"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-27,127,"Autauga","Alabama",5.10940269428444,0.0509458128420524,26.7297958785006,5.46496774270267,0.040721205737566,2.30641248152918,5.3627216716578,0.0426133883281678,7.71003084477763,5.38164349756382,0.0485831227662499,21.9993600221048,5.44134084194464,0.0483522167956052,21.5122560516696,5.4390317822382,16.2659485141614,2020-06-03,134,5.41164605185504,0.00284320271485015,0.0023935949776836,0.000900153263997424,0.000881780558465622,0.000749978228618984
1003,2020-05-27,127,"Baldwin","Alabama",5.61469101371324,0.00937822815373353,-472.041981641964,5.68359997457913,0.00836328791515138,-544.375613724236,5.67345057219331,0.0102739138815406,-420.078698487552,5.6925568318572,0.0201622321971344,-153.242005666231,5.79144001501314,0.0202261793117925,-152.365476982732,5.79207948615972,67.4667111825165,2020-06-03,134,5.68357976733868,4.08332566381512e-10,0.000102600594293116,8.05876873695927e-05,0.0116338330283945,0.0117721889842436
1005,2020-05-27,127,"Barbour","Alabama",4.71849887129509,0.041730797643608,13.9849512976544,5.00832371158534,0.0330395449361655,-14.9551745951526,4.92141118451092,0.0363348610101245,-2.35291858884508,4.95436434525051,0.0478687532548044,28.0915958117526,5.06970326769731,0.0480024916594896,28.3588035446976,5.07104065174416,19.0766432371051,2020-06-03,134,5.07784880568313,0.00483373870930576,0.0244727293180199,0.0152484119683354,6.6349789078454e-05,4.63509600566938e-05
1007,2020-05-27,127,"Bibb","Alabama",4.0943445622221,0.0277265220514158,-20.0828361430854,4.27218115406594,0.0198511383049478,-77.2436703720953,4.19342731660126,0.0206208971760844,-69.731431733484,4.20112490531263,0.0346184875234375,8.60166173212706,4.34110080878616,0.0344495061531323,8.03561096655795,4.33941099508311,33.6138226499592,2020-06-03,134,4.3193910636824,0.00222877556599357,0.0158668655787198,0.0139868842155429,0.000471313032470366,0.000400797653289166
1009,2020-05-27,127,"Blount","Alabama",3.90629233071916,0.0106264739439733,-240.236189658021,3.97681111829283,0.00865156390452894,-323.381123409021,3.95706201789838,0.0108590104614263,-232.436379963179,3.97913648346736,0.018785944592879,-82.0341634521945,4.05840582478188,0.0185575306266991,-84.5701194147272,4.05612168512009,63.831523417549,2020-06-03,134,4.13173209429372,0.0240005088050696,0.0305096355879529,0.0232854204434707,0.0053767418005225,0.00571693397540446
1011,2020-05-27,127,"Bullock","Alabama",4.801676377774,0.159695385781451,96.8754585844906,5.92861796330922,0.128242377913221,90.2228338558579,5.61408788462692,0.0792981059379185,69.3749360812487,5.1246451648739,0.0644077011375458,56.746177413719,4.97574111687017,0.0660542778671066,58.4226559525864,4.99220688416578,8.74103072654221,2020-06-03,134,5.32370660055286,0.365917756791763,0.0843212901405022,0.0396254551745684,0.121079977834526,0.109892061964714
1013,2020-05-27,127,"Butler","Alabama",5.86159989316088,0.0331889070546579,-49.5879304044996,6.09308275855194,0.0264829341673643,-93.5436321215891,6.026023029679,0.0298537146824737,-68.9807981781109,6.05973083483009,0.0361117512066637,-35.5379203582418,6.122311200072,0.035868111249464,-36.6216075314379,6.1198748005,23.2181216954845,2020-06-03,134,6.01126717440416,0.00669378980944184,0.000217735264892034,0.00234872638188018,0.0123307756365187,0.0117956164461732
1015,2020-05-27,127,"Calhoun","Alabama",4.96184512992683,0.0126677174498508,-264.326116742436,5.04588269978948,0.00916596524605614,-412.681668895435,5.01086517775153,0.0100387542309314,-366.021511845955,5.01959306760028,0.0216356994860822,-103.365217771461,5.13556252015179,0.0213871722409523,-106.007289877792,5.13307724770049,69.0471312091916,2020-06-03,134,5.09023834469522,0.00196742323500448,0.00630009963067094,0.00499075517582044,0.00205428088081803,0.00183517161069503
1017,2020-05-27,127,"Chambers","Alabama",5.8124233184356,0.00292520682294814,-1859.5892655456,5.83166092173015,0.00202902386871364,-2735.70458158252,5.82269909218781,0.0108619005564172,-410.198303820102,5.91102785906484,0.0206274905917048,-157.294946067462,6.00868375941772,0.0201817557360845,-163.507634587318,6.00422641086152,63.8145393579797,2020-06-03,134,5.88610403145016,0.00296405219598427,0.00402018632286183,0.000621197182966735,0.0150257897086023,0.0139528965178018
1019,2020-05-27,127,"Cherokee","Alabama",3.48781185449893,0.0243655074015386,-16.5886458555574,3.66916876518125,0.021504463385637,-35.2931490424354,3.64055832502224,0.0225922139628749,-27.623638869343,3.65143583079462,0.028873358103528,5.36074512415976,3.71424727220115,0.0301926348267627,10.5447248701362,3.7274400394335,30.6807992213146,2020-06-03,134,3.61861025826738,0.0025561626213603,0.00048171763427573,0.0010775182117409,0.0091464384341678,0.0118439212686645
