"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-27,127,"Autauga","Alabama",5.10940269428444,0.0509458128420524,26.7297958785007,5.46602338417881,0.0509049153004263,26.651647978665,5.46573710138743,2020-06-03,134,5.41164605185504,0.00295689427064952,0.00292584163951502
1003,2020-05-27,127,"Baldwin","Alabama",5.61469101371324,0.0093782281537336,-472.04198164196,5.68033861078938,0.0103713497600772,-414.967234000617,5.68729046203378,2020-06-03,134,5.68357976733868,1.05050957770977e-05,1.37692551202531e-05
1005,2020-05-27,127,"Barbour","Alabama",4.71849887129509,0.0417307976436079,13.9849512976542,5.01061445480035,0.0413326132066223,12.9251034721974,5.00782716374145,2020-06-03,134,5.07784880568313,0.00452045793862839,0.00490303034020833
1007,2020-05-27,127,"Bibb","Alabama",4.0943445622221,0.0277265220514158,-20.0828361430855,4.28843021658201,0.0250379689712025,-35.554312817727,4.26961034502052,2020-06-03,134,4.3193910636824,0.000958574053173407,0.00247811995049302
1009,2020-05-27,127,"Blount","Alabama",3.90629233071916,0.0106264739439733,-240.236189658022,3.98067764832697,0.0107999948086083,-234.38409623753,3.98189229437942,2020-06-03,134,4.13173209429372,0.0228174456463209,0.0224519656383582
1011,2020-05-27,127,"Bullock","Alabama",4.801676377774,0.15969538578145,96.8754585844905,5.91954407824416,0.160256234959982,96.9703864153779,5.92347002249388,2020-06-03,134,5.32370660055286,0.355022299821533,0.359716162298404
1013,2020-05-27,127,"Butler","Alabama",5.86159989316088,0.0331889070546579,-49.5879304044997,6.09392224254348,0.0331102245819325,-50.0004412760497,6.09337146523441,2020-06-03,134,6.01126717440416,0.00683186028911605,0.00674111457273737
1015,2020-05-27,127,"Calhoun","Alabama",4.96184512992683,0.0126677174498508,-264.326116742436,5.05051915207578,0.0115505535492841,-301.884829181703,5.04269900477181,2020-06-03,134,5.09023834469522,0.00157761426234013,0.00225998884035317
1017,2020-05-27,127,"Chambers","Alabama",5.8124233184356,0.00292520682294804,-1859.58926554566,5.83289976619623,0.00256619729643483,-2137.09226346776,5.83038669951064,2020-06-03,134,5.88610403145016,0.00283069384120988,0.00310442107845825
1019,2020-05-27,127,"Cherokee","Alabama",3.48781185449893,0.0243655074015386,-16.5886458555573,3.6583704063097,0.0266871121681611,-4.35835026214127,3.67462163967605,2020-06-03,134,3.61861025826738,0.00158086937234688,0.00313727484730788
1021,2020-05-27,127,"Chilton","Alabama",4.47082213345701,0.0161083276138171,-150.546985753812,4.58358042675373,0.0163644455466945,-146.250084507243,4.58537325228387,2020-06-03,134,4.63472898822964,0.00261617534105428,0.00243598867074773
1023,2020-05-27,127,"Choctaw","Alabama",4.94977254869255,0.0626869389605242,47.5549233302764,5.38858112141622,0.0664180964838975,51.8493647256308,5.41469922407984,2020-06-03,134,5.02294022928664,0.133693261997321,0.153475110001379
1025,2020-05-27,127,"Clarke","Alabama",4.65938777189289,0.0483156176083581,30.7493431736601,4.9975970951514,0.0458375452466551,25.7080200803633,4.98025058861948,2020-06-03,134,4.95683258810328,0.00166174503487624,0.000548402748176739
1027,2020-05-27,127,"Clay","Alabama",3.29583686600433,0,121,3.29583686600433,0,121,3.29583686600433,2020-06-03,134,3.31158522297247,0.000248010747195902,0.000248010747195902
1031,2020-05-27,127,"Coffee","Alabama",5.3054348343169,0.0264270949086371,-73.7222219484329,5.49042449867736,0.0256859592209734,-79.4272452130689,5.48523654886371,2020-06-03,134,5.45593142968852,0.00118977180826905,0.000858790009872483
1033,2020-05-27,127,"Colbert","Alabama",4.90844435319971,0.0576883215139956,41.9602731271204,5.31226260379767,0.0559227555980142,39.3701549547548,5.2999036423858,2020-06-03,134,5.19057305953494,0.0148083451828729,0.0119531763465105
1037,2020-05-27,127,"Coosa","Alabama",3.50941096630239,-0.000916414351527045,3950.15576069265,3.5029960658417,0.000991140430060296,-3413.68643063357,3.51634894931281,2020-06-03,134,3.65620867182439,0.0234741026320068,0.0195607419810155
1039,2020-05-27,127,"Covington","Alabama",4.19827548507033,0.021877108848051,-64.3642240916734,4.35141524700669,0.0201071712943858,-80.9450205202565,4.33902568413103,2020-06-03,134,4.39797028507102,0.00216737156917105,0.003474465979974
1041,2020-05-27,127,"Crenshaw","Alabama",4.06780500698749,0.0170184053492251,-111.12738929087,4.18693384443206,0.0136841381086542,-168.418359701181,4.16359397374807,2020-06-03,134,4.33822401201549,0.022888714807421,0.0304956502652812
1043,2020-05-27,127,"Cullman","Alabama",4.35487564560793,0.0174982947683572,-121.139957961146,4.47736370898643,0.0153253761180961,-155.897290014422,4.4621532784346,2020-06-03,134,4.89677313318311,0.175904265104989,0.188894418141613
1045,2020-05-27,127,"Dale","Alabama",4.43421238784445,0.0462312305538519,31.101573458915,4.75783100172142,0.0455924152822554,29.7999329730066,4.75335929482024,2020-06-03,134,4.74368912012365,0.000199992815125103,9.35122786624908e-05
1047,2020-05-27,127,"Dallas","Alabama",5.30472536284337,0.0430752892169685,3.90778359527664,5.60625238736215,0.0423082383273559,1.73050453402025,5.60088303113486,2020-06-03,134,5.59258485035815,0.000186801567755571,6.88598042028998e-05
1049,2020-05-27,127,"DeKalb","Alabama",5.40332067555802,0.0202150707978589,-140.093647184053,5.54482617114303,0.0188530554749863,-159.172761156599,5.53529206388292,2020-06-03,134,5.52088932596329,0.00057297255715903,0.000207438859581698
1051,2020-05-27,127,"Elmore","Alabama",5.58242161765194,0.0445703443840984,1.72635330694709,5.89441402834062,0.0444201268004947,1.31285489828333,5.8933625052554,2020-06-03,134,5.86565834028987,0.000826889595272405,0.000767520756437304
