"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2021-06-29,525,"Autauga","Alabama",1001,4.20041910861358,-0.118971955068791,560.305960183514,3.36761542313205,0,524,4.20041910861358,2021-07-06,532,NA
2021-06-29,525,"Baldwin","Alabama",1003,5.55517197520456,-0.0109891215755954,1030.51556254883,5.47824812417539,0,524,5.55517197520456,2021-07-06,532,NA
2021-06-29,525,"Bibb","Alabama",1007,3.02390315052069,-0.00692044284457015,961.952261356117,2.9754600506087,0,524,3.02390315052069,2021-07-06,532,NA
2021-06-29,525,"Blount","Alabama",1009,4.18748789394134,-0.0569173628565069,598.571361774057,3.78906635394579,0,524,4.18748789394134,2021-07-06,532,NA
2021-06-29,525,"Butler","Alabama",1013,3.43858491373377,0.0138570346614238,276.852759428657,3.53558415636374,0.0138570346614255,276.852759428687,3.53558415636375,2021-07-06,532,NA
2021-06-29,525,"Calhoun","Alabama",1015,4.52643614544559,-0.0259358549755286,699.524269576478,4.34488516061689,0,524,4.52643614544559,2021-07-06,532,NA
2021-06-29,525,"Chambers","Alabama",1017,3.71357206670431,-0.108838780034167,559.11993469183,2.95170060646514,0,524,3.71357206670431,2021-07-06,532,NA
2021-06-29,525,"Chilton","Alabama",1021,3.43398720448515,-0.117270871752761,554.28252474941,2.61309110221582,0,524,3.43398720448515,2021-07-06,532,NA
2021-06-29,525,"Cleburne","Alabama",1029,3.3722098447889,-0.0384662808277914,612.666646533515,3.10294587899436,0,524,3.3722098447889,2021-07-06,532,NA
2021-06-29,525,"Coffee","Alabama",1031,3.70306408910589,0.0431721718652138,439.225670631834,4.00526929216239,0.0431721718652081,439.225670631823,4.00526929216235,2021-07-06,532,NA
2021-06-29,525,"Colbert","Alabama",1033,4.11787505963229,-0.0342890734786397,645.092922959773,3.87785154528182,0,524,4.11787505963229,2021-07-06,532,NA
2021-06-29,525,"Covington","Alabama",1039,4.10146202999096,-0.0348467313301623,642.700050289677,3.85753491067983,0,524,4.10146202999096,2021-07-06,532,NA
2021-06-29,525,"Crenshaw","Alabama",1041,3.24147565678544,0.034094211342983,429.925923518903,3.48013513618632,0.0340942113429779,429.925923518889,3.48013513618629,2021-07-06,532,NA
2021-06-29,525,"Cullman","Alabama",1043,4.71338377062832,-0.0102041701742463,986.907601514148,4.6419545794086,0,524,4.71338377062832,2021-07-06,532,NA
2021-06-29,525,"Dale","Alabama",1045,3.13549421592915,-0.042559614418803,598.67299395795,2.83757691499753,0,524,3.13549421592915,2021-07-06,532,NA
2021-06-29,525,"DeKalb","Alabama",1049,4.16111273868694,-0.0478352062741573,611.988497861563,3.82626629476784,0,524,4.16111273868694,2021-07-06,532,NA
2021-06-29,525,"Elmore","Alabama",1051,3.43858491373377,-0.217623758090646,540.800595228677,1.91521860709925,0,524,3.43858491373377,2021-07-06,532,NA
2021-06-29,525,"Escambia","Alabama",1053,3.72741311811618,-0.0204088716312019,707.63690347376,3.58455101669777,0,524,3.72741311811618,2021-07-06,532,NA
