"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
4013,"2020-03-01",40,"Maricopa","Arizona",0,33,0,0,NA,NA,"2020-03-08",47,0.619039208406225,0.383209541544206,NA
6023,"2020-03-01",40,"Humboldt","California",0,36,0,0.0241222202122094,38,0.217099981909884,"2020-03-08",47,0,0,0.047132402145272
6037,"2020-03-01",40,"Los Angeles","California",0,33,0,0.0241222202122094,36.5,0.253283312228198,"2020-03-08",47,2.164963715118,4.68706788777752,3.65452196279291
6059,"2020-03-01",40,"Orange","California",0,33,0,0.0241222202122094,36.5,0.253283312228198,"2020-03-08",47,0.998528830111126,0.997059824563093,0.555390881924593
6067,"2020-03-01",40,"Sacramento","California",0.144905505741421,33.8064799621009,0.75256964766998,0.0241222202122094,10.3053774148438,0.88515576660305,"2020-03-08",47,1.09861228866811,0.11974550938896,0.0455636868121116
6073,"2020-03-01",40,"San Diego","California",0,33,0,0.0241222202122094,36.5,0.253283312228198,"2020-03-08",47,0,0,0.0641524362532869
6075,"2020-03-01",40,"San Francisco","California",0.0577306583766188,20.7789471463667,1.05191337755542,0.0241222202122094,-1.12451066401016,1.16087004384207,"2020-03-08",47,1.76766191764899,0.512295972646084,0.368196378118119
6085,"2020-03-01",40,"Santa Clara","California",0.0516863637246075,21.3598571194078,0.911754841080335,0.0241222202122094,4.05941514153257,1.03582224399701,"2020-03-08",47,3.04452243772342,4.54869762129073,4.03487646827651
17031,"2020-03-01",40,"Cook","Illinois",0.0152343345929336,-10.6607544911831,0.756548550056214,0.0150267178878807,-11.3123512356168,0.876243251396627,"2020-03-08",47,1.6376087894008,0.776267145353933,0.579677482460377
25025,"2020-03-01",40,"Suffolk","Massachusetts",0,33,0,0,NA,NA,"2020-03-08",47,1.09861228866811,1.20694896081258,NA
31055,"2020-03-01",40,"Douglas","Nebraska",0.0283574439735782,-50.3642945175411,2.53414297501952,0.0284438534730197,-50.1004097307729,2.76190982655228,"2020-03-08",47,2.61843804241252,0.00710565838679125,0.0205841528442449
48029,"2020-03-01",40,"Bexar","Texas",0.178564892064629,26.2535432776833,2.27606966882695,0.17803165266034,26.222853148164,3.69898979159895,"2020-03-08",47,2.39789527279837,0.0148414777830008,1.69284694685291
53061,"2020-03-01",40,"Snohomish","Washington",0.0494510824624909,34.6256204922142,0.216317801761748,0.0493984439719086,34.6236231720531,0.611373757310561,"2020-03-08",47,2.78147766965702,6.58004514786051,4.70935099038143
55025,"2020-03-01",40,"Dane","Wisconsin",0,33,0,0,NA,NA,"2020-03-08",47,0,0,NA
