"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-04-23,93,"Autauga","Alabama",3.35739475900376,0.0428743802298772,14.5936378011315,3.6575154206129,0.0429740831027096,14.7685858255744,3.65821334072273,2020-04-30,100,3.66721795733276,9.41392188001108e-05,8.1083120293575e-05
1003,2020-04-23,93,"Baldwin","Alabama",4.78868151091763,0.0540205005153765,4.18782098143049,5.16682501452527,0.0573059736791969,9.10761543205355,5.18982332667201,2020-04-30,100,5.0998664278242,0.00448345233300477,0.00809224365031582
1015,2020-04-23,93,"Calhoun","Alabama",4.34008794545355,0.0386695413714879,-18.9445915831576,4.61077473505397,0.0348885538600608,-30.7512758574803,4.58430782247398,2020-04-30,100,4.51242813428948,0.00967205388192998,0.00516668957350102
1017,2020-04-23,93,"Chambers","Alabama",5.54014246880783,0.027429690166329,-109.142294882259,5.73215029997213,0.0290058595710746,-98.3209643984954,5.74318348580535,2020-04-30,100,5.66246432532547,0.00485613506245507,0.00651558286857652
1021,2020-04-23,93,"Chilton","Alabama",3.75118333745009,0.0385932186220619,-4.34386164785083,4.02133586780452,0.039309440994154,-2.62490603126502,4.02634942440917,2020-04-30,100,3.93462283734539,0.00751914965140746,0.00841376677436982
1025,2020-04-23,93,"Clarke","Alabama",3.18988828799495,0.0266524912433438,-27.4530266590658,3.37645572669836,0.0327806005397113,-5.49598582682192,3.41935249177293,2020-04-30,100,3.31158522297247,0.00420818225365052,0.0116137842247108
1031,2020-04-23,93,"Coffee","Alabama",4.16333743370905,0.0852176667604139,43.9416680349801,4.75986110103195,0.0916773764472014,47.1869992680685,4.80507906883946,2020-04-30,100,4.59222967471236,0.0281002950899409,0.0453048645802759
1043,2020-04-23,93,"Cullman","Alabama",3.80348283685294,0.0159399358088802,-146.135570034653,3.9150623875151,0.0189634585811499,-108.486252517629,3.93622704692099,2020-04-30,100,3.94019388239484,0.000631592034890391,1.57357836766107e-05
1049,2020-04-23,93,"DeKalb","Alabama",3.85922481986117,0.0822239200563496,46.1893283853402,4.43479226025562,0.0818128372761867,45.9691940728317,4.43191468079448,2020-04-30,100,4.26267987704132,0.0296226724557084,0.0286404188013725
1051,2020-04-23,93,"Elmore","Alabama",4.19397440317094,0.0739737883688485,35.9400841809505,4.71179092175288,0.0784098840600862,38.9985628728689,4.74284359159155,2020-04-30,100,4.38381075646738,0.107570988820703,0.128904576697294
1055,2020-04-23,93,"Etowah","Alabama",4.64026150579937,0.0415728855599025,-18.436929692719,4.93127170471868,0.0394113815802916,-24.3841166643325,4.91614117686141,2020-04-30,100,4.85981240436167,0.00510643160751354,0.0031729306113269
1069,2020-04-23,93,"Houston","Alabama",4.24645234041956,0.0518625536518817,10.8969640113274,4.60949021598273,0.0553407431078719,15.8686237734002,4.63383754217466,2020-04-30,100,4.39797028507102,0.0447406811728962,0.0556333629735969
1071,2020-04-23,93,"Jackson","Alabama",3.66356164612965,0.0534938148322772,24.2423506142179,4.03801834995559,0.058075160032892,29.4297403906152,4.07008776635989,2020-04-30,100,3.8255309740747,0.0451508849087441,0.0598080246528201
1073,2020-04-23,93,"Jefferson","Alabama",6.55311907173325,0.0203757082169813,-228.263920876653,6.69574902925212,0.0200584307419006,-233.298111961906,6.69352808692656,2020-04-30,100,6.74203796278341,0.00214266536746436,0.00235320805564772
1077,2020-04-23,93,"Lauderdale","Alabama",3.17805383034795,0.0156060506385434,-110.427278387536,3.28729618481775,0.0148058194712897,-121.260056353292,3.28169456664697,2020-04-30,100,3.42472787907235,0.0188874705856897,0.0204585284633752
1081,2020-04-23,93,"Lee","Alabama",5.75709753342392,0.0293412348781982,-103.563862868974,5.96248617757131,0.0325276724667668,-84.602187419727,5.98479124069129,2020-04-30,100,5.91581692876867,0.00217801878380275,0.00475745570519901
1083,2020-04-23,93,"Limestone","Alabama",3.68171096463532,0.00909587735325664,-312.291330954744,3.74538210610812,0.0104022830749117,-261.768220523433,3.75452694615971,2020-04-30,100,3.74782198974739,5.9530321731582e-06,4.49564404911058e-05
1089,2020-04-23,93,"Madison","Alabama",5.31741946842152,0.00832596566214696,-545.938839491072,5.37570122805655,0.0084407073929998,-537.293980741405,5.37650442017252,2020-04-30,100,5.37395478075366,3.05007818178912e-06,6.50066116622851e-06
1091,2020-04-23,93,"Marengo","Alabama",3.44316158076119,0.0533826804221947,28.9178007727691,3.81684034371655,0.0482110095915622,22.3654171846511,3.78063864790212,2020-04-30,100,3.76451686831956,0.00273774607761999,0.000259911776908903
1093,2020-04-23,93,"Marion","Alabama",4.14765962098982,0.0199428947771321,-115.296038030949,4.28725988442975,0.0237966037891629,-82.0496471214031,4.31423584751396,2020-04-30,100,4.30213272545312,0.000221201400106426,0.00014648556361975
1095,2020-04-23,93,"Marshall","Alabama",5.20322144950209,0.0896155456958773,35.3198821535915,5.83053026937324,0.0831434358205522,31.0634339180207,5.78522550024596,2020-04-30,100,5.70805903142346,0.0149992041249505,0.00595466391053373
1097,2020-04-23,93,"Mobile","Alabama",6.5506720884568,0.047948391807657,-43.709277426689,6.8863108311104,0.049477510658083,-39.5769479325295,6.89701466306338,2020-04-30,100,6.86156174065997,0.000612517478123442,0.0012569097069422
1101,2020-04-23,93,"Montgomery","Alabama",5.45776014095706,0.0609748031130972,3.06781818594283,5.88458376274874,0.0681365298035857,12.2051271823774,5.93471584958216,2020-04-30,100,5.70187589638562,0.0333821644309652,0.0542144438045689
1103,2020-04-23,93,"Morgan","Alabama",3.87713574642771,0.0242223347215014,-67.2932813176132,4.04669208947822,0.0249333451966379,-62.8078354296508,4.05166916280417,2020-04-30,100,4.14991441337691,0.0106548481510471,0.00965212926010043
1107,2020-04-23,93,"Pickens","Alabama",3.66356164612965,0.0695887789080061,40.1354142772856,4.15068309848569,0.0703163380891881,40.651360331137,4.15577601275396,2020-04-30,100,3.85014760171006,0.0903215848221749,0.0934087256372217
1109,2020-04-23,93,"Pike","Alabama",3.74782198974739,0.0981789495949486,54.8899273065258,4.43507463691203,0.0964476919682106,54.2596936546315,4.42295583352486,2020-04-30,100,4.14313472639153,0.0852289113547139,0.078299851997321
1111,2020-04-23,93,"Randolph","Alabama",4.01509519056796,0.0467464484824778,6.73391261428134,4.3423203299453,0.0524560025017962,15.7969788265754,4.38228720808053,2020-04-30,100,4.11087386417331,0.0535674665183461,0.0736652032508993
1113,2020-04-23,93,"Russell","Alabama",3.8286413964891,0.0748081554097432,41.6457455174177,4.3522984843573,0.0784469910427356,43.8887019632825,4.37777033378824,2020-04-30,100,3.99162605602711,0.130084600557593,0.149107403247666
1115,2020-04-23,93,"St. Clair","Alabama",4.04305126783455,0.0373119537105815,-15.4629714440149,4.30423494380862,0.0381918061347786,-13.0333442417669,4.310393910778,2020-04-30,100,4.20682254564879,0.00948917531524939,0.0107270276747281
1117,2020-04-23,93,"Shelby","Alabama",5.59418017109001,0.0258543066568252,-123.61874989074,5.77516031768779,0.0282618899284124,-105.420924832434,5.7920134005889,2020-04-30,100,5.74117000672782,0.00115534123915533,0.00258505069931283
1119,2020-04-23,93,"Sumter","Alabama",3.69244452027843,0.0727659435284672,42.0677774562001,4.2018061249777,0.0754057197305861,43.7457713913799,4.22028455839253,2020-04-30,100,4.00733318523247,0.037819724293152,0.0453482873307565
1121,2020-04-23,93,"Talladega","Alabama",3.86523084392139,0.0385013207528103,-7.39033223574911,4.13474008919106,0.0394505907409425,-5.04690168656674,4.14138497910798,2020-04-30,100,4.05302641289137,0.00667712489441033,0.00780723622385584
1123,2020-04-23,93,"Tallapoosa","Alabama",5.33478704632943,0.0854104935954291,30.2989308670688,5.93266050149743,0.0927591232508038,35.0286116975098,5.98410090908505,2020-04-30,100,5.61469101371324,0.101104595161739,0.136463670798613
1125,2020-04-23,93,"Tuscaloosa","Alabama",5.04526673806589,0.0348082098556336,-51.9022190568941,5.28892420705533,0.0358099207084096,-47.9327885178061,5.29593618302476,2020-04-30,100,5.2722666893481,0.00027747289616684,0.00056024493090976
1127,2020-04-23,93,"Walker","Alabama",4.46918681011628,0.00857239237786568,-428.289682225917,4.52919355676134,0.00820887003394547,-451.241669446242,4.5266489003539,2020-04-30,100,4.52643614544559,7.6033171642569e-06,4.52646510116821e-08
1131,2020-04-23,93,"Wilcox","Alabama",3.85922481986117,0.0576807493666162,25.7083923445007,4.26299006542749,0.0626816326816122,30.8377231271204,4.29799624863246,2020-04-30,100,4.06535702534885,0.0390588185307248,0.0541210082100018
2020,2020-04-23,93,"Anchorage","Alaska",5.05715530973115,0.0246748657169408,-112.096806742459,5.22987936974973,0.0258974873118152,-102.555806984318,5.23843772091385,2020-04-30,100,5.15081122943945,0.00625177081212658,0.00767840200811388
2090,2020-04-23,93,"Fairbanks North Star Borough","Alaska",4.36944785246702,0.000582827495980568,-7405.64970641794,4.37352764493889,0.00125532076057336,-3390.12307798024,4.37823509779103,2020-04-30,100,4.38381075646738,0.000105742382707506,3.108796967513e-05
4001,2020-04-23,93,"Apache","Arizona",5.31179752810473,0.118588401768841,48.1114241102114,6.14191634048662,0.122422450623082,49.4232982442338,6.16875468246631,2020-04-30,100,5.88966909761465,0.063628671536508,0.077888763671991
4005,2020-04-23,93,"Coconino","Arizona",5.8183858573952,0.0384354331708226,-58.5267821031624,6.08743388959096,0.0393581304097873,-55.0447759628296,6.09389277026371,2020-04-30,100,6.06577658007253,0.000469039055576994,0.000790520150866653
4013,2020-04-23,93,"Maricopa","Arizona",7.88897731198856,0.0394202968115353,-107.135314275478,8.16491938966931,0.0395111860457069,-106.681835665093,8.16555561430851,2020-04-30,100,8.15802534686284,4.75278262174452e-05,5.67049278033455e-05
4015,2020-04-23,93,"Mohave","Arizona",4.05302641289137,0.0521173578028635,15.0115987096161,4.41784791751141,0.0569638842245764,21.391663431731,4.4517736024634,2020-04-30,100,4.54481338544719,0.0161202300481514,0.00865640121767055
4017,2020-04-23,93,"Navajo","Arizona",6.18414889093748,0.0445209543144868,-45.9007781604546,6.49579557113889,0.0452087484686149,-43.8332190280644,6.50061013021779,2020-04-30,100,6.46747687363534,0.000801948628297901,0.00109781269175863
4019,2020-04-23,93,"Pima","Arizona",6.83226173197816,0.0489035472255771,-46.8503075857357,7.1745865625572,0.0502795002042284,-43.1052507019739,7.18421823340775,2020-04-30,100,7.05296817638049,0.0147910318562252,0.017226577469659
4021,2020-04-23,93,"Pinal","Arizona",5.55185155156726,0.0615452047442443,2.76870844106614,5.98266798477697,0.062620391454549,4.26646217955816,5.9901942917491,2020-04-30,100,5.87773578177964,0.0110107672258725,0.0126469164645515
4025,2020-04-23,93,"Yavapai","Arizona",4.27666611901606,0.0129830607071001,-236.485198916384,4.36754754396576,0.0143338850629809,-205.717255920256,4.37700331445692,2020-04-30,100,4.34380542185368,0.000563688362384535,0.00110210007329612
5007,2020-04-23,93,"Benton","Arkansas",4.17218704898604,0.0198185598189629,-117.720715811222,4.31091696771878,0.0230997485845945,-88.2151618173023,4.3338852890782,2020-04-30,100,4.5155580272984,0.0418779632658728,0.0330049838124277
5019,2020-04-23,93,"Clark","Arkansas",3.29583686600433,0.00227965675822671,-1353.42768972082,3.31179446331192,0.001929406714307,-1615.45674143439,3.30934271300448,2020-04-30,100,3.3322045101752,0.000416570012961592,0.0005226617698754
5023,2020-04-23,93,"Cleburne","Arkansas",4.25662536813261,0.00167142765724362,-2453.40051622085,4.26832536173331,0.00158912216522487,-2585.13099954631,4.26774922328918,2020-04-30,100,4.28062652023215,0.000151318500413533,0.000165824776557385
5031,2020-04-23,93,"Craighead","Arkansas",3.8286413964891,0.0381366816429779,-7.32499044879368,4.09559816798994,0.0394793002028277,-4.01514610397429,4.10499649790889,2020-04-30,100,4.20255814686233,0.0114404370803831,0.00951827534651532
5035,2020-04-23,93,"Crittenden","Arkansas",4.95783710852928,0.0382098111876261,-37.0105383088782,5.22530578684267,0.0428068225944765,-23.370915977473,5.25748486669062,2020-04-30,100,5.16560196744084,0.00356454605116556,0.00844246717454449
5045,2020-04-23,93,"Faulkner","Arkansas",4.14086457785699,0.0116303952113098,-262.568399831153,4.22227734433616,0.0111258497730012,-278.557001282365,4.218745526268,2020-04-30,100,4.29241447598419,0.00491921723581324,0.00542711415228676
5051,2020-04-23,93,"Garland","Arkansas",4.68213122712422,0.0171331381928122,-181.251836483406,4.8020631944739,0.0237506358287023,-105.674559327291,4.84838567792514,2020-04-30,100,4.72865124275911,0.00538931465457514,0.0143363349645269
5069,2020-04-23,93,"Jefferson","Arkansas",4.84306159393686,0.0337521361516639,-50.3875487048182,5.07932654699851,0.0336654076112646,-50.7492139289558,5.07871944721571,2020-04-30,100,5.06259503302697,0.00027994355977978,0.000259996732930119
5079,2020-04-23,93,"Lincoln","Arkansas",5.73149028145949,0.311409165537773,74.6951936803976,7.9113544402239,0.293563248986427,73.7648037308479,7.78643302436448,2020-04-30,100,6.62804137617953,1.64689242034695,1.34187121058465
5085,2020-04-23,93,"Lonoke","Arkansas",3.31678003984957,-0.0113263138772683,385.136493842231,3.2374958427087,0.00252156327868547,-1235.68894627789,3.33443098280037,2020-04-30,100,3.62624388312245,0.151125038925536,0.0851547687943843
5091,2020-04-23,93,"Miller","Arkansas",3.391627930646,0.0175156710830038,-101.39606291698,3.51423762822703,0.0221418895588848,-61.4067024731636,3.5466211575582,2020-04-30,100,3.48781185449893,0.000698321517128996,0.0034585341263173
5115,2020-04-23,93,"Pope","Arkansas",3.55942138687705,0.0203580499070501,-82.1323171812386,3.7019277362264,0.023550948855164,-58.7956313498363,3.7242780288632,2020-04-30,100,3.70657903121334,2.163454505551e-05,0.000313254517809744
5119,2020-04-23,93,"Pulaski","Arkansas",5.97089734188229,0.0400932332007126,-56.3444491186617,6.25154997428728,0.0442403219425186,-42.6261172730129,6.28057959547992,2020-04-30,100,6.1809035716708,0.00499091420264962,0.00993530972239654
5123,2020-04-23,93,"St. Francis","Arkansas",4.17877324183889,0.0571245930650312,19.1915213652946,4.57864539329411,0.06605498882566,28.7645717685717,4.64115816361851,2020-04-30,100,4.378448813326,0.0400786706309289,0.0690162027311149
5125,2020-04-23,93,"Saline","Arkansas",3.80029304148484,0.0463364195523222,11.0169757959126,4.12464797835109,0.0460205648511738,10.4748885880208,4.12243699544306,2020-04-30,100,4.06290303638728,0.00381243785811471,0.00354429228085473
5141,2020-04-23,93,"Van Buren","Arkansas",3.25809653802148,-1.25887458127548e-16,25881025691379256,3.25809653802148,0,87,3.25809653802148,2020-04-30,100,3.30111392310517,0.00185049541943849,0.00185049541943841
5143,2020-04-23,93,"Washington","Arkansas",3.9756682705885,0.0407395028334696,-4.29481561531097,4.26084479042279,0.0372878734825376,-13.0234108078192,4.23668338496627,2020-04-30,100,4.35670882668959,0.00918991344936268,0.0144061066608796
5145,2020-04-23,93,"White","Arkansas",3.36729582998647,0.00500029170211877,-580.432329317236,3.40229787190131,0.00501477439321935,-578.496117721661,3.40239925073901,2020-04-30,100,3.45225255246244,0.002495470109965,0.00248535169272743
6001,2020-04-23,93,"Alameda","California",7.10026287670695,0.0411973201702568,-79.5238981144627,7.38864411789875,0.0423696494947255,-74.833327403403,7.39685042317003,2020-04-30,100,7.32787439547741,0.00369295916316727,0.0047576923962538
6013,2020-04-23,93,"Contra Costa","California",6.57467727542894,0.0330878828128568,-105.834975784776,6.80629245511894,0.0340149097969098,-100.497777830767,6.81278164400731,2020-04-30,100,6.72623340235875,0.00640945192885908,0.0074905981324579
6017,2020-04-23,93,"El Dorado","California",3.630038954091,0.0163523249604587,-128.903218421661,3.74450522881421,0.0163445214443895,-129.00773141021,3.74445060420173,2020-04-30,100,3.76120011569356,0.000278719247914269,0.000280546135215054
6019,2020-04-23,93,"Fresno","California",5.86444253466898,0.0611406473342289,-3.05373262958343,6.29242706600858,0.0619529079482628,-1.83371109214463,6.29811289030681,2020-04-30,100,6.20887742371321,0.00698054272768463,0.00796296849817904
6023,2020-04-23,93,"Humboldt","California",3.95124371858143,0.00336404018471761,-1082.67282392155,3.97479199987445,0.00405652093546472,-882.488140936082,3.97963936512968,2020-04-30,100,3.9756682705885,7.6785036430432e-07,1.57695918549733e-05
6025,2020-04-23,93,"Imperial","California",5.20164912213414,0.0763085567878666,24.7903193724314,5.73580901964921,0.0773900295645768,25.7015800964997,5.74337932908618,2020-04-30,100,5.65148617115748,0.00711034277775888,0.00844435247410886
6029,2020-04-23,93,"Kern","California",6.46436576001485,0.0449826418353272,-51.0662036504351,6.77924425286214,0.0506074028669509,-35.3873969893205,6.8186175800835,2020-04-30,100,6.72159780301979,0.00332311317942597,0.00941283714149212
6037,2020-04-23,93,"Los Angeles","California",9.55344363588482,0.0566276421027315,-75.4470811402674,9.94983713060394,0.0531112693534068,-86.4009448806683,9.92522252135867,2020-04-30,100,9.93332370882189,0.000272693098952146,6.56292383141461e-05
6039,2020-04-23,93,"Madera","California",3.56751859710967,0.0119955042525684,-203.64746516557,3.65148712687765,0.0106786760657887,-239.858251664214,3.64226932957019,2020-04-30,100,3.76120011569356,0.0120369399149211,0.0141445318879237
6041,2020-04-23,93,"Marin","California",5.2853768552723,0.0211997927932377,-156.622429138163,5.43377540482496,0.0228920475725043,-138.391295244982,5.44562118827983,2020-04-30,100,5.4211669108257,0.000158974120929518,0.000598011685803673
6047,2020-04-23,93,"Merced","California",4.51242813428948,0.034783406080682,-36.9900216992677,4.75591197685425,0.0372439943726252,-28.6002083655911,4.77313609489785,2020-04-30,100,4.71081637512308,0.00203361329549659,0.00388374747280653
6051,2020-04-23,93,"Mono","California",3.16003532484527,0.00572834916224385,-458.587377907202,3.20013376898098,0.00626395208546391,-411.680090105532,3.20388298944352,2020-04-30,100,3.22457384598284,0.000597317363856901,0.00042811154433074
6053,2020-04-23,93,"Monterey","California",4.9737737007921,0.0613568344500417,11.6605553760645,5.40327154194239,0.0647183520758266,15.7295623184697,5.42680216532289,2020-04-30,100,5.24174701505964,0.0260901727846962,0.0342454086389518
6055,2020-04-23,93,"Napa","California",3.93462283734539,0.0482727631218993,11.6190235333791,4.27253217919868,0.0468353452946183,9.21344261614472,4.26247025440771,2020-04-30,100,4.15664844555826,0.0134290397224452,0.0111982552281715
6057,2020-04-23,93,"Nevada","California",3.59926729542425,0.0115239109769513,-219.551944728816,3.67993467226291,0.0110504986491425,-232.813401191975,3.67662078596825,2020-04-30,100,3.66356164612965,0.000268075984760494,0.000170541133324144
6059,2020-04-23,93,"Orange","California",7.41629257223011,0.0361726217022866,-112.059240957984,7.66950092414612,0.036139513167907,-112.24435372624,7.66926916440546,2020-04-30,100,7.66702454760402,6.13244077828229e-06,5.03830458533989e-06
6061,2020-04-23,93,"Placer","California",4.88604341651054,0.00624219016665133,-689.892970899639,4.9297387476771,0.00669396246639869,-637.258370274266,4.93290115377533,2020-04-30,100,4.96084462959324,0.000967575889781084,0.000780837840786271
6065,2020-04-23,93,"Riverside","California",7.94783005202593,0.0623071475236197,-34.7833030280457,8.38398008469127,0.0662159277059965,-27.4172429445385,8.41134154596791,2020-04-30,100,8.20592075581677,0.0317051245992393,0.0421977010263199
6067,2020-04-23,93,"Sacramento","California",6.84694313958538,0.0274177407372092,-157.179816892818,7.03886732474584,0.0302362182630835,-134.138881260576,7.05859666742696,2020-04-30,100,6.95300175673908,0.00737289576912351,0.0111502851631813
6069,2020-04-23,93,"San Benito","California",3.80348283685294,0.0223163320074109,-77.7875148307514,3.95969716090482,0.0246782399242823,-61.7288874388933,3.97623051632292,2020-04-30,100,3.88303546855489,0.00587701507395421,0.00868531692848401
6071,2020-04-23,93,"San Bernardino","California",7.21828156689489,0.0571813832914371,-33.225157563486,7.61855124993495,0.0570789954187901,-33.4461979242519,7.61783453482642,2020-04-30,100,7.50612071152166,0.0126406259679028,0.0124799783173678
6073,2020-04-23,93,"San Diego","California",7.76714302657631,0.0324341722991144,-146.458736065683,7.99418223267011,0.0324802060839302,-146.123606093117,7.99450446916382,2020-04-30,100,8.07045956053749,0.00581823074658705,0.00576917590558174
6075,2020-04-23,93,"San Francisco","California",7.08470529197418,0.0342094091800022,-114.197323567117,7.3241711562342,0.0356931490443991,-105.70898008129,7.33455733528498,2020-04-30,100,7.26453021792121,0.00355704152285408,0.0049037971662792
6077,2020-04-23,93,"San Joaquin","California",6.08904487544685,0.048025576712629,-34.0406431781704,6.42522391243525,0.0514456264956685,-25.7945549548052,6.44916426091653,2020-04-30,100,6.26040057673871,0.0271667319901352,0.0356317284643834
6079,2020-04-23,93,"San Luis Obispo","California",4.90738894413076,0.0196087211029679,-157.117674530561,5.04464999185154,0.0202829075815883,-148.903694649893,5.04936929720188,2020-04-30,100,5.14499967302467,0.0100700585115497,0.00914516878000833
6081,2020-04-23,93,"San Mateo","California",6.79474654248605,0.0346565855947095,-103.140085633172,7.03734264164902,0.0350856742885172,-100.778032494767,7.04034626250567,2020-04-30,100,6.97927828032272,0.00337147005623157,0.00372929844789803
