"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-04-23,93,"Autauga","Alabama",3.35739475900376,0.0428743802298772,14.5936378011314,3.6617448469649,0.0343859133403565,-4.02108976037482,3.5768601780697,0.0419232737231147,12.8829059004618,3.65223378189728,0.0489122558981186,23.9020254678034,3.72212360364732,0.048875666184383,23.852542644234,3.72175770650996,14.1712372049192,2020-04-30,100,3.66721795733276,2.99549370987234e-05,0.00816452827335201,0.000224525513481216,0.00301462999721964,0.00297458424031232
1003,2020-04-23,93,"Baldwin","Alabama",4.78868151091763,0.0540205005153762,4.18782098143014,5.17582186605197,0.0460638104876122,-10.6346807141552,5.09625496577433,0.0468500826607023,-8.94575628543243,5.10411768750524,0.0497038017629448,-3.26483481096933,5.13265487852766,0.0500329641984647,-2.65125373164405,5.13594650288286,13.9455565967733,2020-04-30,100,5.0998664278242,0.00576922859637313,1.30426581376108e-05,1.80732088756081e-05,0.00107508249953331,0.00130177181623853
1015,2020-04-23,93,"Calhoun","Alabama",4.34008794545355,0.0386695413714881,-18.944591583157,4.59953280513964,0.0276587772539535,-62.314664988402,4.4894251639643,0.032560210504992,-39.3860612718973,4.53843949647468,0.0448937243573292,-3.84022938023392,4.66177463499805,0.0451588837739251,-3.28922770799905,4.66442622916401,15.4397344057017,2020-04-30,100,4.51242813428948,0.00758722368391586,0.000529136643780997,0.000676590962729956,0.0223043772738973,0.0231034208454889
1017,2020-04-23,93,"Chambers","Alabama",5.54014246880783,0.0274296901663287,-109.142294882261,5.73670834929537,0.023309765617176,-144.340041738003,5.69550910380385,0.0256325277337944,-123.104673263665,5.71873672497003,0.0411279649266225,-42.815019108719,5.87369109689831,0.0411481715361616,-42.7497977117072,5.8738931629937,16.8534276324299,2020-04-30,100,5.66246432532547,0.00551217509524349,0.00109195738468508,0.00316658296175728,0.0446167490290856,0.0447021533977405
1021,2020-04-23,93,"Chilton","Alabama",3.75118333745009,0.0385932186220617,-4.34386164785125,4.02696546444569,0.0314953009534627,-25.6056036297303,3.9559862877597,0.0385136241078694,-4.53883820507846,4.02616951930376,0.0483111944191193,14.6337557577728,4.12414522241626,0.048647014250135,15.1540236466832,4.12750342072642,14.3475479936722,2020-04-30,100,3.93462283734539,0.00852716077978482,0.000456397013604715,0.00838079497758831,0.0359187344429538,0.0372029194454078
1025,2020-04-23,93,"Clarke","Alabama",3.18988828799495,0.0266524912433438,-27.453026659066,3.39694067696842,0.0266330210515269,-27.538891231249,3.39674597505025,0.0335253762138197,-3.37451560780899,3.46566952667318,0.043179497979381,17.502265866319,3.56221074432879,0.0447827948335833,20.0978026010241,3.57824371287081,16.0526919717996,2020-04-30,100,3.31158522297247,0.00728555352685466,0.00725235369445314,0.0237419726469324,0.0628131519551282,0.0711067502348658
1031,2020-04-23,93,"Coffee","Alabama",4.16333743370905,0.0852176667604145,43.9416680349804,4.77716025253973,0.0737725484702136,36.7961502438764,4.66270906963772,0.0789418977791153,40.2800959267795,4.71440256272674,0.0650278014123667,29.6414533524556,4.57526159905925,0.0647123824139531,29.3472556793197,4.57210740907512,10.6592436697103,2020-04-30,100,4.59222967471236,0.0341993186155674,0.00496734510904595,0.0149262145657754,0.000287915591369389,0.000404905574375541
1043,2020-04-23,93,"Cullman","Alabama",3.80348283685294,0.0159399358088799,-146.135570034657,3.9233851866345,0.0153723350497379,-154.854527068735,3.91770917904308,0.0204579352509434,-93.9865940709798,3.96856518105514,0.0311242002515539,-30.9343789759796,4.07522783106124,0.0320880791061952,-27.3016875235451,4.08486661960765,22.270361164552,2020-04-30,100,3.94019388239484,0.000282532253163692,0.000505561884816683,0.000804930587671611,0.01823416729244,0.0209302008926474
1049,2020-04-23,93,"DeKalb","Alabama",3.85922481986117,0.0822239200563499,46.1893283853404,4.42452436102227,0.0654228643022718,34.9384370605479,4.25651380348149,0.073983317352791,41.3094939595477,4.34211833398668,0.0673888698271668,36.5448052520008,4.27617385873044,0.0668446189037327,36.1095714279311,4.2707313494961,10.2857813513963,2020-04-30,100,4.26267987704132,0.0261936369950614,3.80204631451978e-05,0.00631046844186071,0.000182087541826395,6.48262086901132e-05
1051,2020-04-23,93,"Elmore","Alabama",4.19397440317094,0.0739737883688485,35.9400841809505,4.73875465572462,0.0630236469608182,26.5473601595553,4.62925324164431,0.0695901460566428,32.5347265576777,4.69491823260256,0.0624595907761764,25.9743360092354,4.62361267979789,0.0614191648817793,24.88975664626,4.61320842085392,11.0975299701184,2020-04-30,100,4.38381075646738,0.125985171619929,0.0602420135298277,0.0967878617071999,0.057504962433013,0.0526232884260005
1055,2020-04-23,93,"Etowah","Alabama",4.64026150579937,0.0415728855599025,-18.4369296927189,4.92376492418162,0.0313850049989259,-53.6366210149364,4.82188611857186,0.0341973873629679,-41.8239905503516,4.85000994221228,0.0452728757337819,-9.57476735277886,4.96076482592042,0.0452715783048416,-9.57762104575182,4.96075185163101,15.310429685003,2020-04-30,100,4.85981240436167,0.00408992479132112,0.00143840315381083,9.6088264190336e-05,0.0101913914185743,0.0101887720150401
1069,2020-04-23,93,"Houston","Alabama",4.24645234041956,0.0518625536518815,10.8969640113272,4.62111098450808,0.0445044737833635,-2.18141681573675,4.5475301858229,0.0487688972764578,5.87906069039505,4.59017442075384,0.0508411991689517,9.30785435732565,4.61089743967878,0.051208824565691,9.88713892999898,4.61457369364617,13.6335726121748,2020-04-30,100,4.39797028507102,0.0497917717452592,0.0223681639129115,0.0369424297735802,0.0453379731693569,0.0469170366063748
1071,2020-04-23,93,"Jackson","Alabama",3.66356164612965,0.0534938148322773,24.242350614218,4.05256566837161,0.046765551039688,14.781651411237,3.98528303044572,0.0546519938338243,25.6358794384594,4.06414745838708,0.0542071630264895,25.1076993582956,4.05969915031373,0.0534116386907205,24.1411795953758,4.05174390695604,12.7870034486259,2020-04-30,100,3.8255309740747,0.0515447524144883,0.0255207195147674,0.0569378265855986,0.0548347347631126,0.0511722910027766
1073,2020-04-23,93,"Jefferson","Alabama",6.55311907173325,0.020375708216981,-228.263920876658,6.68860986994491,0.0160255927618484,-314.656032643821,6.64510871539359,0.0223088150376715,-200.68566738415,6.70794093815182,0.0344469296865584,-98.2563365380448,6.82932208464069,0.0366463171721866,-86.95783064108,6.85131595949697,20.1221759636366,2020-04-30,100,6.74203796278341,0.00285456110435926,0.00939527899955796,0.00116260708872757,0.00761851792839545,0.0119416805657279
1077,2020-04-23,93,"Lauderdale","Alabama",3.17805383034795,0.0156060506385433,-110.427278387537,3.28393876224675,0.0117913068325481,-175.269855180707,3.2457913241868,0.0216374375921403,-54.5586263411111,3.34425263178272,0.0319137253301033,-8.01043981884761,3.44701550916235,0.0331242225528848,-4.42872963637051,3.45912048139017,21.7194067251722,2020-04-30,100,3.42472787907235,0.0198215754165312,0.0320182906743081,0.00647626542632624,0.000496738455028916,0.00118285109419172
1081,2020-04-23,93,"Lee","Alabama",5.75709753342392,0.0293412348781984,-103.563862868973,5.97281511315189,0.0262345671459847,-126.485476309418,5.94174843582975,0.0275989113516411,-115.783579359633,5.95539187788632,0.0425398100620371,-43.5079483450316,6.10480086499028,0.0422270561655849,-44.4967724508021,6.10167332602576,16.2940826381008,2020-04-30,100,5.91581692876867,0.00324879302298384,0.000672443058459219,0.00156617659766468,0.0357149281498142,0.0345426004013851
1083,2020-04-23,93,"Limestone","Alabama",3.68171096463532,0.00909587735325673,-312.29133095474,3.75015138017529,0.00840892017470639,-345.156064110276,3.74328180838979,0.020461863743139,-88.8298784791628,3.86381124407412,0.030566739783803,-29.7115764561091,3.96486000448076,0.0323114944420843,-23.2473960064437,3.98230755106357,22.6765165491165,2020-04-30,100,3.74782198974739,5.42605976563265e-06,2.06132467598546e-05,0.013453507119271,0.0471054998394032,0.0549834784657661
1089,2020-04-23,93,"Madison","Alabama",5.31741946842152,0.00832596566214749,-545.938839491031,5.37806459744973,0.00676021536312333,-693.230216260738,5.36240709445949,0.0214975659505107,-156.297881026036,5.50978060033336,0.0314264207225316,-78.4825958252402,5.60906914805357,0.0323244648573652,-73.8017818451781,5.6180495894019,22.0561923573747,2020-04-30,100,5.37395478075366,1.68905932752923e-05,0.000133349058748585,0.0184486532644979,0.0552787657108378,0.0595822756090241
1091,2020-04-23,93,"Marengo","Alabama",3.44316158076119,0.0533826804221947,28.9178007727691,3.79455832505404,0.0382240296178743,4.69419751319688,3.64297181701084,0.0449773319265804,17.5027801525708,3.7105048400979,0.0560195807556319,31.7930038595607,3.82092732838841,0.0554383890378742,31.1827872811305,3.81511541121084,12.3733018207256,2020-04-30,100,3.76451686831956,0.000902489122729914,0.014773199497639,0.00291729919261714,0.00318214000518019,0.00256021254272078
1093,2020-04-23,93,"Marion","Alabama",4.14765962098982,0.0199428947771322,-115.296038030948,4.29362623238465,0.0192941969654657,-122.198377156688,4.28713925426799,0.021946112979925,-96.5568307407541,4.31365841441258,0.034281194333192,-29.4298321353762,4.43700922794525,0.0357510297823421,-24.519702216676,4.45170758243675,20.2194583369233,2020-04-30,100,4.30213272545312,7.23604243238707e-05,0.000224804178179312,0.000132841505990278,0.0181916709245105,0.0223726378416745
1095,2020-04-23,93,"Marshall","Alabama",5.20322144950209,0.0896155456958767,35.3198821535911,5.79634405647955,0.0660832746647534,15.8482781856696,5.56102134616832,0.0672353718955292,17.1188890405079,5.57254231847607,0.0668849047220242,16.7370026183617,5.56903764674102,0.0655613836378416,15.2580051301354,5.5558024358992,10.3632827682223,2020-04-30,100,5.70805903142346,0.00779424564915358,0.0216200808851906,0.0183647794880643,0.019326945399022,0.0231820708806388
1097,2020-04-23,93,"Mobile","Alabama",6.5506720884568,0.047948391807657,-43.709277426689,6.89062874045016,0.0396839497831614,-71.5551087380406,6.8079843202052,0.0377208743823101,-79.9627839321829,6.78835356619669,0.0452923252140406,-51.5503574187475,6.864068074514,0.0462797609862309,-48.5302059853125,6.8739424322359,15.3038550633976,2020-04-30,100,6.86156174065997,0.000844890476802777,0.00287053998258696,0.00535943680824611,6.28170938782619e-06,0.000153281523898219
1101,2020-04-23,93,"Montgomery","Alabama",5.45776014095706,0.0609748031130973,3.06781818594297,5.91042070143508,0.0549866722889012,-6.39922638806464,5.85053939319311,0.0589826906643916,0.131724907826749,5.89049957694802,0.0558706919655505,-4.87393987481778,5.85937958995961,0.0560608778823093,-4.55208106858403,5.8612814491272,12.4062752075334,2020-04-30,100,5.70187589638562,0.0434909357131165,0.0221008352830322,0.0355788928689063,0.0248074134894492,0.0254101302448478
1103,2020-04-23,93,"Morgan","Alabama",3.87713574642771,0.0242223347215015,-67.2932813176131,4.05223385673353,0.0199940768556527,-100.556960295036,4.00995127807504,0.0255421134917673,-59.1658280645629,4.06543164443619,0.0362392122047683,-15.1350257834027,4.1724026315662,0.0378876292543342,-10.5608053209785,4.18888680206186,19.1269936179446,2020-04-30,100,4.14991441337691,0.00954149114616036,0.0195896792435286,0.0071373382478913,0.000505719957329065,0.0015188470798107
1107,2020-04-23,93,"Pickens","Alabama",3.66356164612965,0.0695887789080054,40.1354142772851,4.16590342027734,0.0563015744167627,28.3673428826146,4.03303137536492,0.0651257824284406,36.7182504101183,4.12127345548169,0.0648624289220141,36.5019166123213,4.11863992041743,0.0648804945190937,36.5168128430942,4.11882057638823,10.6864203527336,2020-04-30,100,3.85014760171006,0.0997017369590936,0.033446474666241,0.0735092285833986,0.0720881252048609,0.072185167322415
1109,2020-04-23,93,"Pike","Alabama",3.74782198974739,0.0981789495949486,54.8899273065258,4.42885955319707,0.0770427363994526,45.2576891950573,4.21749742124211,0.0815061755013533,47.7078664770579,4.26213181226112,0.0684728194874941,39.6578338229937,4.13179825212252,0.0676180480283736,39.02144977919,4.12325053753132,10.1229536880184,2020-04-30,100,4.14313472639153,0.0816386766530521,0.00552981038544002,0.0141603064454529,0.000128515648851902,0.00039538096662862
1111,2020-04-23,93,"Randolph","Alabama",4.01509519056796,0.0467464484824779,6.73391261428157,4.35985834913877,0.0423454389360582,-1.92002638564046,4.31584825367458,0.0471118582642858,7.37974243175404,4.36351244695685,0.0499945119656228,12.1435771392172,4.39233898397022,0.050776343242733,13.3423752926307,4.40015729674132,13.8644653844519,2020-04-30,100,4.11087386417331,0.0619932737535153,0.0420145003514159,0.0638262535108759,0.0792226136622889,0.0836849043583314
1113,2020-04-23,93,"Russell","Alabama",3.8286413964891,0.0748081554097433,41.6457455174177,4.36537413815272,0.063000181876388,32.582823155134,4.24729440281917,0.0739677685840309,41.0963673326731,4.3569702698956,0.0663692711983068,35.497479198663,4.28098529603836,0.0657929036505481,35.0200191305106,4.27522162056077,10.4437967759036,2020-04-30,100,3.99162605602711,0.139687628892572,0.0653663035513848,0.133476394607184,0.0837287697798865,0.080426444223166
1115,2020-04-23,93,"St. Clair","Alabama",4.04305126783455,0.0373119537105817,-15.4629714440144,4.30814904580528,0.0306121017361027,-38.5448984399085,4.24115052606049,0.0367796787710253,-16.9892299276808,4.30282629640972,0.0429513219874258,-1.61602778725783,4.36454272857372,0.0425802542275333,-2.4144202538601,4.3608320509748,16.1379708117684,2020-04-30,100,4.20682254564879,0.0102670596339631,0.00117841023914609,0.00921672016016599,0.0248756561018741,0.0237189277307614
1117,2020-04-23,93,"Shelby","Alabama",5.59418017109001,0.025854306656825,-123.618749890741,5.78150773389107,0.0227700174941691,-152.554256655144,5.75066484226451,0.025340046587708,-127.954006051509,5.7763651331999,0.0336675275620136,-74.0442606648156,5.85963994294296,0.0344667934253053,-70.2401650531233,5.86763260157588,20.5880036567345,2020-04-30,100,5.74117000672782,0.00162713223269691,9.01519018688704e-05,0.00123869692738588,0.014035125786819,0.0159927878957034
1119,2020-04-23,93,"Sumter","Alabama",3.69244452027843,0.0727659435284671,42.0677774562,4.21549283410074,0.0605005608646101,32.3503956166417,4.09283900746217,0.0727254741374786,42.0411047135596,4.21508814019085,0.0643245872139195,35.7776015380116,4.13107927095526,0.0646542496850066,36.054073540275,4.13437589566613,10.7757734729769,2020-04-30,100,4.00733318523247,0.0433304394169602,0.00731124563517627,0.0431621213097587,0.015313093731712,0.016139850274331
1121,2020-04-23,93,"Talladega","Alabama",3.86523084392139,0.0385013207528106,-7.39033223574841,4.13466962715944,0.0316237572586295,-28.5708702784877,4.06589399221764,0.03673546725864,-12.0718313784192,4.11701109221774,0.0464911778480538,9.34692573532404,4.21456819811188,0.0472553771798106,10.6512222860144,4.22221019142945,14.9092196120594,2020-04-30,100,4.05302641289137,0.00666561443602251,0.000165574597717726,0.00409403918849838,0.0260957483722284,0.0286231509204205
1123,2020-04-23,93,"Tallapoosa","Alabama",5.33478704632943,0.085410493595429,30.2989308670688,5.95320271877277,0.0746972072443347,21.7364333831207,5.84606985526183,0.0727840485033225,19.942097373359,5.82693826785171,0.0638172945966339,10.0984965745094,5.73727072878483,0.0638493354412292,10.1385927107729,5.73759113723078,10.8614316062923,2020-04-30,100,5.61469101371324,0.114590174462312,0.0535361683163684,0.0450488968893199,0.0150257865470305,0.0151044403606257
