"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1003,2020-04-23,93,"Baldwin","Alabama",4.64439089914137,0.0306858107034426,-58.3530453546181,4.85919157406547,0.0306858107034422,-58.3530453546199,4.85919157406547,2020-04-30,100,4.84531131367087,0.000192661628621889,0.000192661628621815,0.00286467875767588,0.00286467875767533
1005,2020-04-23,93,"Barbour","Alabama",3.14168618617707,0.103989713524045,62.7884908063465,3.86961418084538,0.103989713524044,62.7884908063462,3.86961418084538,2020-04-30,100,3.49216915986788,0.142464743860703,0.142464743860699,0.108083258198116,0.108083258198114
1007,2020-04-23,93,"Bibb","Alabama",3.35240721749272,0.0304592074847101,-17.0621944669954,3.5656216698857,0.0304592074847103,-17.0621944669946,3.5656216698857,2020-04-30,100,3.500827222611,0.00419832039763382,0.00419832039763405,0.0185083247914115,0.0185083247914121
1015,2020-04-23,93,"Calhoun","Alabama",4.2257904483556,0.0296631918235588,-49.4590608283573,4.43343279112051,0.029663191823559,-49.4590608283564,4.43343279112051,2020-04-30,100,4.05054193956371,0.146605404205896,0.146605404205897,0.0945283019580457,0.0945283019580459
1017,2020-04-23,93,"Chambers","Alabama",5.37395478075366,0.00331675262599684,-1527.24588105618,5.39717204913564,0.00331675262599518,-1527.24588105699,5.39717204913562,2020-04-30,100,5.19612642565149,0.0404193427221278,0.0404193427221232,0.038691441857852,0.0386914418578498
1021,2020-04-23,93,"Chilton","Alabama",3.5179216559703,-0.0126317469058995,371.498427982853,3.429499427629,0,92,3.5179216559703,2020-04-30,100,3.47903986842609,0.00245425527436992,0.00151179340263289,0.0142396875777976,0.0111760109152752
1031,2020-04-23,93,"Coffee","Alabama",4.15664844555826,0.0670771620888116,31.0318380188064,4.62618858017994,0.0670771620888129,31.0318380188076,4.62618858017995,2020-04-30,100,4.5155580272984,0.0122391192308737,0.0122391192308756,0.0244998629654908,0.0244998629654928
1039,2020-04-23,93,"Covington","Alabama",3.07797037179096,0.0540672212702741,36.0714155550062,3.45644092068288,0.054067221270274,36.0714155550061,3.45644092068288,2020-04-30,100,3.33729357968267,0.0141960888674197,0.0141960888674195,0.0357017859398323,0.035701785939832
1043,2020-04-23,93,"Cullman","Alabama",3.62243435470578,-0.00380952841666887,1043.8878681297,3.5957676557891,0,92,3.62243435470578,2020-04-30,100,3.5715427474094,0.000586846186005125,0.00258995569320971,0.00678275750648006,0.014249194506576
1047,2020-04-23,93,"Dallas","Alabama",3.08452777233712,0.0468312996840979,27.135336983088,3.41234687012581,0.0468312996840989,27.1353369830895,3.41234687012582,2020-04-30,100,3.25809653802148,0.0237931649542953,0.0237931649542975,0.0473436960213578,0.04734369602136
1049,2020-04-23,93,"DeKalb","Alabama",3.72741311811618,0.0786118875696555,45.5846124122965,4.27769633110377,0.0786118875696546,45.5846124122961,4.27769633110376,2020-04-30,100,4.03550406219917,0.0586570951171581,0.0586570951171551,0.0600153698699578,0.0600153698699562
1051,2020-04-23,93,"Elmore","Alabama",3.96488649498521,0.0358659131884958,-17.547484854142,4.21594788730468,0.0358659131884957,-17.5474848541422,4.21594788730468,2020-04-30,100,4.07511320029421,0.0198344090653372,0.019834409065337,0.0345596993478126,0.0345596993478124
1055,2020-04-23,93,"Etowah","Alabama",4.49663001741289,0.0439452319329902,-9.32350176850961,4.80424664094382,0.04394523193299,-9.32350176850988,4.80424664094382,2020-04-30,100,4.51085950651685,0.0860760106472669,0.0860760106472664,0.0650401844710768,0.0650401844710766
1063,2020-04-23,93,"Greene","Alabama",3.40119738166216,0.0741079721537203,47.1048380785924,3.9199531867382,0.0741079721537203,47.1048380785925,3.9199531867382,2020-04-30,100,3.68530163276605,0.0550613517815423,0.0550613517815423,0.0636722790573925,0.0636722790573925
1065,2020-04-23,93,"Hale","Alabama",3.35739475900376,0.0721962912044875,46.4962987296074,3.86276879743517,0.0721962912044889,46.4962987296083,3.86276879743518,2020-04-30,100,3.5715427474094,0.0848126122136178,0.0848126122136233,0.0815406872105953,0.0815406872105979
1069,2020-04-23,93,"Houston","Alabama",4.11087386417331,0.0333364202675922,-30.3147959851489,4.34422880604646,0.0333364202675916,-30.3147959851508,4.34422880604645,2020-04-30,100,4.10146202999096,0.0589357075563776,0.0589357075563759,0.0591903019655718,0.059190301965571
1071,2020-04-23,93,"Jackson","Alabama",3.46573590279973,0.0225743220385383,-60.525580829542,3.62375615706949,0.0225743220385386,-60.5255808295401,3.6237561570695,2020-04-30,100,3.40594798442075,0.0474404000725847,0.0474404000725854,0.0639493537907877,0.0639493537907883
1073,2020-04-23,93,"Jefferson","Alabama",6.08352269152593,-0.0119800688118033,600.80365180642,5.99966220984331,0,92,6.08352269152593,2020-04-30,100,6.00740819750512,6.00003248569128e-05,0.0057934162000444,0.00128940591468829,0.01267010522981
1081,2020-04-23,93,"Lee","Alabama",5.46866273229528,-0.0018055978423412,3121.72688704835,5.45602354739889,0,92,5.46866273229528,2020-04-30,100,5.4324735639414,0.000554601720847788,0.00130965590614492,0.00433503875910226,0.00666163726853302
1085,2020-04-23,93,"Lowndes","Alabama",3.36235754834589,0.0352681388374572,-2.33697153235775,3.60923452020809,0.0352681388374578,-2.33697153235591,3.6092345202081,2020-04-30,100,3.69953674858792,0.00815449245036314,0.00815449245036226,0.0244090637602933,0.024409063760292
1087,2020-04-23,93,"Macon","Alabama",3.13549421592915,0.00623054975063406,-410.245193670119,3.17910806418359,0.00623054975063431,-410.245193670099,3.17910806418359,2020-04-30,100,3.29583686600433,0.0136256131745058,0.0136256131745054,0.0354170447647962,0.0354170447647957
1089,2020-04-23,93,"Madison","Alabama",4.80752776954246,-0.0720221176575312,159.750713890454,4.30337294593974,0,92,4.80752776954246,2020-04-30,100,4.33448568990488,0.00096800283704016,0.223768809107848,0.00717795516953699,0.109134534862881
1091,2020-04-23,93,"Marengo","Alabama",3.25809653802148,0.0392207131532818,9.92918674659897,3.53264153009445,0.0392207131532816,9.92918674659848,3.53264153009445,2020-04-30,100,3.391627930646,0.019884835229408,0.0198848352294075,0.0415769660858972,0.0415769660858966
1093,2020-04-23,93,"Marion","Alabama",3.90629233071916,-6.28036983473518e-16,6219844425585384,3.90629233071916,0,92,3.90629233071916,2020-04-30,100,3.96217278911362,0.00312262563037521,0.00312262563037471,0.0141034885071136,0.0141034885071125
1095,2020-04-23,93,"Marshall","Alabama",5.15246548953547,0.117369897869055,49.1006221945947,5.97405477461886,0.117369897869056,49.1006221945953,5.97405477461887,2020-04-30,100,5.5978927184462,0.141497892504045,0.141497892504054,0.0671970820257293,0.0671970820257314
1097,2020-04-23,93,"Mobile","Alabama",6.44458538931497,0.0362919754485044,-84.5760429040118,6.6986292174545,0.0362919754485045,-84.5760429040115,6.6986292174545,2020-04-30,100,6.64750306827233,0.00261388313019693,0.00261388313019693,0.00769103055043071,0.00769103055043071
1101,2020-04-23,93,"Montgomery","Alabama",5.33409810382887,0.0300827161661994,-84.3143779424481,5.54467711699227,0.0300827161661994,-84.3143779424481,5.54467711699227,2020-04-30,100,5.43372200355424,0.012311037198046,0.012311037198046,0.0204197258095745,0.0204197258095745
1103,2020-04-23,93,"Morgan","Alabama",3.47019025314911,-0.0392207131532824,181.478509801362,3.19564526107613,0,92,3.47019025314911,2020-04-30,100,3.58351893845611,0.15044598960427,0.012843390913414,0.108238210552639,0.0316249717814606
1107,2020-04-23,93,"Pickens","Alabama",3.59142411796322,0.0401660417253347,3.58556024707969,3.87258641004057,0.040166041725334,3.58556024707812,3.87258641004056,2020-04-30,100,3.5179216559703,0.125787087779725,0.125787087779722,0.100816558398441,0.10081655839844
1109,2020-04-23,93,"Pike","Alabama",3.64507683145554,0.0897287699661304,52.3767212809064,4.27317822121846,0.08972876996613,52.3767212809063,4.27317822121845,2020-04-30,100,3.92902058179672,0.118444480772343,0.118444480772341,0.0875937481763856,0.0875937481763849
1111,2020-04-23,93,"Randolph","Alabama",3.91202300542815,0.0172914971100629,-133.239693447452,4.03306348519859,0.0172914971100617,-133.239693447468,4.03306348519858,2020-04-30,100,3.85014760171006,0.0334582204323888,0.0334582204323858,0.0475087976905834,0.0475087976905813
1113,2020-04-23,93,"Russell","Alabama",3.80348283685294,0.0590335315841932,28.570806374197,4.21671755794229,0.0590335315841934,28.5708063741973,4.2167175579423,2020-04-30,100,3.8255309740747,0.153026943397995,0.153026943397996,0.102256807360502,0.102256807360502
1115,2020-04-23,93,"St. Clair","Alabama",3.80666248977032,0.00636944828547964,-504.643990367004,3.85124862776868,0.00636944828548014,-504.643990366956,3.85124862776868,2020-04-30,100,3.68530163276605,0.0275384051504008,0.027538405150402,0.0450294199875493,0.0450294199875503
1117,2020-04-23,93,"Shelby","Alabama",5.2257466737132,-0.00230149698827526,2363.58592747904,5.20963619479527,0,92,5.2257466737132,2020-04-30,100,5.13074366638864,0.00622403103839221,0.00902557140071138,0.015376431475901,0.0185164205233887
1119,2020-04-23,93,"Sumter","Alabama",3.66721795733276,0.0447836026269735,11.1124844314343,3.98070317572157,0.0447836026269735,11.1124844314341,3.98070317572157,2020-04-30,100,3.78093759853188,0.0399062858299284,0.0399062858299282,0.0528349310147974,0.0528349310147973
1121,2020-04-23,93,"Talladega","Alabama",3.71357206670431,0.0246926125903713,-57.3920272961469,3.88642035483691,0.0246926125903717,-57.3920272961448,3.88642035483691,2020-04-30,100,3.63758615972639,0.0619184566563011,0.0619184566563024,0.0684064058373365,0.0684064058373372
1123,2020-04-23,93,"Tallapoosa","Alabama",5.22728159343128,0.0600496337795113,5.95064991362507,5.64762902988786,0.0600496337795109,5.9506499136245,5.64762902988786,2020-04-30,100,5.43994092906989,0.0431343472213746,0.0431343472213735,0.0381783742739056,0.0381783742739051
1125,2020-04-23,93,"Tuscaloosa","Alabama",4.86533422954598,0.0290523225945038,-74.4679955008629,5.06870048770751,0.0290523225945041,-74.4679955008614,5.06870048770751,2020-04-30,100,4.90209512552105,0.0277573467092801,0.0277573467092806,0.0339865624636867,0.0339865624636871
1127,2020-04-23,93,"Walker","Alabama",4.08477511120595,-0.0423592738391388,189.431660436816,3.78826019433198,0,92,4.08477511120595,2020-04-30,100,3.68887945411394,0.00987653152628586,0.156733371304317,0.0269406310111895,0.107321386349587
1131,2020-04-23,93,"Wilcox","Alabama",3.79709303875417,0.0325761704346151,-23.560448576221,4.02512623179648,0.0325761704346141,-23.5604485762246,4.02512623179647,2020-04-30,100,3.84405002184194,0.032788593811499,0.0327885938114965,0.0471055810735184,0.0471055810735165
2020,2020-04-23,93,"Anchorage","Alaska",4.60517018598809,-0.0198026272961776,325.553494903023,4.46655179491485,0,92,4.60517018598809,2020-04-30,100,4.45931830897553,5.23233188343553e-05,0.0212727700280882,0.00162210576552963,0.0327072137279368
