"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-04-23,93,"Autauga","Alabama",3.35739475900376,0.0428743802298774,14.5936378011318,3.6617448469649,0.0343859133403565,-4.0210897603748,3.5768601780697,0.0421856566403438,13.3625525322679,3.65485761106957,0.0502845966584085,25.7059366185547,3.73584701125021,0.0492696256903401,24.3814571479483,3.72569730156953,16.4308733290419,2020-04-30,100,3.66721795733276,2.99549370987088e-05,0.00816452827335201,0.000152778159745929,0.00470994704160543,0.00341983370236326
1003,2020-04-23,93,"Baldwin","Alabama",4.78868151091763,0.0540205005153765,4.18782098143049,5.17582186605198,0.0460638104876122,-10.6346807141552,5.09625496577433,0.0465085086237173,-9.67244700111169,5.10070194713539,0.0511474601316695,-0.632395997077667,5.14709146221491,0.0511938068197472,-0.550344834096227,5.14755492909568,14.9036638901483,2020-04-30,100,5.0998664278242,0.00576922859637354,1.30426581376108e-05,6.98092519366909e-07,0.00223020387320357,0.0022741931535204
1015,2020-04-23,93,"Calhoun","Alabama",4.34008794545355,0.038669541371488,-18.9445915831572,4.59953280513964,0.0276587772539535,-62.314664988402,4.4894251639643,0.0330957628069077,-37.2923490539842,4.54379501949384,0.0458153554760938,-1.95252001532544,4.6709909461857,0.0450330892790441,-3.54981989621546,4.6631682842152,20.943683474045,2020-04-30,100,4.51242813428948,0.0075872236839154,0.000529136643780997,0.000983881487423765,0.0251421653164376,0.0227225927996309
1017,2020-04-23,93,"Chambers","Alabama",5.54014246880783,0.0274296901663292,-109.142294882257,5.73670834929538,0.023309765617176,-144.340041738003,5.69550910380385,0.0249634094935513,-128.816722493102,5.7120455425676,0.039736969604027,-47.4642178823451,5.85978114367236,0.0417638601937921,-40.7927816606387,5.88005004957001,27.7665268736229,2020-04-30,100,5.66246432532547,0.00551217509524428,0.00109195738468502,0.00245829710321137,0.0389339268025387,0.0473435473950204
1021,2020-04-23,93,"Chilton","Alabama",3.75118333745009,0.0385932186220613,-4.34386164785225,4.02696546444568,0.0314953009534627,-25.6056036297302,3.9559862877597,0.0392216717514297,-2.83217965058699,4.03324999573937,0.0492848014271026,16.1225941305548,4.1338812924961,0.0482395951429468,14.5218939455085,4.12342922965454,17.6725557480777,2020-04-30,100,3.93462283734539,0.008527160779784,0.000456397013604696,0.00972731637287134,0.0397039319490478,0.0356478537767975
1025,2020-04-23,93,"Clarke","Alabama",3.18988828799495,0.0266524912433437,-27.4530266590665,3.39694067696842,0.0266330210515269,-27.538891231249,3.39674597505025,0.0338924228575584,-2.3632924589473,3.46933999311056,0.0446797526079391,19.9365913682624,3.57721329061437,0.0437931568947841,18.5181524580197,3.56834733348282,20.4513906684415,2020-04-30,100,3.31158522297247,0.00728555352685451,0.00725235369445322,0.0248865675013235,0.0705582703191713,0.0659267813937303
1031,2020-04-23,93,"Coffee","Alabama",4.16333743370905,0.0852176667604144,43.9416680349804,4.77716025253973,0.0737725484702136,36.7961502438764,4.66270906963772,0.0795118963619388,40.6365240357363,4.72010254855498,0.0655330890050722,30.1068430540212,4.58031447498631,0.0645983246724894,29.2401644340611,4.57096683166048,8.71752797096845,2020-04-30,100,4.59222967471236,0.0341993186155674,0.00496734510904595,0.0163514718647705,0.000141971984511557,0.000452108494648616
1043,2020-04-23,93,"Cullman","Alabama",3.80348283685294,0.01593993580888,-146.135570034655,3.9233851866345,0.0153723350497379,-154.854527068735,3.91770917904308,0.0192606197633272,-105.423920662847,3.95659202617897,0.0313797769344269,-29.9494131654015,4.07778359788997,0.0316972076860698,-28.7481833044837,4.0809579054064,35.9877921415447,2020-04-30,100,3.94019388239484,0.000282532253163633,0.000505561884816663,0.000268899119565076,0.0189309298100304,0.0198145101743985
1049,2020-04-23,93,"DeKalb","Alabama",3.85922481986117,0.0822239200563501,46.1893283853405,4.42452436102227,0.0654228643022718,34.9384370605479,4.25651380348149,0.073786078493495,41.179338514699,4.34014594539372,0.0679071231587356,36.9527644097323,4.28135639204613,0.0659212529744022,35.3547225223773,4.26149769020279,9.39401028909611,2020-04-30,100,4.26267987704132,0.0261936369950619,3.80204631451978e-05,0.0060009917459796,0.000348812212724945,1.3975657211757e-06
1051,2020-04-23,93,"Elmore","Alabama",4.19397440317094,0.0739737883688485,35.9400841809506,4.73875465572461,0.0630236469608181,26.5473601595553,4.62925324164431,0.0691793720913601,32.193508684136,4.69081049294973,0.0618666933268013,25.3607481345102,4.61768370530414,0.0613192066937586,24.7836185812369,4.61220883897372,10.0195644974134,2020-04-30,100,4.38381075646738,0.125985171619928,0.0602420135298277,0.0942488382002323,0.0546965561976026,0.0521656840925704
1055,2020-04-23,93,"Etowah","Alabama",4.64026150579937,0.0415728855599025,-18.4369296927189,4.92376492418162,0.0313850049989259,-53.6366210149364,4.82188611857186,0.0348090469459177,-39.5075982857753,4.85612653804177,0.0458906654904824,-8.23427096557476,4.96694272348742,0.0446165629577708,-11.0395191769795,4.9542016981603,19.9128456931578,2020-04-30,100,4.85981240436167,0.00408992479132112,0.00143840315381083,1.35856105281615e-05,0.0114769052759847,0.00890933878380466
1069,2020-04-23,93,"Houston","Alabama",4.24645234041956,0.0518625536518815,10.8969640113272,4.62111098450807,0.0445044737833635,-2.18141681573675,4.5475301858229,0.0483686712095754,5.18300285294783,4.58617216008501,0.0525208849497035,11.8884934646856,4.6276942974863,0.0527294641933593,12.1974751545849,4.62978008992285,14.3304987138602,2020-04-30,100,4.39797028507102,0.0497917717452588,0.0223681639129115,0.035419945758784,0.0527731218801751,0.0537357856254463
1071,2020-04-23,93,"Jackson","Alabama",3.66356164612965,0.0534938148322772,24.2423506142178,4.05256566837161,0.046765551039688,14.781651411237,3.98528303044572,0.0545617123615388,25.5293782434795,4.06324464366422,0.0549927364438658,26.0346884421822,4.06755488448749,0.054395271763467,25.3321087291387,4.06158023768351,12.7039117828082,2020-04-30,100,3.8255309740747,0.0515447524144891,0.0255207195147674,0.0565077887097155,0.0585755732114987,0.0557192548502589
1073,2020-04-23,93,"Jefferson","Alabama",6.55311907173325,0.0203757082169813,-228.263920876653,6.68860986994492,0.0160255927618484,-314.656032643821,6.64510871539359,0.0206245044945077,-224.424658759778,6.69109783272018,0.0347464315530494,-96.6336339567501,6.8323171033056,0.0364672394612671,-87.8268079398454,6.84952518238777,33.607943441479,2020-04-30,100,6.74203796278341,0.00285456110435897,0.00939527899955796,0.00259489685085908,0.00815032321342439,0.0115535023782764
1077,2020-04-23,93,"Lauderdale","Alabama",3.17805383034795,0.0156060506385433,-110.427278387537,3.28393876224675,0.0117913068325481,-175.269855180707,3.2457913241868,0.0201182341885262,-65.4747910055254,3.32906059774658,0.0323065039185573,-6.8188406813225,3.45094329504689,0.0336752799947064,-2.88351147646012,3.46463105580839,34.4536788897338,2020-04-30,100,3.42472787907235,0.0198215754165312,0.0320182906743081,0.00915222871626325,0.000687248034718459,0.00159226351362738
1081,2020-04-23,93,"Lee","Alabama",5.75709753342392,0.0293412348781984,-103.563862868972,5.97281511315189,0.0262345671459847,-126.485476309418,5.94174843582975,0.0265342355949701,-124.040564464066,5.94474512031961,0.0418865805896015,-45.5900310893328,6.09826857026592,0.0422201808077706,-44.5186746174382,6.10160457244761,26.1227491585,2020-04-30,100,5.91581692876867,0.00324879302298394,0.000672443058459219,0.000836840266407983,0.0332886014850428,0.0345170485437754
1083,2020-04-23,93,"Limestone","Alabama",3.68171096463532,0.00909587735325686,-312.291330954734,3.7501513801753,0.00840892017470639,-345.156064110276,3.74328180838979,0.0191170024720984,-101.410374716611,3.85036263136371,0.0308419624407243,-28.6433131054938,3.96761223104997,0.0317076153383143,-25.4042196992686,3.97626876002587,36.2581519551304,2020-04-30,100,3.74782198974739,5.42605976563886e-06,2.06132467598505e-05,0.0105145831830877,0.048307750171848,0.0521879268506707
1089,2020-04-23,93,"Madison","Alabama",5.31741946842152,0.0083259656621473,-545.938839491046,5.37806459744973,0.00676021536312333,-693.230216260738,5.36240709445949,0.0196734033313123,-179.135179697201,5.49153897414138,0.0312767593142068,-79.2887964394447,5.60757253397032,0.0326848458154899,-71.9957141825937,5.62165339898315,35.2327032027411,2020-04-30,100,5.37395478075366,1.6890593275285e-05,0.000133349058748585,0.0138260425346403,0.0545772546180012,0.0613546054728011
