"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-30,130,"Autauga","Alabama",4.91684776399609,0.0559336111625424,41.7129141804161,5.30838304213389,0.0559346941918002,41.7144977737143,5.30839062333869,2020-06-06,137,5.02856876196973,0.0782960313837837,0.0783002740999891,0.055644914767865,0.05564642239462
1003,2020-05-30,130,"Baldwin","Alabama",4.44935144906014,-0.0148248396470962,431.968022999129,4.34557757153046,0.00961949211566465,-351.887777466138,4.51668789386979,2020-06-06,137,4.35670882668959,0.00012390484141762,0.0255933019358461,0.0025549688083209,0.0367201650475586
1005,2020-05-30,130,"Barbour","Alabama",4.40497556765943,0.0453005765538422,33.2873823617207,4.72207960353632,0.0433447742553742,29.2168098888261,4.70838898744705,2020-06-06,137,4.71338377062832,7.56175099638677e-05,2.4947859027942e-05,0.00184492359017935,0.00105970220638508
1007,2020-05-30,130,"Bibb","Alabama",3.17805383034795,0.0840684609009983,92.1573422521653,3.76653305665493,0.00763623820093383,-276.60619651492,3.23150749775448,2020-06-06,137,3.47462485021697,0.0852104009858271,0.0591060470683706,0.0840114311678087,0.0699693817153552
1011,2020-05-30,130,"Bullock","Alabama",5.01538589685486,0.174404365114471,100.503413347641,6.23621645265615,0.158864614054019,98.205034255971,6.12743819523299,2020-06-06,137,5.24551918098107,0.981481084104452,0.777781147699085,0.188865436860302,0.168128069657917
1013,2020-05-30,130,"Butler","Alabama",5.54182361238113,0.00932741246677237,-470.354575054299,5.60711549964854,0.0164723637827075,-212.76786294182,5.65713015886008,2020-06-06,137,5.32787616878958,0.0779746038985574,0.108408189977346,0.0524110024355906,0.0617983563505575
1015,2020-05-30,130,"Calhoun","Alabama",3.64880123054653,-0.00421881488154198,1010.81630824572,3.61926952637573,0.00934166423461612,-277.223377745738,3.71419288018884,2020-06-06,137,3.85014760171006,0.0533046856700831,0.0184836863039126,0.0599660322715372,0.0353115609024536
1017,2020-05-30,130,"Chambers","Alabama",3.68887945411394,-0.0265167700526067,265.303466134517,3.50326206374569,0.00583771885279291,-520.616306209682,3.72974348608349,2020-06-06,137,3.90916177314711,0.164754574092162,0.0321909217328463,0.103832927096965,0.0458968693227512
1021,2020-05-30,130,"Chilton","Alabama",3.52214999207982,0.0166844593301406,-81.3288024056483,3.6389412073908,0.0163981943034817,-84.9045206521819,3.63693735220419,2020-06-06,137,3.67449071666184,0.00126376760941126,0.00141025518208871,0.0096746765775826,0.0102200188688355
1023,2020-05-30,130,"Choctaw","Alabama",4.54025063988878,0.0492523675897918,35.7596275540353,4.88501721301732,0.0471461561199995,31.8399065413789,4.87027373272877,2020-06-06,137,4.4274096405217,0.209404690405333,0.196128604166395,0.103357856997777,0.100027810427519
1025,2020-05-30,130,"Clarke","Alabama",4.3640081291712,0.044517545006345,32.1910613065623,4.67563094421562,0.0439117835278544,30.9314577728716,4.67139061386618,2020-06-06,137,4.4576640488795,0.0475095674624657,0.0456790445810067,0.0488971113448772,0.0479458664096515
1031,2020-05-30,130,"Coffee","Alabama",4.42056029867612,-0.000431552825784805,10282.8693628355,4.41753942889563,0.00376331358604838,-1041.51175266845,4.44690349377846,2020-06-06,137,4.47733681447821,0.00357572732251118,0.000926187008813441,0.0133555700766604,0.00679719260818896
1033,2020-05-30,130,"Colbert","Alabama",4.71210089681543,0.05013821939157,35.5704054674967,5.06306843255642,0.0488482542154742,33.2483958743837,5.05403867632375,2020-06-06,137,4.80050197951806,0.068941142261144,0.0642808566271386,0.0546956243656663,0.0528146218640118
1039,2020-05-30,130,"Covington","Alabama",3.27983652465789,-0.00494450988526827,781.261193299506,3.24522495546101,0.00556190663412698,-461.246730996817,3.31876987109678,2020-06-06,137,3.44771739729705,0.0410031890007205,0.0166274645131691,0.0587323201126597,0.0374008398430109
1041,2020-05-30,130,"Crenshaw","Alabama",3.68887945411394,-0.00915310872717015,525.156892888072,3.62480769302375,0.00646367152231353,-445.280328475907,3.73412515477013,2020-06-06,137,3.55942138687705,0.00427536903150953,0.03052140651604,0.0183699256254863,0.0490820695007296
1043,2020-05-30,130,"Cullman","Alabama",3.56751859710967,0.025231263296173,-1.87934333216751,3.74413744018288,0.0256029820160666,-0.0630473329208882,3.74673947122213,2020-06-06,137,4.52798054729696,0.61441001657026,0.610337618946555,0.173110970536746,0.172536314569902
1045,2020-05-30,130,"Dale","Alabama",4.12019794104843,0.0517213312511002,49.8926897551472,4.48224725980614,0.0513051726208118,49.2956287602041,4.47933414939412,2020-06-06,137,4.32696685749085,0.0241120033431958,0.0232157916419342,0.0358866632053028,0.0352134178332068
1047,2020-05-30,130,"Dallas","Alabama",5.07606627401685,0.0346521890935008,-17.4009279033751,5.31863159767135,0.0354761894428029,-14.1282423181163,5.32439960011647,2020-06-06,137,5.11198778835654,0.0427016639281346,0.0451187777751325,0.0404233769465325,0.0415517056288216
1049,2020-05-30,130,"DeKalb","Alabama",4.89356628917353,0.00820177542861028,-472.095850017206,4.9509787171738,0.00781115219378134,-501.880646397135,4.94824435453,2020-06-06,137,4.53259949315326,0.17504117509203,0.172760650788889,0.0923044766369777,0.0917012107521509
1051,2020-05-30,130,"Elmore","Alabama",5.21958332600553,0.0503138069824455,25.3372809601794,5.57177997488265,0.0528214993488146,29.9975405937167,5.58933382144724,2020-06-06,137,5.42306025313948,0.0221175556353659,0.0276468995177934,0.0274235790865636,0.030660468544766
1055,2020-05-30,130,"Etowah","Alabama",4.49344022204478,0.00722299692431255,-495.391556971282,4.54400120051497,0.007910150034689,-441.628574411715,4.54881127228761,2020-06-06,137,4.32129039948605,0.0496001008949447,0.0517657475603833,0.0515380315693228,0.0526511416193226
1059,2020-05-30,130,"Franklin","Alabama",5.84850105667129,0.0206867474975132,-156.048869107809,5.99330828915388,0.0273728399970685,-87.7662357675688,6.04011093665077,2020-06-06,137,5.77543846356264,0.0474672609031597,0.0700515180105881,0.0377235125897005,0.0458272518628597
1063,2020-05-30,130,"Greene","Alabama",3.3770998300831,-0.0213673421891539,291.026364530339,3.22752843475902,0.0165638856742993,-92.608298922807,3.49304702980319,2020-06-06,137,3.07797037179096,0.022367614198757,0.1722886320266,0.0485898319031035,0.134854013481198
1065,2020-05-30,130,"Hale","Alabama",4.45268478547989,0.0573725375561114,51.6701059068112,4.85429254837267,0.0548196764502607,48.3251072723473,4.83642252063172,2020-06-06,137,4.72358794080257,0.0170836944400552,0.0127316424052209,0.0276706201320129,0.0238874730910544
1067,2020-05-30,130,"Henry","Alabama",3.72051653905712,0.0829781165073635,84.9896028706267,4.30136335460866,0.0471229190614012,54.1657847239748,4.05037697248693,2020-06-06,137,3.91202300542815,0.151585907500008,0.0191418202009024,0.0995240438617788,0.0353663480165653
1069,2020-05-30,130,"Houston","Alabama",4.48542093287817,0.0433756366835304,27.1721398332833,4.78905038966288,0.0448539875830393,30.3470276503719,4.79939884595944,2020-06-06,137,4.78630055741189,7.56157740855306e-06,0.000171565162874778,0.000574521432158277,0.00273662056747828
1071,2020-05-30,130,"Jackson","Alabama",3.01693448120459,0.00201210569739121,-1376.46542107647,3.03101922108633,0.00221256829055493,-1240.20349884584,3.03242245923848,2020-06-06,137,3.2470467018349,0.0466678724385718,0.0460635655100868,0.0665304507713082,0.0660982924807136
1073,2020-05-30,130,"Jefferson","Alabama",6.50171857897501,0.0273326497384972,-108.909653864415,6.6930471271445,0.0263492970598613,-117.583154912629,6.68616365839404,2020-06-06,137,6.61778487601234,0.0056644064454791,0.00467565788000388,0.0113727255482355,0.0103325785988533
1077,2020-05-30,130,"Lauderdale","Alabama",4.33448568990488,-0.00793120351099483,678.117305951268,4.27896726532792,0.00494100283742414,-766.761120860309,4.36907270976685,2020-06-06,137,4.27666611901606,5.29527434859742e-06,0.00853897801418498,0.000538070134030412,0.0216071557094234
