"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-30,130,"Autauga","Alabama",5.25526073422637,0.0504654395728905,25.8039305778888,5.61155852216449,0.0405098102037227,0.934138403682754,5.51200222847281,0.0439449500933542,10.7886010659527,5.54635362736912,0.0487978796984223,22.3457781773109,5.59488292341981,0.048667446590984,22.0652955073736,5.59357859234542,15.7730792522796,2020-06-06,137,5.48420398950649,0.0162191769885376,0.000772742089628746,0.00386257748645683,0.0122498264121885,0.0119628037461746
1003,2020-05-30,130,"Baldwin","Alabama",5.63121178182137,0.0063337559809855,-759.282050507724,5.67683179805324,0.00534221749113801,-923.779802124378,5.66691641315477,0.0105471743384206,-405.227311138195,5.71896598162759,0.0229702552698062,-117.381012414006,5.84319679094145,0.0215234821871617,-133.807902245098,5.82872906011501,65.7187563530631,2020-06-06,137,5.72870734830905,0.00269107271434285,0.00381811966724082,9.48942248225958e-05,0.0131078324742774,0.0100043428325934
1005,2020-05-30,130,"Barbour","Alabama",4.86091921133686,0.0447626122395864,21.5443742501205,5.16809540632067,0.0348900895256802,-8.29541907453104,5.06937017918161,0.0368235048358594,-1.19174342492055,5.0887043322834,0.0470633000407466,26.6995688819547,5.19110228433227,0.0476833963367232,28.0039207234625,5.19730324729204,18.8234982967984,2020-06-06,137,5.18258579662472,0.000209971411163779,0.0128177760330255,0.00881372934687082,7.25305628728669e-05,0.000216603354144906
1007,2020-05-30,130,"Bibb","Alabama",4.20469261939097,0.0383761009905587,20.3252485162498,4.47752204598873,0.0291604197362016,-13.3875895174752,4.38536523344516,0.0310073675498788,-5.02543006909184,4.40383471158194,0.0435796651419525,33.0625862372164,4.52955768750267,0.0449460177233752,35.9182703286726,4.5432212133169,22.3542736881788,2020-06-06,137,4.3640081291712,0.012885409311257,0.000456125902968809,0.00158615666651888,0.0274066562637443,0.0321173295290125
1009,2020-05-30,130,"Blount","Alabama",3.99688922607139,0.0213674425694143,-56.4561967369792,4.13366417347472,0.01403123588842,-152.375942287148,4.06030210666478,0.0159136786907798,-119.328320682494,4.07912653468837,0.0266641588868376,-20.0134409420888,4.18663133664895,0.0248172364207157,-30.9543217998458,4.16816211198773,43.5566906953795,2020-06-06,137,4.18531634042783,0.00266794635095165,0.0156285586433625,0.0112762748429827,1.72921506157527e-06,0.000294267553374902
1011,2020-05-30,130,"Bullock","Alabama",5.12226185133273,0.133054815125792,91.1742392165939,6.09733812903488,0.113822290523284,85.1207691756841,5.9050128830098,0.0758847565745114,64.1838272539434,5.52563754352207,0.0611610808545153,49.0617112847337,5.37840078632211,0.0624198228328721,50.633394626256,5.39098820610568,9.13420839505946,2020-06-06,137,5.37593956473304,0.520415888576752,0.279918576112379,0.0224094848535211,6.0576117105044e-06,0.000226461607162267
1013,2020-05-30,130,"Butler","Alabama",5.94167388260497,0.0304993077389219,-64.9990488581178,6.16083115409324,0.025306941920767,-104.392559995512,6.1089074959117,0.025561799389497,-102.085518882138,6.111456070599,0.032943620567585,-50.7533244923873,6.18527428237988,0.0308481403608529,-62.82791209467,6.16431948031256,27.1165253274287,2020-06-06,137,6.04905937364256,0.012492930905115,0.00358179773914101,0.00389334779107267,0.0185545013623145,0.0132848921895778
1015,2020-05-30,130,"Calhoun","Alabama",5.00872871582568,0.0158585433057396,-185.858799458946,5.12007025285878,0.0125179681428309,-269.349053072391,5.08666450122969,0.0140196988705125,-226.89382223015,5.10168180850651,0.024454509059809,-75.886298296439,5.20602991039948,0.0238258974901353,-81.2391574905249,5.19974379470274,49.4409464113266,2020-06-06,137,5.15411701757395,0.00115918218756974,0.00454984196117148,0.00274945114994556,0.00269494844151502,0.00208180279116053
1017,2020-05-30,130,"Chambers","Alabama",5.83939503348455,0.00630421546062609,-795.662480041929,5.8797052262262,0.00434249392310953,-1212.47523580063,5.86008801085104,0.0110868523230804,-397.645129394472,5.92753159485075,0.0228303427962603,-127.777736958586,6.04496649958255,0.0205392130859307,-156.197951512775,6.02205520247925,62.5197450422391,2020-06-06,137,5.91658704817523,0.00136026879027975,0.00319214121856037,0.000119783101932583,0.0164812835436434,0.0111235315722966
1019,2020-05-30,130,"Cherokee","Alabama",3.5305534028762,0.0153470440039619,-100.109785779274,3.63893431612448,0.013364743120736,-133.795426039803,3.61911130729222,0.0156369437569054,-95.89930374314,3.64183331365392,0.0227003733737866,-26.5421386552928,3.71246760982273,0.0211358768481869,-37.907465212822,3.69682264456673,44.3275355680578,2020-06-06,137,3.66356164612965,0.000606505383183242,0.00197583262276167,0.000472120432175748,0.00239179328474925,0.00110629401703185
1021,2020-05-30,130,"Chilton","Alabama",4.53566698022112,0.0187613672414018,-111.546881490466,4.66307932034781,0.0140472362804563,-191.601151043528,4.61593801073836,0.0154572040215118,-162.53914574106,4.63003768814891,0.0261599069078311,-44.0810999328914,4.7370647170121,0.0238060581733424,-60.9969214284013,4.71352622966722,44.8429858074781,2020-06-06,137,4.69134788222914,0.000799111590838664,0.00568664871825697,0.00375893989815578,0.0020900289825726,0.00049187909508389
1023,2020-05-30,130,"Choctaw","Alabama",4.9894602969598,0.0286020270176799,-45.2667213927995,5.21319768970079,0.0301176253320455,-36.597805776587,5.22835367284445,0.032132724954325,-26.3383000205464,5.24850466906724,0.032403030638916,-25.0591538004617,5.25120772591315,0.0314145215892601,-29.8439425545313,5.24132263541659,21.5713787593557,2020-06-06,137,5.03787981620282,0.030736356767851,0.036280290063935,0.0443628286441597,0.0455087970613794,0.0413889806896484
1025,2020-05-30,130,"Clarke","Alabama",4.81566261974874,0.053389256708586,39.7839387130805,5.19029325224497,0.0429507100580183,18.5873409573628,5.0859077857393,0.0449635430224677,23.4405299904331,5.10603611538379,0.0521195047676444,37.6591533070401,5.17759573283556,0.0526637992319611,38.5825148761165,5.18303867747872,15.4157598348864,2020-06-06,137,5.002987073258,0.0350836046866994,0.00687584455840588,0.0106191050830429,0.0304881839994715,0.0324185801824565
