"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-30,130,"Autauga","Alabama",5.25526073422637,0.0504654395728904,25.8039305778886,5.6085188112366,0.0506240455868254,26.1209796207077,5.60962905333415,2020-06-06,137,5.48420398950649,0.0154541749017894,0.015731446636172
1003,2020-05-30,130,"Baldwin","Alabama",5.63121178182137,0.00633375598098548,-759.282050507727,5.67554807368826,0.00665130910369659,-716.968330253,5.67777094554724,2020-06-06,137,5.72870734830905,0.00282590847820829,0.0025945171263133
1005,2020-05-30,130,"Barbour","Alabama",4.86091921133686,0.0447626122395862,21.5443742501199,5.17425749701396,0.0437010734711376,18.9827613149494,5.16682672563483,2020-06-06,137,5.18258579662472,6.93605744065386e-05,0.000248348318464604
1007,2020-05-30,130,"Bibb","Alabama",4.20469261939097,0.0383761009905587,20.32524851625,4.47332532632488,0.0365986459256602,15.1444673008267,4.46088314087059,2020-06-06,137,4.3640081291712,0.0119502495935352,0.00938476789175569
1009,2020-05-30,130,"Blount","Alabama",3.99688922607139,0.0213674425694141,-56.4561967369808,4.14646132405729,0.017833536991978,-92.8099989667723,4.12172398501523,2020-06-06,137,4.18531634042783,0.00150971229715496,0.0040439876669216
1011,2020-05-30,130,"Bullock","Alabama",5.12226185133273,0.133054815125793,91.174239216594,6.05364555721328,0.141568397921158,93.3287142626868,6.11324063678084,2020-06-06,137,5.37593956473304,0.459285412243623,0.543612870842825
1013,2020-05-30,130,"Butler","Alabama",5.94167388260497,0.030499307738922,-64.9990488581171,6.15516903677742,0.0315464181961867,-58.6260840862076,6.16249880997827,2020-06-06,137,6.04905937364256,0.0112592606105927,0.0128685057161637
1015,2020-05-30,130,"Calhoun","Alabama",5.00872871582568,0.0158585433057395,-185.858799458947,5.11973851896585,0.0156636973421695,-189.750554573356,5.11837459722086,2020-06-06,137,5.15411701757395,0.00118188116654664,0.00127752061269648
1017,2020-05-30,130,"Chambers","Alabama",5.83939503348455,0.00630421546062608,-795.662480041931,5.88352454170893,0.00549550956209761,-931.439259525144,5.87786360041923,2020-06-06,137,5.91658704817523,0.00109312933383402,0.00149950540611148
1019,2020-05-30,130,"Cherokee","Alabama",3.5305534028762,0.0153470440039616,-100.109785779277,3.63798271090393,0.0166013992934616,-82.9500056876285,3.64676319793043,2020-06-06,137,3.66356164612965,0.000654281927281504,0.000282187861901835
1021,2020-05-30,130,"Chilton","Alabama",4.53566698022112,0.0187613672414018,-111.546881490466,4.66699655091093,0.0176515316498651,-126.545456377888,4.65922770177017,2020-06-06,137,4.69134788222914,0.000592987336969386,0.00103170599271676
1023,2020-05-30,130,"Choctaw","Alabama",4.9894602969598,0.02860202701768,-45.2667213927994,5.18967448608356,0.0369512620767971,-6.34260164872494,5.24811913149738,2020-06-06,137,5.03787981620282,0.0230416218042023,0.0442005696955246
