"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-06-30,161,"Autauga","Alabama",5.51054440612089,0.026340416614407,-48.204906922652,5.69492732242174,0.0263404166144063,-48.2049069226573,5.69492732242174,2020-07-07,168,5.58456984619022,0.0121787725601908,0.0121787725601898,0.0197611417299771,0.0197611417299763
1003,2020-06-30,161,"Baldwin","Alabama",5.48538952610059,0.126783728695746,117.734278266383,6.37287562697081,0.126783728695749,117.734278266384,6.37287562697083,2020-07-07,168,6.18591463595188,0.0349544121627808,0.0349544121627868,0.0302236616606918,0.0302236616606943
1005,2020-06-30,161,"Barbour","Alabama",4.84193483325427,0.0228060055290366,-51.3096404185953,5.00157687195752,0.0228060055290387,-51.3096404185766,5.00157687195754,2020-07-07,168,4.83514747688087,0.0276987435455822,0.0276987435455869,0.0344207484616416,0.0344207484616446
1007,2020-06-30,161,"Bibb","Alabama",4.35119917087862,0.0607397297302313,89.3632115222773,4.77637727899024,0.0607397297302317,89.3632115222778,4.77637727899024,2020-07-07,168,4.49024021931411,0.0818744169201001,0.0818744169201016,0.0637242209103538,0.0637242209103544
1009,2020-06-30,161,"Blount","Alabama",4.77551555173533,0.0481277330229914,61.7741430610499,5.11240968289627,0.0481277330229934,61.774143061054,5.11240968289629,2020-07-07,168,4.93035446283545,0.0331441031513953,0.0331441031514005,0.0369253816197476,0.0369253816197505
1011,2020-06-30,161,"Bullock","Alabama",4.87628724156518,0.0065574005461603,-582.631139693075,4.9221890453883,0.00655740054616061,-582.63113969304,4.9221890453883,2020-07-07,168,4.60944674275535,0.0978077478561607,0.0978077478561618,0.0678481214962485,0.0678481214962489
1013,2020-06-30,161,"Butler","Alabama",5.08671411197269,-0.0131523158515063,547.754254490484,4.99464790101215,0,160,5.08671411197269,2020-07-07,168,4.78986986518701,0.0419340439564017,0.0881165068497593,0.0427523172004055,0.0619733427296553
1015,2020-06-30,161,"Calhoun","Alabama",4.21529717263976,0.10208412611328,119.7076136797,4.92988605543272,0.102084126113279,119.7076136797,4.92988605543272,2020-07-07,168,4.96782720160437,0.00143953057281877,0.00143953057281884,0.00763737236258947,0.00763737236258965
1017,2020-06-30,161,"Chambers","Alabama",5.2164873483004,0.0243244633113678,-53.4543656123558,5.38675859147998,0.0243244633113679,-53.4543656123544,5.38675859147998,2020-07-07,168,5.25152520504128,0.0182880688076786,0.0182880688076788,0.025751259140655,0.0257512591406551
1019,2020-06-30,161,"Cherokee","Alabama",3.31678003984957,0.064193157639058,109.331252709222,3.76613214332298,0.0641931576390595,109.331252709223,3.76613214332299,2020-07-07,168,3.79709303875417,0.000958577045901107,0.000958577045900419,0.00815384166655782,0.0081538416665549
1021,2020-06-30,161,"Chilton","Alabama",4.46590811865458,0.0487901641694291,69.4670405464053,4.80743926784059,0.0487901641694313,69.4670405464094,4.8074392678406,2020-07-07,168,4.72612279640575,0.00661236852661196,0.00661236852661441,0.0172057466421893,0.0172057466421925
1023,2020-06-30,161,"Choctaw","Alabama",3.53472877428668,0.0125787822068582,-120.007232350321,3.62278024973469,0.0125787822068593,-120.007232350297,3.62278024973469,2020-07-07,168,3.35739475900376,0.0704294586904932,0.0704294586904972,0.0790450661243277,0.07904506612433
1025,2020-06-30,161,"Clarke","Alabama",4.60802325497049,0.0451642670541266,58.9719243656039,4.92417312434938,0.0451642670541261,58.9719243656028,4.92417312434938,2020-07-07,168,4.59222967471236,0.110186453756928,0.110186453756925,0.0722837212313028,0.072283721231302
1031,2020-06-30,161,"Coffee","Alabama",4.57323713888508,0.0421749250507132,52.5650203672917,4.86846161424007,0.0421749250507126,52.5650203672903,4.86846161424007,2020-07-07,168,4.65531996967356,0.0454293606485179,0.0454293606485164,0.0457845316659209,0.0457845316659202
