"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-07-28,189,"Autauga","Alabama",5.87090981670924,0.00727864111114321,-617.594215467114,5.92186030448724,0.00727864111114407,-617.594215467019,5.92186030448725,2020-08-04,196,5.87050683463649,0.00263717886571253,0.00263717886571317,0.0513534698507563,0.0513534698507625,0.00874770633904495,0.00874770633904601
1003,2020-07-28,189,"Baldwin","Alabama",7.48845338726208,0.0378756027137319,-8.71179468378803,7.75358260625821,0.0378756027137328,-8.71179468378327,7.75358260625821,2020-08-04,196,7.58208363386864,0.0294118975306786,0.0294118975306807,0.17149897238957,0.171498972389577,0.022618976612642,0.0226189766126428
1005,2020-07-28,189,"Barbour","Alabama",5.33822465713989,0.0187050829412522,-96.3889861865813,5.46916023772866,0.0187050829412527,-96.3889861865738,5.46916023772866,2020-08-04,196,5.37593956473304,0.00869009387375528,0.00869009387375594,0.0932206729956144,0.093220672995618,0.0173403498817501,0.0173403498817508
1007,2020-07-28,189,"Bibb","Alabama",4.85759510855303,0.0258586639732273,1.14825663142048,5.03860575636562,0.025858663973227,1.14825663141835,5.03860575636562,2020-08-04,196,5.01822546336293,0.000415356342875384,0.000415356342875312,0.0203802930026873,0.0203802930026855,0.00406125494987815,0.0040612549498778
1009,2020-07-28,189,"Blount","Alabama",5.98285617257138,0.0378096054877779,30.7635916749949,6.24752341098583,0.0378096054877766,30.7635916749892,6.24752341098582,2020-08-04,196,6.1809035716708,0.00443820299035996,0.00443820299035866,0.0666198393150266,0.0666198393150168,0.0107783333848417,0.0107783333848401
1011,2020-07-28,189,"Bullock","Alabama",3.77767495289707,0.0641028861927603,130.068566842101,4.22639515624639,0.0641028861927593,130.0685668421,4.22639515624638,2020-08-04,196,4.13173209429372,0.00896109529825475,0.00896109529825341,0.0946630619526685,0.0946630619526614,0.0229112294292765,0.0229112294292748
1013,2020-07-28,189,"Butler","Alabama",4.57618264911484,0.0118344576470034,-197.682920807408,4.65902385264386,0.0118344576470033,-197.682920807411,4.65902385264386,2020-08-04,196,4.68872320880638,0.00088205175646773,0.000882051756467783,0.0296993561625118,0.0296993561625127,0.0063342097282967,0.00633420972829689
1015,2020-07-28,189,"Calhoun","Alabama",6.60645711736858,0.0515067296285527,60.7360398337872,6.96700422476845,0.0515067296285521,60.7360398337856,6.96700422476844,2020-08-04,196,6.9202483432296,0.00218611245847431,0.0021861124584739,0.0467558815388429,0.0467558815388385,0.00675638780862342,0.00675638780862278
1017,2020-07-28,189,"Chambers","Alabama",5.22804817070148,-0.00611155454600808,1044.43671930676,5.18526728887942,0,188,5.22804817070148,2020-08-04,196,5.21260384827401,0.000747287479533814,0.000238527095243628,0.0273365593945876,0.0154443224274692,0.00524431938245973,0.00296288052516845
1019,2020-07-28,189,"Cherokee","Alabama",4.76947323727937,0.00852104973193278,-370.728365321668,4.8291205854029,0.00852104973193413,-370.728365321579,4.82912058540291,2020-08-04,196,4.83741505154865,6.87981686429454e-05,6.87981686427833e-05,0.00829446614574714,0.00829446614573737,0.00171464843462042,0.0017146484346184
1021,2020-07-28,189,"Chilton","Alabama",5.86808552594748,0.0374606468175502,32.3533314433244,6.13031005367033,0.03746064681755,32.3533314433234,6.13031005367033,2020-08-04,196,6.00811093822272,0.0149326238161772,0.0149326238161768,0.122199115447605,0.122199115447604,0.0203390244794237,0.0203390244794234
1023,2020-07-28,189,"Choctaw","Alabama",4.13630876132113,0.0563529365511329,115.599942887307,4.53077931717906,0.0563529365511304,115.599942887303,4.53077931717905,2020-08-04,196,4.19827548507033,0.110558798366991,0.110558798366979,0.33250383210873,0.332503832108713,0.079200098538355,0.0792000985383507
1025,2020-07-28,189,"Clarke","Alabama",5.10507929801273,0.0334833041267928,36.5335863306354,5.33946242690028,0.0334833041267926,36.5335863306344,5.33946242690028,2020-08-04,196,5.25898236114936,0.00647704098327311,0.00647704098327282,0.0804800657509244,0.0804800657509226,0.0153033534292622,0.0153033534292618
1027,2020-07-28,189,"Clay","Alabama",4.55387689160054,0.0383188643021386,70.1583543892664,4.82210894171551,0.0383188643021368,70.158354389261,4.8221089417155,2020-08-04,196,4.84755598352469,0.00064755193683824,0.000647551936838873,0.0254470418091817,0.0254470418091941,0.00524945805590861,0.00524945805591117
1029,2020-07-28,189,"Cleburne","Alabama",4.08717607274349,0.0416216746908196,90.8017390433118,4.37852779557923,0.0416216746908189,90.8017390433101,4.37852779557922,2020-08-04,196,4.28062652023215,0.00958465971458365,0.00958465971458261,0.0979012753470743,0.0979012753470689,0.0228707818550273,0.0228707818550261
1031,2020-07-28,189,"Coffee","Alabama",5.54685015186706,0.0397779714569183,49.5547254244827,5.82529595206549,0.0397779714569184,49.554725424483,5.82529595206549,2020-08-04,196,5.70282963990093,0.0149979976151879,0.0149979976151881,0.122466312164562,0.122466312164563,0.0214746573012988,0.021474657301299
1033,2020-07-28,189,"Colbert","Alabama",6.18943679985139,0.0300394334015565,-17.0437264948772,6.39971283366229,0.0300394334015577,-17.0437264948694,6.3997128336623,2020-08-04,196,6.35536333613604,0.00196687793083132,0.00196687793083203,0.0443494975262553,0.0443494975262633,0.00697827884585102,0.00697827884585228
