"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-07-28,189,"Autauga","Alabama",5.84726419813389,0.00786916464934063,-554.060344864413,5.90234835067927,0.00786916464934073,-554.060344864403,5.90234835067928,2020-08-04,196,5.85220247977447,0.00251460836880091,0.00251460836880099,0.00856871768844417,0.00856871768844432
1003,2020-07-28,189,"Baldwin","Alabama",7.48420811675878,0.0378730905402982,-8.61281717411852,7.74931975054087,0.0378730905402973,-8.61281717412304,7.74931975054086,2020-08-04,196,7.57639018783217,0.0299046336586197,0.0299046336586176,0.022824796297638,0.0228247962976372
1005,2020-07-28,189,"Barbour","Alabama",5.32648824351473,0.019635974516858,-82.2617211303569,5.46394006513274,0.0196359745168584,-82.2617211303518,5.46394006513274,2020-08-04,196,5.36263264848388,0.0102631926680665,0.0102631926680671,0.0188913586459266,0.0188913586459271
1007,2020-07-28,189,"Bibb","Alabama",4.8497956261182,0.0260637983210181,2.92598398801747,5.03224221436533,0.026063798321017,2.92598398800984,5.03224221436532,2020-08-04,196,5.00872871582568,0.000552884613574285,0.000552884613573951,0.00469450430911935,0.00469450430911793
1009,2020-07-28,189,"Blount","Alabama",5.98285617257138,0.0378096054877777,30.7635916749939,6.24752341098583,0.0378096054877766,30.7635916749892,6.24752341098582,2020-08-04,196,6.17675787429109,0.00500776118369371,0.00500776118369258,0.0114567444822913,0.01145674448229
1011,2020-07-28,189,"Bullock","Alabama",3.74106520728451,0.0665744906226703,132.80632623255,4.2070866416432,0.0665744906226693,132.806326232549,4.20708664164319,2020-08-04,196,4.1155467698727,0.00837954812375849,0.00837954812375719,0.0222424569295626,0.0222424569295609
1013,2020-07-28,189,"Butler","Alabama",4.49503639157761,0.0112270625937846,-211.375107382593,4.5736258297341,0.0112270625937834,-211.375107382637,4.57362582973409,2020-08-04,196,4.61794537747681,0.00196422231211848,0.00196422231211926,0.00959724382165106,0.00959724382165299
1015,2020-07-28,189,"Calhoun","Alabama",6.60510459083643,0.0515782700647702,60.940168164966,6.96615248128983,0.0515782700647689,60.9401681649629,6.96615248128982,2020-08-04,196,6.91643181446104,0.00247214470989938,0.0024721447098985,0.00718877423541301,0.00718877423541173
1017,2020-07-28,189,"Chambers","Alabama",5.17614973257383,-0.0104376700309025,684.910458679856,5.10308604235751,0,188,5.17614973257383,2020-08-04,196,5.15576582256413,0.00277515924261738,0.000415503787283596,0.0102176440939315,0.00395361440205281
1019,2020-07-28,189,"Cherokee","Alabama",4.76339419120298,0.00734397425575956,-459.612593850974,4.8148020109933,0.00734397425575928,-459.612593850999,4.8148020109933,2020-08-04,196,4.82945594188108,0.000214737690463735,0.000214737690463787,0.0030342819282598,0.00303428192826017
1021,2020-07-28,189,"Chilton","Alabama",5.86159989316088,0.0368648080870146,29.9974119673883,6.11965354976998,0.0368648080870138,29.9974119673846,6.11965354976997,2020-08-04,196,5.99964527919817,0.0144019850056358,0.0144019850056343,0.0200025609827128,0.0200025609827117
1023,2020-07-28,189,"Choctaw","Alabama",4.13630876132113,0.0563529365511319,115.599942887305,4.53077931717906,0.0563529365511322,115.599942887306,4.53077931717906,2020-08-04,196,4.19827548507033,0.110558798366986,0.110558798366987,0.0792000985383533,0.0792000985383537
1025,2020-07-28,189,"Clarke","Alabama",5.08583110970782,0.0332316165125323,35.9580585166582,5.31845242529554,0.0332316165125315,35.9580585166546,5.31845242529554,2020-08-04,196,5.24325758936501,0.00565426335062011,0.00565426335061931,0.0143412439020837,0.0143412439020827
1027,2020-07-28,189,"Clay","Alabama",4.54329478227,0.0355799324326253,61.3073802662989,4.79235430929838,0.0355799324326256,61.3073802662998,4.79235430929838,2020-08-04,196,4.82487927485367,0.00105787338437271,0.00105787338437259,0.00674109417095727,0.0067410941709569
1029,2020-07-28,189,"Cleburne","Alabama",4.08717607274349,0.0416216746908209,90.8017390433148,4.37852779557924,0.0416216746908207,90.8017390433143,4.37852779557923,2020-08-04,196,4.28062652023215,0.00958465971458539,0.00958465971458504,0.0228707818550294,0.022870781855029
1031,2020-07-28,189,"Coffee","Alabama",5.5356455528542,0.0402353121918995,51.418227887674,5.8172927381975,0.040235312191899,51.4182278876725,5.8172927381975,2020-08-04,196,5.69853061250125,0.0141044424998919,0.0141044424998911,0.0208408331501657,0.0208408331501651
1033,2020-07-28,189,"Colbert","Alabama",6.17942493765898,0.0300413098696436,-16.6975865723891,6.38971410674648,0.0300413098696435,-16.6975865723897,6.38971410674648,2020-08-04,196,6.34588695599342,0.00192081914313161,0.00192081914313153,0.00690638693329842,0.00690638693329828
1035,2020-07-28,189,"Conecuh","Alabama",4.8795498872,0.0197374828383252,-58.2225018341821,5.01771226706827,0.019737482838325,-58.2225018341851,5.01771226706827,2020-08-04,196,4.97476135519337,0.00184478083088553,0.00184478083088538,0.008633763271893,0.00863376327189264
