"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-19,150,"Autauga","Alabama",5.3025939233153,0.0211684971219713,-99.8681972637253,5.4507734031691,0.016402345663367,-170.29492528274,5.41741034295887,2020-06-26,157,5.42620787928247,0.000603464963824328,7.73966453651577e-05,0.00452719918461235,0.00162130469737344
1003,2020-06-19,150,"Baldwin","Alabama",4.73995079801304,0.0269067518970037,-23.6591397767768,4.92829806129207,0.0194883441224324,-86.9090622223309,4.87636920687007,2020-06-26,157,5.06349878365332,0.0182792353270048,0.0350174785070793,0.0267010476624833,0.0369565758339609
1005,2020-06-19,150,"Barbour","Alabama",4.86643494512217,0.0121947623018364,-248.325879868264,4.95179828123502,0.0121050029238006,-251.223878994584,4.95116996558877,2020-06-26,157,4.78391392143417,0.0281851582657432,0.0279745843062473,0.035093516011786,0.03496217676602
1007,2020-06-19,150,"Bibb","Alabama",3.94849268520954,0.0391320919716412,49.1029453967526,4.22241732901103,0.0321008890370171,28.6457660440458,4.17319890846866,2020-06-26,157,4.10852919721406,0.0129705065642038,0.00418217155375339,0.0277199275775368,0.0157403557697611
1009,2020-06-19,150,"Blount","Alabama",4.24235397402728,0.099048291936059,107.008707235543,4.93569201757969,0.0729208574418763,93.933931447678,4.75279997612041,2020-06-26,157,4.58933112195835,0.11996587001562,0.0267220662810589,0.0754708881135486,0.0356193200747545
1011,2020-06-19,150,"Bullock","Alabama",5.13411635086728,-0.0036896441389756,1565.0998629023,5.10828884189445,0.0100951842261875,-377.43971864813,5.20478264045059,2020-06-26,157,4.8317364445798,0.0764812284604801,0.139163464253669,0.057236647835973,0.0772074801988159
1013,2020-06-19,150,"Butler","Alabama",5.23415972524749,-0.00867815142121943,748.102284864782,5.17341266529895,0.00321413997588186,-1492.62117348004,5.25665870507866,2020-06-26,157,5.13243143050236,0.00167946160545358,0.0154324157486563,0.00798476031321921,0.0242043710195548
1015,2020-06-19,150,"Calhoun","Alabama",4.10146202999096,0.0240478506384407,-23.1399838662426,4.26979698446005,0.0313556177866319,15.4642127010697,4.32095135449739,2020-06-26,157,4.00473240353241,0.0702592320623426,0.0999944249493883,0.0661878383419156,0.078961318535553
1017,2020-06-19,150,"Chambers","Alabama",4.97476135519337,0.084475370191382,90.8631257781046,5.56608894653305,0.0732910573342665,82.9832700731005,5.48779875653324,2020-06-26,157,5.14998307204222,0.173144098785779,0.114119436688138,0.0807975227626962,0.0655954941531608
1021,2020-06-19,150,"Chilton","Alabama",4.02279741093005,0.0242347088863549,-13.2652834670762,4.19244037313454,0.0177773603899159,-69.8445897832199,4.14723893365946,2020-06-26,157,4.27864828022005,0.00743180324406357,0.0172684163634791,0.0201483976806512,0.0307128181505547
1023,2020-06-19,150,"Choctaw","Alabama",3.55534806148941,-0.0725179998808691,198.610148264917,3.04772206232333,0.0318192856040325,14.6217133587957,3.77808306071764,2020-06-26,157,3.52636052461616,0.229094777586047,0.0633642351813605,0.13573157337477,0.0713830972029948
1025,2020-06-19,150,"Clarke","Alabama",4.43081679884331,-0.00124647663683403,3706.14681927584,4.42209146238547,0.00223340224192361,-1846.39497770424,4.44645061453678,2020-06-26,157,4.42056029867612,2.34446230483053e-06,0.000670308455364411,0.000346373221016481,0.00585679509188174
1031,2020-06-19,150,"Coffee","Alabama",4.49503639157761,0.000450351776795767,-9751.95538798932,4.49818885401518,0.00388486515708545,-1004.51164241965,4.52223044767721,2020-06-26,157,4.46590811865458,0.00104204587542069,0.00317220474653252,0.00722825783758374,0.0126116184046326
1033,2020-06-19,150,"Colbert","Alabama",4.89783979995091,0.00895410176958509,-398.929095654992,4.96051851233801,0.00947086710848766,-369.386733070565,4.96413586971032,2020-06-26,157,4.88712158373089,0.00538710912895813,0.00593120024492205,0.0150184372026783,0.0157586187820276
1035,2020-06-19,150,"Conecuh","Alabama",4.37665509087197,0.081485988159442,96.8249063470786,4.94705700798806,0.0646024489583065,84.8879403862011,4.82887223358012,2020-06-26,157,4.67815507874458,0.0723082475508655,0.0227156607617175,0.0574803367389953,0.0322172207416384
1039,2020-06-19,150,"Covington","Alabama",4.70953020131233,0.0895813035832554,99.603975988467,5.33659932639512,0.0668271734087312,84.9982151199337,5.17732041517345,2020-06-26,157,5.11628148323124,0.0485399520163831,0.00372575121264547,0.0430621035777597,0.0119303310699899
1041,2020-06-19,150,"Crenshaw","Alabama",3.9756682705885,0.0359386165310616,38.0183925851926,4.22723858630593,0.0299612138047545,17.1738216983109,4.18539676722178,2020-06-26,157,3.75118333745009,0.226628599963198,0.188541302594096,0.12690801969158,0.115753721082279
1043,2020-06-19,150,"Cullman","Alabama",5.31531494291661,0.0655409522516781,67.824899941337,5.77410160867835,0.0698165689045678,72.3980565197339,5.80403092524858,2020-06-26,157,5.23796056600714,0.287447217636577,0.320435651611737,0.102356830662418,0.108070756186115
1045,2020-06-19,150,"Dale","Alabama",4.57618264911484,0.0197991127760942,-80.2021747287316,4.7147764385475,0.0154266991958665,-143.323001858819,4.6841695434859,2020-06-26,157,4.52798054729696,0.0348927049880826,0.0243950025305097,0.0412536867814169,0.0344941844509871
1047,2020-06-19,150,"Dallas","Alabama",5.75166519774703,0.0478088109570466,30.4285506339913,6.08632687444636,0.0370834741053154,-1.98491857060757,6.01124951648424,2020-06-26,157,5.985733872399,0.0101189520608997,0.000651048093084631,0.0168054584770642,0.00426274281970599
1049,2020-06-19,150,"DeKalb","Alabama",4.78152157579554,0.0119978990288752,-236.605579392185,4.86550686899767,0.0161682756349791,-138.8206903147,4.89469950524039,2020-06-26,157,5.25972502735505,0.155407956378686,0.133243631795076,0.0749503360550433,0.069400115066132
1051,2020-06-19,150,"Elmore","Alabama",5.70995386856074,0.0208556071507501,-122.35563856032,5.85594311861599,0.0186863422771276,-153.102267557531,5.84075826450064,2020-06-26,157,5.84105685355956,0.000221600887330497,8.91554261065961e-08,0.00254855678170043,5.11190126043393e-05
1053,2020-06-19,150,"Escambia","Alabama",4.24029847484518,0.0503172127298682,65.4945307154436,4.59251896395426,0.0551176082056706,72.201220617267,4.62612173228487,2020-06-26,157,4.62357127135898,0.000964245795157682,6.5048509344903e-06,0.00671608710718549,0.000551621414746806
1055,2020-06-19,150,"Etowah","Alabama",4.67682617489452,0.0188653587274879,-89.6594865977871,4.80888368598694,0.014195417311873,-166.034219208438,4.77619409607763,2020-06-26,157,5.24401202169049,0.189336668532146,0.218853611524719,0.0829762277248336,0.0892099262316433
1059,2020-06-19,150,"Franklin","Alabama",5.6250484341137,-0.0137144734435127,556.980107747497,5.52904712000911,0.00258115083486603,-2059.76433642819,5.64311648995776,2020-06-26,157,5.44673737166631,0.00677489467225458,0.0385647581009265,0.0151117527294356,0.0360544496441124
1063,2020-06-19,150,"Greene","Alabama",3.78093759853188,0.0402115098083701,61.206232992464,4.06241816719048,0.0352372299693608,49.6362505285604,4.02759820831741,2020-06-26,157,4.1225154391888,0.00361168210164013,0.00900928071629194,0.0145778161136847,0.0230241056150084
1065,2020-06-19,150,"Hale","Alabama",4.70566172453442,0.00116344982573413,-3937.07804651705,4.71380587331456,0.00821563672253343,-435.225686710429,4.76317118159215,2020-06-26,157,4.53872508657994,0.0306532818836126,0.0503760495662312,0.0385748824603399,0.0494513526884131
1067,2020-06-19,150,"Henry","Alabama",3.8255309740747,-0.00328329437509979,1326.87772057668,3.802547913449,0.00520907095085029,-604.017132259099,3.86199447073066,2020-06-26,157,3.75787232560089,0.00199590814957471,0.0108414211064242,0.0118885326528415,0.0277077388767106
1069,2020-06-19,150,"Houston","Alabama",5.05533547301416,0.0199728756806754,-101.424484737385,5.19514560277889,0.0159744224862769,-162.479626857739,5.1671564304181,2020-06-26,157,5.00872871582568,0.0347512557413278,0.0250993407509791,0.0372184036169116,0.0316303244956858
1071,2020-06-19,150,"Jackson","Alabama",4.12713438504509,0.0689624583950568,90.1262323222232,4.60987159381049,0.0662151632347225,87.9532225244586,4.59064052768815,2020-06-26,157,4.44096917030733,0.0285280286652398,0.0224015152202163,0.0380327845174995,0.03370240856017
