"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-28,159,"Autauga","Alabama",5.4349688865088,0.0144338872365152,-217.542285349112,5.53600609716441,0.0144338872365157,-217.542285349097,5.53600609716441,2020-07-05,166,5.55351314153691,0.000306496602660919,0.000306496602660764,0.00315242692802231,0.00315242692802151
1003,2020-06-28,159,"Baldwin","Alabama",5.23796056600714,0.0846689715093558,97.1360081192394,5.83064336657263,0.084668971509358,97.1360081192411,5.83064336657264,2020-07-05,166,6.02896675150356,0.0393321650104633,0.0393321650104573,0.0328950868540573,0.0328950868540548
1005,2020-06-28,159,"Barbour","Alabama",4.79814903725603,0.00472255895416839,-857.006170345618,4.83120694993521,0.0047225589541684,-857.006170345616,4.83120694993521,2020-07-05,166,4.84531131367087,0.000198933076387824,0.000198933076387824,0.0029109303453559,0.0029109303453559
1007,2020-06-28,159,"Bibb","Alabama",4.22787595484662,0.057893978418903,85.9720950207461,4.63313380377894,0.0578939784189032,85.9720950207464,4.63313380377895,2020-07-05,166,4.48219512362928,0.022782485165322,0.0227824851653225,0.0336751694173111,0.0336751694173115
1009,2020-06-28,159,"Blount","Alabama",4.68345310438213,0.0390622052407623,39.1026958023648,4.95688854106747,0.0390622052407616,39.1026958023629,4.95688854106747,2020-07-05,166,4.91370475459889,0.00186483941376414,0.00186483941376376,0.00878843736554697,0.00878843736554607
1011,2020-06-28,159,"Bullock","Alabama",4.81912882772523,0.0116010581827661,-256.404246044059,4.90033623500459,0.0116010581827668,-256.404246044035,4.9003362350046,2020-07-05,166,4.7548209604925,0.021174695116331,0.0211746951163323,0.0306037337096758,0.0306037337096767
1013,2020-06-28,159,"Butler","Alabama",5.06259503302697,-0.0107914716327667,628.129253665008,4.9870547315976,0,158,5.06259503302697,2020-07-05,166,4.89570532742228,0.00834471364318581,0.0278521738368188,0.0186590895623649,0.0340890013681763
1015,2020-06-28,159,"Calhoun","Alabama",4.00733318523247,0.00782272568120917,-353.268146492522,4.06209226500094,0.0078227256812089,-353.26814649254,4.06209226500093,2020-07-05,166,4.73243196559902,0.449355314197932,0.449355314197936,0.141648037514521,0.141648037514521
1017,2020-06-28,159,"Chambers","Alabama",5.16723195965177,0.00735597922581465,-543.453310569202,5.21872381423248,0.00735597922581466,-543.453310569201,5.21872381423248,2020-07-05,166,5.26194972237716,0.001868479134933,0.001868479134933,0.00821480827930831,0.00821480827930831
1021,2020-06-28,159,"Chilton","Alabama",4.34565899050301,0.0474022388945835,67.3237608213572,4.67747466276509,0.0474022388945832,67.3237608213565,4.67747466276509,2020-07-05,166,4.64301632847821,0.0011873768018266,0.00118737680182642,0.00742154062124038,0.00742154062123981
