"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-06-28,159,"Autauga","Alabama",5.4601932321817,0.0153048595013365,-197.762061860476,5.56732724869106,0.0153048595013363,-197.76206186048,5.56732724869105,2020-07-05,166,5.58026876429083,0.000167482826019219,0.000167482826019265,0.012941515599775,0.0129415155997767,0.00231915632497669,0.00231915632497701
1003,2020-06-28,159,"Baldwin","Alabama",5.23947686652511,0.0853598489511611,97.618953396662,5.83699580918323,0.0853598489511604,97.6189533966616,5.83699580918323,2020-07-05,166,6.03137183769984,0.0377820404618871,0.0377820404618888,0.194376028516603,0.194376028516607,0.0322274987759221,0.0322274987759228
1005,2020-06-28,159,"Barbour","Alabama",4.79814903725603,0.00472255895416965,-857.006170345347,4.83120694993522,0.0047225589541684,-857.006170345616,4.83120694993521,2020-07-05,166,4.84867643182119,0.000305182797364217,0.000305182797364528,0.0174694818859695,0.0174694818859784,0.00360293827225091,0.00360293827225274
1007,2020-06-28,159,"Bibb","Alabama",4.22787595484662,0.057893978418903,85.9720950207461,4.63313380377894,0.0578939784189032,85.9720950207464,4.63313380377895,2020-07-05,166,4.48219512362928,0.022782485165322,0.0227824851653225,0.150938680149662,0.150938680149664,0.0336751694173111,0.0336751694173115
1009,2020-06-28,159,"Blount","Alabama",4.68345310438213,0.0390622052407623,39.1026958023648,4.95688854106747,0.0390622052407616,39.1026958023629,4.95688854106747,2020-07-05,166,4.91370475459889,0.00186483941376414,0.00186483941376376,0.0431837864685827,0.0431837864685782,0.00878843736554697,0.00878843736554607
1011,2020-06-28,159,"Bullock","Alabama",4.8553728854163,0.00893860700081,-384.191224871651,4.91794313442197,0.00893860700081017,-384.191224871641,4.91794313442198,2020-07-05,166,4.76826038085416,0.0224049267156426,0.0224049267156429,0.149682753567813,0.149682753567814,0.0313914806684696,0.0313914806684698
1013,2020-06-28,159,"Butler","Alabama",5.11112683264258,-0.0136871255623833,532.425874508644,5.0153169537059,0,158,5.11112683264258,2020-07-05,166,4.91998092582813,0.00908895821151127,0.0365367576919201,0.0953360278777717,0.191145906814454,0.0193773165617964,0.0388509446878152
1015,2020-06-28,159,"Calhoun","Alabama",4.04054185622913,0.0101010959865035,-241.010242614055,4.11124952813465,0.0101010959865047,-241.010242614009,4.11124952813466,2020-07-05,166,4.74988876800318,0.407860078699857,0.407860078699847,0.638639239868533,0.638639239868525,0.134453514821361,0.134453514821359
1017,2020-06-28,159,"Chambers","Alabama",5.17453422333718,0.00648826282645055,-638.522289362612,5.21995206312233,0.00648826282645221,-638.522289362409,5.21995206312234,2020-07-05,166,5.26712151077956,0.00222495679228789,0.0022249567922868,0.0471694476572271,0.0471694476572155,0.00895545082084992,0.00895545082084773
1019,2020-06-28,159,"Cherokee","Alabama",3.20158432775814,0.0476280489892562,91.7794357379546,3.53498067068293,0.0476280489892571,91.7794357379559,3.53498067068294,2020-07-05,166,3.64507683145554,0.0121211646168682,0.0121211646168668,0.110096160772609,0.110096160772603,0.0302040713716988,0.0302040713716971
1021,2020-06-28,159,"Chilton","Alabama",4.36944785246702,0.0443695696640342,60.5215183389782,4.68003484011526,0.0443695696640347,60.5215183389793,4.68003484011526,2020-07-05,166,4.6525988795592,0.000752731931633541,0.000752731931633736,0.0274359605560575,0.027435960556061,0.00589691079465178,0.00589691079465255
1023,2020-06-28,159,"Choctaw","Alabama",3.50941096630239,-0.00851068966790899,571.353299584547,3.44983613862702,0,158,3.50941096630239,2020-07-05,166,3.49216915986788,0.00179208468737902,0.0002972798891249,0.042333021240859,0.0172418064345039,0.0121222710879391,0.00493727698894065
1025,2020-06-28,159,"Clarke","Alabama",4.5155580272984,0.0496499086438181,68.0520375436656,4.86310738780513,0.0496499086438202,68.0520375436695,4.86310738780515,2020-07-05,166,4.63472898822964,0.0521566933926643,0.0521566933926712,0.228378399575495,0.22837839957551,0.0492754592890943,0.0492754592890976
1031,2020-06-28,159,"Coffee","Alabama",4.49822110764513,0.0144117786613024,-153.121162374181,4.59910355827424,0.0144117786613034,-153.12116237416,4.59910355827425,2020-07-05,166,4.67015503607751,0.0050483124980275,0.00504831249802649,0.0710514778032625,0.0710514778032554,0.0152139441312722,0.0152139441312706
1033,2020-06-28,159,"Colbert","Alabama",4.91998092582813,0.0200111996193894,-86.8613686038606,5.06005932316385,0.0200111996193906,-86.8613686038458,5.06005932316386,2020-07-05,166,5.03602452810108,0.000577671373709554,0.000577671373709981,0.0240347950627742,0.0240347950627831,0.00477257307399115,0.00477257307399291
1035,2020-06-28,159,"Conecuh","Alabama",4.73243196559902,0.0229017642866864,-47.6404974899753,4.89274431560583,0.0229017642866882,-47.6404974899587,4.89274431560584,2020-07-05,166,4.83514747688087,0.00331739583110894,0.00331739583111047,0.057596838724959,0.0575968387249723,0.0119121162281723,0.0119121162281751
1039,2020-06-28,159,"Covington","Alabama",5.21881022971655,0.048326234678392,51.0087554007178,5.55709387246529,0.0483262346783944,51.0087554007231,5.55709387246531,2020-07-05,166,5.46201417350429,0.00904014915451478,0.00904014915451799,0.0950796989610021,0.095079698961019,0.0174074427382896,0.0174074427382927
1041,2020-06-28,159,"Crenshaw","Alabama",3.73426245996176,-0.0101868453069927,525.576928128905,3.66295454281281,0,158,3.73426245996176,2020-07-05,166,3.3770998300831,0.0817129167897853,0.12756514418184,0.28585471272971,0.35716262987866,0.0846450289041875,0.105760163409167
1043,2020-06-28,159,"Cullman","Alabama",5.26046714241694,0.0096907206379029,-383.835495829062,5.32830218688226,0.00969072063790311,-383.83549582905,5.32830218688226,2020-07-05,166,5.32161527877286,4.47147400635756e-05,4.47147400635993e-05,0.0066869081094012,0.00668690810940298,0.00125655609417582,0.00125655609417616
