"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
6001,2020-03-17,56,"Alameda","California",3.52636052461616,0.106294658649624,22.8246686200856,4.27042313516353,0.106294658649623,22.8246686200851,4.27042313516352,2020-03-24,63,4.5776521570942,0.0943896719164757,0.0943896719164827,0.0671149775883566,0.0671149775883591
6037,2020-03-17,56,"Los Angeles","California",4.18531634042783,0.314115329519942,42.675860911264,6.38412364706742,0.314115329519935,42.6758609112638,6.38412364706737,2020-03-24,63,5.94878070137031,0.189523480368234,0.189523480368197,0.0731818783632123,0.0731818783632051
6067,2020-03-17,56,"Sacramento","California",3.20158432775814,0.191667419212197,39.2961473529643,4.54325626224352,0.191667419212193,39.296147352964,4.54325626224349,2020-03-24,63,4.07753744390572,0.216894017753954,0.216894017753929,0.114215706108073,0.114215706108066
6075,2020-03-17,56,"San Francisco","California",3.45225255246244,0.140667329489975,31.4580358852375,4.43692385889227,0.140667329489973,31.4580358852372,4.43692385889225,2020-03-24,63,4.58204776856724,0.0210609491593491,0.0210609491593529,0.0316722821334422,0.0316722821334451
6081,2020-03-17,56,"San Mateo","California",3.47019025314911,0.280301965154162,43.6198147549891,5.43230400922824,0.280301965154157,43.6198147549889,5.4323040092282,2020-03-24,63,4.73745079671096,0.482820986945582,0.482820986945532,0.146672386127934,0.146672386127926
6085,2020-03-17,56,"Santa Clara","California",4.59222967471236,0.173389066915763,29.5148832830192,5.80595314312269,0.173389066915759,29.5148832830186,5.80595314312267,2020-03-24,63,5.56177992876459,0.0596205586099693,0.0596205586099554,0.0439019913562712,0.0439019913562661
17031,2020-03-17,56,"Cook","Illinois",4.04305126783455,0.255620139992123,40.1833618119482,5.83239224777941,0.255620139992119,40.183361811948,5.83239224777939,2020-03-24,63,6.42948903674304,0.356524575390672,0.356524575390704,0.0928684667710538,0.092868466771058
22071,2020-03-17,56,"Orleans","Louisiana",4.07024701064304,0.384945377876993,45.4264297103895,6.76486465578199,0.384945377876987,45.4264297103894,6.76486465578195,2020-03-24,63,6.02240935095741,0.551239879662166,0.551239879662109,0.123282105476034,0.123282105476028
25017,2020-03-17,56,"Middlesex","Massachusetts",4.18965474202643,0.109698917256427,17.8076928486642,4.95754716282141,0.109698917256424,17.8076928486634,4.9575471628214,2020-03-24,63,5.20479130853721,0.0611296675907351,0.0611296675907439,0.0475031814071496,0.047503181407153
25021,2020-03-17,56,"Norfolk","Massachusetts",3.391627930646,0.106429462846734,24.1326219269735,4.13663417057314,0.106429462846731,24.1326219269727,4.13663417057312,2020-03-24,63,4.30019661642625,0.02675267369345,0.0267526736934564,0.0380360389169918,0.0380360389169963
25025,2020-03-17,56,"Suffolk","Massachusetts",3.40119738166216,0.110665567887519,25.2659835702543,4.17585635687479,0.110665567887518,25.2659835702539,4.17585635687478,2020-03-24,63,4.7779222917659,0.362483389956301,0.362483389956313,0.126009988887573,0.126009988887575
31055,2020-03-17,56,"Douglas","Nebraska",3.32708940950844,0.0856137527229932,17.138376677946,3.92638567856939,0.0856137527229923,17.1383766779456,3.92638567856938,2020-03-24,63,3.78418963391826,0.0202197151144253,0.0202197151144234,0.0375763527748722,0.0375763527748704
34003,2020-03-17,56,"Bergen","New Jersey",3.5715427474094,0.369958419651261,46.3460968646798,6.16125168496822,0.369958419651254,46.3460968646797,6.16125168496817,2020-03-24,63,6.02690063506609,0.0180502046098054,0.0180502046097925,0.0222918972847243,0.0222918972847163
36059,2020-03-17,56,"Nassau","New York",4.34008794545355,0.233908925584452,37.4453940369771,5.97745042454472,0.233908925584448,37.4453940369768,5.97745042454469,2020-03-24,63,7.24054728245753,1.59541367246924,1.59541367246931,0.174447705213259,0.174447705213264
36103,2020-03-17,56,"Suffolk","New York",3.72741311811618,0.335785187470181,44.8994117155713,6.07790943040744,0.335785187470175,44.8994117155711,6.07790943040741,2020-03-24,63,6.70213585077969,0.389658623890743,0.389658623890789,0.0931384314299782,0.0931384314299836
36119,2020-03-17,56,"Westchester","New York",5.29473954520015,0.216890739517027,31.5879870344373,6.81297472181934,0.216890739517025,31.587987034437,6.81297472181932,2020-03-24,63,7.48517088961877,0.451847688004236,0.451847688004257,0.0898037169374049,0.0898037169374071
53033,2020-03-17,56,"King","Washington",5.93715920225044,0.131594033284298,10.8827628877086,6.85831743524053,0.131594033284297,10.8827628877082,6.85831743524052,2020-03-24,63,6.82824814215065,0.000904162386925135,0.000904162386924654,0.00440366144637646,0.00440366144637529
53053,2020-03-17,56,"Pierce","Washington",3.3322045101752,0.166126870873976,35.9418089762071,4.49509260629304,0.166126870873974,35.9418089762068,4.49509260629303,2020-03-24,63,4.57618264911484,0.00657559504484136,0.00657559504484352,0.01772001885403,0.0177200188540329
53061,2020-03-17,56,"Snohomish","Washington",5.05806398766736,0.204918274663886,31.3166768753847,6.49249191031457,0.204918274663883,31.3166768753843,6.49249191031454,2020-03-24,63,6.09227903091789,0.160170348834981,0.160170348834963,0.0656918170303145,0.0656918170303107
99999,2020-03-17,56,"New York City","New York",5.66097438216431,0.360516451117174,40.2975976141394,8.18458953998453,0.360516451117169,40.2975976141392,8.1845895399845,2020-03-24,63,8.88980053788569,0.497322551560742,0.49732255156079,0.0793281013331801,0.0793281013331839
