"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-03,103,"Autauga","Alabama",3.2470467018349,0.0224728558520598,-41.487497415122,3.40435669279932,0.0224728558520599,-41.487497415121,3.40435669279932,2020-05-10,110,3.60704943586631,0.0410843480920208,0.0410843480920205,0.0561935029366486,0.0561935029366484
1003,2020-05-03,103,"Baldwin","Alabama",4.81797475950712,-0.0137616850726768,453.100640587467,4.72164296399839,0,102,4.81797475950712,2020-05-10,110,4.67948221895265,0.00177752842281202,0.019180183789234,0.00900970301265038,0.0295956975738816
1005,2020-05-03,103,"Barbour","Alabama",3.5179216559703,0.0127933514599094,-171.980458951233,3.60747511618966,0.0127933514599086,-171.98045895125,3.60747511618966,2020-05-10,110,3.62243435470578,0.000223778816982205,0.000223778816982365,0.00412960927689088,0.00412960927689235
1007,2020-05-03,103,"Bibb","Alabama",3.48781185449893,-0.0173164500114598,304.416101579177,3.36659670441871,0,102,3.48781185449893,2020-05-10,110,3.14168618617707,0.0505847412157226,0.119802978271252,0.0715891100871915,0.110171942011508
1009,2020-05-03,103,"Blount","Alabama",3.27444567602301,0.0218587938124966,-46.799925106161,3.42745723271049,0.0218587938124966,-46.7999251061615,3.42745723271049,2020-05-10,110,3.24147565678544,0.0345891465835629,0.0345891465835628,0.057375589273893,0.0573755892738928
1013,2020-05-03,103,"Butler","Alabama",4.09196077086682,0.177084696456274,79.8926346954142,5.33155364606075,0.177084696456273,79.892634695414,5.33155364606074,2020-05-10,110,4.91265488573605,0.175476171401565,0.175476171401559,0.0852693238315947,0.0852693238315933
1015,2020-05-03,103,"Calhoun","Alabama",3.8098320645316,-0.0673036818961099,159.606592049636,3.33870629125883,0,102,3.8098320645316,2020-05-10,110,3.97029191355212,0.398900398287606,0.0257473631476894,0.159077880429258,0.0404151262713992
1017,2020-05-03,103,"Chambers","Alabama",4.97673374242057,-0.0786017305935915,166.315829115171,4.42652162826543,0,102,4.97673374242057,2020-05-10,110,4.30213272545312,0.0154725991428521,0.455086532093528,0.0289133113156605,0.156806184285355
1021,2020-05-03,103,"Chilton","Alabama",3.36729582998647,-0.0433802956302269,180.622703604633,3.06363376057489,0,102,3.36729582998647,2020-05-10,110,3.25258688221051,0.0357032821758486,0.013158142699868,0.0580931819743467,0.0352669896085918
1023,2020-05-03,103,"Choctaw","Alabama",3.62243435470578,0.0468835858988505,25.7355526405117,3.95061945599774,0.0468835858988501,25.7355526405111,3.95061945599773,2020-05-10,110,3.8098320645316,0.0198210895958396,0.0198210895958389,0.036953700079546,0.0369537000795453
1031,2020-05-03,103,"Coffee","Alabama",4.60944674275535,0.0317945856611473,-41.975839341981,4.83200884238338,0.0317945856611477,-41.9758393419794,4.83200884238338,2020-05-10,110,4.57471097850338,0.0662021907572087,0.06620219075721,0.0562435233808302,0.0562435233808307
1033,2020-05-03,103,"Colbert","Alabama",3.12926366617852,0.105360515657825,73.2994651588332,3.86678727578329,0.105360515657827,73.2994651588339,3.8667872757833,2020-05-10,110,3.6959969218828,0.0291693449854533,0.0291693449854587,0.0462095498211299,0.0462095498211342
1039,2020-05-03,103,"Covington","Alabama",3.3770998300831,0.0246926125903711,-33.7655940708356,3.54994811821569,0.0246926125903708,-33.7655940708371,3.54994811821569,2020-05-10,110,3.42472787907235,0.0156801082911162,0.0156801082911158,0.036563558789162,0.0365635587891615
1045,2020-05-03,103,"Dale","Alabama",3.12299405316492,0.0319515998066004,5.25860138246384,3.34665525181112,0.0319515998066016,5.25860138246749,3.34665525181113,2020-05-10,110,3.21314515015922,0.0178249472431014,0.0178249472431036,0.0415512201947326,0.0415512201947352
