"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-03,103,"Autauga","Alabama",3.75453342433537,0.0327192231325105,-11.7917873289859,3.98493266532435,0.0278403161787733,-31.3828625548466,3.93614359578698,0.0312271471186789,-17.1333525953551,3.97001190518603,0.0330255899099165,-10.7547342523304,3.98799633309841,0.034218543334592,-6.89351671792488,3.99992586734517,22.1969422286844,2020-05-10,110,4.12713438504509,0.0202213290915364,0.0364774815814367,0.0246874736770597,0.0193593974995173,0.0161820069754124
1003,2020-05-03,103,"Baldwin","Alabama",5.16804596051072,0.0289416168052872,-75.8988879135831,5.38021437852397,0.0260559060633165,-95.3798189976711,5.35135727110426,0.0277125130524639,-83.7003450691555,5.36792334099573,0.0291993078770945,-74.3465369761243,5.38279128924204,0.0300342803661238,-69.4995900821748,5.39114101413233,25.0120651002569,2020-05-10,110,5.31531494291661,0.00421193674215381,0.00129904942118644,0.00276764354845182,0.0045530573134297,0.00574959307601221
1005,2020-05-03,103,"Barbour","Alabama",3.68171096463532,0.038523093421935,7.52980750153494,3.94746879858204,0.0306087120975147,-16.3798676995602,3.86832498533783,0.033096565891708,-7.63164601482622,3.89320352327977,0.0406390700796402,12.3445035188603,3.96862856515909,0.0400909507851708,11.1460867203899,3.96314737221439,20.9431752776987,2020-05-10,110,3.94019388239484,5.29244055306957e-05,0.00516513836419101,0.00220809384976385,0.000808531183903251,0.000526862694896289
1007,2020-05-03,103,"Bibb","Alabama",3.74106520728451,0.0291583248394231,-25.6567770824299,3.9555243728387,0.0251161704348439,-45.8797683328919,3.9151028287929,0.0306938483244394,-19.3705359365813,3.97087960768886,0.0341615531877222,-7.25335304020369,4.00555665632169,0.0350136552495826,-4.64320558157494,4.01407767694029,22.5826091675849,2020-05-10,110,3.78093759853188,0.0304805417628574,0.0180003090109923,0.0360779668425877,0.0504537211223782,0.0543542961602778
1009,2020-05-03,103,"Blount","Alabama",3.61477148196021,0.0309438071551432,-13.9175799385223,3.83448169674968,0.0253238347449074,-39.1986506272369,3.77828197264732,0.0310299762227048,-13.601235137878,3.83534338742529,0.032209823609029,-9.44001643679007,3.84714186128854,0.0334637186321286,-5.33926799796366,3.85968081151953,22.3379861971266,2020-05-10,110,3.75118333745009,0.0069386166620031,0.000734336029552528,0.00708291401182872,0.0092080382972536,0.0117717018794492
1013,2020-05-03,103,"Butler","Alabama",4.15216413311093,0.161851369484454,77.4662503037706,5.26563194279916,0.128578395627569,71.635061783485,4.93290220423031,0.0964893969338389,62.2018753992692,4.61201221729301,0.083774212583627,56.4649056615851,4.48486037379089,0.0840743250093831,56.6203089046795,4.48786149804845,7.18366165181055,2020-05-10,110,5.00872871582568,0.0659992680293908,0.00574965986072221,0.157383980208021,0.274438039786276,0.271302658554987
1015,2020-05-03,103,"Calhoun","Alabama",4.55237200042112,0.0113451737743247,-297.75603164298,4.62606303651864,0.00932393161430279,-383.981595473428,4.60585061491842,0.014635959316145,-208.32357492259,4.65897089193685,0.0243683682242491,-85.1831545406832,4.75629498101789,0.023131034306306,-95.0890409403428,4.74392164183846,47.3591901690607,2020-05-10,110,4.76826038085416,0.0202200847360738,0.026376932071301,0.0119441923878079,0.000143170793241913,0.000592374216874635
1017,2020-05-03,103,"Chambers","Alabama",5.67870883710409,0.00804137059733787,-603.557430849065,5.73797974394162,0.00780291452010116,-625.058056626628,5.73559518316925,0.0163530681488326,-245.963582275667,5.82109671945657,0.026037185559042,-117.287925576255,5.91793789355866,0.0248983990689153,-127.226096838953,5.90655002865739,42.3863689829621,2020-05-10,110,5.73241620745157,3.09529382760602e-05,1.01058866135885e-05,0.00786423320946774,0.0344182960160163,0.0303225876877402
1021,2020-05-03,103,"Chilton","Alabama",3.97298370521783,0.0157091924013268,-150.052188821626,4.08520986858509,0.0139308711352192,-181.972168606239,4.06742665592401,0.0154704666029956,-153.910760766014,4.08282261060177,0.026492864774269,-48.2707883062529,4.19304659231451,0.0256900528470155,-52.9042376037055,4.18501847304197,44.804542639052,2020-05-10,110,4.12713438504509,0.00175766508040533,0.00356501291679652,0.00196353335431556,0.00434441906712632,0.00335056764323071
1023,2020-05-03,103,"Choctaw","Alabama",3.78093759853188,0.086189038095343,58.8800371014557,4.40598042969516,0.0722506956566796,50.9473228384885,4.26659700530852,0.0911477219305036,61.1170748574062,4.45556726804676,0.0821968369599728,56.8828901473717,4.36605841834145,0.0819995014849184,56.7791268902584,4.36408506359091,7.60465720787231,2020-05-10,110,4.04805127825126,0.128113277453353,0.04776223481499,0.166069281939011,0.101128541148347,0.0998773534761115
