"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse"
1003,"2020-03-30",69,"Baldwin","Alabama",2.164963715118,0.225368657855385,59.8082211306839,1.84617020922588,0.22726819748418,59.8557938207492,3.6690646381713,"2020-04-06",76,3.3322045101752,2.20829794359796,0.113474745833545
1015,"2020-03-30",69,"Calhoun","Alabama",1.23214368129263,0.154067828195119,61.7712496909074,0.959650032491576,0.188070863418966,62.5358037696145,2.532223010291,"2020-04-06",76,2.95936462938312,3.9988584690211,0.182449962760633
1017,"2020-03-30",69,"Chambers","Alabama",2.86627420631711,0.336577689082006,60.4227270547413,2.55034101745879,0.29539708374976,59.5755088781832,4.85174677945851,"2020-04-06",76,4.27268997063642,2.96648591651205,0.335306787843226
1043,"2020-03-30",69,"Cullman","Alabama",1.79175946922805,0.180929708989338,58.9532796817216,1.63682047449405,0.189880054179298,59.3325766268744,3.16481125311839,"2020-04-06",76,2.56494935746154,0.861423223398482,0.359834293861032
1051,"2020-03-30",69,"Elmore","Alabama",2.41079867763427,0.112583513140573,47.4207220426248,2.31688741033766,0.188546521607247,54.7046344311451,4.01516710436231,"2020-04-06",76,2.84988039654143,0.284081523342415,1.35789311142403
1059,"2020-03-30",69,"Franklin","Alabama",0.944461608840851,0.11778303565638,60.9813443117885,0.826678573184472,0.188086402803792,63.7916846842115,2.2962181120411,"2020-04-06",76,1.58045037556085,0.568171930057732,0.512323452586059
1069,"2020-03-30",69,"Houston","Alabama",1.48807705542983,0.298492988555993,64.0147001354081,1.18958406687384,0.289939680614905,63.882382437918,3.51337816576362,"2020-04-06",76,2.61843804241252,2.04162368341269,0.800917824383677
1071,"2020-03-30",69,"Jackson","Alabama",1.45528723260684,0.223804657185648,62.4398374220762,1.24439027964871,0.225586361709528,62.4758540599312,3.05086287784881,"2020-04-06",76,2.44853900561713,1.44997415425136,0.362794047060171
1073,"2020-03-30",69,"Jefferson","Alabama",5.21571185388387,0.190922475690074,41.4235771617356,5.07403644326766,0.191733475626445,41.5254163284543,6.60993174812015,"2020-04-06",76,5.88610403145016,0.659453767776528,0.5239265634197
1075,"2020-03-30",69,"Lamar","Alabama",0,0,65,0,0.187556395376413,67,1.68800755838772,"2020-04-06",76,0.762140052046895,0.580857458934045,0.857230639297772
