"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-03-30,69,"Jefferson","Alabama",5.21571185388387,0.142325349224141,32.3535987628606,6.21198929845286,0.142325349224141,32.3535987628604,6.21198929845286,2020-04-06,76,5.88610403145016,0.106201207249426,0.106201207249423,0.0553651898202043,0.0553651898202035
1081,2020-03-30,69,"Lee","Alabama",3.92055790787798,0.169374570427891,45.8527359333017,5.10617990087322,0.169374570427892,45.8527359333018,5.10617990087322,2020-04-06,76,4.57618264911484,0.28089708687144,0.280897086871441,0.115816454979326,0.115816454979327
1089,2020-03-30,69,"Madison","Alabama",4.04054185622913,0.208799682061781,49.6487164332291,5.50213963066159,0.208799682061783,49.6487164332293,5.5021396306616,2020-04-06,76,4.79932620042905,0.493946717715235,0.493946717715253,0.146440021136658,0.14644002113666
1117,2020-03-30,69,"Shelby","Alabama",4.12019794104843,0.166210736521259,44.2110000395705,5.28367309669725,0.166210736521257,44.2110000395703,5.28367309669724,2020-04-06,76,4.7548209604925,0.27968458196833,0.279684581968316,0.111224405839663,0.11122440583966
2020,2020-03-30,69,"Anchorage","Alaska",3.74106520728451,0.161522417208033,45.8387244820253,4.87172212774074,0.161522417208034,45.8387244820254,4.87172212774074,2020-04-06,76,4.31748811353631,0.307175342501151,0.307175342501157,0.128369551838898,0.128369551838899
4005,2020-03-30,69,"Coconino","Arizona",3.78093759853188,0.201394808455415,50.2262409963318,5.19070125771979,0.201394808455413,50.2262409963316,5.19070125771978,2020-04-06,76,4.83059684331687,0.129675189272474,0.129675189272461,0.0745465676567751,0.0745465676567714
4013,2020-03-30,69,"Maricopa","Arizona",6.00494470866467,0.215858663697204,41.1811271977106,7.5159553545451,0.215858663697205,41.1811271977107,7.51595535454511,2020-04-06,76,6.99025650049388,0.276359285150764,0.276359285150772,0.0752045156016916,0.0752045156016927
4017,2020-03-30,69,"Navajo","Arizona",3.96217278911362,0.187771161561522,47.898928056024,5.27657092004427,0.187771161561519,47.8989280560237,5.27657092004425,2020-04-06,76,5.01253824424234,0.0697132538911277,0.0697132538911183,0.0526744461461641,0.0526744461461606
4019,2020-03-30,69,"Pima","Arizona",4.64439089914137,0.253475317050244,50.6771472931198,6.41871811849308,0.253475317050246,50.6771472931199,6.41871811849309,2020-04-06,76,5.67919699918359,0.546891485904768,0.546891485904781,0.130215789206785,0.130215789206786
4021,2020-03-30,69,"Pinal","Arizona",3.65989191724069,0.189701664091579,49.7071174901562,4.98780356588174,0.189701664091579,49.7071174901563,4.98780356588174,2020-04-06,76,4.40322884232448,0.341727607422041,0.341727607422043,0.132760468394973,0.132760468394974
5023,2020-03-30,69,"Cleburne","Arkansas",3.86523084392139,0.104030728227825,31.8452966756456,4.59344594151616,0.104030728227825,31.8452966756454,4.59344594151616,2020-04-06,76,4.15888308335967,0.188844877689139,0.188844877689135,0.104490280069484,0.104490280069483
5045,2020-03-30,69,"Faulkner","Arkansas",3.28519846779927,0.16851358382762,49.5048448132237,4.46479355459261,0.168513583827618,49.5048448132236,4.4647935545926,2020-04-06,76,3.72051653905712,0.553948275854417,0.553948275854402,0.200046689141748,0.200046689141745
5069,2020-03-30,69,"Jefferson","Arkansas",3.21314515015922,0.0776509342300681,27.6206504529727,3.75670168976969,0.0776509342300677,27.6206504529725,3.75670168976969,2020-04-06,76,3.97834564835922,0.0491260443792346,0.0491260443792358,0.0557125946763666,0.0557125946763673
5119,2020-03-30,69,"Pulaski","Arkansas",4.45101950616083,0.0779615414697119,11.9074974371812,4.99675029644882,0.077961541469711,11.9074974371805,4.99675029644881,2020-04-06,76,4.91055183553927,0.0074301746631737,0.00743017466317263,0.01755372182118,0.0175537218211787
6001,2020-03-30,69,"Alameda","California",5.44365380462232,0.107490295584168,18.3567882101524,6.19608587371149,0.107490295584167,18.3567882101522,6.19608587371149,2020-04-06,76,6.14203740558736,0.00292123690656591,0.00292123690656562,0.0087997621237165,0.00879976212371606
6013,2020-03-30,69,"Contra Costa","California",4.96782720160437,0.122515887933502,28.4515675852525,5.82543841713889,0.122515887933502,28.4515675852525,5.82543841713889,2020-04-06,76,5.75529003180213,0.00492079596535337,0.00492079596535337,0.0121885056963474,0.0121885056963474
6019,2020-03-30,69,"Fresno","California",3.50941096630239,0.187462956294374,50.2794429594317,4.82165166036301,0.187462956294373,50.2794429594316,4.821651660363,2020-04-06,76,4.57471097850338,0.0609797003572962,0.0609797003572922,0.0539795154316855,0.0539795154316837
6029,2020-03-30,69,"Kern","California",3.71008166176454,0.285353782692189,55.9983091628871,5.70755814060987,0.285353782692191,55.9983091628872,5.70755814060988,2020-04-06,76,5.17776263614929,0.280683276546635,0.280683276546648,0.102321319398022,0.102321319398024
6037,2020-03-30,69,"Los Angeles","California",7.3185395485679,0.20284137944743,32.9198886908347,8.73842920469991,0.202841379447429,32.9198886908346,8.73842920469991,2020-04-06,76,8.44973995041629,0.0833414855388324,0.0833414855388304,0.0341654602363706,0.0341654602363702
6041,2020-03-30,69,"Marin","California",4.28062652023215,0.108439471246118,29.525199255936,5.03970281895498,0.108439471246117,29.5251992559356,5.03970281895497,2020-04-06,76,4.83401175841694,0.0423088123852615,0.0423088123852582,0.0425507985535797,0.0425507985535781
6053,2020-03-30,69,"Monterey","California",3.30111392310517,0.0879687729459539,31.4740255825404,3.91689533372685,0.087968772945954,31.4740255825405,3.91689533372685,2020-04-06,76,3.97298370521783,0.00314590541651059,0.00314590541651054,0.014117443123998,0.0141174431239979
6059,2020-03-30,69,"Orange","California",5.71890563623042,0.173170311680604,35.975253548204,6.93109781799465,0.173170311680605,35.9752535482042,6.93109781799466,2020-04-06,76,6.56667242980324,0.132805863558459,0.132805863558464,0.0554962033034331,0.055496203303434
6061,2020-03-30,69,"Placer","California",3.69244452027843,0.141186444040541,42.8470322319461,4.68074962856222,0.141186444040542,42.8470322319462,4.68074962856222,2020-04-06,76,4.51242813428948,0.0283321254342098,0.028332125434211,0.0373017562304621,0.0373017562304629
6065,2020-03-30,69,"Riverside","California",5.08317741509435,0.242370613544578,48.0272535900503,6.7797717099064,0.242370613544575,48.0272535900501,6.77977170990637,2020-04-06,76,6.41649882856006,0.13196718632167,0.131967186321655,0.056615436401141,0.0566154364011376
6067,2020-03-30,69,"Sacramento","California",4.98848706087325,0.143175747202374,34.1582956028008,5.99071729128987,0.143175747202376,34.1582956028012,5.99071729128988,2020-04-06,76,5.90963452886035,0.00657441436320123,0.00657441436320311,0.0137204360157196,0.0137204360157215
6071,2020-03-30,69,"San Bernardino","California",4.26267987704132,0.209653464149944,48.6679730796499,5.73025412609092,0.209653464149945,48.66797307965,5.73025412609093,2020-04-06,76,5.8158348356036,0.0073240578406937,0.00732405784069158,0.0147151203450223,0.0147151203450202
