"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1003,"2020-03-30",69,"Baldwin","Alabama",2.164963715118,0.23180269194669,60.0078398237789,3.7070257788907,0.236087141822103,60.1165840345916,3.74987027764483,"2020-04-06",76,3.3322045101752,0.156666851453315,0.140490983481496,0.174444693315991
1015,"2020-03-30",69,"Calhoun","Alabama",1.23214368129263,0.15406782819512,61.7712496909074,2.19219265805253,0.227696976077614,63.13867795996,2.92848413687747,"2020-04-06",76,2.95936462938312,0.246200366175653,0.588552833595255,0.000953604817391167
1051,"2020-03-30",69,"Elmore","Alabama",2.41079867763427,0.108019453274843,46.5934544161367,3.17647897667067,0.222560746666245,56.5810684259347,4.32189191058469,"2020-04-06",76,2.84988039654143,0.0647568392269185,0.106666632542437,2.16681789747593
1073,"2020-03-30",69,"Jefferson","Alabama",5.21571185388387,0.187749724488924,40.9913654687379,6.57286148797791,0.222560746666245,44.9029992331492,6.92097170975112,"2020-04-06",76,5.88610403145016,0.0880194842627602,0.471635804096467,1.07095111159202
1081,"2020-03-30",69,"Lee","Alabama",3.92055790787798,0.205712947206345,49.6754614044287,5.41529841834216,0.227324262142856,51.2274063726275,5.63141156770727,"2020-04-06",76,4.57618264911484,0.0881069781384563,0.704115274165967,1.11350807063375
1083,"2020-03-30",69,"Limestone","Alabama",2.56494935746154,0.375331052793797,61.7167916755091,5.36093161770429,0.241320452781363,59.3382310896672,4.02082561757995,"2020-04-06",76,3.3322045101752,0.0963374625015554,4.11573367682333,0.474199029563339
1089,"2020-03-30",69,"Madison","Alabama",4.04054185622913,0.265326121512188,53.5250325429851,5.9631959464824,0.237341393396977,52.0541194100756,5.68334866533029,"2020-04-06",76,4.79932620042905,0.0958253618871935,1.35459278577831,0.781495718450077
1101,"2020-03-30",69,"Montgomery","Alabama",2.89037175789616,0.251138548776929,57.2819266689854,4.70082977225114,0.240587873647908,56.8996066539662,4.59532302096093,"2020-04-06",76,3.98898404656427,0.162208878658123,0.506724337178655,0.367646951872383
1115,"2020-03-30",69,"St. Clair","Alabama",2.18122423598978,0.249090096777201,60.0477950879764,3.97353626534571,0.241171542444296,59.8523621711457,3.89435072201666,"2020-04-06",76,3.11668488397165,0.129066567398341,0.734194289762634,0.604764155662239
1117,"2020-03-30",69,"Shelby","Alabama",4.12019794104843,0.235470459112094,51.1873022739398,5.842657325365,0.235120513955362,51.1652555722711,5.83915787379768,"2020-04-06",76,4.7548209604925,0.0838428307453683,1.18338795673902,1.17578654155621
1121,"2020-03-30",69,"Talladega","Alabama",1.34992671694902,0.200199654121676,62.1256448195337,2.77764110829063,0.229042265456386,62.6135308453733,3.06606722163773,"2020-04-06",76,2.56494935746154,0.178515986679975,0.0452377808707454,0.251119113796512
1125,"2020-03-30",69,"Tuscaloosa","Alabama",3.00284974132285,0.198457652147362,53.5362409301457,4.4581048834073,0.225345830374725,55.0234118917555,4.72698666568094,"2020-04-06",76,3.80666248977032,0.110046045777521,0.424377192227478,0.846996588765556
2020,"2020-03-30",69,"Anchorage","Alaska",3.74106520728451,0.277913089262022,55.1943343907344,5.78216680362362,0.197613718026949,50.8035048326257,4.97917309127289,"2020-04-06",76,4.31748811353631,0.0691451017310022,2.14528366519588,0.437827009762257
2090,"2020-03-30",69,"Fairbanks North Star Borough","Alaska",2.96674473668074,0.189415399369731,53.404329224994,4.27996800387472,0.197613718026949,53.9268806133587,4.3619511904469,"2020-04-06",76,3.79709303875417,0.106642182793576,0.233168231940172,0.319064731533728
2122,"2020-03-30",69,"Kenai Peninsula Borough","Alaska",1.74296930505862,0.15043312849566,57.0778176871644,2.8465230832851,0.197613718026949,59.2080029072402,3.31832897859799,"2020-04-06",76,2.25878247033565,0.0701393760073734,0.345439028110187,1.12263880317091
2130,"2020-03-30",69,"Ketchikan Gateway Borough","Alaska",2.43611648561857,0.146867176809093,51.9247501188482,3.53586398101822,0.197613718026949,55.5392271671879,4.04332939319678,"2020-04-06",76,2.62880082944807,0.0219006894679344,0.822763560936363,2.00089105766097
4005,"2020-03-30",69,"Coconino","Arizona",3.78093759853188,0.235915910668985,52.8875687943055,5.45259025566569,0.231654959043119,52.6463849435658,5.40998073940703,"2020-04-06",76,4.83059684331687,0.145355250873359,0.386875805005332,0.335685699048615
4009,"2020-03-30",69,"Graham","Arizona",0.82667857318447,0.0873957092525651,58.4974539380081,1.52964742681348,0.231654959043119,63.1695389686617,2.97223992471901,"2020-04-06",76,0.762140052046895,-0.0138296831009088,0.589067570321089,4.88454144718532
4013,"2020-03-30",69,"Maricopa","Arizona",6.00494470866467,0.275688298083323,46.9712398537888,8.00288948017797,0.231654959043119,43.3542231903256,7.56255608977593,"2020-04-06",76,6.99025650049388,0.1319989516208,1.02542555154388,0.3275268198924
4017,"2020-03-30",69,"Navajo","Arizona",3.96217278911362,0.234282873471963,51.8060432956081,5.66822969736118,0.231654959043119,51.6450257901771,5.64195055307275,"2020-04-06",76,5.01253824424234,0.153560203201247,0.429931281693101,0.396159854507225
