"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1003,"2020-03-30",69,"Baldwin","Alabama",0.225368657855385,59.8082211306839,1.84617020922588,0.22844008470236,59.8847483410859,3.68136945396219,"2020-04-06",76,3.3322045101752,2.20829794359796,0.121916157969771
1015,"2020-03-30",69,"Calhoun","Alabama",0.154067828195119,61.7712496909074,0.959650032491576,0.177687787207314,62.3333756003096,2.42839224817448,"2020-04-06",76,2.95936462938312,3.9988584690211,0.281931669606375
1017,"2020-03-30",69,"Chambers","Alabama",0.336577689082006,60.4227270547413,2.55034101745879,0.295209102108724,59.5710995385147,4.84996095386866,"2020-04-06",76,4.27268997063642,2.96648591651205,0.333241788081922
1043,"2020-03-30",69,"Cullman","Alabama",0.180929708989338,58.9532796817216,1.63682047449405,0.181788924351659,58.9913120631685,3.09199108466964,"2020-04-06",76,2.56494935746154,0.861423223398482,0.277772982218501
1051,"2020-03-30",69,"Elmore","Alabama",0.112583513140573,47.4207220426248,2.31688741033766,0.178566822472338,54.1013056663898,3.91038026344577,"2020-04-06",76,2.84988039654143,0.284081523342415,1.12465996770413
1059,"2020-03-30",69,"Franklin","Alabama",0.11778303565638,60.9813443117885,0.826678573184472,0.17782978046934,63.5201249269082,2.21929344453271,"2020-04-06",76,1.58045037556085,0.568171930057732,0.408120466773381
1069,"2020-03-30",69,"Houston","Alabama",0.298492988555993,64.0147001354081,1.18958406687384,0.288727989945817,63.8630039075772,3.50429048574546,"2020-04-06",76,2.61843804241252,2.04162368341269,0.784734551358938
1071,"2020-03-30",69,"Jackson","Alabama",0.223804657185648,62.4398374220762,1.24439027964871,0.226196446851442,62.4880563480586,3.05635364412604,"2020-04-06",76,2.44853900561713,1.44997415425136,0.369438634785723
1073,"2020-03-30",69,"Jefferson","Alabama",0.190922475690074,41.4235771617356,5.07403644326766,0.183705943656363,40.4777815428714,6.52564266243429,"2020-04-06",76,5.88610403145016,0.659453767776528,0.409009660521058
1075,"2020-03-30",69,"Lamar","Alabama",0,65,0,0.177563098016929,67,1.59806788215236,"2020-04-06",76,0.762140052046895,0.580857458934045,0.698775337144837
1077,"2020-03-30",69,"Lauderdale","Alabama",0.226723660467546,58.7842357917025,2.089431795311,0.233683567551904,59.0289297430821,3.96586024281059,"2020-04-06",76,2.65926003693278,0.324704224949768,1.70720409799994
1081,"2020-03-30",69,"Lee","Alabama",0.216089487191266,50.5073795592351,3.77997138067633,0.214911247875961,50.4251833269889,5.49631576539575,"2020-04-06",76,4.57618264911484,0.633952383988463,0.846644951676814
1083,"2020-03-30",69,"Limestone","Alabama",0.384189126009723,61.8386041969602,2.36714126856985,0.292680071624487,60.6938358982285,4.47980920560265,"2020-04-06",76,3.3322045101752,0.931347060297842,1.31699653696711
1089,"2020-03-30",69,"Madison","Alabama",0.273675774190935,53.9361441894438,3.84893662706365,0.278422739690665,54.1333020244596,6.08818595833829,"2020-04-06",76,4.79932620042905,0.903240341161654,1.66115947555788
1093,"2020-03-30",69,"Marion","Alabama",0.262264720603693,61.6905975633362,1.65473366722788,0.268019333351139,61.8153305850145,3.80176564041071,"2020-04-06",76,2.67906266422896,1.04924989409725,1.26046197272737
1097,"2020-03-30",69,"Mobile","Alabama",0.388733519283646,60.3957165978556,2.9560398485458,0.295119493287346,58.4593939960113,5.17657475585012,"2020-04-06",76,4.56285898791637,2.58186774664759,0.376647043810509
1101,"2020-03-30",69,"Montgomery","Alabama",0.262394212516548,57.6987932018323,2.70297704577533,0.274862869396985,58.0526808369032,4.93305164315229,"2020-04-06",76,3.98898404656427,1.65381400607818,0.891263626927468
1115,"2020-03-30",69,"St. Clair","Alabama",0.25194757900402,60.1266440376342,1.98367297335492,0.259188960565669,60.2767681814447,4.0752881117844,"2020-04-06",76,3.11668488397165,1.28371598959937,0.918920148373005
1117,"2020-03-30",69,"Shelby","Alabama",0.242575609077655,51.6504633853596,3.96599880243381,0.235822610583291,51.2538690991927,5.83569719086422,"2020-04-06",76,4.7548209604925,0.622240397044358,1.1682934253826
1121,"2020-03-30",69,"Talladega","Alabama",0.200199654121676,62.1256448195337,1.17604387531722,0.196282454944153,62.0483245061584,2.7384691165154,"2020-04-06",76,2.56494935746154,1.92905843833053,0.0301091067821115
1123,"2020-03-30",69,"Tallapoosa","Alabama",0.32158362412746,63.5800433408643,1.42138568093116,0.290161408655576,63.0472504413123,3.75838805791171,"2020-04-06",76,3.03082359336526,2.59029039398023,0.529350050070766
