"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1073,2020-03-30,69,"Jefferson","Alabama",5.21571185388387,0.142325349224141,32.3535987628606,6.21198929845286,0.142325349224141,32.3535987628604,6.21198929845286,2020-04-06,76,5.87773578177964,0.111725413408418,0.111725413408415,0.334253516673225,0.33425351667322,0.0568677342913874,0.0568677342913866
4013,2020-03-30,69,"Maricopa","Arizona",6.00035349452523,0.216528312195491,41.2883652780342,7.51605167989367,0.216528312195492,41.2883652780343,7.51605167989367,2020-04-06,76,6.98749024700099,0.279377188341561,0.279377188341566,0.528561432892678,0.528561432892682,0.0756439600212015,0.0756439600212021
5119,2020-03-30,69,"Pulaski","Arkansas",4.45101950616083,0.0779615414697119,11.9074974371812,4.99675029644882,0.077961541469711,11.9074974371805,4.99675029644881,2020-04-06,76,4.88280192258637,0.0129842319058957,0.0129842319058943,0.113948373862446,0.113948373862439,0.0233366775202071,0.0233366775202059
6001,2020-03-30,69,"Alameda","California",5.43372200355424,0.107233760039507,18.328252580602,6.18435832383079,0.107233760039506,18.3282525806014,6.18435832383078,2020-04-06,76,6.07927917283552,0.0110416279738865,0.0110416279738846,0.105079150995269,0.10507915099526,0.0172848043341719,0.0172848043341705
6013,2020-03-30,69,"Contra Costa","California",4.94774620554732,0.114871456917457,25.9279755100293,5.75184640396952,0.114871456917457,25.9279755100292,5.75184640396952,2020-04-06,76,5.7037824746562,0.00231014130103604,0.00231014130103578,0.0480639293133223,0.0480639293133196,0.00842667642514178,0.00842667642514132
6037,2020-03-30,69,"Los Angeles","California",7.31274408319942,0.202631220662909,32.9110692850008,8.73116262783978,0.202631220662909,32.9110692850008,8.73116262783978,2020-04-06,76,8.44173045583097,0.0837709821937356,0.0837709821937356,0.289432172008807,0.289432172008807,0.034285881730432,0.034285881730432
6041,2020-03-30,69,"Marin","California",4.26669594669621,0.110047501137951,30.2285976276039,5.03702845466186,0.11004750113795,30.2285976276035,5.03702845466185,2020-04-06,76,4.80636022708643,0.0532078312127917,0.0532078312127884,0.230668227575433,0.230668227575426,0.0479922886918657,0.0479922886918642
6059,2020-03-30,69,"Orange","California",5.70995386856074,0.17374509406394,36.1360282181009,6.92616952700833,0.173745094063941,36.136028218101,6.92616952700833,2020-04-06,76,6.55332271698393,0.139014743745367,0.139014743745369,0.372846810024394,0.372846810024398,0.0568943154681067,0.0568943154681073
6065,2020-03-30,69,"Riverside","California",5.08140436498446,0.241726869031849,47.9787358544947,6.77349244820741,0.24172686903185,47.9787358544948,6.77349244820741,2020-04-06,76,6.40475609146561,0.135966500783212,0.135966500783217,0.368736356741795,0.368736356741802,0.057572271523835,0.0575722715238361
6067,2020-03-30,69,"Sacramento","California",4.96782720160437,0.146394225394295,35.065415570702,5.99258677936444,0.146394225394295,35.0654155707021,5.99258677936444,2020-04-06,76,5.86241290133574,0.0169452385210291,0.0169452385210296,0.130173878028693,0.130173878028695,0.0222048293457858,0.0222048293457861
6073,2020-03-30,69,"San Diego","California",6.02655586691925,0.13767790858637,25.2271396420975,6.99030122702384,0.137677908586371,25.2271396420976,6.99030122702385,2020-04-06,76,6.98074017173863,9.1413778166908e-05,9.1413778166942e-05,0.00956105528521345,0.00956105528521523,0.00136963345576464,0.0013696334557649
6075,2020-03-30,69,"San Francisco","California",5.56342511696128,0.135960956106542,28.0807149620098,6.51515180970708,0.135960956106542,28.0807149620098,6.51515180970708,2020-04-06,76,6.15818890708827,0.127422513846044,0.127422513846043,0.356962902618807,0.356962902618806,0.0579655655265676,0.0579655655265674
6077,2020-03-30,69,"San Joaquin","California",4.56434819146784,0.135233520695053,35.2483963442741,5.51098283633321,0.135233520695053,35.248396344274,5.51098283633321,2020-04-06,76,5.18658740260473,0.105232397423887,0.105232397423885,0.324395433728477,0.324395433728474,0.0625450625907825,0.062545062590782
6079,2020-03-30,69,"San Luis Obispo","California",4.08477511120595,0.111791405988115,32.4607412340782,4.86731495312275,0.111791405988115,32.4607412340783,4.86731495312276,2020-04-06,76,4.49184150068109,0.140980313488463,0.140980313488466,0.375473452441665,0.375473452441669,0.0835900938144707,0.0835900938144715
6081,2020-03-30,69,"San Mateo","California",5.43994092906989,0.108603351493722,18.9100087221124,6.20016438952595,0.108603351493722,18.9100087221123,6.20016438952595,2020-04-06,76,6.11589212548303,0.00710181448691848,0.00710181448691818,0.0842722640429132,0.0842722640429114,0.0137792266956078,0.0137792266956075
6085,2020-03-30,69,"Santa Clara","California",6.31974001652502,0.136770023454691,22.7929448508239,7.27713018070785,0.136770023454691,22.7929448508239,7.27713018070785,2020-04-06,76,6.91515639446245,0.131025021928835,0.131025021928835,0.361973786245406,0.361973786245406,0.0523449891220493,0.0523449891220492
6111,2020-03-30,69,"Ventura","California",4.39268392914787,0.175279274168542,43.9389427244887,5.61963884832766,0.175279274168542,43.9389427244887,5.61963884832766,2020-04-06,76,5.22804817070148,0.153343258803735,0.153343258803735,0.391590677626185,0.391590677626185,0.074901887825116,0.074901887825116
8005,2020-03-30,69,"Arapahoe","Colorado",5.13074366638864,0.23717737721511,47.3674829082233,6.79098530689441,0.237177377215111,47.3674829082234,6.79098530689441,2020-04-06,76,6.19818831428321,0.351408274448877,0.351408274448883,0.592796992611195,0.5927969926112,0.095640364982965,0.0956403649829659
8013,2020-03-30,69,"Boulder","Colorado",4.30019661642625,0.125809346530612,34.8197364900872,5.18086204214053,0.125809346530612,34.8197364900874,5.18086204214054,2020-04-06,76,4.97476135519337,0.0424774931600919,0.042477493160093,0.206100686947162,0.206100686947164,0.0414292610703836,0.0414292610703841
8031,2020-03-30,69,"Denver","Colorado",5.74939298590825,0.154681606306414,31.830790788925,6.83216423005315,0.154681606306414,31.8307907889249,6.83216423005315,2020-04-06,76,6.53772625883208,0.0866937188967797,0.0866937188967792,0.29443797122107,0.294437971221069,0.045036754303272,0.0450367543032719
8035,2020-03-30,69,"Douglas","Colorado",4.38559170083838,0.133023133401383,36.0313607212564,5.31675363464806,0.133023133401383,36.0313607212564,5.31675363464806,2020-04-06,76,5.22266974820872,0.00885177768753047,0.00885177768753047,0.0940838864393392,0.0940838864393392,0.0180145195800688,0.0180145195800688
