"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-03-30,69,"Jefferson","Alabama",5.21571185388387,0.204401852025807,43.0619786063184,6.64652481806452,0.11982677848628,28.2836901343006,6.05449930328783,2020-04-06,76,5.87773578177964,0.591036582311844,0.0312453425359785,0.130796800813683,0.0300734037852032
4013,2020-03-30,69,"Maricopa","Arizona",6.00035349452523,0.320767538551137,49.7827281970413,8.24572626438319,0.145510419222318,31.4545889855424,7.01892642908146,2020-04-06,76,6.98749024700099,1.58315787543781,0.000988233543796131,0.180069806597902,0.00449892321409064
5119,2020-03-30,69,"Pulaski","Arkansas",4.45101950616083,0.171644608010776,42.2690919272028,5.65253176223626,0.0788055843174181,15.4903384743779,5.00265859638276,2020-04-06,76,4.88280192258637,0.592484026047447,0.014365622253534,0.157641012650821,0.0245466999678951
6001,2020-03-30,69,"Alameda","California",5.43372200355424,0.149216402609387,32.444217970301,6.47823682181995,0.137034405989825,29.8612357191808,6.39296284548302,2020-04-06,76,6.07927917283552,0.159167205683182,0.0983974464856204,0.0656258147786861,0.051598826724252
6013,2020-03-30,69,"Contra Costa","California",4.94774620554732,0.138406050267265,33.3600139353695,5.91658855741818,0.111629103704619,26.3700818854485,5.72914993147965,2020-04-06,76,5.7037824746562,0.0452864288604968,0.000643507865689706,0.0373096421028578,0.00444747970950297
6037,2020-03-30,69,"Los Angeles","California",7.31274408319942,0.245843082252422,38.9123070687271,9.03364565896637,0.257241225769098,39.9131488466012,9.11343266358311,2020-04-06,76,8.44173045583097,0.350363607702826,0.451183855899093,0.0701177568073794,0.0795692555296135
6041,2020-03-30,69,"Marin","California",4.26669594669621,0.135043801183725,37.0468124736385,5.21200255498228,0.0632217423716888,5.29103664103089,4.70924814329803,2020-04-06,76,4.80636022708643,0.16454569818077,0.00943075681772511,0.0843969883093331,0.0202049116587476
6059,2020-03-30,69,"Orange","California",5.70995386856074,0.224374220114899,43.2595412675732,7.28057340936503,0.144993216419579,32.178278508464,6.72490638349779,2020-04-06,76,6.55332271698393,0.52889356956879,0.0294409546143402,0.110974344433904,0.0261826975297854
6065,2020-03-30,69,"Riverside","California",5.08140436498446,0.244078170372605,48.1021678738399,6.78995155759269,0.0927588388147166,20.5363995354132,5.73071623668748,2020-04-06,76,6.40475609146561,0.148375547124862,0.454329725829325,0.0601420976265373,0.105240518944397
6067,2020-03-30,69,"Sacramento","California",4.96782720160437,0.136023124397454,32.8578942782398,5.91998907238655,0.106994562739498,24.8157314656233,5.71678914078086,2020-04-06,76,5.86241290133574,0.00331501547287173,0.0212062796381455,0.00982124118853652,0.0248402429180145
6073,2020-03-30,69,"San Diego","California",6.02655586691925,0.207094055583536,38.9837088115982,7.47621425600401,0.196069103791403,37.6613894269096,7.39903959345907,2020-04-06,76,6.98074017173863,0.245494568178613,0.174974406211658,0.0709772992656698,0.0599219296850383
6075,2020-03-30,69,"San Francisco","California",5.56342511696128,0.169176682046485,36.0114588730156,6.74766189128667,0.16645461897813,35.5946400614144,6.72860744980819,2020-04-06,76,6.15818890708827,0.347478399099772,0.325377313878721,0.0957218093001178,0.0926276461027939
6077,2020-03-30,69,"San Joaquin","California",4.56434819146784,0.18714335311319,44.2250846249673,5.87435166326017,0.080697699648783,16.8215842477856,5.12923208900932,2020-04-06,76,5.18658740260473,0.47301967823492,0.00328963199762827,0.132604390376231,0.0110583914129375
6079,2020-03-30,69,"San Luis Obispo","California",4.08477511120595,0.152411517063547,41.9021718368685,5.15165573065078,0.045693653712605,-14.378482565214,4.40463068719419,2020-04-06,76,4.49184150068109,0.4353548180705,0.00760572598904745,0.146891699065884,0.0194153808574234
6081,2020-03-30,69,"San Mateo","California",5.43994092906989,0.152577151611855,32.5453334881788,6.50798099035288,0.160667824240337,34.0285680141645,6.56461569875226,2020-04-06,76,6.11589212548303,0.153733677954925,0.201352845207499,0.0641098398770204,0.0733700928764798
6085,2020-03-30,69,"Santa Clara","California",6.31974001652502,0.138310504892732,22.9403582949789,7.28791355077414,0.146517526455175,25.1002351272567,7.34536270171124,2020-04-06,76,6.91515639446245,0.13894789758158,0.185077466796643,0.0539043710725315,0.0622120864241475
6111,2020-03-30,69,"Ventura","California",4.39268392914787,0.190927417803754,45.9478450461112,5.72917585377415,0.0620778031497417,5.3651004314674,4.82722855119606,2020-04-06,76,5.22804817070148,0.25112895474178,0.160656367380466,0.0958536851058564,0.0766671626615167
8005,2020-03-30,69,"Arapahoe","Colorado",5.13074366638864,0.225183074719555,46.3722301489948,6.70702518942552,0.0995508363222544,23.4951515862327,5.82759952064442,2020-04-06,76,6.19818831428321,0.258914965504589,0.137336053970656,0.0820944523369411,0.0597898571078911
8013,2020-03-30,69,"Boulder","Colorado",4.30019661642625,0.168880799441075,43.171050465711,5.48236221251377,0.06169795565122,4.38078124748094,4.73208230598479,2020-04-06,76,4.97476135519337,0.257658630352406,0.0588931209247822,0.102035217586969,0.0487820484002193
8031,2020-03-30,69,"Denver","Colorado",5.74939298590825,0.208008461965077,40.8792528481006,7.20545221966379,0.174513281585647,36.7294780045424,6.97098595700778,2020-04-06,76,6.53772625883208,0.445857958768627,0.187713966063301,0.10213427947211,0.0662707003968535
8035,2020-03-30,69,"Douglas","Colorado",4.38559170083838,0.179129804384708,44.1945027117654,5.63950033153134,0.064837598687766,6.63832654508041,4.83945489165274,2020-04-06,76,5.22266974820872,0.173747735193074,0.14685362628522,0.0798117827506867,0.0733752802745024
8037,2020-03-30,69,"Eagle","Colorado",5.06800532575522,0.155937771206107,35.9216751588518,6.15956972419796,0.136936112608869,32.2335884657491,6.0265581140173,2020-04-06,76,5.71137264392288,0.200880622767112,0.0993418805586433,0.0784744943497926,0.055185590180286
8041,2020-03-30,69,"El Paso","Colorado",5.11456621694449,0.253707803202948,48.2825858010066,6.89052083936512,0.114627661938642,27.9989972758001,5.91695985051498,2020-04-06,76,5.91079664404053,0.959859498904418,3.79851140467669e-05,0.165751632872091,0.00104270318294052
8051,2020-03-30,69,"Gunnison","Colorado",4.16777203077692,0.190783292759546,46.8252805855387,5.50325508009374,0.0560259685285864,0.704991208411446,4.55995381047702,2020-04-06,76,4.43251603459627,1.14648210355282,0.0162403867214319,0.24156461863651,0.0287506632544773
8059,2020-03-30,69,"Jefferson","Colorado",5.05624580534831,0.197987659099819,43.5308406919255,6.44215941904704,0.106009165628148,25.770843953602,5.79830996474535,2020-04-06,76,6.0561146691608,0.14903054891473,0.0664632656187378,0.0637446235706324,0.0425693234852792
8069,2020-03-30,69,"Larimer","Colorado",4.20894794496111,0.198764247997461,47.4368104173436,5.60029768094333,0.0593554067548214,3.83719766133544,4.62443579224485,2020-04-06,76,4.86972984101902,0.533729368731678,0.0601691703640205,0.150022252522214,0.0503711821358106
8123,2020-03-30,69,"Weld","Colorado",4.91580119142541,0.264502680919224,50.0504357359269,6.76731995785998,0.0978132222432686,23.7218940020414,5.60049374712829,2020-04-06,76,5.93527205317179,0.692303715696015,0.112076514197351,0.140186986752116,0.0564048796827417
9001,2020-03-30,69,"Fairfield","Connecticut",6.7344217797381,0.282989844718649,44.785041727043,8.71535069276865,0.217301751969489,39.2788465049075,8.25553404352453,2020-04-06,76,7.86584581288122,0.721658540952545,0.151856917101911,0.107999177723044,0.0495418089692462
9003,2020-03-30,69,"Hartford","Connecticut",5.27299955856375,0.270110912300253,49.214267484431,7.16377594466551,0.112951099847278,27.2500478802479,6.0636572574947,2020-04-06,76,6.45137274568837,0.507518317912874,0.150323299785257,0.110426606407647,0.0600981377882393
9009,2020-03-30,69,"New Haven","Connecticut",5.35591219308262,0.315588760024812,51.734451013412,7.56503351325631,0.113667003564113,27.2808827582249,6.15158121803141,2020-04-06,76,6.80493122632022,0.577755486605468,0.426866233330988,0.11169874634385,0.0960112580949787
10003,2020-03-30,69,"New Castle","Delaware",4.70566172453442,0.191441951552552,44.0845402779115,6.04575538540228,0.0827228600419478,16.5962525378718,5.28472174482805,2020-04-06,76,5.77676736741269,0.0723545538219687,0.242108894704705,0.0465637615090715,0.0851766379515846
11001,2020-03-30,69,"District of Columbia","District of Columbia",5.58403322154627,0.218528363951737,42.9873059029253,7.11373176920843,0.161370701180143,35.8987897597457,6.71362812980728,2020-04-06,76,6.65138728660259,0.213762420596066,0.00387392256283093,0.0695109851048835,0.0093575731682409
