"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1073,2020-03-30,69,"Jefferson","Alabama",5.21571185388387,0.187749724488924,40.9913654687379,6.52995992530634,0.197567521293335,42.2341289076695,6.59868450293722,2020-04-06,76,5.88610403145016,0.41455041205335,0.507770928344728
4013,2020-03-30,69,"Maricopa","Arizona",6.00494470866467,0.275688298083323,46.9712398537888,7.93476279524794,0.294746376680418,48.2016251448859,8.0681693454276,2020-04-06,76,6.99025650049388,0.892092140830036,1.1618961012731
5119,2020-03-30,69,"Pulaski","Arkansas",4.45101950616083,0.143163429322743,37.3800204686728,5.45316351142004,0.162623088652093,40.8047189927801,5.58938112672548,2020-04-06,76,4.91055183553927,0.294427430802128,0.460809206572372
6001,2020-03-30,69,"Alameda","California",5.44365380462232,0.148744910027857,32.1601144833668,6.48486817481732,0.150965796030971,32.6579393554024,6.50041437683912,2020-04-06,76,6.14203740558736,0.117532936330809,0.128434053523587
6013,2020-03-30,69,"Contra Costa","California",4.96782720160437,0.157757570851405,37.3175477761218,6.07213019756421,0.160309744724595,37.7741800620166,6.08999541467654,2020-04-06,76,5.75529003180213,0.100387690640138,0.112027693325102
6037,2020-03-30,69,"Los Angeles","California",7.3185395485679,0.23259629731525,37.4387310939407,8.94671362977465,0.231829174436447,37.3442218378095,8.94134376962303,2020-04-06,76,8.44973995041629,0.246982837974988,0.241674315058652
6041,2020-03-30,69,"Marin","California",4.28062652023215,0.111511878996665,30.6036693386517,5.06120967320881,0.115486257890768,31.8218093327816,5.08903032546753,2020-04-06,76,4.83401175841694,0.0516188924857723,0.0650344695405341
6059,2020-03-30,69,"Orange","California",5.71890563623042,0.210829034331847,41.7244566898591,7.19470887655335,0.214972136528082,42.1923129359169,7.223710591927,2020-04-06,76,6.56667242980324,0.394429778446504,0.431699146486966
6065,2020-03-30,69,"Riverside","California",5.08317741509435,0.25071095728215,48.5926027173167,6.8381541160694,0.26099721133818,49.2786518516574,6.91015789446161,2020-04-06,76,6.41649882856006,0.177793181484585,0.243699273346788
6067,2020-03-30,69,"Sacramento","California",4.98848706087325,0.152944155928039,36.3074773228695,6.05909615236952,0.154081365129125,36.5266252384113,6.06705661677712,2020-04-06,76,5.90963452886035,0.0223387769019956,0.0247817137640756
