"fips","date.x","days_from_start.x","county","state","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases","lm_mse","grf_mse"
1003,"2020-03-25",64,"Baldwin","Alabama",0.164841414547817,58.4798053736894,0.745115276232486,0.166510215795161,58.5100744147541,2.0797002044648,"2020-04-01",71,2.60796674254523,3.47021558554354,0.279065535255486
1015,"2020-03-25",64,"Calhoun","Alabama",0.105360515657822,60.6147190746759,0.251314428280911,0.166510215795161,61.6743181062008,1.55282130457353,"2020-04-01",71,1.74296930505862,2.22503427141473,0.0361562620884784
1051,"2020-03-25",64,"Elmore","Alabama",0.183354478895803,53.3644810692849,1.76671555243192,0.166510215795161,52.5920678622951,3.06510875259192,"2020-04-01",71,2.5314266654229,0.584783086331896,0.28481657016509
1073,"2020-03-25",64,"Jefferson","Alabama",0.241499141315859,45.9534943541399,4.11671647591115,0.166510215795161,39.177205669173,5.29882035123104,"2020-04-01",71,5.46625018588989,1.821241234369,0.0280327495338907
1081,"2020-03-25",64,"Lee","Alabama",0.270313057498034,53.0909775786283,2.67853814753756,0.166510215795161,47.5370730345933,3.90681703219597,"2020-04-01",71,4.15216413311093,2.17157354535708,0.0601951999273737
1083,"2020-03-25",64,"Limestone","Alabama",0.107134644429219,59.5081323173866,0.374100002570672,0.166510215795161,60.0401146683465,1.82493287166384,"2020-04-01",71,2.89037175789616,6.33162354664884,1.13516002029597
1089,"2020-03-25",64,"Madison","Alabama",0.320926943086199,55.3400643490132,2.45827973270818,0.166510215795161,48.2364629943647,3.79036145906947,"2020-04-01",71,4.36218829245422,3.62486780387424,0.326985927378828
1101,"2020-03-25",64,"Montgomery","Alabama",0.178383612639554,55.3182571454087,1.37029704177007,0.166510215795161,54.913107303051,2.67863197444257,"2020-04-01",71,3.18988828799495,3.31091230333822,0.261383018147166
1115,"2020-03-25",64,"St. Clair","Alabama",0.273271853184036,60.3851909622388,0.714553711471375,0.166510215795161,58.7086494179407,2.04663543783267,"2020-04-01",71,2.484906649788,3.13414952620631,0.192081655228797
1117,"2020-03-25",64,"Shelby","Alabama",0.269411286247002,52.8628109897222,2.73107313018791,0.166510215795161,47.2161512602373,3.96025378609736,"2020-04-01",71,4.34008794545355,2.58892867574432,0.144273988613826
1121,"2020-03-25",64,"Talladega","Alabama",0.223143551314209,62.4015897307447,0.133531392624525,0.166510215795161,62.0279992154767,1.49392978674534,"2020-04-01",71,1.66500776358891,2.34541987482225,0.0292676741608908
1125,"2020-03-25",64,"Tuscaloosa","Alabama",0.173372155117972,52.409514783708,1.83609524569356,0.166510215795161,52.055498136584,3.15445309340923,"2020-04-01",71,3.2188758248682,1.91208213014254,0.00415028832863431
2020,"2020-03-25",64,"Anchorage","Alaska",0.28479511651422,55.7682326936844,2.05957201260587,0.184665450956073,53.2025644789351,3.28657145635909,"2020-04-01",71,3.99951045955126,3.7633611779369,0.508282022272644
2090,"2020-03-25",64,"Fairbanks North Star Borough","Alaska",0.151081194553672,50.7747047069547,1.84701221664466,0.184665450956073,52.90713024447,3.34112795249445,"2020-04-01",71,3.30636327899132,2.12970552317232,0.00120858252377918
2122,"2020-03-25",64,"Kenai Peninsula Borough","Alaska",0.223143551314205,59.2953060112392,0.826678573184473,0.184665450956073,58.4191884893252,2.32324123101212,"2020-04-01",71,1.90423745265474,1.16113313872523,0.17556416627776
