"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
6001,2020-03-25,64,"Alameda","California",4.71338377062832,0.138672792124935,30.0107530943642,5.68409331550287,0.138672792124938,30.0107530943649,5.68409331550288,2020-04-01,71,5.6368283398591,0.00223397792260579,0.00223397792260764,0.047264975643766,0.0472649756437855,0.00838503016129589,0.00838503016129935
6013,2020-03-25,64,"Contra Costa","California",4.19397440317094,0.153432546941813,36.6656795656177,5.26800223176364,0.153432546941817,36.6656795656182,5.26800223176366,2020-04-01,71,5.18258579662472,0.00729596739184041,0.0072959673918442,0.0854164351389146,0.0854164351389368,0.0164814319513136,0.0164814319513179
6037,2020-03-25,64,"Los Angeles","California",6.1512117818634,0.205043509670587,34.0004560410343,7.58651634955751,0.205043509670592,34.0004560410349,7.58651634955754,2020-04-01,71,7.70436116791031,0.0138874012126056,0.013887401212598,0.117844818352805,0.117844818352773,0.0152958585124026,0.0152958585123984
6059,2020-03-25,64,"Orange","California",4.66881545114845,0.212808403476577,42.0609441409473,6.15847427548449,0.21280840347658,42.0609441409476,6.15847427548451,2020-04-01,71,6.01824556978562,0.0196640899019789,0.0196640899019852,0.140228705698865,0.140228705698887,0.0233005955095748,0.0233005955095785
6067,2020-03-25,64,"Sacramento","California",4.19612725653204,0.165686496289421,38.6742954283838,5.35593273055799,0.165686496289422,38.6742954283841,5.355932730558,2020-04-01,71,5.24927717112339,0.011375408358306,0.0113754083583082,0.106655559434593,0.106655559434603,0.0203181420903647,0.0203181420903667
6073,2020-03-25,64,"San Diego","California",5.27079933765415,0.172676589434772,33.4758892626543,6.47953546369755,0.172676589434773,33.4758892626546,6.47953546369756,2020-04-01,71,6.33353333865735,0.0213166205162536,0.0213166205162559,0.146002125040198,0.146002125040206,0.0230522391267856,0.0230522391267868
6075,2020-03-25,64,"San Francisco","California",4.72991307257953,0.17904823144898,37.5830226620958,5.98325069272239,0.179048231448983,37.5830226620963,5.98325069272242,2020-04-01,71,5.79562344022651,0.0352039858791518,0.0352039858791608,0.187627252495878,0.187627252495902,0.0323739550077712,0.0323739550077754
6081,2020-03-25,64,"San Mateo","California",4.83628190695148,0.10008345855698,15.6775101831834,5.53686611685034,0.100083458556982,15.6775101831843,5.53686611685035,2020-04-01,71,5.63886292855689,0.0104033495983001,0.0104033495982976,0.101996811706544,0.101996811706531,0.0180881878135397,0.0180881878135375
6085,2020-03-25,64,"Santa Clara","California",5.688427086573,0.142691762023184,24.13485988316,6.68726942073529,0.142691762023186,24.1348598831607,6.68726942073531,2020-04-01,71,6.53710559055934,0.0225491758931127,0.0225491758931175,0.150163830175954,0.15016383017597,0.0229709965818535,0.0229709965818559
8031,2020-03-25,64,"Denver","Colorado",4.85759510855303,0.207724743647023,40.6152311791641,6.31166831408218,0.207724743647025,40.6152311791643,6.3116683140822,2020-04-01,71,6.03548143252476,0.0762791935444168,0.0762791935444251,0.276186881557428,0.276186881557443,0.0457605386819811,0.0457605386819836
8037,2020-03-25,64,"Eagle","Colorado",4.40671924726425,0.152120222276876,35.0313383631301,5.47156080320238,0.152120222276877,35.0313383631303,5.47156080320239,2020-04-01,71,5.30756023362922,0.0268961868203232,0.0268961868203264,0.164000569573167,0.164000569573177,0.0308994269220052,0.0308994269220071
9001,2020-03-25,64,"Fairfield","Connecticut",5.53395398210971,0.313598157031383,46.3533593612417,7.7291410813294,0.313598157031388,46.353359361242,7.72914108132943,2020-04-01,71,7.1375055293472,0.350032626369278,0.350032626369315,0.591635551982196,0.591635551982227,0.0828910814218742,0.0828910814218786
11001,2020-03-25,64,"District of Columbia","District of Columbia",4.63472898822964,0.228009740965385,43.67310971625,6.23079717498733,0.228009740965383,43.6731097162498,6.23079717498731,2020-04-01,71,5.92349156352178,0.0944367388382176,0.0944367388382072,0.307305611465553,0.307305611465536,0.0518791338132415,0.0518791338132386
12011,2020-03-25,64,"Broward","Florida",5.42620787928247,0.23404499429344,40.815535424444,7.06452283933656,0.234044994293438,40.8155354244437,7.06452283933654,2020-04-01,71,6.85766426907966,0.0427904680887284,0.0427904680887203,0.206858570256899,0.206858570256879,0.0301645811372829,0.03016458113728
12086,2020-03-25,64,"Miami-Dade","Florida",5.52374402387682,0.267737855400497,43.3688344309246,7.3979090116803,0.267737855400501,43.3688344309249,7.39790901168032,2020-04-01,71,7.29902486768537,0.00977807393361035,0.00977807393361544,0.0988841439949315,0.0988841439949573,0.0135475828329777,0.0135475828329812
13067,2020-03-25,64,"Cobb","Georgia",4.24849524204936,0.178248231406316,40.1652881011484,5.49623286189357,0.178248231406319,40.1652881011489,5.49623286189359,2020-04-01,71,5.38121314320398,0.0132295356874326,0.0132295356874379,0.115019718689591,0.115019718689614,0.0213743101469324,0.0213743101469367
13121,2020-03-25,64,"Fulton","Georgia",4.87519732320115,0.182539683089944,37.2923973534074,6.15297510483076,0.182539683089946,37.2923973534077,6.15297510483077,2020-04-01,71,6.09163303606338,0.00376284940066133,0.00376284940066296,0.0613420687673747,0.061342068767388,0.0100698890435817,0.0100698890435838
17031,2020-03-25,64,"Cook","Illinois",6.67708346124714,0.25175147437052,37.4774802096292,8.43934378184077,0.251751474370517,37.4774802096289,8.43934378184075,2020-04-01,71,8.11969625295725,0.102174542721344,0.10217454272133,0.319647528883525,0.319647528883504,0.0393669318316073,0.0393669318316047
22051,2020-03-25,64,"Jefferson","Louisiana",5.31741946842152,0.248515266201294,42.6032482040178,7.05702633183058,0.248515266201292,42.6032482040177,7.05702633183057,2020-04-01,71,6.74909444367699,0.0948220477418349,0.0948220477418278,0.30793188815359,0.307931888153578,0.0456256599642166,0.0456256599642148
22071,2020-03-25,64,"Orleans","Louisiana",6.22002198826627,0.197612637308864,32.5241689348818,7.60331044942832,0.197612637308867,32.5241689348824,7.60331044942834,2020-04-01,71,7.30307384651307,0.090142017730089,0.0901420177301029,0.300236602915249,0.300236602915272,0.04111099096425,0.0411109909642531
25017,2020-03-25,64,"Middlesex","Massachusetts",5.44488837268036,0.240097064143155,41.322136811161,7.12556782168245,0.240097064143152,41.3221368111607,7.12556782168243,2020-04-01,71,6.91288495680214,0.0452340010136976,0.045234001013687,0.212682864880313,0.212682864880288,0.0307661513549473,0.0307661513549437
25021,2020-03-25,64,"Norfolk","Massachusetts",4.59222967471236,0.29397292310393,48.378732482485,6.65004013643986,0.293972923103934,48.3787324824852,6.65004013643989,2020-04-01,71,6.31535800152233,0.112012131432955,0.112012131432975,0.33468213491753,0.334682134917559,0.0529949584547469,0.0529949584547515
25025,2020-03-25,64,"Suffolk","Massachusetts",5.07159599388594,0.302122756606565,47.2134591553117,7.1864552901319,0.302122756606571,47.213459155312,7.18645529013194,2020-04-01,71,6.89698318200023,0.0837941013861936,0.0837941013862168,0.289472108131671,0.289472108131711,0.0419708299256313,0.0419708299256371
26125,2020-03-25,64,"Oakland","Michigan",5.70139868330092,0.285298281096499,44.0160075925151,7.69848665097641,0.285298281096503,44.0160075925154,7.69848665097645,2020-04-01,71,7.11674195002126,0.338426897089397,0.338426897089436,0.58174470095515,0.581744700955183,0.0817431213665703,0.0817431213665749
26163,2020-03-25,64,"Wayne","Michigan",6.29526600143965,0.342022667151856,45.5940093858031,8.68942467150264,0.342022667151862,45.5940093858034,8.68942467150268,2020-04-01,71,7.93829264206895,0.564199325641178,0.564199325641234,0.751132029433693,0.75113202943373,0.0946213579294207,0.0946213579294254
31055,2020-03-25,64,"Douglas","Nebraska",3.50941096630239,0.0754237618172419,17.4707513687001,4.03737729902308,0.0754237618172411,17.4707513686997,4.03737729902307,2020-04-01,71,4.27069595202955,0.0544375938407543,0.0544375938407568,0.233318653006472,0.233318653006477,0.0546324663771937,0.0546324663771949
32003,2020-03-25,64,"Clark","Nevada",5.05806398766736,0.178514100467368,35.6657453140966,6.30766269093894,0.178514100467368,35.6657453140965,6.30766269093894,2020-04-01,71,6.44866332881301,0.0198811798808951,0.0198811798808964,0.141000637874072,0.141000637874076,0.0218650952429277,0.0218650952429284
34003,2020-03-25,64,"Bergen","New Jersey",6.23916132847697,0.212260693410877,34.6061389500894,7.72498618235311,0.21226069341088,34.60613895009,7.72498618235313,2020-04-01,71,7.70770479242458,0.000298646437861776,0.000298646437862697,0.0172813899285265,0.0172813899285531,0.0022420928660256,0.00224209286602905
34013,2020-03-25,64,"Essex","New Jersey",5.3061438027975,0.271978011291051,44.4905412109979,7.20998988183486,0.27197801129105,44.4905412109978,7.20998988183485,2020-04-01,71,7.21039633442838,1.65203710782664e-07,1.65203710789162e-07,0.000406452593524342,0.000406452593532336,5.63703539545534e-05,5.6370353955662e-05
34017,2020-03-25,64,"Hudson","New Jersey",4.9894602969598,0.248261838148596,43.9024274766974,6.72729316399997,0.248261838148593,43.9024274766973,6.72729316399995,2020-04-01,71,6.99104545516991,0.0695652710973946,0.0695652710974021,0.263752291169943,0.263752291169958,0.0377271601023417,0.0377271601023437
34023,2020-03-25,64,"Middlesex","New Jersey",5.14915422823182,0.259879791139823,44.1864000057572,6.96831276621058,0.259879791139826,44.1864000057575,6.9683127662106,2020-04-01,71,6.87641202841643,0.00844574560710929,0.00844574560711353,0.091900737794151,0.0919007377941741,0.0133646351344823,0.0133646351344857
