"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1073,2020-03-25,64,"Jefferson","Alabama",4.31175743882733,0.222186155357885,44.5939419047861,5.86706052633252,0.222186155357883,44.593941904786,5.86706052633251,2020-04-01,71,5.46625018588989,0.160648929005735,0.160648929005722,0.0733245509832764,0.0733245509832735
4013,2020-03-25,64,"Maricopa","Arizona",4.70695288029804,0.370596282457338,51.2989743742508,7.3011268574994,0.370596282457344,51.298974374251,7.30112685749944,2020-04-01,71,6.36056201104527,0.88466223038528,0.884662230385357,0.147874487320588,0.147874487320595
5119,2020-03-25,64,"Pulaski","Arkansas",3.81614123372486,0.23262229526875,47.5951183040471,5.44449730060611,0.232622295268753,47.5951183040473,5.44449730060613,2020-04-01,71,4.56583518058941,0.772047121152232,0.772047121152278,0.192442802962341,0.192442802962347
6001,2020-03-25,64,"Alameda","California",4.71849887129509,0.140846714200895,30.4990489975867,5.70442587070136,0.140846714200895,30.4990489975866,5.70442587070136,2020-04-01,71,5.66790853575331,0.00133351575170785,0.00133351575170759,0.0064428236125715,0.00644282361257087
6013,2020-03-25,64,"Contra Costa","California",4.19612725653204,0.155585400302919,37.0300706341191,5.28522505865248,0.155585400302917,37.0300706341187,5.28522505865246,2020-04-01,71,5.21182533519459,0.00538751940369424,0.00538751940369229,0.0140833045501795,0.0140833045501769
6037,2020-03-25,64,"Los Angeles","California",6.15334041274165,0.204559711371333,33.9190990665233,7.58525839234098,0.204559711371336,33.9190990665238,7.585258392341,2020-04-01,71,7.7106533235012,0.0157238887606779,0.0157238887606725,0.0162625559598221,0.0162625559598193
6041,2020-03-25,64,"Marin","California",3.73084365321297,0.135490257109855,36.4641185809544,4.67927545298195,0.135490257109856,36.4641185809546,4.67927545298196,2020-04-01,71,4.46754880811204,0.044828172147869,0.044828172147872,0.0473921279797689,0.0473921279797705
6059,2020-03-25,64,"Orange","California",4.68080760019371,0.213258792081671,42.0510451433059,6.17361914476541,0.21325879208167,42.0510451433058,6.1736191447654,2020-04-01,71,6.02690063506609,0.0215263210883895,0.0215263210883879,0.0243439403738753,0.0243439403738744
6065,2020-03-25,64,"Riverside","California",3.88008995832514,0.312571361215463,51.5865468185023,6.06808948683338,0.312571361215468,51.5865468185026,6.06808948683341,2020-04-01,71,5.49541024066231,0.327961518995065,0.32796151899511,0.104210463112223,0.10421046311223
6067,2020-03-25,64,"Sacramento","California",4.24029847484518,0.162761030939462,37.9477044943126,5.37962569142141,0.16276103093946,37.9477044943124,5.3796256914214,2020-04-01,71,5.27373189107542,0.0112134969517163,0.0112134969517148,0.0200794811972126,0.0200794811972113
6073,2020-03-25,64,"San Diego","California",5.27592567623314,0.171713305019392,33.2747997853904,6.47791881136888,0.171713305019391,33.2747997853902,6.47791881136887,2020-04-01,71,6.33581384135608,0.0201938225023399,0.0201938225023377,0.0224288423825263,0.0224288423825251
6075,2020-03-25,64,"San Francisco","California",4.75605021694722,0.174002448379989,36.6667626735867,5.97406735560715,0.174002448379988,36.6667626735865,5.97406735560714,2020-04-01,71,5.82473508507386,0.0223001270226259,0.0223001270226235,0.0256376072649131,0.0256376072649117
6077,2020-03-25,64,"San Joaquin","California",3.74444930526875,0.213895902392553,46.49405779454,5.24172062201662,0.213895902392551,46.4940577945398,5.24172062201661,2020-04-01,71,4.80284939843637,0.192607950886829,0.192607950886817,0.0913772611156898,0.0913772611156869
6079,2020-03-25,64,"San Luis Obispo","California",3.3722098447889,0.21217451994363,48.1064334884094,4.85743148439431,0.212174519943633,48.1064334884096,4.85743148439433,2020-04-01,71,4.25053397873921,0.368324582370391,0.368324582370415,0.14278147373736,0.142781473737364
6081,2020-03-25,64,"San Mateo","California",4.83854691358233,0.101096116871368,16.1391418056268,5.5462197316819,0.101096116871368,16.1391418056267,5.5462197316819,2020-04-01,71,5.65048215500888,0.0108706529180138,0.0108706529180142,0.0184519516152358,0.0184519516152361
6085,2020-03-25,64,"Santa Clara","California",5.70663554363861,0.144855614874021,24.604664523349,6.72062484775675,0.144855614874019,24.6046645233485,6.72062484775674,2020-04-01,71,6.58063913728495,0.0195959991362958,0.0195959991362923,0.0212723578289935,0.0212723578289916
6111,2020-03-25,64,"Ventura","California",3.43858491373377,0.185998031523262,45.512788680757,4.74057113439661,0.185998031523261,45.5127886807568,4.7405711343966,2020-04-01,71,4.72104664337389,0.000381205749696236,0.000381205749695785,0.00413562764734006,0.00413562764733761
8005,2020-03-25,64,"Arapahoe","Colorado",3.91487607441055,0.208297043197216,45.2053209478162,5.37295537679107,0.208297043197215,45.205320947816,5.37295537679105,2020-04-01,71,5.52602192918981,0.023429369463237,0.0234293694632406,0.0276992299994699,0.027699229999472
8013,2020-03-25,64,"Boulder","Colorado",3.53888678443534,0.196529902796121,45.9931382752142,4.91459610400818,0.196529902796119,45.993138275214,4.91459610400817,2020-04-01,71,4.51085950651685,0.16300324015388,0.16300324015387,0.0895032525194047,0.089503252519402
