"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
6001,2020-03-25,64,"Alameda","California",4.71849887129509,0.170517791855376,36.2379837415317,5.91212341428272,0.164319639647246,35.3039581674758,5.86873634882581,2020-04-01,71,5.66790853575331,0.0596409068951347,0.0403318105034831
6013,2020-03-25,64,"Contra Costa","California",4.19612725653204,0.119842912004675,29.260482344127,5.03502764056477,0.112828135529125,27.2871658415224,4.98592420523592,2020-04-01,71,5.21182533519459,0.031257424826421,0.0510313205166063
6037,2020-03-25,64,"Los Angeles","California",6.15334041274165,0.23057201905349,37.197953906644,7.76734454611608,0.237900513159279,37.9311728147684,7.8186440048566,2020-04-01,71,7.7106533235012,0.00321389472156959,0.0116619872596033
6059,2020-03-25,64,"Orange","California",4.68080760019371,0.230457232657756,43.6325016602498,6.29400822879801,0.232760306001272,43.8043463495656,6.31012974220262,2020-04-01,71,6.02690063506609,0.071346466629254,0.0802187271293546
6067,2020-03-25,64,"Sacramento","California",4.24029847484518,0.11979667656759,28.9025064605611,5.07887521081831,0.118322952553091,28.5027290208197,5.06855914271682,2020-04-01,71,5.27373189107542,0.0379691258408205,0.0420958566690233
6073,2020-03-25,64,"San Diego","California",5.27592567623314,0.219840551778899,39.7272762789258,6.81480953868543,0.236306306219022,41.2095534583555,6.93006981976629,2020-04-01,71,6.33581384135608,0.229436878060033,0.353140167876281
6075,2020-03-25,64,"San Francisco","California",4.75605021694722,0.162327567975077,34.7807192002167,5.89234319277276,0.159602595012157,34.3330646286781,5.87326838203233,2020-04-01,71,5.82473508507386,0.00457085622662587,0.00235548091365819
6081,2020-03-25,64,"San Mateo","California",4.83854691358233,0.150250629190988,31.5097479387522,5.89030131791924,0.160119429236539,33.3273499766374,5.9593829182381,2020-04-01,71,5.65048215500888,0.0575132308990269,0.0954196815235956
6085,2020-03-25,64,"Santa Clara","California",5.70663554363861,0.134576973906814,21.6158174705117,6.64867436098631,0.133524710605656,21.3054439843313,6.6413085178782,2020-04-01,71,6.58063913728495,0.0046287916640937,0.00368077374156842
8031,2020-03-25,64,"Denver","Colorado",4.85759510855303,0.219071956363691,41.7689457090837,6.39109880309887,0.221060615533943,41.9419480884395,6.40501941729063,2020-04-01,71,6.0399145173636,0.123330402547386,0.133301587950722
8037,2020-03-25,64,"Eagle","Colorado",4.40671924726425,0.159582842876706,36.2613891788948,5.52379914740119,0.166626935481745,37.3072048811405,5.57310779563647,2020-04-01,71,5.31320597904179,0.0443494825596527,0.0675489542692147
9001,2020-03-25,64,"Fairfield","Connecticut",5.53395398210971,0.300226596500574,45.5897993909862,7.63554015761373,0.303065109738096,45.7341316054709,7.65540975027638,2020-04-01,71,7.13807303404435,0.247473539032398,0.267637277961745
11001,2020-03-25,64,"District of Columbia","District of Columbia",4.63472898822964,0.23560737423407,44.2328828473141,6.28398060786812,0.246656816311718,44.9839964494357,6.36132670241166,2020-04-01,71,5.92730690580743,0.127216129741682,0.18837318384438
12011,2020-03-25,64,"Broward","Florida",5.42620787928247,0.253456801821262,42.4961927349914,7.20040549203131,0.25816071696631,42.8333483652428,7.23333289804664,2020-04-01,71,6.85976479498327,0.116036084485372,0.139553127626368
12086,2020-03-25,64,"Miami-Dade","Florida",5.52374402387682,0.309751577792617,46.009311700371,7.69200506842514,0.321422263984902,46.5536163069727,7.77369987177113,2020-04-01,71,7.29902486768537,0.15443343817347,0.22531635950382
13067,2020-03-25,64,"Cobb","Georgia",4.24849524204936,0.187223511257232,41.2226486361934,5.55905982084998,0.195800920580453,42.0890308650085,5.61910168611253,2020-04-01,71,5.3910267646523,0.0282351079751335,0.0520181697990902
13121,2020-03-25,64,"Fulton","Georgia",4.8795498872,0.236828525505553,43.2039326558973,6.53734956573887,0.254081422526132,44.4123394500915,6.65811984488292,2020-04-01,71,6.09999859321547,0.191275873167164,0.311499331562847
17031,2020-03-25,64,"Cook","Illinois",6.68067541913212,0.323664041947171,43.148176427331,8.94632371276232,0.337129273874223,43.8611935497078,9.04058033625168,2020-04-01,71,8.12207437536222,0.679386970204508,0.843653200189474
22051,2020-03-25,64,"Jefferson","Louisiana",5.31741946842152,0.328104770964715,47.5239767887059,7.61415286517453,0.349999305131672,48.3669820355974,7.76741460434323,2020-04-01,71,6.7494292277444,0.747746969130401,1.03629422696907
22071,2020-03-25,64,"Orleans","Louisiana",6.22002198826627,0.236766471139318,37.5358651961233,7.8773872862415,0.251466334209543,38.9074983801935,7.98028632773307,2020-04-01,71,7.30355477760492,0.329283747968147,0.45796559093885
25017,2020-03-25,64,"Middlesex","Massachusetts",5.44488837268036,0.164168606611337,31.1826992867807,6.59406861895973,0.156473150338025,29.7162640975416,6.54020042504654,2020-04-01,71,6.92320671687417,0.108331887498739,0.146693819579552
25021,2020-03-25,64,"Norfolk","Massachusetts",4.59511985013459,0.152813278133223,34.5752107029251,5.66481279706715,0.145590415692106,33.2642547775577,5.61425275997933,2020-04-01,71,6.32742644944917,0.439056852323045,0.508616711352025
25025,2020-03-25,64,"Suffolk","Massachusetts",5.07784880568313,0.220087144339224,41.225704897505,6.6184588160577,0.211870280330462,40.4588078439264,6.56094076799636,2020-04-01,71,6.90403407818028,0.0815532303363845,0.11771301949296
26125,2020-03-25,64,"Oakland","Michigan",5.70139868330092,0.387856190969508,48.9586426591741,8.41639202008748,0.438982641340509,50.361048587129,8.77427717268449,2020-04-01,71,7.11685785845374,1.68878903725312,2.74703878318514
26163,2020-03-25,64,"Wayne","Michigan",6.29526600143965,0.48254980892807,50.6192196638979,9.67311466393614,0.531980454756594,51.583782688027,10.0191291847358,2020-04-01,71,7.93834361436552,3.00943059442835,4.3296685898612
31055,2020-03-25,64,"Douglas","Nebraska",3.83791503327442,0.063542952115705,3.49650031527872,4.28271569808436,0.0640164093925779,3.92178893470794,4.28602989902247,2020-04-01,71,4.4576640488795,0.0306069254459403,0.0294582813971466
32003,2020-03-25,64,"Clark","Nevada",5.05806398766736,0.228595025228334,41.6965344080737,6.6582291642657,0.247475247576052,43.1692219840104,6.79039072069973,2020-04-01,71,6.45069607937181,0.0430699813255764,0.115392449346906
34003,2020-03-25,64,"Bergen","New Jersey",6.23916132847697,0.279534401343459,41.4367206983424,8.19590213788118,0.300599311488098,42.8076443993443,8.34335650889365,2020-04-01,71,7.70930833338587,0.236773530573225,0.402017088864749
34013,2020-03-25,64,"Essex","New Jersey",5.3061438027975,0.349988935569719,48.7179242909009,7.75606635178553,0.345280825281596,48.550450852553,7.72310957976867,2020-04-01,71,7.21039633442838,0.297755767842553,0.262874871947371
34017,2020-03-25,64,"Hudson","New Jersey",4.9894602969598,0.324608328512405,48.4488359353074,7.26171859654664,0.332838080207795,48.7591759170667,7.31932685841436,2020-04-01,71,6.99130830180042,0.0731217275047349,0.107596173483094
34023,2020-03-25,64,"Middlesex","New Jersey",5.14915422823182,0.339977350969872,48.670989299312,7.52899568502092,0.349759353818559,49.0158047173385,7.59746970496173,2020-04-01,71,6.87641202841643,0.42586542886729,0.519924172904914
36059,2020-03-25,64,"Nassau","New York",7.51643330291563,0.425307682569587,45.9831240073529,10.4935870809027,0.452205534899086,46.8763499449584,10.6818720472092,2020-04-01,71,8.79039956611324,2.90084771053482,3.57766814674341
36087,2020-03-25,64,"Rockland","New York",6.12593300055385,0.519303049878334,51.9055098172364,9.76105434970218,0.534850520224204,52.1698758617306,9.86988664212327,2020-04-01,71,7.69971299943822,4.24912816230806,4.70965363940492
36103,2020-03-25,64,"Suffolk","New York",7.02146654415735,0.448669040729884,48.0904938015266,10.1621498292665,0.464278231541398,48.5245157561321,10.2714141649471,2020-04-01,71,8.5282744242842,2.66954883900623,3.03853615547847
36119,2020-03-25,64,"Westchester","New York",7.77269256428369,0.321302840012405,39.7702740732443,10.0218124443705,0.320020583525933,39.6852109392556,10.0128366489652,2020-04-01,71,9.04783824905987,0.948625733131058,0.931221911819905
