"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
6001,2020-03-21,60,"Alameda","California",4.02023659006838,0.126950649260378,28.4593557086668,4.90889113489103,0.120808004989467,26.9318990507514,4.86589262499465,2020-03-28,67,5.20792365252353,0.0894204466016335,0.116985223792463,0.0574187598713367,0.065675123206376
6037,2020-03-21,60,"Los Angeles","California",5.2722666893481,0.265937195051392,40.1406017622479,7.13382705470784,0.269292463130374,40.3693519550323,7.15731393126071,2020-03-28,67,6.88871807296205,0.0600784129324561,0.0721437350951924,0.0355812183267928,0.0389906881735929
6075,2020-03-21,60,"San Francisco","California",4.03044076024262,0.166459188618136,35.7108322000464,5.19565508056957,0.172126700957891,36.461197419389,5.23532766694786,2020-03-28,67,5.27592567623314,0.00644336852818357,0.0016481983579277,0.0152145046366302,0.00769495473906412
6085,2020-03-21,60,"Santa Clara","California",5.15658920671934,0.135756146266378,22.0537194686073,6.10688223058399,0.135963253907226,22.1092366981648,6.10833198406992,2020-03-28,67,6.08547518157022,0.000458261747477794,0.000522433420510435,0.00351772842301572,0.00375596018679439
17031,2020-03-21,60,"Cook","Illinois",5.47046833013762,0.374758833892316,45.3806149889052,8.09378016738383,0.376949401714923,45.4568557324293,8.10911414214208,2020-03-28,67,7.36572247440274,0.530068004308942,0.552631171664274,0.0988440299659976,0.100925831827463
25017,2020-03-21,60,"Middlesex","Massachusetts",4.72231809936209,0.137033129345853,25.5939675530843,5.68155000478306,0.134387563848797,24.9461764808053,5.66303104630366,2020-03-28,67,6.13865226617999,0.20894247737419,0.226215544796644,0.0744629670449442,0.0774797462460435
25021,2020-03-21,60,"Norfolk","Massachusetts",3.88303546855489,0.130319923295639,30.2138523525083,4.79527493162437,0.127860414155769,29.6697430663773,4.77805836764528,2020-03-28,67,5.47825513198671,0.466461954086989,0.490275508794211,0.124671119527553,0.127813828942191
25025,2020-03-21,60,"Suffolk","Massachusetts",4.10852919721406,0.199192487160516,39.399582688158,5.50287660733767,0.197675315634702,39.2529856829444,5.49225640665698,2020-03-28,67,5.97997016768225,0.227618265322261,0.237864712693415,0.0797819298368654,0.0815578919876622
36059,2020-03-21,60,"Nassau","New York",6.02344759296103,0.480843178529669,47.5167598247163,9.38934984266871,0.466389839421661,47.176391143111,9.28817646891266,2020-03-28,67,8.16455092163239,1.50013239697175,1.26253437050089,0.15001424239895,0.137622455670302
36103,2020-03-21,60,"Suffolk","New York",5.38121314320398,0.447752139580117,48.0789454705048,8.5154781202648,0.424767842997743,47.5150595456273,8.35458804418818,2020-03-28,67,7.78856686074653,0.528399979214434,0.320379980104682,0.093330553940779,0.0726733420360462
36119,2020-03-21,60,"Westchester","New York",6.48898779963409,0.311975862694628,39.1935971863717,8.67281883849649,0.311500809146968,39.164154003947,8.66949346366287,2020-03-28,67,8.4968738592225,0.0309566357317258,0.0297975278371488,0.0207070249822554,0.0203156604770596
53033,2020-03-21,60,"King","Washington",6.44617323131808,0.130532992127331,10.618475910237,7.3599041762094,0.130769001449562,10.7048915433192,7.36155624146501,2020-03-28,67,7.27754386206625,0.00678322134575794,0.00705807989224148,0.0113170481283453,0.0115440567574826
53061,2020-03-21,60,"Snohomish","Washington",5.71184512207955,0.153396176615544,22.7407801882299,6.78561835838836,0.155627428988453,23.2534651601335,6.80123712499872,2020-03-28,67,6.52879299073997,0.0659592694677293,0.0742258062919984,0.0393373427542659,0.0417296328195985
99999,2020-03-21,60,"New York City","New York",7.72854152646177,0.527432853903334,45.3018678886593,11.4205715037851,0.533004376433527,45.4398286515837,11.4595721614965,2020-03-28,67,9.87444854374998,2.39049620754777,2.51261688353766,0.156578157573543,0.160527811829023
