"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
6001,2020-03-21,60,"Alameda","California",4.02023659006838,0.161011770207203,35.0314117726002,5.1473189815188,0.161011770207204,35.0314117726003,5.14731898151881,2020-03-28,67,5.20792365252353,0.00367292614759141,0.00367292614759087,0.0606046710047288,0.0606046710047243,0.0116370121853385,0.0116370121853376
6037,2020-03-21,60,"Los Angeles","California",5.2722666893481,0.246508233677619,38.6122085632112,6.99782432509143,0.246508233677621,38.6122085632114,6.99782432509144,2020-03-28,67,6.88871807296205,0.0119041742537185,0.0119041742537216,0.109106252129374,0.109106252129388,0.0158383970680426,0.0158383970680446
6075,2020-03-21,60,"San Francisco","California",4.03044076024262,0.141540172235328,31.5244040148438,5.02122196588992,0.141540172235328,31.5244040148438,5.02122196588991,2020-03-28,67,5.27592567623314,0.0648739800626042,0.0648739800626047,0.254703710343223,0.254703710343223,0.0482765918198214,0.0482765918198216
6085,2020-03-21,60,"Santa Clara","California",5.15658920671934,0.151684587332068,26.0045275698939,6.21838131804381,0.151684587332068,26.0045275698939,6.21838131804381,2020-03-28,67,6.08547518157022,0.0176640411123372,0.0176640411123372,0.132906136473593,0.132906136473593,0.0218398945863911,0.0218398945863911
17031,2020-03-21,60,"Cook","Illinois",5.47046833013762,0.355044112282489,44.592144635298,7.95577711611504,0.355044112282489,44.592144635298,7.95577711611504,2020-03-28,67,7.36572247440274,0.348164480206227,0.348164480206233,0.590054641712297,0.590054641712302,0.0801081827020835,0.0801081827020842
25017,2020-03-21,60,"Middlesex","Massachusetts",4.72231809936209,0.153515557544869,29.2388304163774,5.79692700217617,0.153515557544869,29.2388304163775,5.79692700217617,2020-03-28,67,6.13865226617999,0.116776156058482,0.116776156058479,0.341725264003823,0.341725264003817,0.0556677995732888,0.0556677995732879
25021,2020-03-21,60,"Norfolk","Massachusetts",3.88303546855489,0.128502044219522,29.7823058602752,4.78254977809155,0.128502044219521,29.7823058602752,4.78254977809154,2020-03-28,67,5.47825513198671,0.484005939438399,0.484005939438402,0.695705353895167,0.695705353895169,0.126993967446504,0.126993967446505
25025,2020-03-21,60,"Suffolk","Massachusetts",4.10852919721406,0.21089492923801,40.5185965729063,5.58479370188013,0.210894929238011,40.5185965729063,5.58479370188013,2020-03-28,67,5.97997016768225,0.15616443912385,0.156164439123849,0.395176465802115,0.395176465802114,0.0660833507059585,0.0660833507059582
36059,2020-03-21,60,"Nassau","New York",6.02344759296103,0.51001884679605,48.1897548869018,9.59357952053338,0.510018846796051,48.1897548869018,9.59357952053339,2020-03-28,67,8.16455092163239,2.04212273647694,2.04212273647696,1.429028598901,1.429028598901,0.175028438504157,0.175028438504158
36103,2020-03-21,60,"Suffolk","New York",5.38121314320398,0.524728528934978,49.7447673483162,9.05431284574883,0.524728528934977,49.7447673483162,9.05431284574882,2020-03-28,67,7.78856686074653,1.60211289854943,1.60211289854941,1.26574598500229,1.26574598500229,0.162513336231535,0.162513336231534
36119,2020-03-21,60,"Westchester","New York",6.48898779963409,0.304544401258168,38.6928021896773,8.62079860844127,0.30454440125817,38.6928021896774,8.62079860844128,2020-03-28,67,8.4968738592225,0.0153573434689353,0.015357343468938,0.123924749218771,0.123924749218782,0.0145847462575031,0.0145847462575043
53033,2020-03-21,60,"King","Washington",6.44617323131808,0.131849088766094,11.1094593702208,7.36911685268074,0.131849088766095,11.1094593702211,7.36911685268074,2020-03-28,67,7.27754386206625,0.00838561261008054,0.00838561261008167,0.0915729906144849,0.0915729906144911,0.0125829527585266,0.0125829527585275
53061,2020-03-21,60,"Snohomish","Washington",5.71184512207955,0.147872209979948,21.3730996320804,6.74695059193919,0.147872209979949,21.3730996320807,6.7469505919392,2020-03-28,67,6.52879299073997,0.0475927389609963,0.0475927389609994,0.218157601199216,0.218157601199223,0.0334146911241691,0.0334146911241702
99999,2020-03-21,60,"New York City","New York",7.72854152646177,0.469224352927721,43.5291125061187,11.0131119969558,0.469224352927722,43.5291125061187,11.0131119969558,2020-03-28,67,9.87444854374998,1.29655445966663,1.29655445966664,1.13866345320583,1.13866345320584,0.115314131028264,0.115314131028264
