"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
6001,2020-03-21,60,"Alameda","California",4.02023659006838,0.111545218812284,24.2861684869734,4.80105312175437,0.105101901019824,22.2806328058664,4.75594989720715,2020-03-28,67,5.2164873483004,0.172585596585903,0.212094743859474
6037,2020-03-21,60,"Los Angeles","California",5.277385530507,0.28135098578654,41.1395566311989,7.24684243101278,0.281279022985797,41.135498874194,7.24633869140758,2020-03-28,67,6.89380122964816,0.124638089860975,0.124282661943773
6075,2020-03-21,60,"San Francisco","California",4.07753744390572,0.154943168646269,33.6569753630897,5.16213962442961,0.153091793010902,33.3746825881564,5.14917999498204,2020-03-28,67,5.29402244226516,0.0173930776402447,0.0209793345349633
6085,2020-03-21,60,"Santa Clara","California",5.16885929931115,0.153330553583867,26.160522875547,6.24217317439822,0.159871468383699,27.4222764228297,6.28795957799705,2020-03-28,67,6.11399818552296,0.0164288277731727,0.0302625660715222
17031,2020-03-21,60,"Cook","Illinois",5.4788516127679,0.327437076155185,43.4264163916126,7.77091114585419,0.306881358841694,42.5172222045229,7.62702112465976,2020-03-28,67,7.36833968631138,0.162063780038431,0.066916086545984
25017,2020-03-21,60,"Middlesex","Massachusetts",4.72231809936209,0.131761177874922,24.2491808044422,5.64464634448654,0.136255259555254,25.3293949337394,5.67610491624886,2020-03-28,67,6.13926859901922,0.244651174678998,0.214520597037402
25021,2020-03-21,60,"Norfolk","Massachusetts",3.88303546855489,0.121449416176702,28.1139998451867,4.73318138179181,0.123375275412766,28.5649035615511,4.74666239644426,2020-03-28,67,5.48242304513549,0.561363070090008,0.541343732162545
25025,2020-03-21,60,"Suffolk","Massachusetts",4.12482757894718,0.165829975866042,35.3732676189531,5.28563741000947,0.162351065793274,34.9098431458592,5.2612850395001,2020-03-28,67,5.98357637425898,0.487118797817674,0.521704772267764
31055,2020-03-21,60,"Douglas","Nebraska",3.59535339610311,0.0727878898764325,10.5016955788303,4.10486862523814,0.0770132145537073,13.0528218272378,4.13444589797906,2020-03-28,67,4.03044076024262,0.0055395070877913,0.0108170686755764
36059,2020-03-21,60,"Nassau","New York",6.02344759296103,0.355441770832508,43.5626518420027,8.51153998878859,0.320281118020703,42.0874917195001,8.26541541910595,2020-03-28,67,8.16475416127295,0.120260410165711,0.0101326888285231
36103,2020-03-21,60,"Suffolk","New York",5.38121314320398,0.378974966932453,46.1357560769207,8.03403791173115,0.365741530327379,45.7426607587887,7.94140385549563,2020-03-28,67,7.78856686074653,0.0602560368714919,0.0233591469639358
36119,2020-03-21,60,"Westchester","New York",6.48898779963409,0.262846368071324,35.5708826448705,8.32891237613337,0.23542681421658,33.0750886150618,8.13697549915015,2020-03-28,67,8.49859269840986,0.0287914117678558,0.130766998800437
53033,2020-03-21,60,"King","Washington",6.44639986021423,0.132576128714298,11.3392942594124,7.37443276121432,0.138248305672506,13.2127031358352,7.41413799992178,2020-03-28,67,7.29670378347116,0.00604179398099594,0.0137907951933691
53061,2020-03-21,60,"Snohomish","Washington",5.71561693230321,0.176558520784675,27.439121352406,6.95152657779593,0.182273185961141,28.3659198987876,6.99152923403119,2020-03-28,67,6.54020508679006,0.169185368963292,0.203693485882931
99999,2020-03-21,60,"New York City","New York",7.72854152646177,0.477932220065706,43.930027389437,11.0740670669217,0.453189936974724,43.2164613193679,10.9008710852848,2020-03-28,67,9.87455883746225,1.43881999254095,1.05331683003064
