"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-07-07,168,"Autauga","Alabama",5.58456984619022,0.00645858003940814,-696.674558821754,5.62977990646608,0.0064585800394088,-696.674558821666,5.62977990646608,2020-07-14,175,5.64494197463327,0.000229888311106496,0.000229888311106362,0.00268595642529601,0.00268595642529522
1003,2020-07-07,168,"Baldwin","Alabama",6.18591463595188,0.0823977278965,92.9261503457713,6.76269873122738,0.0823977278965033,92.9261503457744,6.76269873122741,2020-07-14,175,6.71676770910291,0.00210965879339918,0.00210965879340139,0.00683826270517422,0.00683826270517779
1005,2020-07-07,168,"Barbour","Alabama",4.83514747688087,-0.00565932466890351,1022.36827885997,4.79553220419854,0,167,4.83514747688087,2020-07-14,175,4.87192042239884,0.00583515987981613,0.00135224952206777,0.0156792828243045,0.00754793640489433
1007,2020-07-07,168,"Bibb","Alabama",4.49024021931411,0,167,4.49024021931411,0,167,4.49024021931411,2020-07-14,175,4.58496747867057,0.0089732536651858,0.0089732536651858,0.020660399402424,0.020660399402424
1009,2020-07-07,168,"Blount","Alabama",4.93035446283545,0.00621120009263389,-625.784516567508,4.97383286348389,0.00621120009263443,-625.784516567439,4.97383286348389,2020-07-14,175,5.17048399503815,0.0386716675415726,0.0386716675415712,0.0380334088149157,0.038033408814915
1011,2020-07-07,168,"Bullock","Alabama",4.60944674275535,-0.0805896638759901,225.196500407897,4.04531909562342,0,167,4.60944674275535,2020-07-14,175,4.08957128346944,0.00195825612915997,0.27027049316773,0.0108207400675222,0.127122239288824
1013,2020-07-07,168,"Butler","Alabama",4.78986986518701,-0.068834505820303,237.585301849791,4.30802832444489,0,167,4.78986986518701,2020-07-14,175,4.44600696433729,0.0190381050665563,0.118241694580786,0.0310342833466447,0.0773419618115641
1015,2020-07-07,168,"Calhoun","Alabama",4.96782720160437,0.105802406959757,121.046179719768,5.70844405032267,0.105802406959763,121.046179719771,5.70844405032271,2020-07-14,175,5.6693881907705,0.00152536016535905,0.00152536016536183,0.00688890198341929,0.00688890198342556
1017,2020-07-07,168,"Chambers","Alabama",5.25152520504128,-0.0104245173358853,671.766748697655,5.17855358369008,0,167,5.25152520504128,2020-07-14,175,5.19612642565149,0.000308804774600733,0.00306902475787816,0.00338191193244646,0.0106615534056872
1019,2020-07-07,168,"Cherokee","Alabama",3.79709303875417,0.0731222648289648,116.071999032912,4.30894889255692,0.0731222648289638,116.071999032911,4.30894889255692,2020-07-14,175,4.24235397402728,0.00443488317397024,0.00443488317396929,0.0156976336574828,0.0156976336574811
