"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-07-07,168,"Autauga","Alabama",6.38495346416943,0.0245550729923584,-91.9721730505392,6.55552119618452,0.0191843870549785,-163.911757679714,6.50181433681073,0.0186161199956098,-173.951965702253,6.49613166621704,0.0275743589630447,-63.8347110704408,6.58571405589139,0.0271922664338484,-67.0501853573492,6.58189313059943,37.233708244436,2020-07-14,175,6.53999875232116,0.000240946263491386,0.00145804958787322,0.00192432124326612,0.00208988898051835,0.00175513893132264
1003,2020-07-07,168,"Baldwin","Alabama",6.74540440258954,0.0603132603881157,56.010634084997,7.17663660984835,0.0498691692122406,33.1850107028913,7.0721956980896,0.0526395854650023,40.122420742891,7.09989986061722,0.0474178477329794,26.3706796018226,7.04768248329699,0.0463668728887319,23.2284377524911,7.03717273485451,13.1677932954238,2020-07-14,175,7.12113705309439,0.00308020079988578,0.00239525622970524,0.000451018344312608,0.00539557382412167,0.00705000673748765
1005,2020-07-07,168,"Barbour","Alabama",5.84850105667129,0.014648374162822,-231.269628737793,5.95118953274195,0.0116403317922791,-333.671850141241,5.92110910903653,0.0122992299208444,-306.956848393905,5.92769809032218,0.0209284488628804,-112.359580212808,6.01399027974254,0.0197173877242227,-129.395275494972,6.00187966835596,56.3569577136874,2020-07-14,175,5.97707580965588,0.000670099332464612,0.00313227157821673,0.00243815916659808,0.00136267810177863,0.000615231406413504
1007,2020-07-07,168,"Bibb","Alabama",5.24023415546701,0.0255486334634164,-37.2179388919427,5.42187833511194,0.0208688597417612,-82.5646520417779,5.37508059789539,0.0222764738173864,-66.9214451456633,5.38915673865164,0.0267111799366648,-28.4168394180961,5.43350379984442,0.0285054263671594,-16.2424039525993,5.45144626414937,31.1156597871858,2020-07-14,175,5.39945469136155,0.000502819799044035,0.000594096432297539,0.0001060478300157,0.00115934178847808,0.00270312364095044
1009,2020-07-07,168,"Blount","Alabama",5.45958551414416,0.0315521521609404,-5.09739409504001,5.68246038227555,0.0255383350345874,-45.1522614296325,5.62232221101202,0.0276020351945615,-29.4399687499715,5.64295921261176,0.0347802419037744,10.6900076913003,5.71474127970389,0.0354593255149599,13.6452073544971,5.72153211581574,25.1121765360447,2020-07-14,175,5.74574667375523,0.00400515468925193,0.0152335980034516,0.0105652621683217,0.00096133446027928,0.000586344816204999
1011,2020-07-07,168,"Bullock","Alabama",5.91812551001714,0.00568955057327493,-872.64563559407,5.96063282658322,0.00498228053174539,-1019.94678957435,5.95356012616792,0.00780763202846064,-591.14953411354,5.98181364113507,0.0158471028272484,-207.543636853245,6.06220834912295,0.0162132839318495,-199.129644905134,6.06587016016896,88.7781568128803,2020-07-14,175,5.94129843675862,0.000373818629889626,0.000150349027170247,0.00164148178566609,0.0146192069079513,0.0155181142734236
1013,2020-07-07,168,"Butler","Alabama",6.43729440235761,0.00675689156320182,-784.703102109398,6.48460979382161,0.00523081676059806,-1061.77607950769,6.46934904579557,0.00816861730453782,-620.572470707472,6.49872705123497,0.0172228583759319,-207.588610910086,6.58926946194891,0.0171026885697361,-210.206556093456,6.58806776388695,84.8548970674497,2020-07-14,175,6.47982543187209,2.28901192639981e-05,0.000109754665224242,0.000357271214539189,0.0119779957194559,0.0117164024400155
1015,2020-07-07,168,"Calhoun","Alabama",5.82768431830488,0.0493274503579409,49.9513012781357,6.16833347852787,0.0369609932661914,11.4581583596266,6.04466890761037,0.041336195154957,27.7096917441393,6.08842092649803,0.0452757770348556,39.6557354370857,6.12781674529702,0.044759039042963,38.2086502236761,6.12264936537809,16.7685288392302,2020-07-14,175,6.21517936379048,0.0021945369660383,0.0290738156667495,0.0160677014248251,0.00763222711003519,0.00856180060619771
1017,2020-07-07,168,"Chambers","Alabama",6.44821104477093,0.0170300171191315,-210.702384617637,6.56851821292819,0.0134217135618588,-311.706495951383,6.53243517735546,0.0138237986204877,-297.840802111682,6.53645602794175,0.0220682274355097,-124.928951495288,6.61890031609197,0.0213014979653784,-135.364699803552,6.61123302139066,50.1415855069431,2020-07-14,175,6.53212632715973,0.00132436934978474,9.53884434042516e-08,1.87463088618419e-05,0.00752972515521299,0.00625786907214585
1019,2020-07-07,168,"Cherokee","Alabama",4.52488935472729,0.0445040147557169,66.5408350305352,4.82686827819379,0.0335369063757934,34.3431027436868,4.71719719439456,0.0409912110953944,58.1032283862198,4.79174024159057,0.0431934523951725,63.553417528478,4.81376265458835,0.042183182252998,61.1238129367254,4.80365995316661,16.909653607132,2020-07-14,175,4.83401175841694,5.10293096984881e-05,0.0136456423677388,0.00178688113480213,0.000410026205861015,0.000921232081954229
