"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-07-07,168,"Autauga","Alabama",6.38495346416943,0.0245550729923582,-91.9721730505407,6.55683897511594,0.0240246829859258,-97.6453164837785,6.55312624507091,2020-07-14,175,6.53999875232116,0.000283593103777893,0.000172331065894861
1003,2020-07-07,168,"Baldwin","Alabama",6.74540440258954,0.0603132603881157,56.0106340849971,7.16759722530635,0.0621808306593634,59.2840753933008,7.18067021720508,2020-07-14,175,7.12113705309439,0.00215854760196473,0.0035441976290305
1005,2020-07-07,168,"Barbour","Alabama",5.84850105667129,0.0146483741628217,-231.269628737798,5.95103967581104,0.0145579500805391,-233.730986093529,5.95040670723506,2020-07-14,175,5.97707580965588,0.000677880265586495,0.000711241023932157
1007,2020-07-07,168,"Bibb","Alabama",5.24023415546701,0.0255486334634162,-37.2179388919441,5.41907458971093,0.0260447330453719,-33.3660954204266,5.42254728678462,2020-07-14,175,5.39945469136155,0.000384940411239701,0.000533267963373228
1009,2020-07-07,168,"Blount","Alabama",5.45958551414416,0.0315521521609401,-5.09739409504148,5.68045057927074,0.0318943982830577,-3.27214650784167,5.68284630212556,2020-07-14,175,5.74574667375523,0.00426357995492797,0.00395645675115061
1011,2020-07-07,168,"Bullock","Alabama",5.91812551001714,0.00568955057327486,-872.645635594082,5.95795236403006,0.00618644296534275,-789.302392170099,5.96143061077454,2020-07-14,175,5.94129843675862,0.000277353293562557,0.000405304430607255
1013,2020-07-07,168,"Butler","Alabama",6.43729440235761,0.0067568915632024,-784.703102109317,6.48459264330002,0.00655531869016716,-813.906012275957,6.48318163318878,2020-07-14,175,6.47982543187209,2.27263047986416e-05,1.12640872781436e-05
1015,2020-07-07,168,"Calhoun","Alabama",5.82768431830488,0.049327450357941,49.9513012781359,6.17297647081047,0.0464417191808316,42.8025646972435,6.1527763525707,2020-07-14,175,6.21517936379048,0.00178108417588259,0.00389413580929604
1017,2020-07-07,168,"Chambers","Alabama",6.44821104477093,0.0170300171191315,-210.702384617636,6.56742116460485,0.0167965938882318,-215.923542255769,6.56578720198855,2020-07-14,175,6.53212632715973,0.0012457255502775,0.00113305449424169
1019,2020-07-07,168,"Cherokee","Alabama",4.52488935472729,0.0445040147557169,66.5408350305352,4.83641745801731,0.0421198161840475,60.9675390915831,4.81972806801562,2020-07-14,175,4.83401175841694,5.78739056719935e-06,0.000204023811480759
1021,2020-07-07,168,"Chilton","Alabama",5.49482355833395,0.0294025348381685,-18.7646260206785,5.70064130220113,0.0285067314243885,-24.5392964615171,5.69437067830467,2020-07-14,175,5.78294567479723,0.00677400974843859,0.00784553000365811
1023,2020-07-07,168,"Choctaw","Alabama",5.27519494912718,0.00455069098203762,-991.334225859093,5.30704978600144,0.00453706610064361,-994.806715862473,5.30695441183169,2020-07-14,175,5.35927806633773,0.00272779326688532,0.00273776482086753
1025,2020-07-07,168,"Clarke","Alabama",5.61417031596651,0.0100058627814356,-393.186233928464,5.68421135543656,0.0106316058087946,-360.333140037456,5.68859155662808,2020-07-14,175,5.73749353199851,0.00283899033917874,0.00239140319513071
1027,2020-07-07,168,"Clay","Alabama",4.15888308335967,0.0691861367071352,107.471670060249,4.64318604030962,0.0733563825428243,110.742105025133,4.67237776115944,2020-07-14,175,4.41019751164058,0.054283654491364,0.0687384832377738
1029,2020-07-07,168,"Cleburne","Alabama",3.55125807623789,0.047446560454734,92.9843551916146,3.88338399942103,0.0474717806933106,93.0226148000974,3.88356054109106,2020-07-14,175,3.79066214842388,0.00859734165233746,0.00863011136014648
1031,2020-07-07,168,"Coffee","Alabama",5.93034873324791,0.0141646793341045,-250.735449450395,6.02950148858664,0.0142199447340148,-249.119705767806,6.02988834638602,2020-07-14,175,6.05878936149424,0.00085777949945129,0.000835268674285603
1033,2020-07-07,168,"Colbert","Alabama",5.99538542185122,0.0193968524067611,-141.019416795228,6.13116338869855,0.0196480039896475,-137.107708462789,6.13292144977875,2020-07-14,175,6.23441072571837,0.0106600126016851,0.0103000731307482
1035,2020-07-07,168,"Conecuh","Alabama",5.31038709063537,0.030214069181305,-7.84242537329709,5.5218855749045,0.0300293060229375,-8.90588359599073,5.52059223279593,2020-07-14,175,5.45287612636463,0.00476230398777654,0.00458547107021432
1037,2020-07-07,168,"Coosa","Alabama",4.05550472890584,0.00880933906280716,-292.254204909179,4.11717010234549,0.00870652482254031,-297.653861447785,4.11645040266362,2020-07-14,175,4.16777203077692,0.00256055516097973,0.00263390951219984
1039,2020-07-07,168,"Covington","Alabama",5.87573297718467,0.0282592410300821,-39.9763074827811,6.07354766439524,0.0286138314440913,-37.436185099156,6.07602979729331,2020-07-14,175,6.07238598946021,1.34948865468792e-06,1.32773355245563e-05
1041,2020-07-07,168,"Crenshaw","Alabama",4.856484614269,0.00450254692776545,-910.903674437577,4.88800244276336,0.00481251644609477,-841.60576190685,4.89017222939166,2020-07-14,175,4.89890533015295,0.000118872953430061,7.62670489067407e-05
1043,2020-07-07,168,"Cullman","Alabama",6.10223895260989,0.023922904267322,-87.1388291111846,6.26969928248114,0.0240597176737677,-85.7050644853619,6.27065697632626,2020-07-14,175,6.39597682046087,0.0159460165982224,0.0157050633339233
1045,2020-07-07,168,"Dale","Alabama",5.6378461516518,0.0301794308133327,-18.7219862882813,5.84910216734513,0.0294722937980593,-23.1300794592502,5.84415220823821,2020-07-14,175,5.95027045956018,0.0102350233497097,0.0112610832636314
1047,2020-07-07,168,"Dallas","Alabama",6.77650699237218,0.0223008362954711,-136.09114979239,6.93261284644048,0.0230702946256868,-126.048924622712,6.93799905475199,2020-07-14,175,6.90732661569058,0.000639393465537031,0.000940798517975715
1049,2020-07-07,168,"DeKalb","Alabama",6.55556008189569,0.0417182149491909,10.7744259657381,6.84758758654002,0.0421946324562196,12.5157792901853,6.85092250908922,2020-07-14,175,6.84770192253399,1.30727195173959e-08,1.03721777597279e-05
1051,2020-07-07,168,"Elmore","Alabama",6.80809278443895,0.022595569222094,-133.202097806643,6.96626176899361,0.021811029188149,-143.928390542192,6.96076998875599,2020-07-14,175,6.96021218182899,3.65975048623459e-05,3.11148567815653e-07
1053,2020-07-07,168,"Escambia","Alabama",5.82978560085993,0.0667680326115762,80.692980361155,6.29716182914096,0.0663322852713229,80.1391541297498,6.29411159775919,2020-07-14,175,6.17705456617875,0.014425754616275,0.0137023486424249
1055,2020-07-07,168,"Etowah","Alabama",6.58143137341274,0.0395562962916713,1.51841627634059,6.85832544745444,0.0401149226688551,3.79500361032857,6.86223583209473,2020-07-14,175,6.88828116914676,0.000897345262107643,0.000678359582153971
1057,2020-07-07,168,"Fayette","Alabama",4.27468002104443,0.00838723883146716,-341.317026349679,4.3333906928647,0.0083488771635239,-343.643466810883,4.33312216118909,2020-07-14,175,4.44935144906014,0.0134468969774183,0.0135092473590098
1059,2020-07-07,168,"Franklin","Alabama",6.78800602587221,0.00989190903656135,-518.167150708839,6.85724938912814,0.00962414239420293,-537.174493557908,6.85537502263163,2020-07-14,175,6.84451115784255,0.00016226253628508,0.000118023558155354
1061,2020-07-07,168,"Geneva","Alabama",4.34750912979117,0.0415447727724783,63.3810775145043,4.63832253919852,0.0405383179422336,60.8581594317776,4.6312773553868,2020-07-14,175,4.56731996185699,0.00504136598913896,0.00409054818712708
1063,2020-07-07,168,"Greene","Alabama",5.19928598594186,0.0175388094261251,-128.436279609046,5.32205765192473,0.0173727288111725,-131.241485302209,5.32089508762006,2020-07-14,175,5.27373189107542,0.00233537916166487,0.00222436710830863
1065,2020-07-07,168,"Hale","Alabama",5.74117000672782,0.0164981511061842,-180.105308660439,5.85665706447111,0.0164216003278308,-181.714048336504,5.85612120902264,2020-07-14,175,5.8636311755981,4.86382260115667e-05,5.63995979645446e-05
1067,2020-07-07,168,"Henry","Alabama",4.89570532742228,0.00402315608161685,-1047.89574060895,4.9238674199936,0.00353151745104418,-1216.74848145101,4.92042594957959,2020-07-14,175,5.02294022928664,0.00981542154121441,0.0105091775438543
1069,2020-07-07,168,"Houston","Alabama",6.19673503688748,0.0229441464620487,-101.964750830887,6.35734406212182,0.0229433403123548,-101.974131049689,6.35733841907396,2020-07-14,175,6.40758694969013,0.00252434775120205,0.00252491482908413
1071,2020-07-07,168,"Jackson","Alabama",5.60790070295292,0.0459071431780939,45.8812782035357,5.92925070519958,0.0462340547404204,46.723542367115,5.93153908613586,2020-07-14,175,6.03240082081241,0.0106399463509407,0.010173089521962
1073,2020-07-07,168,"Jefferson","Alabama",8.52107137581389,0.0440796131496487,-25.4240008942508,8.82962866786143,0.0443043373136769,-24.4581163554775,8.83120173700963,2020-07-14,175,8.78610738674746,0.00189410190980101,0.00203350042556696
1075,2020-07-07,168,"Lamar","Alabama",4.33448568990488,0.0193887694966573,-55.7397443341186,4.47020707638148,0.0198960021072458,-50.1121616581775,4.4737577046556,2020-07-14,175,4.47571211875121,3.03054914924374e-05,3.81973445709055e-06
1077,2020-07-07,168,"Lauderdale","Alabama",6.17497587203753,0.0383036824058235,6.52801467046642,6.44310164887829,0.0401177197695191,13.6937784311776,6.45579991042416,2020-07-14,175,6.34938871044715,0.00878211482939962,0.0113233434805481
1079,2020-07-07,168,"Lawrence","Alabama",4.68872320880638,0.0212097804036816,-53.4568956199061,4.83719167163215,0.02246637680891,-41.2380962973351,4.84598784646875,2020-07-14,175,4.88927443709199,0.00271261445794506,0.0018737289277843
1081,2020-07-07,168,"Lee","Alabama",7.21197836291845,0.0341273771562174,-43.4416792556788,7.45087000301197,0.0340019661256453,-44.210484380448,7.44999212579796,2020-07-14,175,7.38655935615393,0.00413585929929872,0.00402371626471246
1083,2020-07-07,168,"Limestone","Alabama",6.16571792925243,0.0423386308121976,22.1965184457861,6.46208834493781,0.0431824027904428,24.9868582218296,6.46799474878553,2020-07-14,175,6.43248063948047,0.000876616222448813,0.00126125195973176
1085,2020-07-07,168,"Lowndes","Alabama",6.15242869713374,0.00780495749773285,-620.562361786046,6.20706339961787,0.00807295056818058,-594.484502447603,6.20893935111101,2020-07-14,175,6.19236248947487,0.0002161167590326,0.00027479234170358
1087,2020-07-07,168,"Macon","Alabama",5.24627190965793,0.0245646413606714,-45.4164158650595,5.41822439918263,0.0234669737184081,-55.2586432381999,5.41054072568679,2020-07-14,175,5.39557370330785,0.000513054023612121,0.000224011758891823
1089,2020-07-07,168,"Madison","Alabama",7.20711885620776,0.0577126017972136,43.1581647202384,7.61110706878825,0.0553257708014955,37.9017378362039,7.59439925181822,2020-07-14,175,7.69530313496357,0.00708897755939824,0.0101815936338089
1091,2020-07-07,168,"Marengo","Alabama",5.7184364830433,0.0198992657078423,-119.423922678685,5.8577313429982,0.0205376233100656,-110.583358677927,5.86219984621376,2020-07-14,175,5.85261290456989,2.61984119443648e-05,9.19094500829704e-05
1093,2020-07-07,168,"Marion","Alabama",5.40909177204994,0.0212965032699562,-85.8855148480738,5.55816729493963,0.0203482606850615,-97.5769479781215,5.55152959684537,2020-07-14,175,5.6484710934965,0.00815477603379959,0.00939765377296143
1095,2020-07-07,168,"Marshall","Alabama",7.43070708254597,0.0284885399540222,-93.0385412114225,7.63012686222412,0.0300718907960019,-79.4522474774535,7.64121031811798,2020-07-14,175,7.58150118026644,0.00236445694584988,0.0035651811429745
1097,2020-07-07,168,"Mobile","Alabama",8.29419248704177,0.0238734290729982,-179.527455865031,8.46130649055276,0.0240631189440885,-176.811541571379,8.46263431965039,2020-07-14,175,8.47201649081664,0.000114704105652291,8.80251357927391e-05
1099,2020-07-07,168,"Monroe","Alabama",5.42557914615896,0.0325150596662063,1.10904351893188,5.65318456382241,0.031697674992134,-3.11719566359239,5.6474628711039,2020-07-14,175,5.56997893615981,0.00692317647472658,0.00600376017441999
