"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-07-07,168,"Autauga","Alabama",6.38495346416943,0.0245550729923589,-91.9721730505343,6.55552119618453,0.0191843870549785,-163.911757679714,6.50181433681073,0.0195178819670649,-158.291762749082,6.50514928593159,0.0282710499747613,-58.1954763581156,6.59268096600855,0.028319815990462,-57.8111393232966,6.59316862616556,24.5179143038106,2020-07-14,175,6.53999875232116,0.000240946263491524,0.00145804958787322,0.00121448530763752,0.00277541563900461,0.00282703548462979
1003,2020-07-07,168,"Baldwin","Alabama",6.74540440258954,0.0603132603881157,56.0106340849971,7.17663660984835,0.0498691692122406,33.1850107028913,7.0721956980896,0.0534119353531033,41.9281816412356,7.10762335949823,0.0464391562284091,23.4491076100591,7.03789556825128,0.0464629518549315,23.5216017593705,7.03813352451651,14.9259210729568,2020-07-14,175,7.12113705309439,0.00308020079988558,0.00239525622970524,0.000182619914611008,0.00692914479888523,0.00688958575637951
1005,2020-07-07,168,"Barbour","Alabama",5.84850105667129,0.014648374162822,-231.26962873779,5.95118953274195,0.0116403317922791,-333.671850141241,5.92110910903653,0.0124646375588128,-300.693909167033,5.92935216670186,0.0202826097755699,-121.191267067881,6.00753188886943,0.0199401202336252,-126.106860094314,6.00410699344999,34.1744572434081,2020-07-14,175,5.97707580965588,0.000670099332464566,0.00313227157821673,0.0022775460968028,0.000927572761062112,0.000730684897310605
1007,2020-07-07,168,"Bibb","Alabama",5.24023415546701,0.0255486334634165,-37.2179388919413,5.42187833511194,0.0208688597417612,-82.5646520417779,5.37508059789539,0.022472556148823,-64.8978347751672,5.391117561966,0.0279675186577115,-19.7282936934145,5.44606718705489,0.0294560224068484,-10.393402718101,5.46095222454626,24.7840070849054,2020-07-14,175,5.39945469136155,0.000502819799044154,0.000594096432297539,6.95077265581491e-05,0.00217272475476108,0.00378194658780372
1009,2020-07-07,168,"Blount","Alabama",5.45958551414416,0.0315521521609401,-5.09739409504124,5.68246038227554,0.0255383350345874,-45.1522614296325,5.62232221101202,0.0277257563104268,-28.5723159569067,5.64419642377041,0.0345611495318015,9.71179537220686,5.71255035598416,0.0346516061389495,10.1171689085567,5.71345492205564,20.0556749399248,2020-07-14,175,5.74574667375523,0.00400515468925216,0.0152335980034516,0.01031245327198,0.00110199551355828,0.00104275722782829
1011,2020-07-07,168,"Bullock","Alabama",5.91812551001714,0.00568955057327493,-872.64563559407,5.96063282658322,0.00498228053174539,-1019.94678957435,5.95356012616792,0.00781401930472936,-590.531448108567,5.98187751389776,0.0157447590750451,-209.965237175822,6.06118491160092,0.0171445222492892,-179.351229798499,6.07518254334336,44.0239940958232,2020-07-14,175,5.94129843675862,0.000373818629889558,0.000150349027170247,0.00164666150146468,0.014372766850114,0.017924953995995
1013,2020-07-07,168,"Butler","Alabama",6.43729440235761,0.00675689156320233,-784.703102109327,6.48460979382161,0.00523081676059806,-1061.77607950769,6.46934904579557,0.00849413234686708,-590.467494046806,6.50198220165826,0.0173148897563981,-205.608243452339,6.59018977575357,0.0174780496029781,-202.148567715254,6.59182137421937,40.0318564144376,2020-07-14,175,6.47982543187209,2.28901192640661e-05,0.000109754665224242,0.000490922447357404,0.01218028840039,0.0125430911022558
1015,2020-07-07,168,"Calhoun","Alabama",5.82768431830488,0.0493274503579409,49.9513012781357,6.16833347852786,0.0369609932661914,11.4581583596266,6.04466890761037,0.0412285120128726,27.3511085440929,6.08734409507718,0.0451453285305688,39.2935501930002,6.12651226025415,0.0443978283587328,37.1771044949722,6.11903725853579,15.3536855998423,2020-07-14,175,6.21517936379048,0.00219453696603838,0.0290738156667495,0.0163418559270013,0.00786185524952349,0.00924330440280522
1017,2020-07-07,168,"Chambers","Alabama",6.44821104477093,0.0170300171191315,-210.702384617637,6.56851821292819,0.0134217135618588,-311.706495951383,6.53243517735546,0.014544269558017,-274.913329178507,6.54366073731705,0.0216984269277345,-129.870133353252,6.61520231101422,0.0209684530582603,-140.135434834396,6.60790257231948,31.9445821058105,2020-07-14,175,6.53212632715973,0.00132436934978474,9.53884434042516e-08,0.000133042617677201,0.00690161909339154,0.00574203933051049
1019,2020-07-07,168,"Cherokee","Alabama",4.52488935472729,0.0445040147557167,66.5408350305348,4.82686827819379,0.0335369063757934,34.3431027436869,4.71719719439456,0.0415524123189643,59.5469616300282,4.79735225382627,0.0424266309137446,61.7198658893021,4.80609443977407,0.0423557614760132,61.5470581111349,4.80538574539676,16.3375494502297,2020-07-14,175,4.83401175841694,5.10293096985261e-05,0.0136456423677388,0.00134391927683348,0.000779376680207478,0.000819448621431647
1021,2020-07-07,168,"Chilton","Alabama",5.49482355833395,0.0294025348381684,-18.7646260206793,5.6971711669777,0.0227456649119255,-72.5461803168993,5.63060246771527,0.024410254036571,-56.3473817397033,5.64724835896172,0.0312657815414621,-7.8133938193998,5.71580363401063,0.0314669442508368,-6.70862780717355,5.71781526110438,22.1695139665948,2020-07-14,175,5.78294567479723,0.00735726619168341,0.0232084527440185,0.018413761524962,0.00450805364098927,0.00424197078780197
1023,2020-07-07,168,"Choctaw","Alabama",5.27519494912718,0.00455069098203836,-991.334225858905,5.30762664365881,0.0036287445550886,-1285.12128959569,5.29840717938931,0.00728843190192752,-556.982424291676,5.3350040528577,0.0151064957689635,-183.334902701228,5.41318469152806,0.016115484667742,-161.525688946326,5.42327458051585,45.8840482373168,2020-07-14,175,5.35927806633773,0.00266786946475636,0.00370526487788668,0.00058922773042849,0.00290592423941112,0.0040955538269502
1025,2020-07-07,168,"Clarke","Alabama",5.61417031596651,0.0100058627814356,-393.186233928464,5.68519349098889,0.00854700084885961,-488.461367553243,5.67060487166313,0.00889710953183087,-462.747117554617,5.67410595849284,0.0173764594714379,-156.419612111141,5.75889945788891,0.0177567728501884,-149.535468257414,5.76270259167642,39.8900122144725,2020-07-14,175,5.73749353199851,0.00273529428960853,0.0044740928814624,0.00401798447493696,0.000458213663225241,0.000635496689844114
1027,2020-07-07,168,"Clay","Alabama",4.15888308335967,0.0691861367071351,107.471670060249,4.67202426681612,0.0589631224233054,97.4974198080869,4.56979412397782,0.0569939718389275,95.1651951719871,4.55010261813404,0.045382992381849,77.2983591241411,4.43399282356326,0.0449429127632315,76.4395873557845,4.42959202737708,15.2732806758941,2020-07-14,175,4.41019751164058,0.0685532497257517,0.0254710786695239,0.0195734388229471,0.00056621686949757,0.00037614724065341
1029,2020-07-07,168,"Cleburne","Alabama",3.55125807623789,0.047446560454734,92.9843551916145,3.89136024963505,0.0379791059038869,75.0322515823624,3.79668570412658,0.0453338898226556,89.6282492313262,3.87023354331427,0.0418512849549876,83.3562786957989,3.83540749463759,0.0415293150369466,82.7233084136382,3.83218779545718,16.5621481229417,2020-07-14,175,3.79066214842388,0.0101401075875355,3.6283223303548e-05,0.00633160688480214,0.00200214600778461,0.00172437936153413
1031,2020-07-07,168,"Coffee","Alabama",5.93034873324791,0.0141646793341045,-250.735449450395,6.03040612262572,0.0113796401472058,-352.482033975441,6.00255573075673,0.0118962060681385,-330.011543643019,6.00772138996605,0.0232254391880735,-88.5478137398843,6.12101372116541,0.0230887983526158,-90.0483242718225,6.11964731281083,29.8443088609443,2020-07-14,175,6.05878936149424,0.000805608248667585,0.00316222122592243,0.00260793771600331,0.00387187093648688,0.00370369023845259
