"date.x","days_from_start.x","county","state","fips","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y"
2020-09-24,247,"Autauga","Alabama",1001,5.62143552695793,0.0145835917990919,-138.463033003157,5.72352066955157,0.0145835917990924,-138.463033003143,5.72352066955157,2020-10-01,254,NA
2020-09-24,247,"Baldwin","Alabama",1003,6.43316974023129,-0.0391765542696122,411.209687660593,6.15893386034401,0,246,6.43316974023129,2020-10-01,254,NA
2020-09-24,247,"Barbour","Alabama",1005,4.45101950616083,0.0202027073175191,26.6820279477564,4.59243845738347,0.0202027073175195,26.6820279477606,4.59243845738347,2020-10-01,254,NA
2020-09-24,247,"Bibb","Alabama",1007,4.44768060489532,-0.0116377040802098,629.178527159725,4.36621667633385,0,246,4.44768060489532,2020-10-01,254,NA
2020-09-24,247,"Blount","Alabama",1009,5.69035945432406,-0.0110392289768648,762.467109727456,5.61308485148601,0,246,5.69035945432406,2020-10-01,254,NA
2020-09-24,247,"Bullock","Alabama",1011,3.72397077392521,-0.0372293417683567,347.027843551357,3.46336538154671,0,246,3.72397077392521,2020-10-01,254,NA
2020-09-24,247,"Butler","Alabama",1013,3.94573406277046,-0.0745025272979173,299.961076702706,3.42421637168504,0,246,3.94573406277046,2020-10-01,254,NA
2020-09-24,247,"Calhoun","Alabama",1015,6.72503364216684,0.00378007322962167,-1532.07496327523,6.75149415477419,0.00378007322962404,-1532.07496327411,6.75149415477421,2020-10-01,254,NA
2020-09-24,247,"Chambers","Alabama",1017,4.65938777189289,-0.0227434552313277,451.867190341196,4.5001835852736,0,246,4.65938777189289,2020-10-01,254,NA
2020-09-24,247,"Cherokee","Alabama",1019,5.10767557813836,0.0227282510775502,22.2719485229793,5.26677333568121,0.0227282510775515,22.2719485229917,5.26677333568122,2020-10-01,254,NA
2020-09-24,247,"Chilton","Alabama",1021,5.82894561761021,-0.0253073037274408,477.326615604248,5.65179449151812,0,246,5.82894561761021,2020-10-01,254,NA
2020-09-24,247,"Clarke","Alabama",1025,4.30406509320417,-0.0038535693159898,1363.90350951911,4.27709010799224,0,246,4.30406509320417,2020-10-01,254,NA
2020-09-24,247,"Clay","Alabama",1027,5.19849703126583,0.0127086698542253,-162.051229664092,5.2874577202454,0.0127086698542263,-162.051229664061,5.28745772024541,2020-10-01,254,NA
2020-09-24,247,"Cleburne","Alabama",1029,4.81218435537242,0.0128581549433715,-127.251545152917,4.90219143997602,0.0128581549433715,-127.251545152918,4.90219143997602,2020-10-01,254,NA
2020-09-24,247,"Coffee","Alabama",1031,5.34982492369397,-0.00878087371086861,856.258839137178,5.28835880771789,0,246,5.34982492369397,2020-10-01,254,NA
2020-09-24,247,"Colbert","Alabama",1033,5.0706995348389,-0.015131574868913,582.107190016049,4.96477851075651,0,246,5.0706995348389,2020-10-01,254,NA
2020-09-24,247,"Conecuh","Alabama",1035,3.71357206670431,0.0105079775984151,-106.405023176337,3.78712790989321,0.0105079775984147,-106.405023176349,3.78712790989321,2020-10-01,254,NA
2020-09-24,247,"Coosa","Alabama",1037,3.4106761256167,0.0238674814066426,104.099453959668,3.5777484954632,0.0238674814066431,104.099453959671,3.5777484954632,2020-10-01,254,NA
2020-09-24,247,"Covington","Alabama",1039,5.43059797727091,0.00627748451913918,-618.091416906527,5.47454036890488,0.00627748451913757,-618.09141690675,5.47454036890487,2020-10-01,254,NA
2020-09-24,247,"Crenshaw","Alabama",1041,4.10382330617665,-0.043836314813175,340.61697769684,3.79696910248442,0,246,4.10382330617665,2020-10-01,254,NA
2020-09-24,247,"Cullman","Alabama",1043,5.43059797727091,-0.00872279674035264,869.575320613439,5.36953840008844,0,246,5.43059797727091,2020-10-01,254,NA
2020-09-24,247,"Dale","Alabama",1045,5.48775639111086,-0.00648014049651827,1093.85762508689,5.44239540763523,0,246,5.48775639111086,2020-10-01,254,NA
2020-09-24,247,"Dallas","Alabama",1047,4.93447393313069,-0.0263706964625497,434.119590873846,4.74987905789284,0,246,4.93447393313069,2020-10-01,254,NA
2020-09-24,247,"DeKalb","Alabama",1049,5.38187038936632,0.00924098985373132,-335.391115513803,5.44655731834244,0.00924098985372979,-335.391115513899,5.44655731834242,2020-10-01,254,NA
2020-09-24,247,"Elmore","Alabama",1051,5.95138632354057,1.25607396694696e-15,-4738085877224116,5.95138632354058,0,246,5.95138632354057,2020-10-01,254,NA
2020-09-24,247,"Escambia","Alabama",1053,5.09637602288443,-0.021617789532327,482.749173858103,4.94505149615814,0,246,5.09637602288443,2020-10-01,254,NA
2020-09-24,247,"Etowah","Alabama",1055,6.36794211834289,-0.00146950797936044,4580.38383171922,6.35765556248737,0,246,6.36794211834289,2020-10-01,254,NA
2020-09-24,247,"Fayette","Alabama",1057,4.72612279640575,0.00126662461519148,-3484.27344891469,4.7349891687121,0.00126662461519089,-3484.27344891642,4.73498916871209,2020-10-01,254,NA
2020-09-24,247,"Franklin","Alabama",1059,5.26859426509583,-0.0446117139459575,365.098898228349,4.95631226747413,0,246,5.26859426509583,2020-10-01,254,NA
2020-09-24,247,"Geneva","Alabama",1061,4.98653774251719,0.0177169988539399,-34.4549904092976,5.11055673449477,0.0177169988539418,-34.4549904092667,5.11055673449478,2020-10-01,254,NA
2020-09-24,247,"Hale","Alabama",1065,4.08236837117539,1.25607396694696e-15,-3250101887787523,4.08236837117539,0,246,4.08236837117539,2020-10-01,254,NA
2020-09-24,247,"Henry","Alabama",1067,4.66343909411207,-0.0107239633629737,681.861527988186,4.58837135057125,0,246,4.66343909411207,2020-10-01,254,NA
2020-09-24,247,"Houston","Alabama",1069,6.53087762772588,-0.00850186562202903,1015.16994270103,6.47136456837168,0,246,6.53087762772588,2020-10-01,254,NA
2020-09-24,247,"Jackson","Alabama",1071,5.33409810382887,0.0173796519099438,-59.9162795358962,5.45575566719848,0.0173796519099438,-59.9162795358949,5.45575566719848,2020-10-01,254,NA
2020-09-24,247,"Jefferson","Alabama",1073,7.95246435409399,-0.0227564845594191,596.459264383717,7.79316896217806,0,246,7.95246435409399,2020-10-01,254,NA
2020-09-24,247,"Lamar","Alabama",1075,4.1155467698727,0.0501897445238532,165.000244693082,4.46687498153968,0.0501897445238546,165.000244693084,4.46687498153969,2020-10-01,254,NA
2020-09-24,247,"Lauderdale","Alabama",1077,5.40203367409337,0.0084061277410132,-395.630452513473,5.46087656828047,0.00840612774101235,-395.630452513539,5.46087656828046,2020-10-01,254,NA
2020-09-24,247,"Lawrence","Alabama",1079,4.84867643182119,-0.00891867673183796,790.654241274644,4.78624569469832,0,246,4.84867643182119,2020-10-01,254,NA
2020-09-24,247,"Lee","Alabama",1081,7.14045304310116,-0.10876201401323,312.652085499562,6.37911894500855,0,246,7.14045304310116,2020-10-01,254,NA
2020-09-24,247,"Limestone","Alabama",1083,5.79692580637543,0.0175059175136123,-84.1409300236817,5.91946722897072,0.0175059175136125,-84.1409300236775,5.91946722897072,2020-10-01,254,NA
2020-09-24,247,"Lowndes","Alabama",1085,3.44771739729705,-0.0357180826020811,343.525825187945,3.19769081908248,0,246,3.44771739729705,2020-10-01,254,NA
2020-09-24,247,"Macon","Alabama",1087,3.8098320645316,-0.0553987793897889,315.7710470609,3.42204060880308,0,246,3.8098320645316,2020-10-01,254,NA
2020-09-24,247,"Madison","Alabama",1089,7.07966568447578,-0.00192284640424635,3928.86750061849,7.06620575964605,0,246,7.07966568447578,2020-10-01,254,NA
2020-09-24,247,"Marengo","Alabama",1091,4.10382330617665,-0.00470589103741307,1119.06084321761,4.07088206891475,0,246,4.10382330617665,2020-10-01,254,NA
