"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-04-30,100,"Autauga","Alabama",3.66721795733276,0.0434007800443233,15.3159587900193,3.97915890612905,0.0365207802618779,-0.0721622118905004,3.9103589083046,0.0395761570604931,7.42204779339825,3.94091267629075,0.043888642530807,16.2239517730048,3.98403753099389,0.0445742916512174,17.4664622956718,3.99089402219799,15.7933155502224,2020-05-07,107,3.94019388239484,0.00151827307460736,0.000890125678965593,5.16664664793498e-07,0.0019222655224767,0.00257050417605895
1003,2020-04-30,100,"Baldwin","Alabama",5.0998664278242,0.0444114396477678,-15.1475608183394,5.42474902540573,0.0370737145246418,-37.3440950762452,5.35137177417447,0.0383141231726757,-32.9947438828529,5.36377586065481,0.039206705415806,-30.035275627116,5.37270168308611,0.0409344384456297,-24.6734568264197,5.38997901338435,17.6793018747376,2020-05-07,107,5.24023415546701,0.0340457372285019,0.0123515702919647,0.0152625529207089,0.0175476458735174,0.0224235224726838
1005,2020-04-30,100,"Barbour","Alabama",3.55942138687705,0.0519730130252605,31.1214890831696,3.9436348362178,0.0468804124410022,23.9651326068411,3.89270883037522,0.0579353064171515,37.9012410961969,4.00325777013671,0.0495780443729869,27.9390931153642,3.91968514969506,0.0480225322898275,25.7021208023536,3.90413002886347,13.9809302550387,2020-05-07,107,3.82241084673846,0.0146952556252871,0.00494180650339382,0.0327056097026129,0.00946229001569333,0.0066780247271806
1007,2020-04-30,100,"Bibb","Alabama",3.67086094861126,0.0382888705162454,3.96299551137509,3.94517052324675,0.0314818215678713,-16.153611851983,3.87710003376301,0.0364065198078454,-0.847359123753555,3.92634701616275,0.0411619733866281,10.4569719331886,3.97390155195058,0.0404578691467878,8.95082951205974,3.96686050955218,16.8395031513509,2020-05-07,107,3.75453342433537,0.0363425034813465,0.0150225737465876,0.0295199103366259,0.0481223754134018,0.0450827911166643
1009,2020-04-30,100,"Blount","Alabama",3.52214999207982,0.0463973033462827,23.5986234382552,3.86959896783282,0.0409953071762771,13.9264442945619,3.81557900613277,0.045162793222974,21.5922209116689,3.85725386659974,0.0471675521706123,24.7972721151327,3.87730145607612,0.0478233215934905,25.7873401325273,3.8838591503049,14.6954240502608,2020-05-07,107,3.70657903121334,0.0265754997354219,0.011880994532437,0.0227029060187194,0.0291461463510294,0.0314282406251203
1015,2020-04-30,100,"Calhoun","Alabama",4.51242813428948,0.0198906726398051,-127.538989243519,4.66513825631359,0.0197505446941941,-129.132068713449,4.66373697685748,0.0203686086839409,-122.270329123502,4.66991761675495,0.0282776976285203,-60.9418377191709,4.74900850620075,0.0287537215810972,-58.3270771339616,4.75376874572651,24.512150517546,2020-05-07,107,4.67282883446191,5.91449922553022e-05,8.26618746991163e-05,8.47518853728713e-06,0.00580334238623733,0.0065512692355227
1017,2020-04-30,100,"Chambers","Alabama",5.66246432532547,0.0162030545278155,-249.949265520227,5.78366841288794,0.0144452845604097,-292.167679189723,5.76609071321388,0.018668761847611,-204.125372614316,5.80832548608589,0.0307476238264862,-85.8316197483614,5.92911410587465,0.0311493191231738,-83.4738602914602,5.93313105884152,22.5431137206402,2020-05-07,107,5.70568542480229,0.0060813464307668,0.00364879886808769,0.0105349821803024,0.0499203755257334,0.0517315164435095
1021,2020-04-30,100,"Chilton","Alabama",3.93462283734539,0.0239281818799701,-64.7182835221,4.10890632023308,0.0205781069778943,-91.0456985470171,4.07540557121232,0.0225935005650849,-74.2715783145772,4.09555950708423,0.032049428562509,-23.7392666576282,4.19011878705847,0.032093858944866,-23.5721165560365,4.19056309088204,21.6274427236054,2020-05-07,107,4.05797691805123,0.00259380400660113,0.000303757951009831,0.00141245099842355,0.0174614735447276,0.0175790932259226
1025,2020-04-30,100,"Clarke","Alabama",3.31158522297247,0.0200845239682565,-63.9882631140122,3.43421786880393,0.0127137730189346,-157.320462093032,3.36051035931071,0.0191082985795896,-72.2130053156629,3.42445561491726,0.0311764922681773,-6.71188013417919,3.54513755180314,0.0306998406530518,-8.32213068017794,3.54037103565188,22.2330073119695,2020-05-07,107,3.74106520728451,0.0941552891326128,0.144821992316358,0.100241633978953,0.0383876461824253,0.0402781505273043
1031,2020-04-30,100,"Coffee","Alabama",4.59222967471236,0.0589529022542166,21.9136172258563,5.01608920684896,0.0486318225067464,5.97811440867303,4.91287840937426,0.052239112875122,12.2634885877844,4.94895131305801,0.0480798544575243,4.93316173164797,4.90735872888204,0.0477334767648677,4.26507926267834,4.90389495195547,14.416582337459,2020-05-07,107,4.86972984101902,0.0214210639661425,0.00186179895110687,0.00627604163202555,0.00141593320180768,0.00116725480530018
