"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-04-28,98,"Autauga","Alabama",3.14784005175145,0.0185763855729343,-71.4538498564458,3.27787475076199,0.0185763855729344,-71.4538498564446,3.27787475076199,2020-05-05,105,3.32708940950844,0.00242208263552908,0.002422082635529,0.0147921058585909,0.0147921058585906
1003,2020-04-28,98,"Baldwin","Alabama",4.81681935787657,0.0341008938471833,-43.2519970726349,5.05552561480685,0.0341008938471843,-43.2519970726308,5.05552561480686,2020-05-05,105,4.76826038085416,0.0825213146378941,0.0825213146378982,0.0602452909463873,0.0602452909463888
1005,2020-04-28,98,"Barbour","Alabama",3.45225255246244,0.0275246733900912,-27.4239243291163,3.64492526619308,0.0275246733900913,-27.4239243291157,3.64492526619308,2020-05-05,105,3.5305534028762,0.0130809231185757,0.0130809231185759,0.0323948826899796,0.0323948826899799
1007,2020-04-28,98,"Bibb","Alabama",3.47462485021697,0.0223722977545335,-57.3092529135897,3.63123093449871,0.0223722977545324,-57.3092529135969,3.6312309344987,2020-05-05,105,3.40594798442075,0.0507524075958265,0.0507524075958231,0.066143978448417,0.0661439784484147
1009,2020-04-28,98,"Blount","Alabama",3.18398856586776,0.0179109265665289,-79.767942604256,3.30936505183346,0.0179109265665289,-79.767942604256,3.30936505183346,2020-05-05,105,3.29583686600433,0.000183011811827518,0.000183011811827518,0.0041046284689243,0.0041046284689243
1013,2020-04-28,98,"Butler","Alabama",3.27983652465789,0.169500868364892,78.6500311396798,4.46634260321213,0.169500868364896,78.6500311396803,4.46634260321216,2020-05-05,105,4.38202663467388,0.00710918255054327,0.00710918255054791,0.0192413181314507,0.019241318131457
1015,2020-04-28,98,"Calhoun","Alabama",4.20469261939097,-0.0417597210285957,198.687756427102,3.9123745721908,0,97,4.20469261939097,2020-05-05,105,3.73766961828337,0.0305218209197964,0.218110483563547,0.0467416791074396,0.124950316320919
1017,2020-04-28,98,"Chambers","Alabama",5.28970899201143,-0.0199721331869137,362.854482117984,5.14990405970304,0,97,5.28970899201143,2020-05-05,105,4.7548209604925,0.156090655281807,0.286105206262206,0.0830910569489919,0.112493832252211
1021,2020-04-28,98,"Chilton","Alabama",3.500827222611,-0.0128481424778496,370.477303909609,3.41089022526605,0,97,3.500827222611,2020-05-05,105,3.31678003984957,0.00885672699912326,0.0338733654824163,0.0283739603729474,0.0554897160951828
1023,2020-04-28,98,"Choctaw","Alabama",3.2188758248682,0.102190940896544,66.5013583725887,3.93421241114401,0.102190940896546,66.5013583725893,3.93421241114402,2020-05-05,105,3.68887945411394,0.060188259805118,0.0601882598051255,0.0665060921837573,0.0665060921837614
