"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-04-28,98,"Autauga","Alabama",3.59142411796322,0.0468156853178158,21.1871475639654,3.91913391518793,0.046440033683835,20.5900782591678,3.91650435375007,2020-05-05,105,3.84098723231139,0.00610690404460645,0.00570283563038335
1003,2020-04-28,98,"Baldwin","Alabama",5.03509559166642,0.0496299506528787,-3.49889594037959,5.38250524623657,0.0498385462635315,-3.08663597519788,5.38396541551114,2020-05-05,105,5.19849703126583,0.0338590231767191,0.0343985215545671
1005,2020-04-28,98,"Barbour","Alabama",3.48781185449893,0.0752764841143668,51.2277563590265,4.01474724329949,0.0825444867514009,55.0818815069558,4.06562326175873,2020-05-05,105,3.75118333745009,0.0694659324665928,0.0988724659992238
1007,2020-04-28,98,"Bibb","Alabama",3.60704943586631,0.043355162763346,14.7111661267842,3.91053557520973,0.0441571543079544,16.1693888520015,3.91614951602199,2020-05-05,105,3.74444930526875,0.027584649062908,0.0294809623727065
1009,2020-04-28,98,"Blount","Alabama",3.46573590279973,0.0607604522247395,40.6679995787113,3.8910590683729,0.0642242293794617,43.5982634938716,3.91530550845596,2020-05-05,105,3.65989191724069,0.0534382517625857,0.0652361025774828
1015,2020-04-28,98,"Calhoun","Alabama",4.49184150068109,0.033799256073915,-35.5148536656682,4.72843629319849,0.0378360367561115,-21.5900379294593,4.75669375797387,2020-05-05,105,4.60659773797928,0.0148446335379063,0.0225288152182173
1017,2020-04-28,98,"Chambers","Alabama",5.6429197292525,0.0212644050793237,-167.62217402971,5.79177056480776,0.0221487284143944,-157.136564542055,5.79796082815326,2020-05-05,105,5.69132423973416,0.0100894642207925,0.0113713619896647
1021,2020-04-28,98,"Chilton","Alabama",3.89763426797605,0.030257719702369,-31.0753174365496,4.10943830589263,0.0318565180549638,-24.7479150044117,4.12062989436079,2020-05-05,105,4.01251454397447,0.00939421562436833,0.0116889289891578
1025,2020-04-28,98,"Clarke","Alabama",3.24147565678544,0.00864758522366967,-275.3999238563,3.30200875335113,0.00706302834274928,-358.497388507055,3.29091685518469,2020-05-05,105,3.62624388312245,0.105128419377826,0.112444215665574
1031,2020-04-28,98,"Coffee","Alabama",4.49344022204478,0.0666552918537979,30.4781827344658,4.96002726502137,0.0681345510048987,31.8790063581341,4.97038207907908,2020-05-05,105,4.80050197951806,0.0254483167149109,0.028859248226859
1037,2020-04-28,98,"Coosa","Alabama",3.35240721749272,0.0421717472136562,18.3154886798965,3.64760944798832,0.044453966541948,22.2523898729589,3.66358498328636,2020-05-05,105,3.40119738166216,0.0607189064311292,0.0688472534861028
1039,2020-04-28,98,"Covington","Alabama",3.45225255246244,0.0566878015186023,36.8533635015961,3.84906716309266,0.05887011696515,39.0088595246528,3.86434337121849,2020-05-05,105,3.72051653905712,0.0165252629399259,0.0206861576495752
1043,2020-04-28,98,"Cullman","Alabama",3.87713574642771,0.0140404086502612,-177.239879832382,3.97541860697953,0.0131284787753988,-196.150195627179,3.9690350978555,2020-05-05,105,4.04054185622913,0.00424103759282436,0.00511321649310432
1047,2020-04-28,98,"Dallas","Alabama",3.49216915986788,0.0472707629745768,23.949734146403,3.82306450068992,0.0481114177506772,25.1912013100305,3.82894908412262,2020-05-05,105,3.93462283734539,0.0124452624773341,0.0111669421201854
1049,2020-04-28,98,"DeKalb","Alabama",4.19181690503092,0.0699637642807354,37.9044384827279,4.68156325499607,0.0738652546286709,40.9201700779066,4.70887368743162,2020-05-05,105,4.40671924726425,0.0755392285860855,0.0912973057128524
1051,2020-04-28,98,"Elmore","Alabama",4.34380542185368,0.03276703251855,-35.058900738202,4.57317464948353,0.035865967645389,-23.8213928019706,4.59486719537141,2020-05-05,105,4.58496747867057,0.000139070820234654,9.80043907567827e-05
1055,2020-04-28,98,"Etowah","Alabama",4.81218435537242,0.0366025137237574,-33.7985010665987,5.06840195143872,0.0391099495289731,-25.5409099134,5.08595400207523,2020-05-05,105,4.96084462959324,0.0115685774825714,0.0156523550828365
1063,2020-04-28,98,"Greene","Alabama",3.78418963391826,0.0646412049314819,39.1746304637113,4.23667806843863,0.0699644988846728,43.4221396551518,4.27394112611097,2020-05-05,105,4.03044076024262,0.0425338272919374,0.0592924281780207
1065,2020-04-28,98,"Hale","Alabama",3.67086094861126,0.0598738878053984,36.1545634204806,4.08997816324905,0.0648897480048498,40.7032092749304,4.12508918464521,2020-05-05,105,3.93741223943297,0.0232763611098541,0.0352226357641984
1069,2020-04-28,98,"Houston","Alabama",4.35487564560793,0.0240502835402964,-83.3465963656753,4.52322763039001,0.0269216853163206,-64.3245801904171,4.54332744282218,2020-05-05,105,4.53106221383437,6.13806977466998e-05,0.000150435842123312
