"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
<<<<<<< HEAD
1001,2020-04-28,98,"Autauga","Alabama",3.24147565678544,0.0283305066262252,-16.4164380662663,3.43978920316902,0.0283305066262254,-16.4164380662656,3.43978920316902,2020-05-05,105,3.40594798442075,0.00114522808636808,0.00114522808636817,0.00993591766611276,0.00993591766611315
1003,2020-04-28,98,"Baldwin","Alabama",4.83401175841694,0.0323353806429362,-51.4960523828859,5.06035942291749,0.0323353806429365,-51.4960523828844,5.0603594229175,2020-05-05,105,4.79105680894654,0.07252389789159,0.0725238978915909,0.056209438691705,0.0562094386917054
1005,2020-04-28,98,"Barbour","Alabama",3.45225255246244,0.0275246733900912,-27.4239243291163,3.64492526619308,0.0275246733900913,-27.4239243291157,3.64492526619308,2020-05-05,105,3.55942138687705,0.00731091337809028,0.00731091337809043,0.0240218479417098,0.0240218479417101
1007,2020-04-28,98,"Bibb","Alabama",3.47462485021697,0.0223722977545319,-57.3092529136008,3.6312309344987,0.0223722977545324,-57.3092529135969,3.6312309344987,2020-05-05,105,3.40594798442075,0.0507524075958213,0.0507524075958231,0.0661439784484136,0.0661439784484147
1015,2020-04-28,98,"Calhoun","Alabama",4.24849524204936,-0.0400053346136984,204.198217889537,3.96845789975347,0,97,4.24849524204936,2020-05-05,105,3.80666248977032,0.026177754691616,0.195216180986471,0.0425032191369593,0.116068275941558
1017,2020-04-28,98,"Chambers","Alabama",5.34982492369397,-0.0188177595747996,382.296592398723,5.21810060667037,0,97,5.34982492369397,2020-05-05,105,4.86091921133686,0.127578549172394,0.239028795575412,0.0734802163550623,0.100578859903053
1021,2020-04-28,98,"Chilton","Alabama",3.5305534028762,-0.00833338155914512,521.663956560556,3.47221973196218,0,97,3.5305534028762,2020-05-05,105,3.35240721749272,0.0143550386234936,0.0317360633666822,0.0357392484553425,0.0531397810068872
1025,2020-04-28,98,"Clarke","Alabama",3.04452243772342,-0.0334479340675414,189.022734964007,2.81038689925063,0,97,3.04452243772342,2020-05-05,105,3.15395627876888,0.118039918542556,0.0119757655659632,0.108932828850868,0.0346973234163466
1031,2020-04-28,98,"Coffee","Alabama",4.44265125649032,0.0499673273424465,9.08887561579966,4.79242254788744,0.0499673273424461,9.08887561579898,4.79242254788744,2020-05-05,105,4.62637239363869,0.0275726537260334,0.0275726537260325,0.0358920856602615,0.035892085660261
1039,2020-04-28,98,"Covington","Alabama",3.3322045101752,0.0310905870700318,-9.17727853351184,3.54983861966543,0.0310905870700324,-9.1772785335098,3.54983861966543,2020-05-05,105,3.43398720448515,0.0134215503992737,0.0134215503992747,0.0337367055500284,0.0337367055500296
1043,2020-04-28,98,"Cullman","Alabama",3.56347818757266,-0.0200407508834469,275.811610368153,3.42319293138854,0,97,3.56347818757266,2020-05-05,105,3.27983652465789,0.0205510593507227,0.080452592941059,0.0437083999927711,0.0864804269305347
1047,2020-04-28,98,"Dallas","Alabama",3.31678003984957,0.0156661167444013,-113.716795806141,3.42644285706038,0.0156661167444021,-113.71679580613,3.42644285706039,2020-05-05,105,3.70657903121334,0.0784762760690542,0.0784762760690512,0.0755780928435383,0.0755780928435369
1049,2020-04-28,98,"DeKalb","Alabama",4.03044076024262,0.0388147042155068,-5.83798721909162,4.30214368975117,0.038814704215508,-5.83798721908842,4.30214368975118,2020-05-05,105,4.13402304604028,0.0282645508417646,0.0282645508417673,0.0406675632521991,0.040667563252201
1051,2020-04-28,98,"Elmore","Alabama",4.08957128346944,0.00479617226349152,-754.673978080244,4.12314448931388,0.00479617226349305,-754.673978079972,4.12314448931389,2020-05-05,105,4.22995712105045,0.0114089382984909,0.0114089382984886,0.0252514691472898,0.0252514691472873
1055,2020-04-28,98,"Etowah","Alabama",4.61086820710273,-0.0224728558520575,303.175000340714,4.45355821613833,0,97,4.61086820710273,2020-05-05,105,4.38736947908438,0.00438094891279738,0.0499516814258231,0.0150862008247745,0.0509413964526642
