"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-04-28,98,"Autauga","Alabama",3.24147565678544,0.0283305066262252,-16.4164380662663,3.43978920316902,0.0283305066262254,-16.4164380662656,3.43978920316902,2020-05-05,105,3.40594798442075,0.00114522808636808,0.00114522808636817,0.0338412187482673,0.0338412187482686,0.00993591766611276,0.00993591766611315
1003,2020-04-28,98,"Baldwin","Alabama",4.83401175841694,0.0323353806429375,-51.4960523828799,5.0603594229175,0.0323353806429365,-51.4960523828844,5.0603594229175,2020-05-05,105,4.79105680894654,0.0725238978915948,0.0725238978915909,0.269302613970965,0.269302613970958,0.0562094386917069,0.0562094386917054
1005,2020-04-28,98,"Barbour","Alabama",3.45225255246244,0.0275246733900912,-27.4239243291163,3.64492526619308,0.0275246733900913,-27.4239243291157,3.64492526619308,2020-05-05,105,3.55942138687705,0.00731091337809028,0.00731091337809043,0.0855038793160303,0.0855038793160312,0.0240218479417098,0.0240218479417101
1007,2020-04-28,98,"Bibb","Alabama",3.47462485021697,0.0223722977545319,-57.3092529136008,3.6312309344987,0.0223722977545324,-57.3092529135969,3.6312309344987,2020-05-05,105,3.40594798442075,0.0507524075958213,0.0507524075958231,0.225282950077944,0.225282950077948,0.0661439784484136,0.0661439784484147
1015,2020-04-28,98,"Calhoun","Alabama",4.24849524204936,-0.0400053346137012,204.198217889529,3.96845789975345,0,97,4.24849524204936,2020-05-05,105,3.80666248977032,0.0261777546916095,0.195216180986471,0.161795409983131,0.44183275227904,0.0425032191369541,0.116068275941558
1017,2020-04-28,98,"Chambers","Alabama",5.34982492369397,-0.0188177595747996,382.296592398723,5.21810060667037,0,97,5.34982492369397,2020-05-05,105,4.86091921133686,0.127578549172394,0.239028795575412,0.357181395333511,0.488905712357109,0.0734802163550623,0.100578859903053
1021,2020-04-28,98,"Chilton","Alabama",3.5305534028762,-0.00833338155914512,521.663956560556,3.47221973196218,0,97,3.5305534028762,2020-05-05,105,3.35240721749272,0.0143550386234936,0.0317360633666822,0.119812514469456,0.178146185383472,0.0357392484553425,0.0531397810068872
1025,2020-04-28,98,"Clarke","Alabama",3.04452243772342,-0.0334479340675414,189.022734964007,2.81038689925063,0,97,3.04452243772342,2020-05-05,105,3.15395627876888,0.118039918542556,0.0119757655659632,0.343569379518251,0.109433841045461,0.108932828850868,0.0346973234163466
1031,2020-04-28,98,"Coffee","Alabama",4.44265125649032,0.0499673273424458,9.08887561579833,4.79242254788744,0.0499673273424461,9.08887561579898,4.79242254788744,2020-05-05,105,4.62637239363869,0.0275726537260316,0.0275726537260325,0.166050154248744,0.166050154248746,0.0358920856602604,0.035892085660261
1039,2020-04-28,98,"Covington","Alabama",3.3322045101752,0.0310905870700318,-9.17727853351184,3.54983861966543,0.0310905870700324,-9.1772785335098,3.54983861966543,2020-05-05,105,3.43398720448515,0.0134215503992737,0.0134215503992747,0.115851415180281,0.115851415180285,0.0337367055500284,0.0337367055500296
