"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-28,128,"Autauga","Alabama",5.15823394393222,0.0508576744694489,26.5629619857151,5.51485557976175,0.0403527248240821,0.937031343182896,5.40980608330809,0.0439145677485987,10.9995875690472,5.44542451255325,0.0484492820027542,21.6697001870395,5.49077165509481,0.048028775567727,20.7650122059068,5.48656659074453,15.7839918754993,2020-06-04,135,5.4349688865088,0.0063818837588914,0.000633166664917944,0.000109320115981371,0.00311394898186327,0.00266232308239817
1003,2020-05-28,128,"Baldwin","Alabama",5.62040086571715,0.00802096645151862,-573.023209765802,5.67903041242803,0.00693753643731996,-682.032986204498,5.66819611228605,0.00968808687921554,-452.907776603898,5.695701616705,0.019526295047178,-161.732364454464,5.79408369838463,0.0196437197562077,-160.018357897492,5.79525794547492,71.5463423482501,2020-06-04,135,5.6970934865054,0.000326274645124707,0.000835058236773636,1.93730154127438e-06,0.00940710120037648,0.00963626100477837
1005,2020-05-28,128,"Barbour","Alabama",4.7585042059088,0.0420378585053835,14.7997910292194,5.0529593770312,0.0333807601290751,-13.7799670847615,4.96638839326812,0.0365476854141332,-1.75442341927135,4.9980576461187,0.0480791011532227,28.6466847162168,5.1133718035096,0.0496068060111035,31.6140079459972,5.12864885208841,18.9655561687609,2020-06-04,135,5.11799381241676,0.00422947778591746,0.022984203115233,0.0143846839862744,2.13629663378563e-05,0.000113529870404432
1007,2020-05-28,128,"Bibb","Alabama",4.13858926401986,0.0329016403910917,2.64564015722753,4.35467555174004,0.0236733811650754,-45.0500287541544,4.26239295947988,0.025932752172954,-30.2345513110484,4.28498666955867,0.0406415510784293,25.9472069591911,4.43207465861342,0.0424232980614424,30.1073506355236,4.44989212844355,26.728639364504,2020-06-04,135,4.33448568990488,0.000407630520922883,0.00519736178013186,0.00245015301523504,0.00952360681359606,0.0133186460561797
1009,2020-05-28,128,"Blount","Alabama",3.93462283734539,0.0128301879854802,-177.75174329718,4.01266365928946,0.00940887314201652,-287.840275429855,3.97845051085483,0.0124053994045469,-188.118639131517,4.00841577348013,0.018861673079057,-80.9394075569913,4.07297851022523,0.0196626784813815,-72.5499819677538,4.08098856424848,55.8746363543835,2020-06-04,135,4.14765962098982,0.0182239096754051,0.0286317229526771,0.0193888490693024,0.00557726830503302,0.00444502980700769
1011,2020-05-28,128,"Bullock","Alabama",4.92518114555523,0.154498425247271,95.9690223776359,6.03022457851672,0.125962306176355,89.3922022214773,5.74486338780758,0.0779319253487024,67.4466891331756,5.26455957953105,0.0648147999290685,55.7991333622484,5.13338832533471,0.0658610739952115,56.8984636301235,5.14385106599614,8.89426480172912,2020-06-04,135,5.34778757154612,0.46572026848299,0.157669203859699,0.00692689865486174,0.0459670367760241,0.0415900982959396
1013,2020-05-28,128,"Butler","Alabama",5.89006443266625,0.0328213777280153,-51.5245490761904,6.12199268077738,0.0259972592095301,-97.8611430459306,6.05375149559253,0.0280571725683545,-81.4990294151019,6.07435062918077,0.0333517190410533,-48.7175495021874,6.12729609390776,0.0356797178433848,-37.38297984667,6.15057608193107,24.7048122497468,2020-06-04,135,6.02206303060762,0.00998593498304976,0.00100415881309953,0.00273399296454678,0.0110739976115306,0.016515604360464
1015,2020-05-28,128,"Calhoun","Alabama",4.97771847908311,0.0141995183875193,-222.35698973682,5.07429714667653,0.0103730201910958,-350.493334818264,5.03603216471229,0.0116038035807606,-300.059070370618,5.04833999860894,0.020303308661997,-117.930945143608,5.13533504942131,0.0220583213735377,-98.6027791633489,5.15288517653671,59.7344806584974,2020-06-04,135,5.1102651350451,0.00129369618728162,0.00551053388443105,0.00383472252263666,0.000628500606830394,0.00181646793674698
1017,2020-05-28,128,"Chambers","Alabama",5.82050674896434,0.00383285097682421,-1389.80600689136,5.84435419298096,0.00258654556282081,-2119.70265154767,5.83189113884092,0.0101604255608355,-446.435285702275,5.90762993882107,0.0186435990036897,-186.421935328241,5.99246167324961,0.0196736311808806,-170.117135714894,6.00276199502152,68.2202902240395,2020-06-04,135,5.89518961636681,0.00258424027081864,0.00400669725709476,0.000154761622766042,0.0094618530502119,0.0115718166494334
1019,2020-05-28,128,"Cherokee","Alabama",3.500827222611,0.0205552701239954,-42.7502796365329,3.65370501254465,0.0183215502691187,-63.201994954358,3.63136781399588,0.0205555070569312,-42.7483460638836,3.65370738187401,0.0227662259932263,-26.4591093108992,3.67581457123696,0.0233106076688849,-22.9220258984194,3.68125838799354,33.7207532093557,2020-06-04,135,3.63758615972639,0.000259817416176731,3.86678236240919e-05,0.000259893803532896,0.00146141144662153,0.00190726352181868
