"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-28,128,"Autauga","Alabama",5.15823394393222,0.0508576744694489,26.5629619857151,5.51423766521836,0.0504729651408216,25.8126663234556,5.51154469991797,2020-06-04,135,5.4349688865088,0.00628353927810446,0.00586385519927511
1003,2020-05-28,128,"Baldwin","Alabama",5.62040086571715,0.00802096645151886,-573.023209765782,5.67654763087778,0.00862184715471677,-524.376015074669,5.68075379580017,2020-06-04,135,5.6970934865054,0.000422132183471137,0.000266985492342819
1005,2020-05-28,128,"Barbour","Alabama",4.7585042059088,0.0420378585053838,14.7997910292201,5.05276921544648,0.0417499431108854,14.0398298346539,5.05075380768499,2020-06-04,135,5.11799381241676,0.00425424804993442,0.0045212182363272
1007,2020-05-28,128,"Bibb","Alabama",4.13858926401986,0.0329016403910918,2.64564015722811,4.3689007467575,0.0298463352205556,-9.87951261287855,4.34751361056375,2020-06-04,135,4.33448568990488,0.00118439613816904,0.0001697267166937
1009,2020-05-28,128,"Blount","Alabama",3.93462283734539,0.0128301879854801,-177.751743297182,4.02443415324375,0.0118433296242868,-202.978862588534,4.01752614471539,2020-06-04,135,4.14765962098982,0.0151845159012391,0.0169347216472673
1011,2020-05-28,128,"Bullock","Alabama",4.92518114555523,0.154498425247271,95.9690223776359,6.00667012228613,0.157225616760969,96.4725855846827,6.02576046288202,2020-06-04,135,5.34778757154612,0.434126215669657,0.459647241386354
1013,2020-05-28,128,"Butler","Alabama",5.89006443266625,0.0328213777280158,-51.5245490761876,6.11981407676236,0.0325215589131513,-53.1519428072155,6.11771534505831,2020-06-04,135,6.02206303060762,0.00955526702434632,0.00914936525977364
1015,2020-05-28,128,"Calhoun","Alabama",4.97771847908311,0.0141995183875187,-222.356989736835,5.07711510779574,0.0130611400964582,-252.6318090439,5.06914645975832,2020-06-04,135,5.1102651350451,0.00109892430663296,0.00169074545733953
1017,2020-05-28,128,"Chambers","Alabama",5.82050674896434,0.00383285097682415,-1389.80600689138,5.84733670580211,0.00327931033993356,-1645.5020511509,5.84346192134388,2020-06-04,135,5.89518961636681,0.00228990104951265,0.00267575443238511
1019,2020-05-28,128,"Cherokee","Alabama",3.500827222611,0.0205552701239955,-42.7502796365317,3.64471411347896,0.0227214249354443,-26.7577493973869,3.65987719715911,2020-06-04,135,3.63758615972639,5.08077246988958e-05,0.000496890349826929
1021,2020-05-28,128,"Chilton","Alabama",4.49184150068109,0.0164764282369998,-144.443219405346,4.60717649834009,0.0162726593930562,-147.81723049969,4.60575011643248,2020-06-04,135,4.65531996967356,0.00231779383203704,0.00245717035034216
