"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-27,158,"Autauga","Alabama",5.44488837268036,0.0218461588847317,-91.2826519196693,5.59781148487349,0.0217495072869441,-92.3837614250996,5.59713492368897,2020-07-04,165,5.56013202946281,0.00141974136004519,0.00136921418111271,0.0067767195474884,0.00665503877067816
1003,2020-06-27,158,"Baldwin","Alabama",5.15411701757395,0.0697440603035281,84.2478719884488,5.64232543969864,0.0653905081101219,79.4374886549346,5.6118505743448,2020-07-04,165,5.94167388260497,0.0896094902704414,0.108783414671682,0.0503811634264726,0.0555101667942042
1005,2020-06-27,158,"Barbour","Alabama",4.79342647830186,0.000710900806597613,-6578.72626236005,4.79840278394805,0.00203840504307808,-2192.43344617073,4.80769531360341,2020-07-04,165,4.8497956261182,0.00264122422632663,0.00177243631384325,0.0105969088456809,0.00868084260872049
1007,2020-06-27,158,"Bibb","Alabama",4.16998197642772,0.0518028458186531,77.5761083896147,4.53260189715829,0.0510585783036963,76.4256555052786,4.52739202455359,2020-07-04,165,4.46918681011628,0.00402147326454582,0.00338784698769352,0.0141894017270585,0.0130236700568348
1009,2020-06-27,158,"Blount","Alabama",4.64439089914137,0.0553027701678983,74.0209472612734,5.03151029031666,0.0550486560995444,73.6402097622959,5.02973149183818,2020-07-04,165,4.89463638023338,0.0187344672614869,0.0182506891795152,0.0279640609537491,0.0276006430529505
1011,2020-06-27,158,"Bullock","Alabama",4.84643427841549,-0.000454546237167867,10804.9694653913,4.84325245475532,0.00347421170562567,-1236.68560214766,4.87075376035487,2020-07-04,165,4.81102224019224,0.00103878673078197,0.00356785450093884,0.00669924455842652,0.0124155568568406
1013,2020-06-27,158,"Butler","Alabama",5.12481395820496,-0.00631044536150647,970.186221708087,5.08064084067442,0.00199276321141457,-2420.18468290049,5.13876330068486,2020-07-04,165,4.9638431325895,0.0136417046138905,0.0305970652065121,0.023529693619466,0.0352388589693643
1015,2020-06-27,158,"Calhoun","Alabama",4.03044076024262,0.0124287290107552,-165.811485591315,4.11744186331791,0.0105657126929573,-222.643577710433,4.10440074909332,2020-07-04,165,4.61653394463841,0.249092905636827,0.262280409979219,0.108109695998258,0.110934567293688
1017,2020-06-27,158,"Chambers","Alabama",5.16804596051072,0.0195077240490432,-106.918979947072,5.30460002885403,0.0187861603512387,-117.036724589338,5.29954908296939,2020-07-04,165,5.25675104746793,0.00228952501968748,0.00183167184278506,0.00910238680775064,0.00814153744680084
1019,2020-06-27,158,"Cherokee","Alabama",3.15395627876888,0.0340538632614865,65.6103566255768,3.39233332159929,0.0309512494429939,56.4994008946706,3.37061502486984,2020-07-04,165,3.55942138687705,0.0279184215582648,0.0356478423343966,0.0469424794416821,0.0530441163002792
1021,2020-06-27,158,"Chilton","Alabama",4.32507828280299,0.0433467394037592,58.2694985895912,4.6285054586293,0.0419858453322918,55.0855372819483,4.61897920012903,2020-07-04,165,4.61228765375696,0.000263017194877397,4.47767928495785e-05,0.00351621713340729,0.00145080855193854
1023,2020-06-27,158,"Choctaw","Alabama",3.5179216559703,-0.00878440232124134,558.52497635966,3.45643083972161,0.00270306183976968,-1149.99957154946,3.53684308884868,2020-07-04,165,3.51367536508885,0.00327693568452051,0.000536743424212152,0.0162919221098253,0.00659358687203363
1025,2020-06-27,158,"Clarke","Alabama",4.46590811865458,0.0406629064979038,48.2286374733689,4.75054846413991,0.0397322675924058,45.6926245945615,4.74403399180142,2020-07-04,165,4.64850331069446,0.0104132133417052,0.00912611103276025,0.0219522600340374,0.020550847169923
1031,2020-06-27,158,"Coffee","Alabama",4.48380932898382,0.0108270539451686,-255.817701839829,4.5595987066,0.00950958821196529,-312.940516336006,4.55037644646758,2020-07-04,165,4.66074003714291,0.0102295687439883,0.0121801221467505,0.021700701977985,0.0236794135257066
1033,2020-06-27,158,"Colbert","Alabama",4.89996972620873,0.0130166912727691,-218.443914851378,4.99108656511812,0.0130530924061166,-217.398309486941,4.99134137305155,2020-07-04,165,5.03323512601349,0.00177650118555118,0.00175508653723634,0.00837404965993686,0.00832342457943641
