"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-06-27,158,"Autauga","Alabama",5.42053499927229,0.0185013251789119,-134.980905251625,5.55004427552467,0.0185013251789119,-134.980905251625,5.55004427552467,2020-07-04,165,5.53282467651256,0.000296514590137768,0.000296514590137768,0.00311226182264665,0.00311226182264665
1003,2020-06-27,158,"Baldwin","Alabama",5.15329159449778,0.0897928108444528,100.609084780465,5.78184127040895,0.0897928108444566,100.609084780467,5.78184127040898,2020-07-04,165,5.9390427967045,0.0247123198696513,0.0247123198696429,0.0264691687998581,0.0264691687998536
1005,2020-06-27,158,"Barbour","Alabama",4.79342647830186,0.00951255686769872,-345.905158725373,4.86001437637575,0.0095125568676977,-345.905158725427,4.86001437637575,2020-07-04,165,4.84755598352469,0.000155211552431381,0.000155211552431204,0.00257003588888992,0.00257003588888846
1007,2020-06-27,158,"Bibb","Alabama",4.16998197642772,0.0614527792136648,90.1433134548864,4.60015143092337,0.0614527792136634,90.143313454885,4.60015143092336,2020-07-04,165,4.46918681011628,0.0171517319031453,0.017151731903143,0.0293039039027514,0.0293039039027494
1009,2020-06-27,158,"Blount","Alabama",4.64439089914137,0.055059777183029,73.6482075163045,5.02980933942258,0.0550597771830272,73.6482075163019,5.02980933942256,2020-07-04,165,4.89463638023338,0.0182717288959649,0.0182717288959615,0.0276165477245838,0.0276165477245812
1011,2020-06-27,158,"Bullock","Alabama",4.80752776954246,0.0176579043554512,-114.259248479751,4.93113310003062,0.0176579043554517,-114.259248479744,4.93113310003062,2020-07-04,165,4.79579054559674,0.0183176070406877,0.0183176070406887,0.0282211145685136,0.0282211145685143
1013,2020-06-27,158,"Butler","Alabama",5.07338650465973,-0.00446230102339362,1294.94402911469,5.04215039749598,0,157,5.07338650465973,2020-07-04,165,4.93857650298747,0.010727551623659,0.0181737365508749,0.0209724187619349,0.0272973399502286
1015,2020-06-27,158,"Calhoun","Alabama",3.99951045955126,0.0238421889627592,-9.74929792723238,4.16640578229058,0.0238421889627598,-9.74929792722806,4.16640578229058,2020-07-04,165,4.59656181145149,0.185034209423485,0.185034209423481,0.0935821265558225,0.0935821265558215
1017,2020-06-27,158,"Chambers","Alabama",5.15987598042596,0.0198846651156573,-101.490212704816,5.29906863623556,0.0198846651156579,-101.490212704809,5.29906863623556,2020-07-04,165,5.25152520504128,0.00226037784972527,0.0022603778497257,0.00905326154554878,0.00905326154554963
1021,2020-06-27,158,"Chilton","Alabama",4.29825675160842,0.0477227728692163,67.9327953262954,4.63231616169294,0.047722772869216,67.9327953262948,4.63231616169293,2020-07-04,165,4.60230895370706,0.000900432531107779,0.000900432531107619,0.00652003337622705,0.00652003337622648
