"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-06-27,158,"Autauga","Alabama",5.44488837268036,0.0186804933978934,-133.474548166612,5.57565182646562,0.0186804933978921,-133.474548166632,5.57565182646561,2020-07-04,165,5.56013202946281,0.000240864099008397,0.000240864099008121,0.0155197970028089,0.0155197970028,0.00279126411397615,0.00279126411397455
1003,2020-06-27,158,"Baldwin","Alabama",5.15411701757395,0.0906182339206241,101.122738166707,5.78844465501831,0.0906182339206225,101.122738166706,5.7884446550183,2020-07-04,165,5.94167388260497,0.0234791961868026,0.0234791961868059,0.153229227586654,0.153229227586665,0.0257888989894334,0.0257888989894352
1005,2020-06-27,158,"Barbour","Alabama",4.79342647830186,0.00951255686769823,-345.905158725399,4.86001437637575,0.0095125568676977,-345.905158725427,4.86001437637575,2020-07-04,165,4.8497956261182,0.000104422856826131,0.000104422856826059,0.0102187502575477,0.0102187502575442,0.00210704760475172,0.00210704760475098
1007,2020-06-27,158,"Bibb","Alabama",4.16998197642772,0.0614527792136648,90.1433134548864,4.60015143092337,0.0614527792136634,90.143313454885,4.60015143092336,2020-07-04,165,4.46918681011628,0.0171517319031453,0.017151731903143,0.130964620807092,0.130964620807083,0.0293039039027514,0.0293039039027494
1009,2020-06-27,158,"Blount","Alabama",4.64439089914137,0.055059777183029,73.6482075163045,5.02980933942258,0.0550597771830272,73.6482075163019,5.02980933942256,2020-07-04,165,4.89463638023338,0.0182717288959649,0.0182717288959615,0.135172959189199,0.135172959189187,0.0276165477245838,0.0276165477245812
1011,2020-06-27,158,"Bullock","Alabama",4.84643427841549,0.0146978338356937,-171.737996264859,4.94931911526535,0.0146978338356938,-171.737996264858,4.94931911526535,2020-07-04,165,4.81102224019224,0.019126025654987,0.019126025654987,0.138296875073109,0.138296875073109,0.0287458399002501,0.0287458399002501
1013,2020-06-27,158,"Butler","Alabama",5.12481395820496,-0.00761747229739425,830.77093478345,5.0714916521232,0,157,5.12481395820496,2020-07-04,165,4.9638431325895,0.0115882037577989,0.0259116066993249,0.107648519533707,0.160970825615466,0.0216865272850695,0.0324286689397238
1015,2020-06-27,158,"Calhoun","Alabama",4.03044076024262,0.0257083567102051,1.22448899883583,4.21039925721406,0.0257083567102061,1.22448899884164,4.21039925721406,2020-07-04,165,4.61653394463841,0.164945384329274,0.164945384329268,0.406134687424349,0.406134687424342,0.0879739415532794,0.0879739415532778
1017,2020-06-27,158,"Chambers","Alabama",5.16804596051072,0.018062888468509,-128.114038157338,5.29448617979029,0.0180628884685081,-128.114038157352,5.29448617979028,2020-07-04,165,5.25675104746793,0.00142394021138614,0.00142394021138567,0.0377351323223616,0.0377351323223554,0.00717841343096091,0.00717841343095973
1019,2020-06-27,158,"Cherokee","Alabama",3.15395627876888,0.0500104205746604,94.9340181000807,3.50402922279151,0.0500104205746594,94.9340181000795,3.5040292227915,2020-07-04,165,3.55942138687705,0.00306829184207955,0.00306829184208034,0.0553921640855415,0.0553921640855486,0.0155621259932197,0.0155621259932217
1021,2020-06-27,158,"Chilton","Alabama",4.32507828280299,0.0464300025829424,64.8473391730556,4.65008830088358,0.0464300025829409,64.8473391730527,4.65008830088357,2020-07-04,165,4.61228765375696,0.00142888892319169,0.00142888892319088,0.0378006471266259,0.0378006471266152,0.00819563955336463,0.00819563955336232
1023,2020-06-27,158,"Choctaw","Alabama",3.5179216559703,-0.00843886864586593,574.871242295455,3.45884957544923,0,157,3.5179216559703,2020-07-04,165,3.51367536508885,0.00300586720960694,1.80309862498836e-05,0.0548257896396116,0.00424629088144979,0.0156035444208504,0.00120850404213208
1025,2020-06-27,158,"Clarke","Alabama",4.46590811865458,0.0453478199784602,59.5187914043971,4.78334285850381,0.0453478199784589,59.5187914043944,4.7833428585038,2020-07-04,165,4.64850331069446,0.0181817036534284,0.018181703653426,0.134839547809344,0.134839547809335,0.0290070886900583,0.0290070886900564
1031,2020-06-27,158,"Coffee","Alabama",4.48380932898382,0.0179012103292403,-92.475205112799,4.60911780128851,0.0179012103292404,-92.4752051127976,4.60911780128851,2020-07-04,165,4.66074003714291,0.00266485523460722,0.00266485523460712,0.0516222358543992,0.0516222358543983,0.0110759740820139,0.0110759740820137
1033,2020-06-27,158,"Colbert","Alabama",4.89996972620873,0.0128481424778429,-223.37573074543,4.98990672355363,0.0128481424778437,-223.375730745406,4.98990672355364,2020-07-04,165,5.03323512601349,0.00187735045972359,0.00187735045972306,0.0433284024598599,0.0433284024598537,0.00860845984244285,0.00860845984244161
1035,2020-06-27,158,"Conecuh","Alabama",4.70953020131233,0.0313751225677502,7.89603813840845,4.92915605928659,0.0313751225677494,7.8960381384049,4.92915605928658,2020-07-04,165,4.82717022660022,0.0104011100687305,0.0104011100687295,0.101985832686362,0.101985832686356,0.02112745726769,0.0211274572676889
1039,2020-06-27,158,"Covington","Alabama",5.17048399503815,0.0542025118069076,62.6080371061472,5.54990157768651,0.0542025118069072,62.6080371061464,5.5499015776865,2020-07-04,165,5.44179909002573,0.0116861478384485,0.0116861478384477,0.108102487660777,0.108102487660774,0.0198652110951539,0.0198652110951532
1041,2020-06-27,158,"Crenshaw","Alabama",3.74444930526875,-0.00673403218134494,714.048620563749,3.69731107999933,0,157,3.74444930526875,2020-07-04,165,3.47019025314911,0.0515838699891295,0.0752180276695627,0.227120826850224,0.274259052119639,0.0654490994100735,0.0790328575993076
1043,2020-06-27,158,"Cullman","Alabama",5.25077642177904,0.0128158557718997,-251.709387748574,5.34048741218234,0.0128158557719011,-251.709387748527,5.34048741218235,2020-07-04,165,5.31811999384422,0.000500301403112455,0.000500301403112931,0.0223674183381197,0.0223674183381304,0.00420588823945497,0.00420588823945697
1045,2020-06-27,158,"Dale","Alabama",4.53719720240189,0.00921665510492219,-334.282411650489,4.60171378813634,0.00921665510492353,-334.282411650417,4.60171378813635,2020-07-04,165,4.71210089681543,0.0121853137625296,0.0121853137625275,0.110387108679092,0.110387108679082,0.0234263041255535,0.0234263041255514
1047,2020-06-27,158,"Dallas","Alabama",6.01441348009353,0.0286796076945276,-51.7104515568792,6.21517073395522,0.0286796076945279,-51.7104515568766,6.21517073395522,2020-07-04,165,6.14142277741804,0.00543876109340981,0.0054387610934102,0.0737479565371801,0.0737479565371828,0.0120082852475734,0.0120082852475738
1049,2020-06-27,158,"DeKalb","Alabama",5.33753807970132,0.0778130523462709,89.4056200244005,5.88222944612521,0.0778130523462695,89.4056200243993,5.8822294461252,2020-07-04,165,5.8327199982705,0.00245118542687906,0.0024511854268781,0.0495094478547182,0.0495094478547085,0.00848822639684378,0.0084882263968421
1051,2020-06-27,158,"Elmore","Alabama",5.86322524906523,0.0221683955056681,-106.485774244062,6.0184040176049,0.022168395505668,-106.485774244064,6.0184040176049,2020-07-04,165,5.96614673912369,0.0027308231542627,0.0027308231542626,0.0522572784812096,0.0522572784812088,0.00875896634230039,0.00875896634230024
1053,2020-06-27,158,"Escambia","Alabama",4.69003640663133,0.0664651352723502,87.4361414083751,5.15529235353779,0.0664651352723498,87.4361414083747,5.15529235353778,2020-07-04,165,5.24023415546701,0.00721510971498429,0.00721510971498474,0.0849418019292285,0.0849418019292312,0.0162095432015401,0.0162095432015406
1055,2020-06-27,158,"Etowah","Alabama",5.34370037239585,0.0996883507053637,104.395939599908,6.0415188273334,0.0996883507053603,104.395939599906,6.04151882733338,2020-07-04,165,5.89006443266625,0.0229384336639922,0.022938433663985,0.151454394667148,0.151454394667124,0.0257135378396174,0.0257135378396133
1057,2020-06-27,158,"Fayette","Alabama",3.84098723231139,0.00615386557437773,-466.15845550864,3.88406429133204,0.00615386557437825,-466.158455508588,3.88406429133204,2020-07-04,165,3.83483336673702,0.00242368393648078,0.00242368393648113,0.0492309245950224,0.049230924595026,0.0128378262852428,0.0128378262852437
1059,2020-06-27,158,"Franklin","Alabama",5.44735294570852,0.000615574042212995,-8691.22458088914,5.45166196400401,0.000615574042214462,-8691.22458086805,5.45166196400403,2020-07-04,165,5.41164605185504,0.00160127322511451,0.00160127322511537,0.0400159121489754,0.040015912148986,0.00739440676007598,0.00739440676007795
