"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-22,122,"Autauga","Alabama",4.8553728854163,0.0515712389884934,27.8715724039047,5.21637155833576,0.0515894272479948,27.903700449853,5.21649887615227,2020-05-29,129,5.20870520785835,5.87729296424461e-05,6.07412654756146e-05
1003,2020-05-22,122,"Baldwin","Alabama",5.57215403217776,0.0191804753085665,-168.723860121661,5.70641735933773,0.0195389648498963,-163.444870398456,5.70892678612704,2020-05-29,129,5.62607830032213,0.00645436440351233,0.00686387160016643
1005,2020-05-22,122,"Barbour","Alabama",4.50771484983738,0.0441975137815941,19.9533779356696,4.81709744630854,0.0443398166045096,20.2712550718273,4.81809356606895,2020-05-29,129,4.80985877292894,5.23983922964162e-05,6.78118180586162e-05
1007,2020-05-22,122,"Bibb","Alabama",3.94019388239484,0.0151631156351114,-137.687976504203,4.04633569184062,0.0143675436183283,-151.901524524403,4.04076668772314,2020-05-29,129,4.17438726989564,0.0163972066423795,0.0178544599801169
1009,2020-05-22,122,"Blount","Alabama",3.85014760171006,0.00745215695790122,-394.150970240517,3.90231270041537,0.00704652594366799,-423.690341865264,3.89947328331573,2020-05-29,129,3.96488649498521,0.00391547976686939,0.00427888826091609
1011,2020-05-22,122,"Bullock","Alabama",4.00992722040952,0.112319900548982,86.7515518559484,4.79616652425239,0.0991258786519153,82.4591638666005,4.70380837097292,2020-05-29,129,5.03509559166642,0.0570870992553362,0.10975122259482
1013,2020-05-22,122,"Butler","Alabama",5.69661398517759,0.0422728384206548,-12.9488268237683,5.99252385412217,0.0442609638819703,-7.0219151799418,6.00644073235138,2020-05-29,129,5.91620206260743,0.00582501586001918,0.00814301751715694
1015,2020-05-22,122,"Calhoun","Alabama",4.89463638023338,0.00854182660160882,-450.976839014081,4.95442916644464,0.00827200187729295,-469.568933858205,4.95254039337443,2020-05-29,129,4.99334379698619,0.00151434847018559,0.00166491774630458
1017,2020-05-22,122,"Chambers","Alabama",5.79692580637543,0.0029690480733236,-1830.95320197008,5.8177091428887,0.00344469959230731,-1561.6994753068,5.82103870352159,2020-05-29,129,5.82978560085993,0.000145840837130912,7.65082130475526e-05
1019,2020-05-22,122,"Cherokee","Alabama",3.3770998300831,0.0289206944277938,5.41208702522644,3.57954469107765,0.028157981533811,2.33534071361918,3.57420570081977,2020-05-29,129,3.51367536508885,0.00433876810621958,0.00366392154369863
1021,2020-05-22,122,"Chilton","Alabama",4.39091558209113,0.0202583566403145,-94.8933879371233,4.53272407857333,0.0211019373820592,-86.3426876112043,4.53862914376554,2020-05-29,129,4.51399430532222,0.000350804406037855,0.000606875265128473
1023,2020-05-22,122,"Choctaw","Alabama",4.66343909411207,0.0618519563883398,47.019190746125,5.09640278883045,0.0540984308137588,36.7027169217675,5.04212810980838,2020-05-29,129,4.97870224699324,0.0138534175487707,0.00402284007384415
1025,2020-05-22,122,"Clarke","Alabama",4.41019751164058,0.0375038590102561,4.53400051921297,4.67272452471237,0.0363705025187685,0.967077474934983,4.66479102927196,2020-05-29,129,4.76217393479776,0.00800119696462359,0.00948343028864667
1027,2020-05-22,122,"Clay","Alabama",3.29583686600433,0.00056839845318122,-5678.12872714228,3.2998156551766,0.00122424282223652,-2572.52405188739,3.30440656575998,2020-05-29,129,3.29583686600433,1.58307632773607e-05,7.34397539020852e-05
1031,2020-05-22,122,"Coffee","Alabama",5.17129535410903,0.01990219144389,-137.716651461889,5.31061069421626,0.0194017766678754,-144.337942276623,5.30710779078416,2020-05-29,129,5.35860579740484,0.00230352993008241,0.00265204468590383
1033,2020-05-22,122,"Colbert","Alabama",4.61653394463841,0.048203458215231,26.2994966769761,4.95395815214502,0.0470548255144493,24.036629301917,4.94591772323955,2020-05-29,129,5.0058620153436,0.00269401101493631,0.00359331815585515
1037,2020-05-22,122,"Coosa","Alabama",3.50941096630239,0.000919686824077563,-3700.8335164903,3.51584877407093,0.00310374964010067,-1012.87304475114,3.53113721378309,2020-05-29,129,3.53888678443534,0.000530749921550698,6.00558452941992e-05
1039,2020-05-22,122,"Covington","Alabama",4.07995582477,0.00962193763640579,-301.356745255164,4.14730938822484,0.00918610234764057,-321.300601367299,4.14425854120348,2020-05-29,129,4.25864761351338,0.0123962004104006,0.0130848598639178
1041,2020-05-22,122,"Crenshaw","Alabama",3.96488649498521,0.0163612074414151,-121.398756147395,4.07941494707512,0.0207226193814254,-70.8029320323855,4.10994483065519,2020-05-29,129,4.16111273868694,0.00667452915424862,0.00261815481234551
1043,2020-05-22,122,"Cullman","Alabama",4.25662536813261,0.00884169539323617,-359.190599584951,4.31851723588526,0.00859532348486515,-372.897207694846,4.31679263252667,2020-05-29,129,4.46590811865458,0.0217240723235198,0.0222354282031654
1045,2020-05-22,122,"Dale","Alabama",4.20255814686233,0.0415041179291938,20.8727966560252,4.49308697236669,0.0414298057722393,20.6967870416789,4.49256678726801,2020-05-29,129,4.51867815463465,0.000654908609871779,0.000681803505755562
1047,2020-05-22,122,"Dallas","Alabama",5.08759633523238,0.0387891064885005,-9.06060920024333,5.35912008065189,0.0382914698996155,-10.7248870381015,5.35563662452969,2020-05-29,129,5.39816270151775,0.00152432624407573,0.00180846722399448
1049,2020-05-22,122,"DeKalb","Alabama",5.29760282561017,0.0226512814562956,-112.292851113306,5.45616179580424,0.0254367412593303,-86.9650415115514,5.47566001442548,2020-05-29,129,5.44488837268036,0.000127090068929893,0.000946893935689836
1051,2020-05-22,122,"Elmore","Alabama",5.36062124988419,0.0438611188173898,-0.11954613140205,5.66764908160592,0.0419056121071178,-5.6782066561327,5.65396053463402,2020-05-29,129,5.66296048013595,2.19829837442514e-05,8.09990190376832e-05
1053,2020-05-22,122,"Escambia","Alabama",3.66356164612965,0.00410000945290286,-772.746129289204,3.69226171229997,0.00554955674294451,-539.821547202591,3.70240854333026,2020-05-29,129,3.83791503327442,0.0212148899108882,0.0183620088169883
1055,2020-05-22,122,"Etowah","Alabama",5.36797668257815,0.0154385534215945,-225.477695751226,5.47604655652931,0.0148519289145946,-239.083945794879,5.47194018498031,2020-05-29,129,5.47646355193151,1.73885165458323e-07,2.04608485752318e-05
1059,2020-05-22,122,"Franklin","Alabama",5.91850975593925,0.0497218731637684,2.92158646734434,6.26656286808563,0.050080074335578,3.75184529385033,6.2690702762883,2020-05-29,129,6.18178970376246,0.0071864893893637,0.00761789834043839
1063,2020-05-22,122,"Greene","Alabama",4.44768060489532,0.0219940092599784,-80.4591711983511,4.60163866971517,0.0223479554588598,-77.3001432681384,4.60411629310734,2020-05-29,129,4.51085950651685,0.00824085647098659,0.00869682824518351
1065,2020-05-22,122,"Hale","Alabama",4.59222967471236,0.0439064459637973,17.7472793661151,4.89957479645894,0.0404624222225155,9.12899221032484,4.87546663026997,2020-05-29,129,4.93035446283545,0.000947387862249334,0.00301267416373661
1067,2020-05-22,122,"Henry","Alabama",3.78418963391826,0.0463004935791962,40.2513711338141,4.10829308897263,0.0457900177675122,39.3734664681384,4.10471975829085,2020-05-29,129,4.17438726989564,0.00436844075188258,0.00485356217320361
1069,2020-05-22,122,"Houston","Alabama",4.96284463025991,0.0319747127537077,-33.303976397424,5.18666761953586,0.0318920401877095,-33.6987884090228,5.18608891157387,2020-05-29,129,5.19057305953494,1.52524615863819e-05,2.01075829367025e-05
1071,2020-05-22,122,"Jackson","Alabama",4.17877324183889,0.0123569354579488,-215.604229264262,4.26527179004453,0.0109235706328784,-259.510196339133,4.25523823626904,2020-05-29,129,4.28062652023215,0.000235767739134582,0.000644564962591615
1073,2020-05-22,122,"Jefferson","Alabama",7.23952258721468,0.0249357468522543,-168.329927567479,7.41407281518046,0.0249681431953979,-167.957114945569,7.41429958958247,2020-05-29,129,7.41224659761509,3.33507059607746e-06,4.2147760181239e-06
1077,2020-05-22,122,"Lauderdale","Alabama",4.75727796418555,0.0202445618999876,-113.354061518881,4.89898989748546,0.0221930635622017,-92.9538912664597,4.91262940912096,2020-05-29,129,4.94571574799694,0.00218330510602153,0.00109470582021658
1079,2020-05-22,122,"Lawrence","Alabama",3.53888678443534,0.0416466318418109,37.254102500114,3.83041320732802,0.0378769094325183,29.118292417138,3.80402515046297,2020-05-29,129,3.79388276312392,0.00133447335374865,0.000102868020935309
1081,2020-05-22,122,"Lee","Alabama",6.12437074433859,0.00714582035760384,-734.970437589976,6.17439148684181,0.00721391730208153,-726.90924489272,6.17486816545316,2020-05-29,129,6.24638358209233,0.00518286177855908,0.00511445481707408
1083,2020-05-22,122,"Limestone","Alabama",4.20682254564879,0.0181198934535415,-110.148608981258,4.33366179982358,0.0178184013980777,-114.025863937244,4.33155135543533,2020-05-29,129,4.39972621177328,0.00436450652625979,0.00464781103669986
1085,2020-05-22,122,"Lowndes","Alabama",4.98164775722301,0.0421841486795985,4.1371671731738,5.27693679798019,0.0402111993662671,-1.49854006074413,5.26312615278688,2020-05-29,129,5.32161527877286,0.00199616664594058,0.00342097785860442
1087,2020-05-22,122,"Macon","Alabama",4.02789946281395,0.0128252797387683,-192.381122153529,4.11767642098533,0.0143440810998684,-159.411002363005,4.12830803051303,2020-05-29,129,4.17658266045907,0.00346994504893842,0.00233043989642774
1089,2020-05-22,122,"Madison","Alabama",5.63529967714103,0.0115443223281777,-366.630890765397,5.71610993343828,0.0125581313326067,-327.426254594052,5.72320659646928,2020-05-29,129,5.73009978297357,0.000195715890020244,4.75160201829877e-05
1091,2020-05-22,122,"Marengo","Alabama",4.72485617179056,0.0345251231953857,-14.9311384629498,4.96653203415826,0.034566456356111,-14.7709890621788,4.96682136628334,2020-05-29,129,4.97771847908311,0.000125136550056687,0.000118747067370957
1093,2020-05-22,122,"Marion","Alabama",4.6525988795592,0.0102736169639203,-330.983534485977,4.72451419830664,0.0099186514083381,-347.087402718241,4.72202943941757,2020-05-29,129,4.74988876800318,0.000643868787284428,0.000776142189241118
1095,2020-05-22,122,"Marshall","Alabama",6.45340000170421,0.012138644899052,-410.009411119373,6.53837051599757,0.0129387652078009,-377.295997856357,6.54397135815881,2020-05-29,129,6.49072353450251,0.00227023484559099,0.00283533072413321
1097,2020-05-22,122,"Mobile","Alabama",7.4859724928681,0.0222167439123114,-214.974966767522,7.64148970025428,0.0221985457827249,-215.248755860887,7.64136231334718,2020-05-29,129,7.63157021670736,9.83961538376136e-05,9.58851566034644e-05
1101,2020-05-22,122,"Montgomery","Alabama",6.84146283967656,0.0451811873730752,-29.322011416938,7.15773115128809,0.0441516070423461,-32.7807626561078,7.15052408897299,2020-05-29,129,7.2202693271351,0.00391102343827141,0.00486439824628978
1103,2020-05-22,122,"Morgan","Alabama",4.82717022660022,0.035393785396636,-14.1130779962837,5.07492672437668,0.0327769581484402,-24.740480576302,5.05660893363931,2020-05-29,129,5.28754526956613,0.0452066457584786,0.0533315912513056
1107,2020-05-22,122,"Pickens","Alabama",4.41539232851768,0.0257280032982105,-49.6396217034448,4.59548835160516,0.0250095738054188,-54.4839936558668,4.59045934515561,2020-05-29,129,4.56880254181722,0.000712132444038037,0.000469017130837957
1109,2020-05-22,122,"Pike","Alabama",4.7411984588112,0.0203683128910528,-110.318170607354,4.88377664904857,0.0187957053270939,-129.504866896453,4.87276839610086,2020-05-29,129,5.06980227143192,0.0346055321831095,0.038822348027973
1111,2020-05-22,122,"Randolph","Alabama",4.79224234554065,0.00696039744986081,-567.057634880518,4.84096512768967,0.0091343570422612,-403.777223419964,4.85618284483648,2020-05-29,129,4.82373182779719,0.000296986625184389,0.00105306850688429
1113,2020-05-22,122,"Russell","Alabama",4.69787958409236,0.0369456370855291,-5.22864384636965,4.95649904369106,0.0365512920508646,-6.56892338548261,4.95373862844841,2020-05-29,129,4.96484063890662,6.95822107401663e-05,0.000123254636214116
