"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1001,2020-05-22,122,"Autauga","Alabama",4.49184150068109,0.0610247018377764,48.3930610816932,4.91901441354552,0.0610247018377752,48.3930610816918,4.91901441354551,2020-05-29,129,4.87846352098777,0.00164437488723055,0.00164437488722983,0.0405508925577545,0.0405508925577456,0.00831222625388083,0.00831222625387901
1003,2020-05-22,122,"Baldwin","Alabama",4.59511985013459,-0.00575541157062215,920.399870061398,4.55483196914023,0,121,4.59511985013459,2020-05-29,129,4.48702994368387,0.00459711465598598,0.0116834278765261,0.067802025456368,0.108089906450723,0.0151106692639324,0.0240894105471426
1005,2020-05-22,122,"Barbour","Alabama",4.01766919456313,0.0420009239746318,26.3433140425727,4.31167566238556,0.0420009239746308,26.3433140425705,4.31167566238555,2020-05-29,129,4.34380542185368,0.00103232144347975,0.0010323214434802,0.0321297594681278,0.0321297594681349,0.00739668478391849,0.00739668478392013
1013,2020-05-22,122,"Butler","Alabama",5.56123093067229,0.0205277665876515,-148.91261520957,5.70492529678585,0.0205277665876524,-148.912615209557,5.70492529678586,2020-05-29,129,5.55848141010592,0.0214458119459242,0.0214458119459263,0.14644388667993,0.146443886679937,0.0263460243680368,0.026346024368038
1015,2020-05-22,122,"Calhoun","Alabama",3.74782198974739,0.0101523714640173,-247.157295222173,3.81888858999551,0.0101523714640175,-247.157295222165,3.81888858999551,2020-05-29,129,3.69953674858792,0.0142448620473809,0.0142448620473812,0.119351841407583,0.119351841407584,0.0322612936479516,0.032261293647952
1017,2020-05-22,122,"Chambers","Alabama",3.72397077392521,-0.0405460943943534,213.845363395687,3.44014811316473,0,121,3.72397077392521,2020-05-29,129,3.68171096463532,0.058352611210603,0.00178589148121722,0.241562851470591,0.0422598092898823,0.0656115740184179,0.0114783071500748
1021,2020-05-22,122,"Chilton","Alabama",3.38680864421006,0.0195128142235824,-51.56843587005,3.52339834377513,0.0195128142235825,-51.5684358700486,3.52339834377513,2020-05-29,129,3.50941096630239,0.000195646728565074,0.000195646728565111,0.0139873774727457,0.013987377472747,0.0039856766867869,0.00398567668678728
1023,2020-05-22,122,"Choctaw","Alabama",4.26468992796934,0.0685626714372993,59.7986615957721,4.74462862803043,0.0685626714372969,59.79866159577,4.74462862803042,2020-05-29,129,4.53872508657994,0.0423962683818558,0.0423962683818489,0.205903541450495,0.205903541450478,0.0453659425329172,0.0453659425329135
1025,2020-05-22,122,"Clarke","Alabama",4.00473240353241,0.0398459085472011,21.4945140029008,4.28365376336282,0.0398459085472007,21.4945140028999,4.28365376336282,2020-05-29,129,4.31558153526573,0.00101938261868408,0.00101938261868425,0.0319277719029074,0.0319277719029101,0.00739825482197534,0.00739825482197595
1031,2020-05-22,122,"Coffee","Alabama",4.34935585238433,-0.00735297430525973,713.509730868113,4.29788503224751,0,121,4.34935585238433,2020-05-29,129,4.40845989174204,0.0122267995522332,0.00349328746839695,0.110574859494522,0.0591040393577034,0.0250824238418617,0.0134069586225379
