"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1001,2020-05-10,110,"Autauga","Alabama",3.60704943586631,0.0806889112501438,65.2968384381332,4.17187181461731,0.0806889112501437,65.2968384381332,4.17187181461731,2020-05-17,117,4.17658266045907,2.21920685448313e-05,2.21920685448396e-05,0.00112791873757447,0.00112791873757468
1003,2020-05-10,110,"Baldwin","Alabama",4.67948221895265,-0.0105541876786902,553.376824575605,4.60560290520181,0,109,4.67948221895265,2020-05-17,117,4.62777001790533,0.000491380885610356,0.00267415173715802,0.00479002038082026,0.0111743238854213
1005,2020-05-10,110,"Barbour","Alabama",3.62243435470578,0.0231670592815321,-46.3614229447519,3.78460376967651,0.023167059281533,-46.3614229447462,3.78460376967651,2020-05-17,117,3.78743112784243,7.99395419841429e-06,7.99395419838165e-06,0.000746510780127149,0.000746510780125624
1013,2020-05-10,110,"Butler","Alabama",4.91265488573605,0.0786431273191127,47.5323050696876,5.46315677696984,0.0786431273191113,47.5323050696864,5.46315677696983,2020-05-17,117,5.37989735354046,0.00693213158979301,0.00693213158979138,0.0154760245331798,0.015476024533178
1015,2020-05-10,110,"Calhoun","Alabama",3.97029191355212,0.0328796741191556,-10.7521674078589,4.20044963238621,0.0328796741191559,-10.7521674078577,4.20044963238621,2020-05-17,117,3.78093759853188,0.175990346548593,0.175990346548595,0.110954498169242,0.110954498169243
1017,2020-05-10,110,"Chambers","Alabama",4.30213272545312,-0.069121812238854,172.239871700511,3.81828003978114,0,109,4.30213272545312,2020-05-17,117,3.94019388239484,0.0148629850208387,0.130999726114362,0.0309410770770508,0.0918581303005041
1021,2020-05-10,110,"Chilton","Alabama",3.25258688221051,-0.0055096558109681,700.34302573594,3.21401929153374,0,109,3.25258688221051,2020-05-17,117,3.29583686600433,0.00669411549225087,0.00187056109816527,0.0248245219035318,0.0131226106000352
1023,2020-05-10,110,"Choctaw","Alabama",3.8098320645316,0.0387145121806894,11.5916293417246,4.08083364979642,0.03871451218069,11.5916293417262,4.08083364979643,2020-05-17,117,3.9810158769151,0.00996358778298778,0.00996358778298884,0.0250734425502151,0.0250734425502165
1025,2020-05-10,110,"Clarke","Alabama",3.25809653802148,0.0278569545029661,-6.95810242553877,3.45309521954224,0.0278569545029659,-6.95810242553966,3.45309521954224,2020-05-17,117,3.76451686831956,0.0969834433271787,0.0969834433271795,0.0827255288449076,0.082725528844908
1031,2020-05-10,110,"Coffee","Alabama",4.57471097850338,-0.0290296146751166,267.587726523449,4.37150367577757,0,109,4.57471097850338,2020-05-17,117,4.43759648582869,0.00436825954045434,0.0188003841014376,0.0148938305369116,0.0308983687706983
1033,2020-05-10,110,"Colbert","Alabama",3.6959969218828,0.0659579677917987,53.9643602490985,4.15770269642539,0.0659579677917983,53.9643602490981,4.15770269642539,2020-05-17,117,4.08236837117539,0.00567526056087373,0.00567526056087333,0.0184535834105329,0.0184535834105322
1039,2020-05-10,110,"Covington","Alabama",3.42472787907235,-0.00464037955650362,848.027533603905,3.39224522217682,0,109,3.42472787907235,2020-05-17,117,3.3322045101752,0.00360488709766145,0.00856057379207721,0.0180183154480104,0.0277664136803777
1041,2020-05-10,110,"Crenshaw","Alabama",3.31678003984957,0.0753043830641309,65.9550200813022,3.84391072129849,0.0753043830641307,65.9550200813021,3.84391072129849,2020-05-17,117,3.71357206670431,0.0169881648814214,0.016988164881421,0.0350979198068596,0.0350979198068592
1045,2020-05-10,110,"Dale","Alabama",3.21314515015922,-0.0114286958236196,391.147140474124,3.13314427939388,0,109,3.21314515015922,2020-05-17,117,3.47462485021697,0.116608980249665,0.0683716335422937,0.0982783999837476,0.0752540810388285
1047,2020-05-10,110,"Dallas","Alabama",4.16998197642772,0.0900261516577204,63.6803262202965,4.80016503803176,0.0900261516577201,63.6803262202964,4.80016503803176,2020-05-17,117,4.64026150579937,0.0255691396203974,0.0255691396203969,0.0344600260206351,0.0344600260206347
1049,2020-05-10,110,"DeKalb","Alabama",4.48057830840238,0.0861291537299393,57.9783776530375,5.08348238451195,0.0861291537299387,57.9783776530371,5.08348238451195,2020-05-17,117,4.83514747688087,0.0616702263481399,0.0616702263481377,0.0513603584623825,0.0513603584623816
1051,2020-05-10,110,"Elmore","Alabama",4.35303909780063,0.0336480341182334,-19.3697897031607,4.58857533662826,0.033648034118233,-19.3697897031621,4.58857533662826,2020-05-17,117,4.54481338544719,0.00191510837117426,0.00191510837117403,0.00962898747860534,0.00962898747860475
1055,2020-05-10,110,"Etowah","Alabama",4.33073334028633,0.0383188643021378,-3.01831145462002,4.5989653904013,0.0383188643021368,-3.01831145462291,4.59896539040129,2020-05-17,117,4.42570169817654,0.0300203070433538,0.0300203070433513,0.0391494285067021,0.0391494285067005
1059,2020-05-10,110,"Franklin","Alabama",5.12566321515622,0.073977381229605,40.713102708413,5.64350488376345,0.0739773812296054,40.7131027084134,5.64350488376345,2020-05-17,117,5.57594910314632,0.00456378349479059,0.00456378349479095,0.0121155662233388,0.0121155662233393
1063,2020-05-10,110,"Greene","Alabama",3.75787232560089,-0.0165293019512112,337.346099471885,3.64216721194241,0,109,3.75787232560089,2020-05-17,117,3.56751859710967,0.00557241569644712,0.0362345419505094,0.020924520167385,0.0533574593403497
1065,2020-05-10,110,"Hale","Alabama",3.71357206670431,0.0211275464258763,-65.7692063171161,3.86146489168544,0.0211275464258764,-65.7692063171153,3.86146489168544,2020-05-17,117,3.75118333745009,0.0121620212045646,0.0121620212045648,0.0293991373693603,0.0293991373693605
1069,2020-05-10,110,"Houston","Alabama",3.79388276312392,-0.0409506036130955,202.645344106984,3.50722853783225,0,109,3.79388276312392,2020-05-17,117,3.85620822632175,0.121786822978227,0.00388446336282404,0.0904981442929945,0.0161623697528593
1073,2020-05-10,110,"Jefferson","Alabama",5.98537461247058,0.0203273786803027,-184.448915750776,6.1276662632327,0.0203273786803022,-184.448915750784,6.12766626323269,2020-05-17,117,6.10095936190426,0.000713258578566758,0.000713258578566568,0.00437749208676896,0.00437749208676837
1077,2020-05-10,110,"Lauderdale","Alabama",4.06290303638728,0.0739189898230067,55.0357337659025,4.58033596514833,0.0739189898230066,55.0357337659025,4.58033596514833,2020-05-17,117,4.41019751164058,0.0289470933620086,0.0289470933620086,0.0385784203674947,0.0385784203674947
1081,2020-05-10,110,"Lee","Alabama",4.78986986518701,-0.0643900540598733,184.388349802178,4.3391394867679,0,109,4.78986986518701,2020-05-17,117,4.58787868887803,0.0618711906663854,0.0408004353066856,0.0542166040076709,0.0440271397756547
1085,2020-05-10,110,"Lowndes","Alabama",4.11087386417331,0.0260987529673621,-47.5122715370416,4.29356513494485,0.0260987529673615,-47.5122715370451,4.29356513494484,2020-05-17,117,4.33448568990488,0.00167449181823725,0.00167449181823762,0.00944069444163584,0.00944069444163686
1087,2020-05-10,110,"Macon","Alabama",3.13549421592915,-0.0245411089161198,237.764976988045,2.96370645351631,0,109,3.13549421592915,2020-05-17,117,3.24147565678544,0.0771557302847681,0.011232065805976,0.0856922070932947,0.0326954301305457
1089,2020-05-10,110,"Madison","Alabama",3.81614123372486,0.00947874395454286,-292.599885810388,3.88249244140666,0.0094787439545434,-292.599885810365,3.88249244140667,2020-05-17,117,4.12713438504509,0.0598496805871882,0.0598496805871862,0.059276466626554,0.059276466626553
1091,2020-05-10,110,"Marengo","Alabama",3.84098723231139,0.0471044691874742,28.4581145151134,4.17071851662371,0.0471044691874747,28.4581145151142,4.17071851662372,2020-05-17,117,4.03802613163188,0.0176072690348219,0.0176072690348226,0.0328607048756796,0.0328607048756802
1093,2020-05-10,110,"Marion","Alabama",3.45225255246244,-0.0179377006866651,302.457919371397,3.32668864765578,0,109,3.45225255246244,2020-05-17,117,3.40119738166216,0.00555155144323215,0.00260663046544626,0.0219066186537986,0.0150109402869569
1095,2020-05-10,110,"Marshall","Alabama",5.89636863006204,0.0657437509321119,20.3128655353004,6.35657488658682,0.0657437509321115,20.3128655352999,6.35657488658682,2020-05-17,117,5.9223441164653,0.188556361720332,0.18855636172033,0.0733207597502273,0.0733207597502268
1097,2020-05-10,110,"Mobile","Alabama",6.61069604471776,0.00791433529746365,-725.281270789263,6.6660963918,0.00791433529746399,-725.281270789227,6.66609639180001,2020-05-17,117,6.64453350410052,0.000464958125940673,0.000464958125940788,0.00324520715956653,0.00324520715956693
1101,2020-05-10,110,"Montgomery","Alabama",5.79692580637543,0.0348744235952574,-56.2228420934749,6.04104677154224,0.0348744235952578,-56.2228420934731,6.04104677154224,2020-05-17,117,6.16331480403464,0.0149494717695636,0.014949471769563,0.019838031380835,0.0198380313808346
1103,2020-05-10,110,"Morgan","Alabama",3.72397077392521,0.0386691411591523,13.6965740046231,3.99465476203927,0.0386691411591524,13.6965740046234,3.99465476203927,2020-05-17,117,3.94573406277046,0.00239323481694976,0.00239323481694985,0.0123983772070196,0.0123983772070199
1107,2020-05-10,110,"Pickens","Alabama",3.43398720448515,0,109,3.43398720448515,0,109,3.43398720448515,2020-05-17,117,3.34235688163922,0.00839611606484828,0.00839611606484828,0.0274148829974688,0.0274148829974688
1109,2020-05-10,110,"Pike","Alabama",4.08957128346944,0.00479617226349152,-742.673978080244,4.12314448931388,0.00479617226349305,-742.673978079972,4.12314448931389,2020-05-17,117,3.97029191355212,0.0233639099170051,0.0233639099170083,0.0384990774204832,0.0384990774204859
1111,2020-05-10,110,"Randolph","Alabama",3.84710345932883,-0.00304414238122691,1373.77251046263,3.82579446266024,0,109,3.84710345932883,2020-05-17,117,4.02279741093005,0.0388101616269977,0.0308683646292526,0.0489716304715092,0.0436745711140851
1113,2020-05-10,110,"Russell","Alabama",3.63381967693091,-0.00751883241402652,593.29574019391,3.58118785003272,0,109,3.63381967693091,2020-05-17,117,3.71705033108063,0.0184586137564931,0.00692734179019061,0.036551154530213,0.0223915865367163
1115,2020-05-10,110,"St. Clair","Alabama",3.40594798442075,-0.0417694128762964,191.541677267711,3.11356209428668,0,109,3.40594798442075,2020-05-17,117,3.27983652465789,0.027647186195271,0.0159041002835202,0.0506959505820357,0.0384505321575493
1117,2020-05-10,110,"Shelby","Alabama",4.61653394463841,-0.0319693660560564,254.40492615786,4.39274838224601,0,109,4.61653394463841,2020-05-17,117,4.5417738694293,0.0222085958302159,0.00558906884527145,0.0328121767986684,0.0164605454517052
1119,2020-05-10,110,"Sumter","Alabama",4.07511320029421,0.0146701897477939,-167.781901280931,4.17780452852877,0.014670189747795,-167.781901280911,4.17780452852878,2020-05-17,117,4.21318523943662,0.00125179470434479,0.00125179470434422,0.00839761579355102,0.00839761579354912
1121,2020-05-10,110,"Talladega","Alabama",3.36235754834589,-0.0147422817372027,338.07578964258,3.25916157618547,0,109,3.36235754834589,2020-05-17,117,3.19575340744735,0.00402059586272295,0.0277569397645431,0.0198413834404002,0.0521329776290922
1123,2020-05-10,110,"Tallapoosa","Alabama",4.97968504805515,-0.0999431175280596,159.82519228157,4.28008322535873,0,109,4.97968504805515,2020-05-17,117,4.27069595202955,8.8120900556784e-05,0.502665538283197,0.00219806641227212,0.166012543152052
1125,2020-05-10,110,"Tuscaloosa","Alabama",4.81681935787657,0.0198488711399793,-132.674725625812,4.95576145585642,0.0198488711399802,-132.6747256258,4.95576145585643,2020-05-17,117,4.97278506996516,0.000289803437323015,0.000289803437322773,0.00342335610110154,0.00342335610110011
1129,2020-05-10,110,"Washington","Alabama",3.44771739729705,0.0560894666510424,48.531820622456,3.84034366385434,0.0560894666510428,48.5318206224564,3.84034366385435,2020-05-17,117,3.59926729542425,0.0581178154154427,0.0581178154154437,0.0669792901284589,0.0669792901284595
1131,2020-05-10,110,"Wilcox","Alabama",3.55534806148941,-0.0478178743504916,184.351863393795,3.22062294103597,0,109,3.55534806148941,2020-05-17,117,3.5715427474094,0.123144710505161,0.000262267852046855,0.0982544046625121,0.00453436709716788
2020,2020-05-10,110,"Anchorage","Alaska",3.95398720452718,-0.0611079860407833,174.704917650015,3.52623130224169,0,109,3.95398720452718,2020-05-17,117,3.60316593583991,0.00591893784689116,0.123075562563347,0.0213519540782067,0.0973647272798981
4001,2020-05-10,110,"Apache","Arizona",6.25300429593168,0.0233668489659635,-157.601519787281,6.41657223869342,0.0233668489659618,-157.601519787301,6.41657223869341,2020-05-17,117,6.40404712298501,0.000156878523509083,0.000156878523508772,0.00195581254601588,0.00195581254601394
4005,2020-05-10,110,"Coconino","Arizona",5.75709753342392,0.0457248895010448,-15.9073033581059,6.07717175993123,0.0457248895010451,-15.907303358105,6.07717175993124,2020-05-17,117,5.99787254340331,0.00628836574194205,0.00628836574194248,0.013221224018029,0.0132212240180295
4013,2020-05-10,110,"Maricopa","Arizona",7.99477684446992,0.0286362103286164,-169.184178099176,8.19523031677024,0.0286362103286164,-169.184178099177,8.19523031677024,2020-05-17,117,8.1743003869921,0.000438061960517556,0.000438061960517556,0.00256045518114781,0.00256045518114781
4015,2020-05-10,110,"Mohave","Arizona",4.61086820710273,0.0391070832457723,-7.903658989991,4.88461778982314,0.0391070832457716,-7.90365898999321,4.88461778982313,2020-05-17,117,4.92206425991498,0.00140223812233888,0.00140223812233928,0.0076078791568813,0.00760787915688238
4017,2020-05-10,110,"Navajo","Arizona",6.2174611674046,0.0186921330121517,-222.624487711629,6.34830609848966,0.0186921330121512,-222.624487711638,6.34830609848966,2020-05-17,117,6.35907943108505,0.000116064695210889,0.000116064695210965,0.00169416543890403,0.00169416543890459
4019,2020-05-10,110,"Pima","Arizona",6.48920493132532,-0.00519706669964716,1358.62837180171,6.45282546442779,0,109,6.48920493132532,2020-05-17,117,6.44185749492047,0.000120296355113514,0.00224177973411134,0.00170260976992569,0.00734996644091936
4021,2020-05-10,110,"Pinal","Arizona",5.79952546121907,0.0227580938063762,-144.833533535844,5.9588321178637,0.0227580938063756,-144.833533535851,5.9588321178637,2020-05-17,117,5.86281915768909,0.00921848852149193,0.00921848852149108,0.0163765856650537,0.016376585665053
4023,2020-05-10,110,"Santa Cruz","Arizona",3.25258688221051,0.0111112254250712,-182.729807719625,3.33036546018601,0.0111112254250711,-182.729807719628,3.33036546018601,2020-05-17,117,3.55942138687705,0.0524666175522893,0.0524666175522895,0.0643520116880582,0.0643520116880583
4025,2020-05-10,110,"Yavapai","Arizona",4.35487564560793,0.152317498745597,81.4092229620872,5.42109813682711,0.152317498745597,81.4092229620871,5.42109813682711,2020-05-17,117,5.05168583392661,0.136465449534251,0.136465449534249,0.0731265393464424,0.073126539346442
4027,2020-05-10,110,"Yuma","Arizona",4.84643427841549,0.0977823689497158,60.4365221412487,5.5309108610635,0.0977823689497157,60.4365221412486,5.5309108610635,2020-05-17,117,5.47526737954008,0.00309619703604749,0.0030961970360474,0.0101626966623312,0.010162696662331
5007,2020-05-10,110,"Benton","Arkansas",4.00212484012533,0.00523561405394592,-654.40409833285,4.03877413850295,0.0052356140539449,-654.404098332999,4.03877413850295,2020-05-17,117,4.19181690503092,0.0234220883865334,0.0234220883865359,0.0365098881929426,0.0365098881929445
5031,2020-05-10,110,"Craighead","Arkansas",3.96217278911362,0.0136801039040803,-179.630313987004,4.05793351644218,0.0136801039040799,-179.630313987012,4.05793351644218,2020-05-17,117,4.26066577766961,0.0411003697423884,0.0411003697423895,0.0475822962434567,0.0475822962434574
5035,2020-05-10,110,"Crittenden","Arkansas",4.37485814519527,-0.0627383406334259,179.731811537018,3.93568976076129,0,109,4.37485814519527,2020-05-17,117,4.20255814686233,0.0712187355001774,0.0296872894255292,0.0635014143231529,0.0409988374489417
5045,2020-05-10,110,"Faulkner","Arkansas",3.00991690854595,0.00706716722309612,-315.90146992833,3.05938707910762,0.00706716722309553,-315.901469928365,3.05938707910762,2020-05-17,117,3.00284974132285,0.00319647056378898,0.00319647056378853,0.018827894385372,0.0188278943853706
5069,2020-05-10,110,"Jefferson","Arkansas",4.56583518058941,0.0378546332924521,-10.6149626471167,4.83081761363658,0.0378546332924525,-10.6149626471154,4.83081761363658,2020-05-17,117,5.15905529921453,0.107739978233569,0.107739978233567,0.0636236028770469,0.0636236028770464
5075,2020-05-10,110,"Lawrence","Arkansas",3.92055790787798,-0.0334292966491961,227.27910248965,3.68655283133361,0,109,3.92055790787798,2020-05-17,117,3.59535339610311,0.00831733698636186,0.105757974478732,0.0253659168329173,0.0904513342491866
5079,2020-05-10,110,"Lincoln","Arkansas",6.708955847486,0.0019188841474557,-3386.27978134146,6.72238803651819,0.00191888414745378,-3386.27978134495,6.72238803651817,2020-05-17,117,6.12530839091455,0.356504103194166,0.35650410319415,0.0974774831728089,0.0974774831728067
5093,2020-05-10,110,"Mississippi","Arkansas",3.54302757710137,0.137079592680623,84.1535008397919,4.50258472586573,0.137079592680622,84.1535008397918,4.50258472586573,2020-05-17,117,3.84710345932883,0.429655690780819,0.429655690780813,0.170383061819517,0.170383061819515
5119,2020-05-10,110,"Pulaski","Arkansas",5.52260312244102,-0.0292484291262356,298.817084794728,5.31786411855737,0,109,5.52260312244102,2020-05-17,117,5.44796814105244,0.0169270566693972,0.00557038044687379,0.0238812010508444,0.0136995994573057
5123,2020-05-10,110,"St. Francis","Arkansas",4.32507828280299,0.338743244410287,97.2319866029138,6.69628099367499,0.338743244410288,97.2319866029138,6.69628099367501,2020-05-17,117,5.51573024315326,1.39370007455742,1.39370007455745,0.214033445886365,0.214033445886367
