"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-10,110,"Autauga","Alabama",4.12713438504509,0.0553794454914262,35.6293450200526,4.50626175206365,0.0415107402311942,11.7844660168404,4.36757469946133,0.0462004659132192,21.4496225519995,4.41447195628158,0.0567302948520705,37.3288074307421,4.51977024567009,0.0572335158044858,37.9413856270629,4.52480245519424,15.0030344252787,2020-05-17,117,4.59800169650948,0.00841621740692438,0.0530966009686291,0.0336831655481216,0.00612015990043582,0.00535812892912629
1003,2020-05-10,110,"Baldwin","Alabama",5.31531494291661,0.0223451795186407,-127.694654685793,5.46774598620584,0.0164902018935628,-211.024862574098,5.40919620995506,0.0177003640507636,-189.281713527423,5.42129783152707,0.0260554986114706,-94.2739909230026,5.50484917713414,0.0260135181823618,-94.5988054462881,5.50442937284305,39.1600522210752,2020-05-17,117,5.4788516127679,0.000123334941335847,0.00485187514101826,0.00331243773511688,0.000675873352976943,0.000654221810462238
1005,2020-05-10,110,"Barbour","Alabama",3.94019388239484,0.0371478508375273,4.04551530355404,4.19601634893334,0.0289270720629918,-25.2130989347877,4.11380856118798,0.031490815422631,-14.4493111477053,4.13944599478437,0.0403819071026251,12.2908068249843,4.22835691158432,0.0400428200016429,11.4887987309298,4.22496604057449,22.0110902578221,2020-05-17,117,4.28850057666306,0.00855333237876291,0.030517300270745,0.0222172683790297,0.00361726044910404,0.00403663727598932
1007,2020-05-10,110,"Bibb","Alabama",3.78093759853188,0.0066547069233085,-457.608425634818,3.82385066826342,0.00457861973382822,-713.61927337408,3.80308979636862,0.0128415384427013,-185.589833826792,3.88571898345735,0.0234006101745323,-53.5643430238218,3.99130970077566,0.0224532129556761,-60.3392403326629,3.9818357285871,53.9769579519427,2020-05-17,117,3.86223234092513,0.00147315279631046,0.00349784057661879,0.000551622377436285,0.0166609648259833,0.014304970340219
1009,2020-05-10,110,"Blount","Alabama",3.75118333745009,0.0192359551623702,-85.3376717035886,3.89215838054862,0.0162897248721797,-120.124697191393,3.86269607764671,0.0184407729258299,-93.6314401140213,3.88420655818321,0.0256092086904873,-37.4714232931075,3.95589091582979,0.0259615313632219,-35.5108086715639,3.95941414255713,37.5877509770242,2020-05-17,117,3.8098320645316,0.00677762230893406,0.00279460388263484,0.00553156530593416,0.0213331880425463,0.0223747980664371
1013,2020-05-10,110,"Butler","Alabama",5.00872871582568,0.117109662561904,66.9599589126312,5.86017232632556,0.0977394499464221,59.0247381863011,5.66647020017074,0.0916376199958236,55.8302325953007,5.60545190066475,0.0776982487186546,46.6501751579285,5.46605818789306,0.078640563967064,47.3733205337848,5.47548134037716,7.56400243253301,2020-05-17,117,5.49247338098899,0.135202514401621,0.0302748930853641,0.0127641459081255,0.000697762426295432,0.000288729444154367
1015,2020-05-10,110,"Calhoun","Alabama",4.76826038085416,0.0333322462427926,-33.2140553904058,5.00697188340149,0.026454137742594,-69.6698830424731,4.9381907983995,0.0278365550589469,-60.8961139794994,4.95201497156303,0.0349352609869212,-26.7802921444682,5.02300203084277,0.0340593676009355,-30.2206752554381,5.01424309698291,24.9006092561429,2020-05-17,117,4.85091356921954,0.0243541974253104,0.00761731473333075,0.0102214935558195,0.0296144386238496,0.026676534639406
1017,2020-05-10,110,"Chambers","Alabama",5.73241620745157,0.00812515665271046,-595.450398086036,5.78877109173497,0.00612165000508646,-825.349859999429,5.76873602525873,0.0145150206791306,-286.214701610039,5.85266973199917,0.0266982467417487,-106.778814032866,5.97450199262535,0.0246824288917172,-124.238163401461,5.95434381412504,47.7537852602952,2020-05-17,117,5.78382518232974,2.44620198447732e-05,0.000227682661113534,0.00473957201918715,0.0363576459845101,0.0290766037893411
1021,2020-05-10,110,"Chilton","Alabama",4.12713438504509,0.0232269210319022,-67.7696857473211,4.29163089994241,0.0181925109256355,-116.133667816203,4.24128679887974,0.0197891373475168,-98.130805771721,4.25725306309856,0.0303436707909257,-26.7795192148388,4.36279839753264,0.0301922642257576,-27.4503896518058,4.36128433188096,35.0266496405374,2020-05-17,117,4.29241447598419,6.13991413258274e-07,0.00261403936609717,0.00123632495611432,0.00495389641253844,0.00474305705124183
1023,2020-05-10,110,"Choctaw","Alabama",4.04805127825126,0.036754858030641,-0.139092810884188,4.30543072610212,0.0310712100193645,-19.737328328749,4.24859424598936,0.0326399120634433,-13.6462241118026,4.26428126643015,0.0388096162315062,5.53333971906463,4.32597830811078,0.0387139011365992,5.28247657343588,4.32502115716171,21.2361840685309,2020-05-17,117,4.33448568990488,0.000844190921579627,0.00737734013789361,0.00492866107541989,7.23755449906926e-05,8.95773800466536e-05
1025,2020-05-10,110,"Clarke","Alabama",3.88890058800729,0.0546871644580908,38.6830500800356,4.28293192012916,0.0446457685793336,23.31770726694,4.18251796134158,0.0495981609473594,31.6734111872921,4.23204188502184,0.0595259584787386,44.2364532881451,4.33131986033563,0.060089865180347,44.8254508587222,4.33695892735172,13.9752597136739,2020-05-17,117,4.22370058343614,0.00350835124644113,0.00169600836258348,6.95773121435441e-05,0.0115819087603687,0.0128274524664983
