"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-10,110,"Autauga","Alabama",4.12713438504509,0.0553794454914263,35.6293450200527,4.51479050348508,0.0521569653045646,31.2197609836115,4.49223314217704,2020-05-17,117,4.59800169650948,0.00692410264454461,0.0111869870855733
1003,2020-05-10,110,"Baldwin","Alabama",5.31531494291661,0.0223451795186408,-127.694654685792,5.47173119954709,0.0207460159940063,-145.785604355773,5.46053705487465,2020-05-17,117,5.4788516127679,5.0700284435023e-05,0.000335423030825108
1005,2020-05-10,110,"Barbour","Alabama",3.94019388239484,0.0371478508375269,4.04551530355297,4.20022883825753,0.0362349178294157,1.45159338947674,4.19383830720075,2020-05-17,117,4.28850057666306,0.00779189980113405,0.00896094525975445
1007,2020-05-10,110,"Bibb","Alabama",3.78093759853188,0.00665470692330844,-457.608425634824,3.82752054699504,0.00579492330236398,-541.378486303276,3.82150206164843,2020-05-17,117,3.86223234092513,0.00120490863784484,0.00165895564995783
1009,2020-05-10,110,"Blount","Alabama",3.75118333745009,0.0192359551623703,-85.3376717035877,3.88583502358668,0.0202755252496204,-75.4761027581359,3.89311201419743,2020-05-17,117,3.8098320645316,0.00577644978512907,0.0069355500163443
1013,2020-05-10,110,"Butler","Alabama",5.00872871582568,0.117109662561905,66.9599589126316,5.82849635375901,0.121784723981403,68.4970125364609,5.86122178369549,2020-05-17,117,5.49247338098899,0.112911438229198,0.135975384498595
1015,2020-05-10,110,"Calhoun","Alabama",4.76826038085416,0.033332246242793,-33.2140553904038,5.00158610455371,0.0330880240293618,-34.2489732486363,4.99987654905969,2020-05-17,117,4.85091356921954,0.0227022129040267,0.0221899693628573
1017,2020-05-10,110,"Chambers","Alabama",5.73241620745157,0.0081251566527106,-595.450398086024,5.78929230402055,0.0076884543637698,-635.349405376369,5.78623538799796,2020-05-17,117,5.78382518232974,2.98894195821323e-05,5.80909136314353e-06
1021,2020-05-10,110,"Chilton","Alabama",4.12713438504509,0.0232269210319022,-67.7696857473211,4.28972283226841,0.0227780449935719,-71.2137883549257,4.28658070000009,2020-05-17,117,4.29241447598419,7.24494589273509e-06,3.40329422326627e-05
1023,2020-05-10,110,"Choctaw","Alabama",4.04805127825126,0.0367548580306407,-0.139092810884828,4.30533528446574,0.0386786929477775,5.18988580838325,4.3188021288857,2020-05-17,117,4.33448568990488,0.000849746137266272,0.000245974086242444
1025,2020-05-10,110,"Clarke","Alabama",3.88890058800729,0.0546871644580915,38.6830500800365,4.27171073921393,0.0557210533190843,39.9506523476171,4.27894796124088,2020-05-17,117,4.22370058343614,0.00230497505780769,0.00305227275429958
1027,2020-05-10,110,"Clay","Alabama",3.21314515015922,0.0280640512988003,-4.57523126302131,3.40959350925082,0.028649841042134,-2.29390530425431,3.41369403745416,2020-05-17,117,3.29583686600433,0.0129405738827094,0.0138903128621538
1031,2020-05-10,110,"Coffee","Alabama",4.94368115929915,0.0303076444347347,-53.4551272826884,5.15583467034229,0.0317531289213684,-46.1507952320636,5.16595306174873,2020-05-17,117,5.06980227143192,0.0074015736622744,0.00924497447854801
1033,2020-05-10,110,"Colbert","Alabama",3.97029191355212,0.077013842281933,58.4788052619276,4.50938880952565,0.0732320238119127,55.9730934039679,4.48291608023551,2020-05-17,117,4.37485814519527,0.0180984996451745,0.0116765173251612
1037,2020-05-10,110,"Coosa","Alabama",3.42936825862885,0.00537293250088815,-528.15275796975,3.46697878613507,0.0042921749223332,-688.082436777607,3.45941348308519,2020-05-17,117,3.51367536508885,0.00218057048598627,0.00294435183857919
1039,2020-05-10,110,"Covington","Alabama",3.87713574642771,0.0331719652823323,-7.17861822044082,4.10933950340403,0.0346263420002143,-2.38288426683091,4.11952014042921,2020-05-17,117,4.02789946281395,0.00663248021131481,0.00839434856667919
1041,2020-05-10,110,"Crenshaw","Alabama",3.45676723281697,0.0767063760412495,65.0636302678174,3.99371186510571,0.0746145786883101,63.8879567099178,3.97906928363514,2020-05-17,117,3.90052862600241,0.0086831160497832,0.00616863490138113
1043,2020-05-10,110,"Cullman","Alabama",4.10852919721406,0.0135487804662189,-193.077824029171,4.20337066047759,0.0134773639473219,-194.667935691521,4.20287074484531,2020-05-17,117,4.21106883653024,5.9261914537611e-05,6.72087072745333e-05
1045,2020-05-10,110,"Dale","Alabama",3.630038954091,0.047389202026249,33.3648493067714,3.96176336827475,0.0462206348408394,31.5031781919306,3.95358339797688,2020-05-17,117,3.99426110366512,0.00105610280550272,0.00165467574005907
1047,2020-05-10,110,"Dallas","Alabama",4.44600696433729,0.102784889659363,66.6562177631599,5.16550119195283,0.101475623852047,66.1356914277169,5.15633633130162,2020-05-17,117,4.89463638023338,0.0733677462278166,0.0684868643891208
1049,2020-05-10,110,"DeKalb","Alabama",4.79579054559674,0.0737379975667875,45.1912480573479,5.31195652856425,0.0669568316180549,38.9314625525906,5.26448836692312,2020-05-17,117,5.19533497329518,0.0136005871533789,0.00478219185026217
1051,2020-05-10,110,"Elmore","Alabama",4.85091356921954,0.053789743135778,19.7937354582017,5.22744177116999,0.0544814034468047,20.9008492298825,5.23228339334718,2020-05-17,117,5.13747769856998,0.00809353435877966,0.00898811976218681
1053,2020-05-10,110,"Escambia","Alabama",3.50512830451039,0.0226139187881043,-44.8943472760629,3.66342573602712,0.0214311878311315,-53.276997277927,3.65514661932831,2020-05-17,117,3.64880123054653,0.000213876160551879,4.02639587919752e-05
1055,2020-05-10,110,"Etowah","Alabama",5.08847778086019,0.0243589380545806,-98.5500012048497,5.25899034724225,0.0232804217430449,-108.072553312474,5.2514407330615,2020-05-17,117,5.29042919369903,0.0009884010665327,0.00152010006288379
1059,2020-05-10,110,"Franklin","Alabama",5.20870520785835,0.129501423071131,69.398373472302,6.11521516935627,0.139118875218118,71.9978183227007,6.18253733438517,2020-05-17,117,5.67528501375453,0.193538541807766,0.25730491678517
1063,2020-05-10,110,"Greene","Alabama",4.19181690503092,0.0331884047661344,-16.4230958643609,4.42413573839386,0.0337397920905094,-14.4060730441796,4.42799544966449,2020-05-17,117,4.34008794545355,0.00706403149813705,0.00772772929659535
1065,2020-05-10,110,"Hale","Alabama",4.12713438504509,0.039012901986732,4.11389817669845,4.40022469895222,0.0415223724577308,10.3319830095095,4.41779099224921,2020-05-17,117,4.35853865336667,0.0017377263965604,0.00351083966305132
1067,2020-05-10,110,"Henry","Alabama",3.30636327899132,0.0164236364334468,-91.9624280598447,3.42132873402544,0.0189699966552671,-65.2555170542636,3.43915325557819,2020-05-17,117,3.55534806148941,0.0179611801338946,0.0135012329207477
1069,2020-05-10,110,"Houston","Alabama",4.61512051684126,0.0172881298108968,-157.006282740632,4.73613742551754,0.0179855336251007,-146.769222645838,4.74101925221697,2020-05-17,117,4.80402104473326,0.00460818575782471,0.00396922586026585
1071,2020-05-10,110,"Jackson","Alabama",4.02023659006838,0.022965368420062,-64.9033441908656,4.18099416900881,0.022017381843646,-72.3048628587622,4.1743582629739,2020-05-17,117,4.11087386417331,0.00491685715022359,0.00403026889107221
1073,2020-05-10,110,"Jefferson","Alabama",6.96992492512097,0.023883760637622,-181.941399341184,7.13711124958432,0.0241751038159076,-178.459258943219,7.13915065183232,2020-05-17,117,7.11476944836646,0.000499156081658212,0.000594443082443454
1077,2020-05-10,110,"Lauderdale","Alabama",4.3603651378927,0.0843678178979841,57.9907616986644,4.95093986317859,0.0902503130465112,61.1851728514772,4.99211732921828,2020-05-17,117,4.66343909411207,0.0826566922138427,0.108029382232535
1081,2020-05-10,110,"Lee","Alabama",6.02793422688937,0.00931750378027211,-537.017422120539,6.09315675335128,0.00956120738183066,-520.602197665154,6.09486267856219,2020-05-17,117,6.08839678728418,2.26572769599778e-05,4.18077500190918e-05
1083,2020-05-10,110,"Limestone","Alabama",3.95945169899926,0.0279713123730306,-31.2192883407966,4.15525088561047,0.0245485233619111,-50.4911383939724,4.13129136253263,2020-05-17,117,4.1155467698727,0.00157641680651802,0.000247892198027143
1085,2020-05-10,110,"Lowndes","Alabama",4.45931830897553,0.044231652711738,9.20250825975549,4.76893987795769,0.0460162816741659,12.9953448354762,4.78143228069469,2020-05-17,117,4.76339419120298,3.07546415813624e-05,0.00032537267251074
1087,2020-05-10,110,"Macon","Alabama",3.77111755235091,0.0242447110198737,-45.4594105407043,3.94083052949002,0.0236346343977774,-49.3948182404403,3.93655999313535,2020-05-17,117,3.97029191355212,0.000867973150854473,0.00113784245500345
1089,2020-05-10,110,"Madison","Alabama",5.48775639111086,0.00921461512222481,-485.652436083037,5.55225869696643,0.00928898646402294,-480.90742358225,5.55277929635902,2020-05-17,117,5.58242161765194,0.000909801784280037,0.000878667211632553
1091,2020-05-10,110,"Marengo","Alabama",4.28457129852317,0.052372680596444,28.0205041781177,4.65118006269828,0.054439900520944,31.0195542466819,4.66565060216978,2020-05-17,117,4.55537952148507,0.00917774369674223,0.012159711235372
