"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-10,80,"Baldwin","Alabama",3.79066214842388,0.113770664331189,46.6864018031237,4.58650484843926,0.0904466426331125,38.8692512543881,4.35326463145849,0.110185168107915,45.6999778250587,4.55064988620651,0.107496441328301,44.917094161336,4.52376261841038,0.10597829452842,44.4575041948567,4.50858115041157,6.44809420660752,2020-04-17,87,4.45931830897553,0.0161764158207596,0.0112473825148874,0.00834145699949955,0.00415306901853517,0.00242682754635282
1017,2020-04-10,80,"Chambers","Alabama",4.79579054559674,0.134527681497233,44.2547100903908,5.75042474646678,0.109609911392915,36.8106788381256,5.5012470454236,0.112751911341569,37.930614132566,5.53266704491014,0.113649913992417,38.2393201477622,5.54164707141863,0.111683688402279,37.5569264902199,5.52198481551724,6.09896792888195,2020-04-17,87,5.37329230971254,0.142228874852196,0.0163724143908886,0.0254003062193061,0.0283433257891144,0.0221094612824815
1073,2020-04-10,80,"Jefferson","Alabama",6.14449214753801,0.0682852021955339,-10.1127807462411,6.63136586902763,0.0563220393573545,-28.6160947818296,6.51173424064583,0.0986850971956711,16.7222679400348,6.935364819029,0.104619502911773,20.1414441713727,6.99470887619002,0.104253406328263,19.9417794911932,6.99104791035492,6.62541076250845,2020-04-17,87,6.42510053218284,0.0425453891836927,0.00750539944204996,0.260369642430613,0.324453665562596,0.320296434859846
1081,2020-04-10,80,"Lee","Alabama",5.03509559166642,0.102827461948009,31.2710723407761,5.73046418828222,0.0765479986909897,15.5720116892409,5.46766955571201,0.0996473352537104,29.8116877703759,5.69866292133922,0.10793596398345,33.4353770952275,5.78154920863662,0.106811633954635,32.9768033246336,5.77030590834846,6.42183712433628,2020-04-17,87,5.57757116351818,0.0233762770214953,0.0120783633983807,0.0146632138121897,0.0416070428903403,0.0371466818647934
1083,2020-04-10,80,"Limestone","Alabama",3.49650756146648,0.0528222700692231,13.3329794154344,3.89125925651294,0.0487550325056975,8.02175543770371,3.85058688087768,0.0979124000550897,42.6525980986216,4.3421605563716,0.101193689953885,43.7663412871565,4.37497345535956,0.0999367328202195,43.3483439880847,4.3624038840229,6.84970753488504,2020-04-17,87,3.62624388312245,0.0702331481333004,0.0503297806418035,0.512536683036134,0.560595972342358,0.541931546925751
1089,2020-04-10,80,"Madison","Alabama",5.03230359357538,0.0597683297879815,-4.27606806209196,5.45541813768536,0.0492020681348721,-21.7302978096282,5.34975552115426,0.0986850971956711,27.7753959022434,5.84458581176225,0.101095100730445,28.9488599872117,5.86868584710999,0.10048050931451,28.6549540508346,5.86253993295065,6.85638745648139,2020-04-17,87,5.26932982967478,0.0346288583782393,0.00646829184995277,0.330919444927421,0.359227635635796,0.351898226628561
1097,2020-04-10,80,"Mobile","Alabama",5.40074501412123,0.197482018236121,52.7435761761021,6.76502771429529,0.151131117034983,45.304293477661,6.30151870228391,0.113630580361913,34.8440282829033,5.92651333555321,0.115161621010469,35.4044798093056,5.94182374203877,0.114143917700724,35.0336155580923,5.93164670894133,6.0189078138882,2020-04-17,87,6.26067346526544,0.254373208514466,0.00166833338709475,0.111662992289296,0.101665146001721,0.108258606377166
1101,2020-04-10,80,"Montgomery","Alabama",4.34935585238433,0.105617974270371,38.4368747258255,5.12913891569654,0.0930010161117797,33.2052185741985,5.00296933411063,0.10856629717494,39.4841292465763,5.15862214474224,0.110132508040839,40.017648054628,5.17428425340123,0.110169719628048,40.0301394362819,5.17465636927331,6.29375642932704,2020-04-17,87,5.08671411197269,0.00179986397100717,0.00701318781916628,0.00517076517678544,0.00766852966981363,0.00773384061912828
1103,2020-04-10,80,"Morgan","Alabama",3.43858491373377,0.0677931144976196,29.203878520768,3.91817908095991,0.054068915565661,17.0718896969781,3.78093709164032,0.0981322832060208,43.9808157914652,4.22157076804392,0.103280459302329,45.6267086932811,4.273052529007,0.103021262169891,45.5477748210826,4.27046055768263,6.71131001200255,2020-04-17,87,3.73426245996176,0.033825323479378,0.00217852124232969,0.237469387125901,0.290294738501783,0.28750839999948
1117,2020-04-10,80,"Shelby","Alabama",5.06980227143192,0.0816422257553503,17.7651706958777,5.6524855641803,0.0668393686350469,4.64648431925743,5.50445699297726,0.0986850971956711,27.9949987986744,5.82291427858351,0.101090668695092,29.1611305073738,5.84696999357771,0.101023798634574,29.1294648192754,5.84630129297253,6.85668805545849,2020-04-17,87,5.4349688865088,0.0473135050652457,0.00482859694057235,0.150501627231996,0.169744912226007,0.169194348607243
1125,2020-04-10,80,"Tuscaloosa","Alabama",4.30599373411057,0.136248728022836,48.1501274570567,5.29324571782531,0.113235988601758,42.2870215014318,5.06311832361453,0.112304012228842,41.9989491952678,5.05379855988537,0.113176242799778,42.2686965006347,5.06252086559473,0.111261976092677,41.671143047803,5.04337819852372,6.12449365178347,2020-04-17,87,4.83059684331687,0.214043981083926,0.0540662387998178,0.0498190062791246,0.0537887521095437,0.0452759051236664
1127,2020-04-10,80,"Walker","Alabama",4.11321304652648,0.0893582860536576,33.8046454016242,4.75344571292741,0.0692110405209168,21.2305328262719,4.5519732576,0.0998586544511448,38.346736809084,4.85844939690228,0.108588608461691,41.4542562330326,4.94574893700775,0.107465586369274,41.0828009896344,4.93451871608357,6.38324028992856,2020-04-17,87,4.4188406077966,0.111960576379602,0.0177243024436755,0.193255887458964,0.277632387392083,0.26592391136643
2020,2020-04-10,80,"Anchorage","Alaska",4.57028294178055,0.0604808028280347,4.50047260850671,4.98963764957095,0.0468483217549674,-16.5963009352768,4.85331283884028,0.0752869357598988,18.7584262524048,5.13769897888959,0.0725368141259553,16.5502866492504,5.11019776255016,0.0730734463288077,16.9942134717413,5.11556408457868,9.55579851296394,2020-04-17,87,4.90738883853414,0.00676486691696918,0.00292421374289037,0.0530427607505484,0.0411314596605351,0.0433369330657059
2090,2020-04-10,80,"Fairbanks North Star Borough","Alaska",4.13630878415218,0.084548607301904,31.0348416154323,4.73177619884567,0.0681599330802356,19.9827766812532,4.56788945662899,0.0752869357598988,25.3802855488688,4.63915948342562,0.0725368141259553,23.4232035462937,4.61165826708619,0.0730734463288077,23.8166574717232,4.61702458911471,9.55579851296394,2020-04-17,87,4.36400814735302,0.135253339698702,0.0415675882720834,0.0757082577425369,0.0613305818038513,0.0640173198017467
