"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1003,2020-04-10,80,"Baldwin","Alabama",3.79066214842388,0.113770664331189,46.6864018031236,4.5870567987422,0.113113100294452,46.5101787843355,4.58245385048504,2020-04-17,87,4.45931830897553,0.0163171217678714,0.0151623615828417
1017,2020-04-10,80,"Chambers","Alabama",4.79579054559674,0.134527681497233,44.2547100903908,5.73748431607737,0.136821257876227,44.8036293491799,5.75353935073033,2020-04-17,87,5.37329230971254,0.132635817500043,0.144587812202788
1073,2020-04-10,80,"Jefferson","Alabama",6.14449214753801,0.068285202195534,-10.1127807462409,6.62248856290675,0.07023967635045,-7.68879921076361,6.63616988199116,2020-04-17,87,6.42510053218284,0.0389620346730607,0.0445502704285048
1081,2020-04-10,80,"Lee","Alabama",5.03509559166642,0.10282746194801,31.2710723407762,5.75488782530249,0.0962344186394504,28.1381724409929,5.70873652214257,2020-04-17,87,5.57757116351818,0.0314411985463286,0.0172043513030644
1083,2020-04-10,80,"Limestone","Alabama",3.49650756146648,0.0528222700692234,13.3329794154348,3.86626345195104,0.0603190582811297,21.245871012333,3.91874096943439,2020-04-17,87,3.62624388312245,0.0576093934206632,0.085554545500972
1089,2020-04-10,80,"Madison","Alabama",5.03230359357538,0.0597683297879819,-4.27606806209141,5.45068190209126,0.0613691809085433,-2.15593410061772,5.46188785993519,2020-04-17,87,5.26932982967478,0.0328885741697501,0.0370785950177666
1097,2020-04-10,80,"Mobile","Alabama",5.40074501412123,0.197482018236121,52.7435761761021,6.78311914177407,0.189572982596989,51.7315916734954,6.72775589230015,2020-04-17,87,6.26067346526544,0.272949484902565,0.218165993644639
1101,2020-04-10,80,"Montgomery","Alabama",4.34935585238433,0.105617974270371,38.4368747258258,5.08868167227693,0.115433324303621,41.715915464066,5.15738912250968,2020-04-17,87,5.08671411197269,3.8712935508103e-06,0.0049949571144027
1103,2020-04-10,80,"Morgan","Alabama",3.43858491373377,0.0677931144976196,29.203878520768,3.91313671521711,0.0676020652294258,29.0688025582198,3.91179937033976,2020-04-17,87,3.73426245996176,0.0319959991931585,0.031519354546566
1117,2020-04-10,80,"Shelby","Alabama",5.06980227143192,0.0816422257553503,17.7651706958776,5.64129785171937,0.0834025196370041,19.015381217798,5.65361990889094,2020-04-17,87,5.4349688865088,0.0425716418848625,0.0478082695887559
1125,2020-04-10,80,"Tuscaloosa","Alabama",4.30599373411057,0.136248728022836,48.1501274570567,5.25973483027042,0.141137581311478,49.1494558637637,5.29395680329092,2020-04-17,87,4.83059684331687,0.18415941184655,0.214702452507154
1127,2020-04-10,80,"Walker","Alabama",4.11321304652648,0.0893582860536573,33.8046454016241,4.73872104890208,0.0867326072205698,32.4969811690912,4.72034129707047,2020-04-17,87,4.4188406077966,0.10232349660184,0.0909026656326208
2020,2020-04-10,80,"Anchorage","Alaska",4.57028292698765,0.060480803044224,4.50047299487699,4.99364854829722,0.0587081187211468,2.31135881864291,4.98123975803568,2020-04-17,87,4.90738894413076,0.00744071931095361,0.00545394271441842
2090,2020-04-10,80,"Fairbanks North Star Borough","Alaska",4.13630876132113,0.0845486083293625,31.0348421741176,4.72814901962667,0.0851498421921568,31.3593972018444,4.73235765666623,2020-04-17,87,4.3640081291712,0.1325985881017,0.13568137440581
4005,2020-04-10,80,"Coconino","Arizona",5.19136828820507,0.0994120622403373,27.5246888467595,5.88725272388744,0.104204450023232,29.800070336445,5.9207994383677,2020-04-17,87,5.58938655338878,0.088724255527536,0.109834500330053
4013,2020-04-10,80,"Maricopa","Arizona",7.30499618466753,0.0885977948541423,-2.69048290588128,7.92518074864653,0.0950414101772894,2.7123706061137,7.97028605590856,2020-04-17,87,7.65247785699196,0.0743668671167619,0.10100205129861
4017,2020-04-10,80,"Navajo","Arizona",5.44241771052179,0.117022731582394,33.2943977265693,6.26157683159855,0.123608017507428,35.6228380114322,6.30767383307379,2020-04-17,87,5.9138890315068,0.120886806332645,0.155066469945154
4019,2020-04-10,80,"Pima","Arizona",6.07600262993039,0.106437579844755,22.7829967108978,6.82106568884368,0.110664325633964,24.853776874631,6.85065290936814,2020-04-17,87,6.53979237526955,0.0791146769289688,0.0966342716600585
4021,2020-04-10,80,"Pinal","Arizona",4.76095218754743,0.0900317664262639,27.0438872048192,5.39117455253128,0.0914014828019543,27.7925151664646,5.40076256716111,2020-04-17,87,5.1793729424554,0.0448599220307358,0.0490133659273369
4025,2020-04-10,80,"Yavapai","Arizona",3.9863350383927,0.113063481565963,44.3868394339336,4.77777940935444,0.122710501899819,46.9507587257721,4.84530855169143,2020-04-17,87,4.19397440317094,0.340828285244915,0.424236173028906
5007,2020-04-10,80,"Benton","Arkansas",3.78418963391826,0.0199386001660366,-109.879841553796,3.92375983508052,0.0214189206494082,-96.9640620003121,3.93412207846412,2020-04-17,87,4.04305126783455,0.01423044592851,0.0118655682968994
5019,2020-04-10,80,"Clark","Arkansas",3.29583686600433,0.0139558495552557,-157.316500777006,3.39352781289112,0.0201021472630867,-85.673459226053,3.43655189684594,2020-04-17,87,3.28519846779927,0.0117352470080282,0.0229078604841832
5023,2020-04-10,80,"Cleburne","Arkansas",4.20682254564879,0.0139931302614016,-220.996288967816,4.3047744574786,0.0152406823309232,-196.60329402577,4.31350732196525,2020-04-17,87,4.24645234041956,0.00340146933824849,0.00449637055009315
5035,2020-04-10,80,"Crittenden","Arkansas",4.15664844555826,0.120780934152417,45.4514336078617,5.00211498462517,0.128336434360258,47.3087798955399,5.05500348608006,2020-04-17,87,4.71849887129509,0.0804380997404607,0.113235355771578
5045,2020-04-10,80,"Faulkner","Arkansas",3.94573406277046,0.0582528224470088,12.1228162348868,4.35350381989952,0.0594651233621996,13.4454515008458,4.36198992630585,2020-04-17,87,4.06780500698749,0.0816238116993437,0.086544766754354
5051,2020-04-10,80,"Garland","Arkansas",3.97029191355212,0.0746376026252623,26.9764736528915,4.49275513192896,0.0707982369909269,24.2637138988601,4.46587957248861,2020-04-17,87,4.56731996185699,0.00555991386219682,0.0102901525952092
5069,2020-04-10,80,"Jefferson","Arkansas",4.32129039948605,0.0920625439837456,32.8839660857588,4.96572820737227,0.0960834726482727,34.7301464999532,4.99387470802396,2020-04-17,87,4.63749907310345,0.107734364582859,0.127003593164996
5119,2020-04-10,80,"Pulaski","Arkansas",5.23034438296183,0.0797505136984713,14.4228044834033,5.78859797885113,0.0795091387991044,14.2328318022925,5.78690835455556,2020-04-17,87,5.72917170866102,0.00353148158870791,0.00333352027915169
5143,2020-04-10,80,"Washington","Arkansas",3.46126162240481,0.0635458628122479,25.4409033983434,3.90608266209054,0.0668597096990064,27.9963878975532,3.92927959029785,2020-04-17,87,3.73426245996176,0.0295221818595772,0.0380316811245261
6001,2020-04-10,80,"Alameda","California",6.46814228344141,0.0885545064758201,6.74919595575483,7.08802382877215,0.0925811287227528,9.80460751026906,7.11621018450068,2020-04-17,87,6.85525825288138,0.0541798133197624,0.068095910615844
6013,2020-04-10,80,"Contra Costa","California",6.07862472255038,0.0908573555817337,12.8403878602441,6.71462621162252,0.0963902673302321,16.5232230843748,6.75335659386201,2020-04-17,87,6.37648396405586,0.114340179589433,0.142032979097003
6019,2020-04-10,80,"Fresno","California",4.96284463025991,0.101553017161788,31.0272128271319,5.67371575039243,0.104510791556603,32.3282950477609,5.69442017115613,2020-04-17,87,5.50242371184216,0.0293409624707053,0.0368626403890994
6023,2020-04-10,80,"Humboldt","California",3.87417278129705,0.0764060445178375,28.6698853699756,4.40901509292191,0.086428096161019,34.2741613665287,4.47916945442418,2020-04-17,87,3.93182563272433,0.227709780923662,0.299585259153003
6025,2020-04-10,80,"Imperial","California",4.24029847484518,0.0818675920549962,27.8434530825802,4.81337161923015,0.0874503449858979,30.98156370319,4.85245088974647,2020-04-17,87,4.74244456489145,0.00503064703716527,0.0121013915081071
6029,2020-04-10,80,"Kern","California",5.62710710699723,0.128459918463114,35.8906011556527,6.52632653623903,0.138240969667647,38.7992405846934,6.59479389467076,2020-04-17,87,6.18620862390049,0.115680194293523,0.166941923490412
6037,2020-04-10,80,"Los Angeles","California",8.84138626510972,0.109467980832887,-1.01765201675604,9.60766213093992,0.116444254929157,3.65645170048977,9.65649604961381,2020-04-17,87,9.21423278669153,0.154786648915723,0.195596793730666
6039,2020-04-10,80,"Madera","California",3.40119738166216,0.0330074241508743,-23.6401730969826,3.63224935071828,0.0392606241807702,-7.61080151793828,3.67602175092755,2020-04-17,87,3.49216915986788,0.0196224598686824,0.033801775239352
6041,2020-04-10,80,"Marin","California",4.9875128766754,0.0446534194769291,-32.1131413909205,5.30008681301391,0.0480518826479049,-24.3961286111374,5.32387605521074,2020-04-17,87,5.1574119134708,0.0203561269596359,0.0277103104852143
6053,2020-04-10,80,"Monterey","California",4.20682254564879,0.0653135513516563,15.4044236629804,4.66401740511038,0.0700264808049278,19.5499355118286,4.69700791128328,2020-04-17,87,4.60802325497049,0.00313534484988844,0.00791826905910533
6057,2020-04-10,80,"Nevada","California",3.49216915986788,0.0500164987629355,9.32496977772167,3.84228465120843,0.0617464995100826,22.1812152551014,3.92439465643846,2020-04-17,87,3.53472877428668,0.0945906174291089,0.151839499713128
6059,2020-04-10,80,"Orange","California",6.85886510981237,0.078593549431971,-7.44052070191661,7.40901995583617,0.081893869367601,-4.03757081080099,7.43212219538558,2020-04-17,87,7.20063808983309,0.0434230020789264,0.0535848911234369
6061,2020-04-10,80,"Placer","California",4.71466500078438,0.0620355442677446,3.51804575945615,5.14891381065859,0.0686311528476029,10.579827293709,5.1950830707176,2020-04-17,87,4.84755598352469,0.0908165399748626,0.120775076332784
6065,2020-04-10,80,"Riverside","California",6.94077549001027,0.145802279681596,32.1459181756386,7.96139144778144,0.153647269464942,34.4360975903387,8.01630637626487,2020-04-17,87,7.57103218022516,0.152380357767077,0.198269109658806
6067,2020-04-10,80,"Sacramento","California",6.26475788210766,0.0958779022458586,14.4307906728878,6.93590319782867,0.101395901039015,17.8358279378843,6.97452918938077,2020-04-17,87,6.68264551021438,0.0641394563357371,0.0851960821637035
6069,2020-04-10,80,"San Benito","California",3.3964241029095,0.062030477043364,25.1530515587088,3.83063744221305,0.0634373301368742,26.3028641319415,3.84048541386762,2020-04-17,87,3.66721795733276,0.0267059280385396,0.0300216114940604
6071,2020-04-10,80,"San Bernardino","California",6.34362933556883,0.146100426978433,36.3941031730323,7.36633232441786,0.150754536683129,37.6476926347379,7.39891109235073,2020-04-17,87,6.87508449669259,0.241324428244795,0.274394302318798
6073,2020-04-10,80,"San Diego","California",7.2888301097444,0.0886401381691552,-2.58270218276009,7.90931107692849,0.096954967408858,4.24228674527822,7.96751488160641,2020-04-17,87,7.57184139055365,0.113885789221934,0.156557511521879
6075,2020-04-10,80,"San Francisco","California",6.46902880832217,0.0653946937291429,-18.8848359660933,6.92679166442617,0.0660357802178537,-17.9539698113008,6.93127926984714,2020-04-17,87,6.87641202841643,0.00253810772447411,0.00301041418221668
6077,2020-04-10,80,"San Joaquin","California",5.41164605185504,0.0551198657060074,-18.3634275136487,5.79748511179709,0.0581685384019455,-13.3653325702451,5.81882582066866,2020-04-17,87,5.79822647857268,5.49624695944766e-07,0.000424332894787242
6079,2020-04-10,80,"San Luis Obispo","California",4.59800169650948,0.0282404417857088,-83.0999740864896,4.79568478900944,0.0303549876789788,-71.947317847671,4.81048661026233,2020-04-17,87,4.78391392143417,0.000138553323474682,0.000706107791558532
