"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1001,"2020-04-10",80,"Autauga","Alabama",2.59738463321469,0.0662849925084481,40.59687817238,2.54555064264481,0.0642309394011682,39.448725589861,3.05426302508596,"2020-04-17",87,3.10394585819422,0.0746531764422835,0.311805216748474,0.00246838390566405
1003,"2020-04-10",80,"Baldwin","Alabama",3.79066214842388,0.114801665306249,46.9676202870844,3.67737053476481,0.117543486270797,47.6564929792157,4.62457297734255,"2020-04-17",87,4.45931830897553,0.0962076325472659,0.611442321593101,0.027309105417093
1005,"2020-04-10",80,"Barbour","Alabama",1.42138568093116,0.322773392263048,75.5963356490897,1.09861228866811,0.234331841093437,74.1230141882544,3.01748779300041,"2020-04-17",87,2.47293045874129,0.148736310609476,1.88875043259328,0.2965426902954
1007,"2020-04-10",80,"Bibb","Alabama",2.09714111877924,0.149291872002449,65.8747810732547,1.95948850401578,0.151402698622081,66.0368575870351,3.17387633292188,"2020-04-17",87,2.91390225530636,0.115015188120731,0.910905608652551,0.0675865210320411
1009,"2020-04-10",80,"Blount","Alabama",2.34454929209308,0.0868372362027195,52.5251129214078,2.29900602268403,0.0852981197964237,52.0925108648817,2.97754319003968,"2020-04-17",87,2.76362005225702,0.0620525422724352,0.215866196476053,0.0457631088787777
1011,"2020-04-10",80,"Bullock","Alabama",0.998528830111126,-0.00864071451427788,178.735242303538,0.861783755757201,0.0561211294317954,60.7593057020265,1.47265740107675,"2020-04-17",87,1.88273124743378,0.135263087510859,1.0423337807607,0.168160559466052
1013,"2020-04-10",80,"Butler","Alabama",0.693147180559945,0.104173440381234,74.4333143703031,0.475727353185073,0.10699325282994,74.4877819718765,1.33872290694636,"2020-04-17",87,2.25878247033565,0.21646808734772,3.17928555079687,0.846509600184103
1015,"2020-04-10",80,"Calhoun","Alabama",3.72741311811618,0.216522809515607,62.413222439482,3.5914156782138,0.221589000847623,62.7352885623497,5.37679316332481,"2020-04-17",87,4.11321304652648,0.0516790880707169,0.272272493578046,1.59663471156808
1017,"2020-04-10",80,"Chambers","Alabama",4.79579054559674,0.14116152130249,45.8405590198778,4.68083713429418,0.142605352226964,46.1509754826746,5.82528952942107,"2020-04-17",87,5.37329230971254,0.0839233740855721,0.47949416996367,0.204301486624245
1019,"2020-04-10",80,"Cherokee","Alabama",1.86075234071501,0.129083967181836,64.8791736156949,1.82277228957203,0.128235249010456,64.802261794687,2.84653248622723,"2020-04-17",87,2.25878247033565,0.0576265887390827,0.190104877729526,0.345450081180552
1021,"2020-04-10",80,"Chilton","Alabama",3.04452243772342,0.0897618677168023,45.9574045845633,2.96596507870025,0.090547825420981,46.2225151828661,3.69231257632854,"2020-04-17",87,3.52214999207982,0.0682395027163421,0.309341657871038,0.0289553050782045
1023,"2020-04-10",80,"Choctaw","Alabama",1.74296930505862,0.104732444896073,62.7994376278635,1.69672450592518,0.111895208379619,63.676453625995,2.60979308167099,"2020-04-17",87,2.43611648561857,0.0990763409361329,0.546700499634908,0.0301635600163568
1025,"2020-04-10",80,"Clarke","Alabama",2.316769727986,0.177388163501899,66.8876048913818,2.14859552392717,0.177896643197738,66.9207964515296,3.572022909357,"2020-04-17",87,3.02390315052069,0.102451843775925,0.766163441172778,0.300435270026771
1027,"2020-04-10",80,"Clay","Alabama",2.28819635554195,0.139897701267593,62.8594706142619,2.2580229583068,0.143489461884074,63.2009139202186,3.41491805492058,"2020-04-17",87,2.61843804241252,0.0490304797095252,0.129899032850936,0.634380410324843
1029,"2020-04-10",80,"Cleburne","Alabama",2.316769727986,0.0939802283601768,55.3108516849533,2.22631156830618,0.0955872018233926,55.6670750956285,2.99502661655136,"2020-04-17",87,2.484906649788,0.0212676033084706,0.0668714161665871,0.260222380490652
1031,"2020-04-10",80,"Coffee","Alabama",2.30258509299405,0.158334804662518,65.3796532787118,2.15657493755094,0.157898175235842,65.3419894857568,3.41976033943769,"2020-04-17",87,3.64133850934494,0.195821142434392,2.20452286412645,0.0490968853794454
1033,"2020-04-10",80,"Colbert","Alabama",1.92529086185258,0.090079029515729,58.2132636221328,1.87244903971757,0.0925370349305017,58.6990031648908,2.61889033269852,"2020-04-17",87,2.371577964481,0.0634689289447256,0.249129683535491,0.061163407473358
1035,"2020-04-10",80,"Conecuh","Alabama",0.944461608840851,0.161096084791791,73.9743274951445,0.809616163977976,0.164470714283205,74.0671857767536,2.12706919298932,"2020-04-17",87,1.74296930505862,0.115332056611403,0.871148085965109,0.147532723908375
1037,"2020-04-10",80,"Coosa","Alabama",2.13162729485041,0.102423951265354,58.8450110325855,2.06435360775221,0.105252919037035,59.3195384400452,2.9134493794777,"2020-04-17",87,2.88240358824699,0.110663565648063,0.669205770587509,0.00096384115314064
1039,"2020-04-10",80,"Covington","Alabama",1.92529086185258,0.143830202433681,66.8313385072758,1.75022104584546,0.145427383477505,66.9375262312523,2.91763306627505,"2020-04-17",87,2.74543773317383,0.118194248348559,0.990456254736858,0.0296512327418405
1041,"2020-04-10",80,"Crenshaw","Alabama",0.693147180559945,0.0980705445236637,72.6192619136123,0.625762458594921,0.096178103279394,72.5429028613699,1.3904561817194,"2020-04-17",87,1.27296567581289,0.0843862623987501,0.418872004377286,0.0138040189781677
1043,"2020-04-10",80,"Cullman","Alabama",3.08452777233712,0.129533363871695,56.1373143562764,2.96148057857262,0.131808131407746,56.4887371080783,4.02163254867472,"2020-04-17",87,3.70306408910589,0.0873401355406069,0.54994610309485,0.101485863432053
1045,"2020-04-10",80,"Dale","Alabama",1.38629436111989,0.211758538525197,73.4441470947204,1.17649929148297,0.210134038204493,73.4050614009593,2.85675934695855,"2020-04-17",87,2.42353770341171,0.153838233539539,1.55510480082575,0.187680992437428
1047,"2020-04-10",80,"Dallas","Alabama",2.07944154167984,0.131341275133697,63.7096963114099,2.00824798364089,0.133019033978478,63.8710194281035,3.07659465258066,"2020-04-17",87,2.83321334405622,0.114997311724196,0.680567845885197,0.0592344613390721
1049,"2020-04-10",80,"DeKalb","Alabama",2.68881883917432,0.133710512837807,59.3463148018375,2.62790432699912,0.140036441170573,60.1212058394799,3.76401067719562,"2020-04-17",87,3.35739475900376,0.0987047884679302,0.532156290386315,0.16533650492701
1051,"2020-04-10",80,"Elmore","Alabama",3.14784005175145,0.0676896057323396,33.6457795138006,3.07000930300844,0.0703011575203298,35.2377307715205,3.63894744264105,"2020-04-17",87,3.75787232560089,0.0897799011726019,0.473155537850021,0.0141431277870108
1053,"2020-04-10",80,"Escambia","Alabama",1.34992671694902,0.16096237975327,71.6416096849711,1.18442401626047,0.165795149910211,71.7832271191238,2.5228671409345,"2020-04-17",87,2.34454929209308,0.140058432731255,1.34589065562569,0.0317972552154342
1055,"2020-04-10",80,"Etowah","Alabama",3.79709303875417,0.214236415789258,61.8706933076178,3.66972127073091,0.215713353736726,61.9708566856602,5.39912044549338,"2020-04-17",87,4.39268392914787,0.0836085815427577,0.522675005465313,1.01291446143369
1057,"2020-04-10",80,"Fayette","Alabama",0.13353139262452,0.0190759132320744,76.3333333333334,0.0508691019521978,0.0561211294317954,77.1034429041359,0.555405961706143,"2020-04-17",87,1.34992671694902,0.176742267550705,1.68755068708122,0.631263230511707
1059,"2020-04-10",80,"Franklin","Alabama",1.94591014905531,0.104536074663529,61.0389678582069,1.87757579700852,0.109641243451859,61.7588719402901,2.76746866659422,"2020-04-17",87,2.57587842799372,0.0918609108197782,0.487626564440859,0.0367068195269946
1063,"2020-04-10",80,"Greene","Alabama",2.25878247033565,0.149095462848311,64.9001335752698,2.10222611069451,0.150653081406877,65.0200658531318,3.31134480834593,"2020-04-17",87,2.93689177353106,0.0941556283154235,0.696666768718384,0.140215075282066
1065,"2020-04-10",80,"Hale","Alabama",1.71765149707433,0.225464777419928,71.9969959048523,1.57893075958331,0.233487170062805,72.1860737867537,3.45886170905007,"2020-04-17",87,2.85811089567794,0.161484722634336,1.63630182057908,0.360901539767273
1067,"2020-04-10",80,"Henry","Alabama",1.6376087894008,0.251314428280904,73.4838250210992,1.38629436111989,0.234337321741469,73.0479693801041,3.26948148832136,"2020-04-17",87,2.59738463321469,0.138876061079024,1.46673964716264,0.451714182644279
1069,"2020-04-10",80,"Houston","Alabama",3.22457384598284,0.158363131575804,59.5139959487896,3.08586462344847,0.163205235144676,60.017950314986,4.40361176352805,"2020-04-17",87,3.93182563272433,0.100270012256195,0.71565002921503,0.222582153218753
1071,"2020-04-10",80,"Jackson","Alabama",2.89037175789616,0.122570496886025,56.1633086975368,2.79910460017568,0.126670726667442,56.8215910768016,3.82272098796876,"2020-04-17",87,3.33729357968267,0.0643311184359538,0.289647377662775,0.235639768715345
1073,"2020-04-10",80,"Jefferson","Alabama",6.14449214753801,0.0697755228292665,-8.23079849921454,6.08657457209709,0.0744809217762179,-2.87785440931116,6.69418544367421,"2020-04-17",87,6.42510053218284,0.0400924185753339,0.114599825651981,0.0724066895923155
1075,"2020-04-10",80,"Lamar","Alabama",1.6376087894008,0.238809404739858,72.9464296617224,1.44564952903493,0.23484714737407,72.8864750895459,3.31452106461302,"2020-04-17",87,1.98591548366901,0.0484427282894256,0.291887301736672,1.76519278971557
1077,"2020-04-10",80,"Lauderdale","Alabama",2.88240358824699,0.05014052313287,22.6241005160513,2.82671709221128,0.0589259003570631,30.6565632767577,3.32008773812827,"2020-04-17",87,3.08452777233712,0.0289780933911162,0.0664663467869503,0.055488497483524
1079,"2020-04-10",80,"Lawrence","Alabama",1.96611285637283,0.127720929610809,64.3748390493033,1.86793915233068,0.126861805974737,64.2927259792277,2.88068579103839,"2020-04-17",87,2.07944154167984,0.011608797833374,0.0447332607004014,0.641992347130153
1081,"2020-04-10",80,"Lee","Alabama",5.03509559166642,0.0990377222121245,29.4829610028947,4.90405475296225,0.0953891904530953,27.6846109049263,5.65804694718944,"2020-04-17",87,5.57757116351818,0.0781882596216508,0.453624355288142,0.00647635175750304
1083,"2020-04-10",80,"Limestone","Alabama",3.49650756146648,0.0589703620486275,20.074989753782,3.47482918793856,0.060591889560323,21.5850054856871,3.96361812320038,"2020-04-17",87,3.62624388312245,0.0187438068481632,0.0229264099176311,0.11382137786816
1085,"2020-04-10",80,"Lowndes","Alabama",2.11453286149111,0.27728252509441,72.1062933889844,1.91150437636243,0.239061304784067,71.4038257583057,3.72844176385911,"2020-04-17",87,2.96674473668074,0.119582816333755,1.1135322180447,0.580182361212365
1087,"2020-04-10",80,"Macon","Alabama",1.86075234071501,0.143946725207633,66.7542566523912,1.76273465262144,0.147085344671314,66.9728881521001,2.94569464891931,"2020-04-17",87,2.91390225530636,0.153731534097545,1.32518684947134,0.00101075629164063
1089,"2020-04-10",80,"Madison","Alabama",5.03230359357538,0.06281947579518,-0.279914108592988,4.98032264538871,0.0623613590711532,-0.843951891707207,5.47806822614786,"2020-04-17",87,5.26932982967478,0.0326488777548112,0.0835251525689659,0.0435717181621533
1091,"2020-04-10",80,"Marengo","Alabama",2.56494935746154,0.146358252662418,62.026132688636,2.48426556061497,0.151249506312645,62.4942026879738,3.7064897452417,"2020-04-17",87,3.12299405316492,0.0789268493963466,0.407974087195124,0.340467222672158
1093,"2020-04-10",80,"Marion","Alabama",3.19575340744735,0.115664191135946,52.6949172767884,3.04255611594443,0.123276967599414,54.1649629551916,4.0478037978984,"2020-04-17",87,4.01766919456313,0.121221633751778,0.950845516093252,0.00090809431817407
1095,"2020-04-10",80,"Marshall","Alabama",3.75118333745009,0.254661454084973,65.13863242255,3.52995602287973,0.233374697717907,64.1023304327336,5.34373671370531,"2020-04-17",87,4.65938777189289,0.12809505874366,1.27561607567893,0.468333474159775
