"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1003,2020-04-10,80,"Baldwin","Alabama",3.77111755235091,0.103899595018152,43.7042131714559,4.49841471747797,0.103899595018152,43.7042131714558,4.49841471747797,2020-04-17,87,4.42227703729518,0.00579694634361698,0.00579694634361698,0.0172168499487222,0.0172168499487222
1017,2020-04-10,80,"Chambers","Alabama",4.79460921055091,0.111156106168776,36.8659844626898,5.57270195373235,0.111156106168777,36.86598446269,5.57270195373235,2020-04-17,87,5.35050311971861,0.049372321837065,0.0493723218370669,0.0415285869463103,0.0415285869463111
1073,2020-04-10,80,"Jefferson","Alabama",6.10765902007923,0.0495376612818411,-43.2932452206437,6.45442264905212,0.0495376612818408,-43.2932452206446,6.45442264905211,2020-04-17,87,6.25903501596389,0.0381763271638173,0.0381763271638163,0.0312168940723095,0.0312168940723091
1081,2020-04-10,80,"Lee","Alabama",5.014437580046,0.105993226846291,32.6909621563098,5.75639016797003,0.105993226846292,32.6909621563104,5.75639016797004,2020-04-17,87,5.48063892334199,0.0760387489139132,0.0760387489139176,0.0503137040197299,0.0503137040197314
1083,2020-04-10,80,"Limestone","Alabama",3.46573590279973,0.0225743220385386,-73.52558082954,3.6237561570695,0.0225743220385386,-73.5255808295401,3.6237561570695,2020-04-17,87,3.5179216559703,0.0112009416229167,0.0112009416229167,0.0300843826125542,0.0300843826125542
1089,2020-04-10,80,"Madison","Alabama",5.02575845567047,0.0470562086772303,-26.8033017734884,5.35515191641109,0.0470562086772297,-26.8033017734898,5.35515191641108,2020-04-17,87,5.15081122943945,0.0417551163520406,0.0417551163520388,0.0396715542211542,0.0396715542211533
1097,2020-04-10,80,"Mobile","Alabama",5.40010006085798,0.197664466013223,52.6804712562918,6.78375132295054,0.197664466013221,52.6804712562916,6.78375132295053,2020-04-17,87,6.2483191557645,0.286687605657534,0.286687605657523,0.0856921923861815,0.0856921923861798
1101,2020-04-10,80,"Montgomery","Alabama",4.32696685749085,0.0542768868544389,0.279752427676594,4.70690506547193,0.0542768868544385,0.279752427676089,4.70690506547192,2020-04-17,87,5.03973166858389,0.11077354773905,0.110773547739052,0.0660405404491478,0.0660405404491483
1103,2020-04-10,80,"Morgan","Alabama",3.43858491373377,0.0566188939995084,19.2678897301733,3.83491717173033,0.0566188939995076,19.2678897301724,3.83491717173033,2020-04-17,87,3.67810735713203,0.0245893179543556,0.0245893179543537,0.0426332891817977,0.0426332891817962
1117,2020-04-10,80,"Shelby","Alabama",5.04985600724954,0.0574816722878927,-7.85158479658891,5.45222771326479,0.0574816722878921,-7.85158479658971,5.45222771326478,2020-04-17,87,5.31109255803676,0.0199191320412383,0.0199191320412373,0.0265736576204942,0.0265736576204935
1125,2020-04-10,80,"Tuscaloosa","Alabama",4.26869794936688,0.0965109003808409,35.7697842158533,4.94427425203276,0.0965109003808422,35.7697842158539,4.94427425203277,2020-04-17,87,4.74617359345131,0.0392438709304046,0.0392438709304081,0.0417390250653256,0.0417390250653275
1127,2020-04-10,80,"Walker","Alabama",4.11087386417331,0.0528969461220853,2.28523259763469,4.48115248702791,0.0528969461220852,2.28523259763444,4.48115248702791,2020-04-17,87,4.35119917087862,0.0168878643781962,0.016887864378196,0.0298660923220954,0.0298660923220952
2020,2020-04-10,80,"Anchorage","Alaska",4.54935540688169,0.0559151848369098,-1.36171632358886,4.94076170074006,0.0559151848369099,-1.3617163235887,4.94076170074006,2020-04-17,87,4.78391392143417,0.0246012258731917,0.024601225873192,0.0327864969733562,0.0327864969733564
2090,2020-04-10,80,"Fairbanks North Star Borough","Alaska",4.1061790198691,0.0706749576699365,21.9005096678568,4.60090372355866,0.0706749576699357,21.9005096678562,4.60090372355865,2020-04-17,87,4.24440525679783,0.12709115680282,0.127091156802816,0.08399256083991,0.0839925608399087
4005,2020-04-10,80,"Coconino","Arizona",5.18898070251057,0.0709868900938132,6.90226750808446,5.68588893316726,0.0709868900938142,6.90226750808545,5.68588893316727,2020-04-17,87,5.52146091786225,0.0270365722171466,0.0270365722171489,0.0297798024383514,0.0297798024383527
4013,2020-04-10,80,"Maricopa","Arizona",7.2991214627108,0.0672144314954928,-28.5945577505965,7.76962248317925,0.0672144314954926,-28.5945577505968,7.76962248317925,2020-04-17,87,7.5784377205402,0.0365516134653497,0.036551613465349,0.0252274637186596,0.0252274637186594
4017,2020-04-10,80,"Navajo","Arizona",5.43870023412166,0.0881971144030529,18.3347145659745,6.05608003494303,0.0881971144030524,18.3347145659742,6.05608003494303,2020-04-17,87,5.84891300312408,0.0429181790726758,0.0429181790726747,0.0354197492266171,0.0354197492266166
4019,2020-04-10,80,"Pima","Arizona",6.06743303233136,0.0889089964991111,11.7568157189579,6.68979600782514,0.0889089964991125,11.7568157189591,6.68979600782515,2020-04-17,87,6.49180684085913,0.0391997102358944,0.0391997102358987,0.0304983145400869,0.0304983145400886
4021,2020-04-10,80,"Pinal","Arizona",4.70695288029804,0.0750016716323007,17.2420270394226,5.23196458172414,0.0750016716323003,17.2420270394222,5.23196458172414,2020-04-17,87,5.06259503302697,0.0286860440258846,0.0286860440258837,0.0334550853055112,0.0334550853055107
4025,2020-04-10,80,"Yavapai","Arizona",3.98367899433458,0.0716559889064362,24.4054983382308,4.48527091667963,0.0716559889064352,24.4054983382301,4.48527091667963,2020-04-17,87,4.14991441337691,0.112463984307429,0.112463984307425,0.0808104625535719,0.0808104625535704
5007,2020-04-10,80,"Benton","Arkansas",3.78093759853188,0.01642073021233,-150.253925960786,3.8958827100182,0.0164207302123294,-150.253925960796,3.89588271001819,2020-04-17,87,3.91487607441055,0.000360747890940829,0.000360747890941015,0.00485158764449934,0.00485158764450059
5019,2020-04-10,80,"Clark","Arkansas",3.29053181377464,-0.00530505222969064,700.263792193903,3.2533964481668,0,79,3.29053181377464,2020-04-17,87,3.05803615689015,0.0381656434077001,0.0540542304701509,0.0638842319887176,0.0760277658459494
5023,2020-04-10,80,"Cleburne","Arkansas",4.19827548507033,0.0064585800394123,-570.030728031723,4.24348554534622,0.00645858003941324,-570.030728031628,4.24348554534623,2020-04-17,87,3.70657903121334,0.288268604918323,0.28826860491833,0.144852304405642,0.144852304405643
5035,2020-04-10,80,"Crittenden","Arkansas",4.15440880296475,0.106357524713494,40.9392112673183,4.89891147595921,0.106357524713495,40.9392112673187,4.89891147595922,2020-04-17,87,4.69134788222914,0.0430826454421389,0.0430826454421423,0.0442439143164624,0.0442439143164641
5045,2020-04-10,80,"Faulkner","Arkansas",3.94019388239484,0.0454623740767583,-6.66933837951912,4.25843050093215,0.0454623740767577,-6.66933837952027,4.25843050093215,2020-04-17,87,3.85014760171006,0.166694925797196,0.166694925797193,0.106043440786725,0.106043440786724
5051,2020-04-10,80,"Garland","Arkansas",3.94019388239484,0.0749630384734552,27.4381780323635,4.46493515170903,0.074963038473455,27.4381780323633,4.46493515170903,2020-04-17,87,4.44433051801004,0.000424550929869656,0.000424550929869582,0.00463616142307486,0.00463616142307446
5069,2020-04-10,80,"Jefferson","Arkansas",4.22995712105045,0.0424692271091115,-19.6005203999331,4.52724171081423,0.0424692271091116,-19.6005203999328,4.52724171081423,2020-04-17,87,4.41366371961706,0.012899960084383,0.0128999600843832,0.0257332679633821,0.0257332679633823
5119,2020-04-10,80,"Pulaski","Arkansas",5.17372548896232,0.0721184166603455,8.26068945289104,5.67855440558474,0.0721184166603441,8.26068945288963,5.67855440558473,2020-04-17,87,5.53338948872752,0.0210728530861646,0.0210728530861617,0.0262343572873281,0.0262343572873263
5143,2020-04-10,80,"Washington","Arkansas",3.45225255246244,0.051055170800285,12.3819213930987,3.80963874806443,0.0510551708002849,12.3819213930986,3.80963874806443,2020-04-17,87,3.58747933967221,0.0493548027371851,0.049354802737185,0.0619263241283302,0.06192632412833
6001,2020-04-10,80,"Alameda","California",6.40073194116588,0.0671986025085328,-15.250968059241,6.87112215872561,0.0671986025085323,-15.2509680592417,6.87112215872561,2020-04-17,87,6.70511438999445,0.027558579279101,0.0275585792790998,0.0247583798091334,0.0247583798091328
6013,2020-04-10,80,"Contra Costa","California",6.00176842224625,0.0623493320283754,-16.2603483789503,6.43821374644488,0.0623493320283748,-16.2603483789512,6.43821374644488,2020-04-17,87,6.23188653422246,0.0425709185034741,0.0425709185034722,0.0331083069451551,0.0331083069451544
6019,2020-04-10,80,"Fresno","California",4.94571574799694,0.0936854840773272,27.2093697683753,5.60151413653823,0.0936854840773265,27.2093697683749,5.60151413653823,2020-04-17,87,5.4380793089232,0.026710942877557,0.0267109428775556,0.0300537778746371,0.0300537778746362
6023,2020-04-10,80,"Humboldt","California",3.85318250540521,0.0307716586667535,-45.2185508468639,4.06858411607249,0.0307716586667532,-45.2185508468649,4.06858411607248,2020-04-17,87,3.8286413964891,0.0575725086810739,0.057572508681073,0.0626704605459841,0.0626704605459836
6025,2020-04-10,80,"Imperial","California",4.24029847484518,0.0506437328187544,-3.7280002645246,4.59480460457646,0.050643732818755,-3.72800026452359,4.59480460457647,2020-04-17,87,4.67682617489452,0.00672753799744068,0.00672753799743995,0.0175378701817822,0.0175378701817813
6029,2020-04-10,80,"Kern","California",5.6250484341137,0.0871518955031743,15.4569582034069,6.23511170263592,0.0871518955031743,15.4569582034068,6.23511170263592,2020-04-17,87,6.16030275356465,0.00559637886114714,0.00559637886114714,0.012143713071241,0.012143713071241
6037,2020-04-10,80,"Los Angeles","California",8.82427865181491,0.0801548035155949,-30.0904532826664,9.38536227642407,0.0801548035155975,-30.0904532826629,9.38536227642409,2020-04-17,87,9.15143926405602,0.0547199757153431,0.0547199757153514,0.0255613358312748,0.0255613358312768
6039,2020-04-10,80,"Madera","California",3.35739475900376,0.010000083334585,-255.736678052704,3.42739534234586,0.0100000833345839,-255.736678052739,3.42739534234585,2020-04-17,87,3.32708940950844,0.0100612801623853,0.0100612801623838,0.0301482528695378,0.0301482528695356
6041,2020-04-10,80,"Marin","California",4.92621795228367,0.00207468954085844,-2294.43620130527,4.94074077906968,0.00207468954085854,-2294.43620130514,4.94074077906968,2020-04-17,87,4.83854691358233,0.0104435861432475,0.0104435861432477,0.0211207759917518,0.021120775991752
6053,2020-04-10,80,"Monterey","California",4.19397440317094,0.0531098253139488,1.03204297172801,4.56574318036858,0.0531098253139479,1.03204297172669,4.56574318036858,2020-04-17,87,4.42399083377291,0.0200937277653789,0.0200937277653771,0.03204173605278,0.0320417360527786
6057,2020-04-10,80,"Nevada","California",3.47462485021697,0.00888894741724651,-310.892721839645,3.5368474821377,0.00888894741724622,-310.892721839658,3.5368474821377,2020-04-17,87,3.43858491373377,0.00965553234933584,0.00965553234933541,0.028576455393456,0.0285764553934554
6059,2020-04-10,80,"Orange","California",6.82994816574221,0.0604702174310416,-32.9473062260918,7.2532396877595,0.0604702174310425,-32.9473062260901,7.25323968775951,2020-04-17,87,7.0929299047585,0.0256992265258297,0.0256992265258316,0.0226013488295518,0.0226013488295526
6061,2020-04-10,80,"Placer","California",4.6388812433304,0.0337110573423079,-57.6071119996741,4.87485864472655,0.0337110573423072,-57.6071119996771,4.87485864472655,2020-04-17,87,4.67815507874458,0.0386922928700232,0.0386922928700211,0.0420472521049381,0.0420472521049369
6065,2020-04-10,80,"Riverside","California",6.92685738085562,0.102639002372748,12.5124248996522,7.64533039746486,0.102639002372749,12.5124248996528,7.64533039746486,2020-04-17,87,7.53933096100792,0.0112358805291882,0.0112358805291897,0.0140595282267282,0.0140595282267292
6067,2020-04-10,80,"Sacramento","California",6.20021936097009,0.070546873353686,-7.88793983661558,6.69404747444589,0.0705468733536865,-7.88793983661496,6.6940474744459,2020-04-17,87,6.57825865609735,0.0134070504545525,0.0134070504545533,0.0176017430146535,0.0176017430146541
6069,2020-04-10,80,"San Benito","California",3.31678003984957,0.0369435151916843,-9.77976304204414,3.57538464619136,0.0369435151916844,-9.77976304204393,3.57538464619136,2020-04-17,87,3.48343547989913,0.00845464918183711,0.00845464918183719,0.0263961157951167,0.0263961157951168
6071,2020-04-10,80,"San Bernardino","California",6.33960316002443,0.121003040332699,27.6079018957406,7.18662444235332,0.1210030403327,27.6079018957409,7.18662444235333,2020-04-17,87,6.8452717876807,0.116521634852045,0.116521634852048,0.0498669249754182,0.0498669249754189
6073,2020-04-10,80,"San Diego","California",7.25286358654941,0.0502023900261682,-64.4724759671567,7.60428031673258,0.0502023900261683,-64.4724759671562,7.60428031673258,2020-04-17,87,7.44625165467314,0.0249730580322975,0.0249730580322978,0.0212225787400385,0.0212225787400386
6075,2020-04-10,80,"San Francisco","California",6.39859493453521,0.0607583364843889,-25.3122140067025,6.82390328992593,0.0607583364843896,-25.3122140067014,6.82390328992593,2020-04-17,87,6.72262979485545,0.0102563208037908,0.0102563208037917,0.0150645652313001,0.0150645652313007
6077,2020-04-10,80,"San Joaquin","California",5.36129216570943,0.0396768869365657,-55.1238108544378,5.63903037426539,0.0396768869365651,-55.12381085444,5.63903037426538,2020-04-17,87,5.62762111369064,0.000130171226862519,0.000130171226862418,0.00202736828657369,0.0020273682865729
6079,2020-04-10,80,"San Luis Obispo","California",4.55086484113055,0.00150943424885536,-2934.94738481095,4.56143088087254,0.00150943424885419,-2934.94738481329,4.56143088087253,2020-04-17,87,4.43759648582869,0.0153349573958747,0.0153349573958727,0.0279057357827157,0.0279057357827139
6081,2020-04-10,80,"San Mateo","California",6.29421114902116,0.0221430949257396,-204.251644593034,6.44921281350133,0.0221430949257382,-204.251644593053,6.44921281350133,2020-04-17,87,6.37112332743709,0.00609796783377794,0.00609796783377641,0.0122567845654399,0.0122567845654384
6083,2020-04-10,80,"Santa Barbara","California",5.34642702711856,0.0705013508854272,4.16560874404911,5.83993648331655,0.0705013508854266,4.16560874404854,5.83993648331655,2020-04-17,87,5.67724291942159,0.0264691957328455,0.0264691957328443,0.0286571433007383,0.0286571433007377
6085,2020-04-10,80,"Santa Clara","California",7.0695096305504,0.0329842760454527,-134.32968911637,7.30039956286857,0.0329842760454531,-134.329689116367,7.30039956286857,2020-04-17,87,7.21901435939039,0.00662355134518493,0.00662355134518536,0.0112737278839619,0.0112737278839623
6087,2020-04-10,80,"Santa Cruz","California",4.26869794936688,0.0429075010112768,-19.486053691288,4.56905045644582,0.0429075010112765,-19.4860536912887,4.56905045644581,2020-04-17,87,4.25662536813261,0.0976094358075145,0.0976094358075133,0.0733973655873473,0.0733973655873469
6095,2020-04-10,80,"Solano","California",4.48219512362928,0.0754758763650305,20.6142023187428,5.0105262581845,0.0754758763650294,20.6142023187419,5.01052625818449,2020-04-17,87,4.78391392143417,0.0513531511674454,0.0513531511674418,0.0473696518106235,0.0473696518106219
6097,2020-04-10,80,"Sonoma","California",4.7411984588112,0.0472327740399846,-20.3794199086756,5.0718278770911,0.0472327740399852,-20.3794199086744,5.0718278770911,2020-04-17,87,4.89463638023338,0.0313968265586794,0.031396826558681,0.0362011563460147,0.0362011563460156
6099,2020-04-10,80,"Stanislaus","California",4.44768060489532,0.0964814340166967,33.9011764260716,5.1230506430122,0.0964814340166953,33.9011764260709,5.12305064301218,2020-04-17,87,5.02294022928664,0.0100220949363029,0.0100220949363007,0.0199306400545758,0.0199306400545737
