"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
1003,2020-04-10,80,"Baldwin","Alabama",3.77111755235091,0.110570311697507,45.9173216383111,4.54510973423346,0.0294602066852544,-39.6597869310101,3.97733899914769,2020-04-17,87,4.42227703729518,0.015087871437131,0.197969857790538,0.0277758937086871,0.100612882095607
1017,2020-04-10,80,"Chambers","Alabama",4.79460921055091,0.168891487075148,51.0167060796205,5.97684962007694,0.102583928080916,35.5145342847639,5.51269670711732,2020-04-17,87,5.35050311971861,0.392309938511135,0.026306759793264,0.117063103477132,0.0303137076588123
1073,2020-04-10,80,"Jefferson","Alabama",6.10765902007923,0.10059361911402,17.8063527915935,6.81181435387736,0.119903562445068,26.614525014554,6.9469839571947,2020-04-17,87,6.25903501596389,0.305564996424055,0.473273745740587,0.0883170227524829,0.109912940169877
1081,2020-04-10,80,"Lee","Alabama",5.014437580046,0.111217549071183,34.5431261432723,5.79296042354428,0.129758077000354,39.9666072560723,5.92274411904847,2020-04-17,87,5.48063892334199,0.0975447194886069,0.195457004070666,0.0569863303477469,0.0806667255205518
1083,2020-04-10,80,"Limestone","Alabama",3.46573590279973,0.0546569932287188,15.9270847559069,3.84833485540076,0.0215543581801199,-77.0992577776554,3.61661641006057,2020-04-17,87,3.5179216559703,0.109172882357875,0.00974065448493884,0.0939228418773099,0.0280548470778973
1089,2020-04-10,80,"Madison","Alabama",5.02575845567047,0.121360078789839,36.6610934315883,5.87527900719935,0.15631893964494,44.6760361555464,6.11999103318505,2020-04-17,87,5.15081122943945,0.524853561012368,0.939309491988367,0.140651199488579,0.188160614041971
1097,2020-04-10,80,"Mobile","Alabama",5.40010006085798,0.19131094795292,51.9349489717171,6.73927669652842,0.121798898915454,39.0568117506268,6.25269235326616,2020-04-17,87,6.2483191557645,0.241039306832953,1.91248563884834e-05,0.0785743379178983,0.000699899827879413
1101,2020-04-10,80,"Montgomery","Alabama",4.32696685749085,0.132524769746471,46.4923348721635,5.25464024571615,0.0781085820103368,26.6317969186016,4.87372693156321,2020-04-17,87,5.03973166858389,0.046185696525012,0.0275575727133052,0.0426428610221317,0.0329392015165215
1103,2020-04-10,80,"Morgan","Alabama",3.43858491373377,0.0677931144976201,29.2038785207683,3.91313671521712,0.0182553379591804,-100.495916165947,3.56637227944804,2020-04-17,87,3.67810735713203,0.0552387991618892,0.0124847275850469,0.0638995372523198,0.030378416624335
1117,2020-04-10,80,"Shelby","Alabama",5.04985600724954,0.107272279107911,31.7117225750992,5.80076196100492,0.13492172289626,40.0704446524218,5.99430806752336,2020-04-17,87,5.31109255803676,0.239776124203188,0.466783432403031,0.0921974899923717,0.128639352830098
1125,2020-04-10,80,"Tuscaloosa","Alabama",4.26869794936688,0.117512985873296,43.7053112459715,5.09128885047995,0.0709787361051334,23.5160571588003,4.76554910210281,2020-04-17,87,4.74617359345131,0.119104540633943,0.000375410335504272,0.0727144193598022,0.00408234302222572
1127,2020-04-10,80,"Walker","Alabama",4.11087386417331,0.0945702224244205,36.16863571479,4.77286542114425,0.0662808285802652,19.8083836769789,4.57483966423517,2020-04-17,87,4.35119917087862,0.177802426613079,0.0500150702687587,0.0969080553902769,0.0513974388608338
2020,2020-04-10,80,"Anchorage","Alaska",4.54935540688169,0.0928711144383776,29.5984298794012,5.19945320795034,0.115104706026594,37.9818645595243,5.35508834906785,2020-04-17,87,4.78391392143417,0.17267289863837,0.32624022678267,0.0868617816583954,0.119394796188652
2090,2020-04-10,80,"Fairbanks North Star Borough","Alaska",4.1061790198691,0.0924103852757582,35.0988756306567,4.75305171679941,0.0580002250005137,11.4264832442581,4.5121805948727,2020-04-17,87,4.24440525679783,0.258721221272137,0.0717036316811089,0.119839277643653,0.063089012917887
4005,2020-04-10,80,"Coconino","Arizona",5.18898070251057,0.147696650078306,43.6287327864599,6.22285725305871,0.154658276178089,44.9508203298515,6.27158863575719,2020-04-17,87,5.52146091786225,0.491956819027033,0.562691593154277,0.127030933593573,0.135856746801963
4013,2020-04-10,80,"Maricopa","Arizona",7.2991214627108,0.147712149835606,29.0291552595014,8.33310651156004,0.177652585520417,36.3554546618128,8.54268956135372,2020-04-17,87,7.5784377205402,0.569524984139346,0.929781612512255,0.0995810507189925,0.127236229467197
4017,2020-04-10,80,"Navajo","Arizona",5.43870023412166,0.151261022594335,43.1532505573693,6.49752739228201,0.166427629946247,45.8276299617692,6.60369364374539,2020-04-17,87,5.84891300312408,0.420700625822715,0.569693815456726,0.110894860089642,0.129046310009769
4019,2020-04-10,80,"Pima","Arizona",6.06743303233136,0.162903531029745,41.3787254178334,7.20775774953958,0.198608289265102,46.9735451962225,7.45769105718707,2020-04-17,87,6.49180684085913,0.51258570364036,0.932932319351446,0.110285306730676,0.148785113298306
4021,2020-04-10,80,"Pinal","Arizona",4.70695288029804,0.108264717353341,35.8626768081399,5.46480590177143,0.108913492325752,36.0838961016791,5.4693473265783,2020-04-17,87,5.06259503302697,0.161773582936172,0.165447428309269,0.0794475691064655,0.0803446238337834
4025,2020-04-10,80,"Yavapai","Arizona",3.98367899433458,0.12114292258414,46.6340987325814,4.83167945242356,0.0449840462512213,-3.92946036776863,4.29856731809313,2020-04-17,87,4.14991441337691,0.464803568466284,0.0220976860805692,0.164284120378251,0.0358207157807997
5007,2020-04-10,80,"Benton","Arkansas",3.78093759853188,0.0465991856030631,-2.87083229302955,4.10713189775333,0.0451738769577624,-5.31200678563458,4.09715473723622,2020-04-17,87,3.91487607441055,0.0369623016092075,0.0332255109215137,0.0491090444980995,0.0465605192504371
5019,2020-04-10,80,"Clark","Arkansas",3.29053181377464,0.0302147742988554,-30.8306983356378,3.50203523386663,0.0200768260453022,-84.5232050624718,3.43106959609175,2020-04-17,87,3.05803615689015,0.197135180355965,0.139153946762579,0.145190918026293,0.121984639835312
