"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse"
1001,"2020-04-10",80,"Autauga","Alabama",2.59738463321469,0.061526731636589,37.7042523763446,3.03300623486566,0.0735529026382361,44.1292521195088,3.15326794488213,"2020-04-17",87,3.10394585819422,0.0753696784036187,0.00503243015799816,0.00243266823524974
1003,"2020-04-10",80,"Baldwin","Alabama",3.79066214842388,0.113770664331189,46.6864018031236,4.58650484843926,0.114658494460243,46.9211277684864,4.5953831497298,"2020-04-17",87,4.45931830897553,0.0937896259696216,0.0161764158207589,0.0185136408894844
1009,"2020-04-10",80,"Blount","Alabama",2.34454929209308,0.0818353361442786,50.9680491251214,2.94868681177982,0.0933609141375929,54.1817417383317,3.06394259171296,"2020-04-17",87,2.76362005225702,0.0670597917885504,0.0342497054802678,0.0901936277052632
1011,"2020-04-10",80,"Bullock","Alabama",0.998528830111126,0.00348796938118751,-171.55049059953,0.901816194702167,0.0630600562204555,63.2522085635396,1.49753706309485,"2020-04-17",87,1.88273124743378,0.139230606240268,0.962194340675466,0.148374559648537
1013,"2020-04-10",80,"Butler","Alabama",0.693147180559945,0.125503910252998,75.0395032947194,1.50108910508082,0.142156785668107,75.2691645608442,1.66761785923191,"2020-04-17",87,2.25878247033565,0.202995816348396,0.574099235751197,0.349475597421441
1015,"2020-04-10",80,"Calhoun","Alabama",3.72741311811618,0.211737616546396,62.0609669469918,5.28053141761575,0.219885874402289,62.6145590945752,5.36201399617468,"2020-04-17",87,4.11321304652648,0.0412408941286331,1.36263217948249,1.55950381184224
1017,"2020-04-10",80,"Chambers","Alabama",4.79579054559674,0.134527681497233,44.2547100903908,5.75042474646678,0.131740298578909,43.5618798574691,5.72255091728354,"2020-04-17",87,5.37329230971254,0.0784076682264457,0.142228874852195,0.121981574962438
1019,"2020-04-10",80,"Cherokee","Alabama",1.86075234071501,0.114254413233241,63.1761671653535,2.72197804148937,0.119061322487899,63.7342821652474,2.77004713403594,"2020-04-17",87,2.25878247033565,0.0609993262335549,0.214550137136415,0.261391556348569
1021,"2020-04-10",80,"Chilton","Alabama",3.04452243772342,0.0873911256074944,45.0881546496891,3.6627233414509,0.0949642998511232,47.633047474177,3.73845508388719,"2020-04-17",87,3.52214999207982,0.0647396523398239,0.0197608665534028,0.0467878927417932
1023,"2020-04-10",80,"Choctaw","Alabama",1.74296930505862,0.0947608725478431,61.1999007794559,2.44483991395969,0.105246371589076,62.7740350961737,2.54969490437202,"2020-04-17",87,2.43611648561857,0.0973530422531937,7.60982020227438e-05,0.0129000572065347
1027,"2020-04-10",80,"Clay","Alabama",2.28819635554195,0.124690506734013,61.0129388955204,3.24033981764532,0.130575407927311,61.7334595239029,3.2991888295783,"2020-04-17",87,2.61843804241252,0.0476330279650177,0.386761818037701,0.463421634226832
1029,"2020-04-10",80,"Cleburne","Alabama",2.316769727986,0.0981582015781707,56.2765850875143,3.01575515414954,0.106151076799631,57.836999494527,3.09568390636415,"2020-04-17",87,2.484906649788,0.0133209165718815,0.281800134582886,0.373048857150685
1033,"2020-04-10",80,"Colbert","Alabama",1.92529086185258,0.0816491456856855,56.1703777151177,2.51721232137301,0.0930730625230824,58.7270344564586,2.63145148974698,"2020-04-17",87,2.371577964481,0.0645480655524002,0.021209365907351,0.0675342491341706
1037,"2020-04-10",80,"Coosa","Alabama",2.13162729485041,0.0983633485183654,58.0542612056304,2.84719979315214,0.108255736955518,59.7855191754482,2.94612367752367,"2020-04-17",87,2.88240358824699,0.109803181612464,0.00123930718907994,0.00406024977742839
1039,"2020-04-10",80,"Covington","Alabama",1.92529086185258,0.152004742090465,67.4319688891302,2.97443352222596,0.166368013428925,68.2580184655349,3.11806623561056,"2020-04-17",87,2.74543773317383,0.113528988705273,0.0524390714036081,0.138852000828242
1041,"2020-04-10",80,"Crenshaw","Alabama",0.693147180559945,0.092736374316102,72.3097633699528,1.36231928291617,0.113929648131134,73.1822445088699,1.57425202106649,"2020-04-17",87,1.27296567581289,0.095617508828489,0.0079840671023683,0.0907734618362723
1043,"2020-04-10",80,"Cullman","Alabama",3.08452777233712,0.131382532727949,56.4450249519471,4.01439000925246,0.134659492591522,56.9452334922655,4.04715960788819,"2020-04-17",87,3.70306408910589,0.0827760527872495,0.0969238285551058,0.118401726046061
1047,"2020-04-10",80,"Dallas","Alabama",2.07944154167984,0.120617271057169,62.439154591571,2.96246214802171,0.125199602152089,62.9720845173571,3.00828545897091,"2020-04-17",87,2.83321334405622,0.121523302340895,0.0167052533265099,0.0306502454207025
1049,"2020-04-10",80,"DeKalb","Alabama",2.68881883917432,0.121900234993,57.5390565546937,3.59129592909831,0.127649707564446,58.4155972275093,3.64879065481277,"2020-04-17",87,3.35739475900376,0.100270887455249,0.0547097573715992,0.084911568094334
1051,"2020-04-10",80,"Elmore","Alabama",3.14784005175145,0.0698597479629913,35.0236110948096,3.63105742894302,0.0806928334958672,40.6589790905868,3.73938828427178,"2020-04-17",87,3.75787232560089,0.0930193675747424,0.0160820180143456,0.000341659783856176
1053,"2020-04-10",80,"Escambia","Alabama",1.34992671694902,0.165628764116139,71.8207494213412,2.51412051355244,0.186719136261724,72.4057581372451,2.72502423500829,"2020-04-17",87,2.34454929209308,0.13247279929144,0.0287543991472221,0.144761182186338
1055,"2020-04-10",80,"Etowah","Alabama",3.79709303875417,0.202562461074787,60.941139060974,5.27854700461473,0.215477811500268,61.9036781503472,5.40770050886954,"2020-04-17",87,4.39268392914787,0.075937756501339,0.784753388475602,1.03025865710988
1059,"2020-04-10",80,"Franklin","Alabama",1.94591014905531,0.101933836415713,60.6059747705947,2.69044425008641,0.111061123506913,61.9532776802383,2.7817171209984,"2020-04-17",87,2.57587842799372,0.0999527638442736,0.0131253275917727,0.0423695675378752
1063,"2020-04-10",80,"Greene","Alabama",2.25878247033565,0.158425797449492,65.671637578666,3.37896282489162,0.171872822741515,66.5579485937936,3.51343307781185,"2020-04-17",87,2.93689177353106,0.0878485176277194,0.195426814451029,0.332399875541791
1069,"2020-04-10",80,"Houston","Alabama",3.22457384598284,0.157783340269628,59.4460672028492,4.34755155429932,0.161839992809811,59.88607096728,4.38811807970115,"2020-04-17",87,3.93182563272433,0.0969472435641119,0.172828041869376,0.208202797168096
1071,"2020-04-10",80,"Jackson","Alabama",2.89037175789616,0.119626536693088,55.6259166462661,3.75317293352745,0.122711028862951,56.163180438718,3.78401785522607,"2020-04-17",87,3.33729357968267,0.0629112663159197,0.172955636954345,0.199562578359776
1073,"2020-04-10",80,"Jefferson","Alabama",6.14449214753801,0.068285202195534,-10.1127807462409,6.63136586902763,0.0679428014186628,-10.5517894885965,6.62794186125891,"2020-04-17",87,6.42510053218284,0.0368845467267046,0.0425453891836919,0.0411446047813471
1075,"2020-04-10",80,"Lamar","Alabama",1.6376087894008,0.236981818940463,72.9074569108685,3.33967649475924,0.227793014252961,72.7423702893821,3.24778844788421,"2020-04-17",87,1.98591548366901,0.0371353372698436,1.83266887514804,1.59232337781726
1077,"2020-04-10",80,"Lauderdale","Alabama",2.88240358824699,0.052547989884694,25.1611269018844,3.24950847804066,0.0647101300236706,34.9041399206387,3.37112987943042,"2020-04-17",87,3.08452777233712,0.0267101366968627,0.0272186332544354,0.0821407677903178
1079,"2020-04-10",80,"Lawrence","Alabama",1.96611285637283,0.133937890987549,65.0072747159977,2.94565924160781,0.140401548011879,65.5593830375972,3.01029581185111,"2020-04-17",87,2.07944154167984,0.00389653330402234,0.750333103668507,0.866489672296102
1081,"2020-04-10",80,"Lee","Alabama",5.03509559166642,0.102827461948009,31.271072340776,5.73046418828221,0.099024363846683,29.5148217454605,5.69243320726895,"2020-04-17",87,5.57757116351818,0.0731000272308177,0.0233762770214934,0.0131932890946027
1083,"2020-04-10",80,"Limestone","Alabama",3.49650756146648,0.0528222700692234,13.3329794154348,3.89125925651294,0.063446018842084,23.9937339300793,3.99749674424155,"2020-04-17",87,3.62624388312245,0.0183195775646097,0.0702331481333004,0.137828686889115
1085,"2020-04-10",80,"Lowndes","Alabama",2.11453286149111,0.277783268306547,72.1169176198742,4.13427126602694,0.227793014252961,71.0453021028328,3.63436872549108,"2020-04-17",87,2.96674473668074,0.114534830628274,1.3631181967272,0.445721790435027
1087,"2020-04-10",80,"Macon","Alabama",1.86075234071501,0.143946725207633,66.7542566523913,2.9143084542825,0.158829636528467,67.7143198559053,3.06313756749084,"2020-04-17",87,2.91390225530636,0.152893415527475,1.64997608222166e-07,0.0222711784028015
1089,"2020-04-10",80,"Madison","Alabama",5.03230359357538,0.0597683297879816,-4.27606806209181,5.45541813768536,0.0629943131501245,-0.113863091559812,5.48767797130679,"2020-04-17",87,5.26932982967478,0.029423861759904,0.0346288583782397,0.0476759109541503
1091,"2020-04-10",80,"Marengo","Alabama",2.56494935746154,0.142691728508189,61.6156774299753,3.62213286452625,0.152168606325733,62.5737945398194,3.7169016427017,"2020-04-17",87,3.12299405316492,0.0749269964438612,0.249139553007208,0.352726224909387
