"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.mape","slm.mape"
6001,2020-03-15,54,"Alameda","California",3.34235688163922,0.188400602870335,36.2593089898997,4.66116110173157,0.188400602870338,36.2593089899,4.66116110173159,2020-03-22,61,4.22787595484662,0.187736018511106,0.187736018511127,0.102482937416422,0.102482937416428
6037,2020-03-15,54,"Los Angeles","California",3.61861025826738,0.236644238533109,38.7086483884073,5.27511992799915,0.236644238533113,38.7086483884076,5.27511992799917,2020-03-22,61,5.50591208747262,0.0532650208744272,0.0532650208744145,0.041917153017859,0.041917153017854
6085,2020-03-15,54,"Santa Clara","California",4.24029847484518,0.17249346785769,29.4176286933746,5.44775274984901,0.172493467857692,29.417628693375,5.44775274984903,2020-03-22,61,5.31179752810473,0.0184838223195353,0.0184838223195407,0.0255949555729368,0.0255949555729405
17031,2020-03-15,54,"Cook","Illinois",3.55125807623789,0.332382251369684,43.3157409530628,5.87793383582568,0.332382251369689,43.315740953063,5.87793383582571,2020-03-22,61,5.83981074747931,0.00145336986506465,0.00145336986506749,0.00652813763918961,0.00652813763919599
25017,2020-03-15,54,"Middlesex","Massachusetts",3.90052862600241,0.208084105723981,35.2550381374329,5.35711736607028,0.208084105723979,35.2550381374327,5.35711736607026,2020-03-22,61,4.86863274820464,0.238617221891335,0.23861722189132,0.100333018144728,0.100333018144725
31055,2020-03-15,54,"Douglas","Nebraska",3.14784005175145,0.0898038948613031,18.9476221870654,3.77646731578057,0.0898038948613031,18.9476221870654,3.77646731578057,2020-03-22,61,3.65620867182439,0.0144621414461803,0.0144621414461804,0.0328916248361112,0.0328916248361113
36059,2020-03-15,54,"Nassau","New York",3.86223234092513,0.327503566638456,42.2070525809302,6.15475730739432,0.327503566638453,42.2070525809301,6.1547573073943,2020-03-22,61,6.5079171667391,0.124721886252426,0.124721886252441,0.0542661884434737,0.054266188443477
36119,2020-03-15,54,"Westchester","New York",4.96284463025991,0.120909797005636,12.9541562953036,5.80921320929936,0.120909797005639,12.9541562953044,5.80921320929938,2020-03-22,61,6.79969270334763,0.981049628130125,0.981049628130091,0.145665331840752,0.14566533184075
53033,2020-03-15,54,"King","Washington",5.63121178182137,0.185090363362084,23.5758780763465,6.92684432535595,0.185090363362087,23.575878076347,6.92684432535597,2020-03-22,61,6.57686742065482,0.122483833824182,0.122483833824197,0.0532133130131247,0.0532133130131279
53061,2020-03-15,54,"Snohomish","Washington",4.66478589566244,0.207121846782941,31.4780595667872,6.11463882314303,0.207121846782943,31.4780595667873,6.11463882314305,2020-03-22,61,5.84973638727928,0.0701733005265504,0.070173300526557,0.0452845082796903,0.0452845082796924
99999,2020-03-15,54,"New York City","New York",4.91998092582813,0.399746350645812,41.6922430489243,7.71820538034881,0.399746350645819,41.6922430489245,7.71820538034885,2020-03-22,61,8.1662568521842,0.200750121413859,0.200750121413822,0.0548661987916227,0.0548661987916176
