"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse"
1001,2020-05-17,117,"Autauga","Alabama",4.59800169650948,0.0672464468743375,48.4556548818928,5.06872682462984,0.0694982295073342,50.5793293851766,5.08448930306082,2020-05-24,124,4.95482051498986,0.0129746473757995,0.0168139945997911
1003,2020-05-17,117,"Baldwin","Alabama",5.4788516127679,0.0232168438026002,-119.103778725619,5.6413695193861,0.0236788261288382,-114.555841029528,5.64460339566976,2020-05-24,124,5.59311690676868,0.00232831462440634,0.00265085853936115
1005,2020-05-17,117,"Barbour","Alabama",4.28850057666306,0.0515398200473894,33.6593070261897,4.64927931699478,0.0521043747880033,34.5298043551974,4.65323120017908,2020-05-24,124,4.59078144853599,0.00342200061422213,0.00389997148028362
1007,2020-05-17,117,"Bibb","Alabama",3.86223234092513,0.0114364287511756,-220.480682868619,3.94228734218336,0.0107608400344208,-241.480100627423,3.93755822116608,2020-05-24,124,3.9863350383927,0.00194019954135018,0.00237917789875925
1009,2020-05-17,117,"Blount","Alabama",3.8098320645316,0.00610803244510372,-507.116450785998,3.85258829164732,0.00787403547568219,-367.811320930054,3.86495031286137,2020-05-24,124,3.87120101090789,0.000346433318272688,3.90712260687441e-05
1011,2020-05-17,117,"Bullock","Alabama",3.40119738166216,0.0612007493158331,61.4473280942579,3.82960262687299,0.0600386366804538,60.4301143895288,3.82146783842533,2020-05-24,124,4.33073334028633,0.251131991926167,0.259351351385735
1013,2020-05-17,117,"Butler","Alabama",5.49247338098899,0.0678218455360123,35.7647978538848,5.96722629974108,0.0720974215760302,40.4043612178693,5.99715533202121,2020-05-24,124,5.75980267483911,0.0430245601674719,0.0563362838714003
1015,2020-05-17,117,"Calhoun","Alabama",4.85091356921954,0.00955890946855663,-390.886465351784,4.91782593549944,0.0107692802956965,-334.141740365494,4.92629853128942,2020-05-24,124,4.91475352239297,9.43972229679974e-06,0.000133287230419062
1017,2020-05-17,117,"Chambers","Alabama",5.78382518232974,0.0072781431824469,-677.950920528582,5.83477218460687,0.00770405297307226,-634.168816235316,5.83775355314124,2020-05-24,124,5.80125481746502,0.00112341390012115,0.00133215770596266
1019,2020-05-17,117,"Cherokee","Alabama",3.23023958351852,0.0365226093625429,28.2955079194358,3.48589784905632,0.0389842128025481,33.707197866799,3.50312907313635,2020-05-24,124,3.43398720448515,0.0026947150197944,0.00478059800058077
1021,2020-05-17,117,"Chilton","Alabama",4.29241447598419,0.0244462847506918,-58.5665498310228,4.46353846923904,0.0238953325287823,-62.545399003435,4.45968180368567,2020-05-24,124,4.42399083377291,0.00156401547096135,0.00127384533331326
1023,2020-05-17,117,"Choctaw","Alabama",4.33448568990488,0.0424483141870503,14.8163262400392,4.63162388921423,0.0414464828064504,12.4188895919182,4.62461106955003,2020-05-24,124,4.80519131988145,0.0301256529884176,0.0326092268097549
1025,2020-05-17,117,"Clarke","Alabama",4.22370058343614,0.0458416039654216,24.7394306608944,4.54459181119409,0.0478236335126394,28.4387958666945,4.55846601802462,2020-05-24,124,4.49503639157761,0.00245573961336612,0.00402331751120746
1027,2020-05-17,117,"Clay","Alabama",3.29583686600433,0.00871882280030596,-261.542203354602,3.35686862560647,0.0102543150846643,-205.308105714643,3.36761707159698,2020-05-24,124,3.29583686600433,0.00372487568013364,0.0051523979149231
1031,2020-05-17,117,"Coffee","Alabama",5.06980227143192,0.0181038243452923,-163.088079115004,5.19652904184896,0.0186113579253957,-155.531859662294,5.20008177690968,2020-05-24,124,5.22343986761529,0.000724192543425626,0.00054560040141122
1033,2020-05-17,117,"Colbert","Alabama",4.37485814519527,0.0538971365939935,35.5928864282657,4.75213810135322,0.0582063140436575,41.3975859913258,4.78230234350087,2020-05-24,124,4.72738781871234,0.00061257649080356,0.00301560503275009
1037,2020-05-17,117,"Coosa","Alabama",3.51367536508885,0.0119728901919361,-176.341819345379,3.5974855964324,0.0113153063024372,-193.214902384076,3.59288250920591,2020-05-24,124,3.500827222611,0.00934284122979814,0.00847417579007123
1039,2020-05-17,117,"Covington","Alabama",4.02789946281395,0.0202947064699106,-81.9120727206466,4.16996240810332,0.0223258356195428,-64.0886537701171,4.18418031215075,2020-05-24,124,4.11321304652648,0.00322049003937867,0.00503635279018464
1041,2020-05-17,117,"Crenshaw","Alabama",3.90052862600241,0.0617399920958978,53.4281158088896,4.3327085706737,0.0662997383924559,57.593930506092,4.3646267947496,2020-05-24,124,3.99162605602711,0.116337281797636,0.139129551087523
1043,2020-05-17,117,"Cullman","Alabama",4.21106883653024,0.0142627824552313,-178.603987468315,4.31090831371686,0.0155853422585254,-153.773844781044,4.32016623233992,2020-05-24,124,4.28062652023215,0.000916987016650541,0.00156338883356509
1045,2020-05-17,117,"Dale","Alabama",3.99426110366512,0.0536463036751925,42.3783793866982,4.36978522939147,0.0560544612506801,45.4553182136953,4.38664233241988,2020-05-24,124,4.29241447598419,0.00598623348280887,0.00887888892846408
1047,2020-05-17,117,"Dallas","Alabama",4.89463638023338,0.0590204457159092,33.7534906698298,5.30777950024474,0.0640803399304233,40.0898935156255,5.34319875974634,2020-05-24,124,5.16967197712914,0.0190736879411258,0.0301115442854764
1049,2020-05-17,117,"DeKalb","Alabama",5.19533497329518,0.0535473385258733,19.6308124937401,5.57016634297629,0.0580618534516004,26.9683513458348,5.60176794745638,2020-05-24,124,5.33478704632943,0.0554034132899718,0.0712788015665593
1051,2020-05-17,117,"Elmore","Alabama",5.13747769856998,0.0410465066832751,-8.16154924181726,5.42480324535291,0.0399988143574399,-11.3613370282515,5.41746939907206,2020-05-24,124,5.44919739750717,0.000595074659325615,0.00100666588469867
1053,2020-05-17,117,"Escambia","Alabama",3.64880123054653,0.0203772449184031,-62.6167339577415,3.79144194497535,0.0230242107277801,-42.3120876149281,3.80997070564099,2020-05-24,124,3.68171096463532,0.0120408880463826,0.0164505611628397
1055,2020-05-17,117,"Etowah","Alabama",5.29042919369903,0.0269896801604716,-79.3701433188268,5.47935695482233,0.0290611181683649,-65.5869756464133,5.49385702087758,2020-05-24,124,5.40588972000246,0.00539743459207703,0.00773824602325347
1059,2020-05-17,117,"Franklin","Alabama",5.67528501375453,0.063453383023156,27.4221313944507,6.11945869491663,0.0660911828736469,30.8775861001131,6.13792329387006,2020-05-24,124,5.99929098335745,0.0144402789013703,0.0192189175180664
1063,2020-05-17,117,"Greene","Alabama",4.34008794545355,0.0199178901892862,-100.887940312504,4.47951317677856,0.0206000607890928,-93.7719304795725,4.4842883709772,2020-05-24,124,4.47571211875121,1.44480421272834e-05,7.35521022439053e-05
1065,2020-05-17,117,"Hale","Alabama",4.35853865336667,0.0328438620729238,-15.7379925822894,4.58844568787713,0.0326656422412853,-16.445827530837,4.58719814905566,2020-05-24,124,4.70695288029804,0.0140439546554848,0.0143411956549327
1067,2020-05-17,117,"Henry","Alabama",3.55534806148941,0.0395855188582974,27.4321053526119,3.8324466934975,0.0363848556670005,19.8169954705831,3.81004205115842,2020-05-24,124,3.87713574642771,0.00199711145179915,0.00450156394488823
1069,2020-05-17,117,"Houston","Alabama",4.80402104473326,0.0299227474862599,-43.4395803600632,5.01348027713708,0.0280975644371389,-53.6666608593994,5.00070399579323,2020-05-24,124,5.02199905274657,7.25695378849475e-05,0.00045347945064615
1071,2020-05-17,117,"Jackson","Alabama",4.11087386417331,0.0104352741211697,-277.351568635816,4.1839207830215,0.0120508147477041,-224.886704506228,4.19522956740724,2020-05-24,124,4.20469261939097,0.000431469186159907,8.95493528467004e-05
1073,2020-05-17,117,"Jefferson","Alabama",7.11476944836646,0.0210344754874903,-221.080470976733,7.2620107767789,0.0202787857878154,-233.567257075705,7.25672094888117,2020-05-24,124,7.29505641646263,0.00109201430210723,0.00146960807468915
1077,2020-05-17,117,"Lauderdale","Alabama",4.66343909411207,0.0407433608781589,2.24352727600772,4.94864262025918,0.043573424316465,9.5020320277381,4.96845306432732,2020-05-24,124,4.79105680894654,0.0248332879270631,0.031469431423124
1079,2020-05-17,117,"Lawrence","Alabama",3.31678003984957,0.0471104975137882,46.118446657774,3.64655352244609,0.0514733709214714,51.8720745754182,3.67709363629987,2020-05-24,124,3.63758615972639,8.0413594146757e-05,0.00156084070520468
1081,2020-05-17,117,"Lee","Alabama",6.08839678728418,0.00871781352455174,-581.463481889487,6.14942148195604,0.00869934153652724,-582.940213554177,6.14929217803987,2020-05-24,124,6.15182042460891,5.7549258517584e-06,6.39203071387008e-06
1083,2020-05-17,117,"Limestone","Alabama",4.1155467698727,0.0215222482642406,-74.4883055931416,4.26620250772239,0.0228584770402919,-63.4699207095484,4.27555610915475,2020-05-24,124,4.24440525679783,0.000475120147867984,0.000970375602562265
