"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-17,117,"Autauga","Alabama",4.59800169650948,0.0672464468743374,48.4556548818927,5.08008879064142,0.0557487024480672,34.9376339116776,4.96511134637871,0.0605629025461568,41.2223731592313,5.01325334735961,0.0469425580923115,20.1060048489358,4.87704990282116,0.0473611449983088,20.9358580318226,4.88123577188113,11.4450786111461,2020-05-24,124,4.95482051498986,0.015692140884714,0.000105901210673789,0.00341439589875118,0.00604826811709515,0.00541471441837798
1003,2020-05-17,117,"Baldwin","Alabama",5.4788516127679,0.0232168438025998,-119.103778725623,5.64410245849457,0.0189738597248198,-171.231054669873,5.60167261771677,0.0201159339014985,-155.037174558692,5.61309335948356,0.0273488228833489,-83.8854462421337,5.68542224930206,0.0277266906133462,-81.1886034990251,5.68920092660203,34.4576187192735,2020-05-24,124,5.59311690676868,0.00259952648479283,7.32001898271615e-05,0.0003990586630695,0.00852027626020378,0.00923213886733515
1005,2020-05-17,117,"Barbour","Alabama",4.28850057666306,0.0515398200473894,33.6593070261898,4.65614305882664,0.0417211368131102,14.7518688452521,4.55795622648385,0.0459072451156993,23.8019310913366,4.59981730950974,0.0468252553731136,25.5702664009325,4.60899741208388,0.0462428341696159,24.4565078523357,4.6031732000489,15.0988624739519,2020-05-24,124,4.59078144853599,0.00427214009978625,0.00107749520277271,8.16467835368255e-05,0.000331821327977961,0.0001535555055577
1007,2020-05-17,117,"Bibb","Alabama",3.86223234092513,0.0114364287511754,-220.480682868623,3.93962878578326,0.00856363277975301,-332.687124104105,3.91090082606904,0.0120862243188695,-202.497890271601,3.9461267414602,0.022143479849061,-58.7490224818354,4.04669929676212,0.0216130484948949,-62.9886603074554,4.04139498322046,57.3501833387103,2020-05-24,124,3.9863350383927,0.00218147403281636,0.00569032038889082,0.00161670714221157,0.00364384368849019,0.00303159752443598
1009,2020-05-17,117,"Blount","Alabama",3.8098320645316,0.00610803244510373,-507.116450785997,3.85487975803958,0.00641696191591765,-477.214266704279,3.85796905274772,0.0119303382357264,-203.995966135116,3.9131028159458,0.0212239080093404,-64.751219234409,4.00603851368195,0.0215392516969367,-62.1342263402818,4.00919195055791,58.0995414266007,2020-05-24,124,3.87120101090789,0.000266383295191415,0.000175084716752598,0.00175576126543531,0.018181152154343,0.0190414994254944
1011,2020-05-17,117,"Bullock","Alabama",3.40119738166216,0.0612007493158333,61.4473280942581,3.82827039233888,0.0479534351686711,46.9294577569326,3.69579725086726,0.0537720285768868,54.1870640870147,3.75398318494942,0.0476716123131941,46.5329531954937,3.69297902231249,0.0458822004929895,43.9017295460367,3.67508490411044,12.8904785425537,2020-05-24,124,4.33073334028633,0.252469014060042,0.403143837646785,0.332640741681156,0.406730570094282,0.429874871859889
1013,2020-05-17,117,"Butler","Alabama",5.49247338098899,0.0678218455360123,35.7647978538848,5.98427425079264,0.057962975663492,22.4578433958052,5.88568555206744,0.0580786751723465,22.6402060706967,5.88684254715598,0.0491145060265967,5.96560803117602,5.79720085569849,0.0484193848896364,4.41463852697119,5.79024964432888,11.9346245158495,2020-05-24,124,5.75980267483911,0.0503874884110612,0.0158464987792819,0.0161391291582867,0.0013986239315904,0.000927017951111025
1015,2020-05-17,117,"Calhoun","Alabama",4.85091356921954,0.00955890946855644,-390.886465351794,4.92175310888282,0.0086961156250332,-440.979282969093,4.91312517044759,0.0124351699407126,-274.105995913771,4.95051571360438,0.0223600473830359,-101.838720353462,5.04976448802762,0.0222430663230022,-102.97386251132,5.04859467742728,55.7408691529489,2020-05-24,124,4.91475352239297,4.89942110288782e-05,2.65153005802761e-06,0.00127893432024167,0.0182279608415994,0.0179134547809175
1017,2020-05-17,117,"Chambers","Alabama",5.78382518232974,0.0072781431824469,-677.950920528581,5.83671362490211,0.0061916363644995,-816.922272200262,5.82584855672264,0.0138054936137498,-303.510040157995,5.90198712921514,0.0219217863656348,-148.931683437685,5.98315005673399,0.0218902681903223,-149.310259288,5.98283487498087,50.208069334775,2020-05-24,124,5.80125481746502,0.00125732702486062,0.000604852010671618,0.0101469986305233,0.0330858780687155,0.0329713172874575
1019,2020-05-17,117,"Cherokee","Alabama",3.23023958351852,0.0365226093625429,28.2955079194357,3.49537777849903,0.0313514771380388,14.1593554558303,3.44366645625399,0.0386138017968767,32.9369722945337,3.51628970284237,0.0371345818596517,29.7079054584793,3.50149750347012,0.0383355535669533,32.3485982690515,3.51350722054313,17.9507623778193,2020-05-24,124,3.43398720448515,0.00376880257775409,9.36879148046222e-05,0.00677370123584017,0.00455764046903999,0.00632343295386229
