"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","lm.rmse","slm.rmse","lm.mape","slm.mape"
1073,2020-04-05,75,"Jefferson","Alabama",5.80814248998044,0.0738769985991678,-3.61909119364079,6.32528148017462,0.0738769985991681,-3.61909119364047,6.32528148017462,2020-04-12,82,6.19265458820632,0.0175898924731709,0.0175898924731714,0.132626891968299,0.132626891968301,0.0214168076192853,0.0214168076192856
1081,2020-04-05,75,"Lee","Alabama",4.50928841428481,0.0870113769896314,23.1758757268931,5.11836805321223,0.0870113769896301,23.1758757268924,5.11836805321222,2020-04-12,82,5.2040066870768,0.00733397561018912,0.00733397561019064,0.0856386338645656,0.0856386338645745,0.0164562882052465,0.0164562882052482
1089,2020-04-05,75,"Madison","Alabama",4.74493212836325,0.0734392994440849,10.38974140166,5.25900722447184,0.0734392994440851,10.3897414016602,5.25900722447185,2020-04-12,82,5.1102651350451,0.022124209167034,0.0221242091670345,0.148742089426745,0.148742089426747,0.029106530776007,0.0291065307760073
1097,2020-04-05,75,"Mobile","Alabama",4.39621126966584,0.164177304670549,48.2227832678359,5.54545240235968,0.16417730467055,48.222783267836,5.54545240235969,2020-04-12,82,5.74483301448656,0.0397526284920885,0.0397526284920874,0.199380612126878,0.199380612126875,0.0347060761599347,0.0347060761599342
1117,2020-04-05,75,"Shelby","Alabama",4.67549550270882,0.0919868135019055,24.17211147213,5.31940319722216,0.0919868135019062,24.1721114721304,5.31940319722216,2020-04-12,82,5.14666356691937,0.0298389798771444,0.0298389798771462,0.172739630302789,0.172739630302795,0.0335634198848918,0.0335634198848928
1125,2020-04-05,75,"Tuscaloosa","Alabama",3.63758615972639,0.141078598259905,49.2158895495617,4.62513634754572,0.141078598259905,49.2158895495619,4.62513634754572,2020-04-12,82,4.46426473291085,0.0258796763952279,0.0258796763952297,0.160871614634863,0.160871614634869,0.036035411038442,0.0360354110384432
1127,2020-04-05,75,"Walker","Alabama",3.67449071666184,0.0713247808219295,23.482271178153,4.17376418241534,0.0713247808219299,23.4822711781533,4.17376418241535,2020-04-12,82,4.24440525679783,0.00499016138991256,0.00499016138991219,0.0706410743824906,0.0706410743824879,0.0166433387267514,0.0166433387267508
2020,2020-04-05,75,"Anchorage","Alaska",4.25864761351338,0.051825067864587,-7.17350770559027,4.62142308856549,0.0518250678645868,-7.17350770559047,4.62142308856548,2020-04-12,82,4.65667774313402,0.0012428906687467,0.00124289066874676,0.0352546545685346,0.0352546545685355,0.00757077395370882,0.00757077395370901
4005,2020-04-05,75,"Coconino","Arizona",4.71722254693549,0.117783035656384,34.9498983818236,5.54170379653018,0.117783035656385,34.9498983818237,5.54170379653018,2020-04-12,82,5.30685226899788,0.0551552399842578,0.0551552399842586,0.234851527532307,0.234851527532308,0.0442543933066098,0.0442543933066101
4013,2020-04-05,75,"Maricopa","Arizona",6.88463286156128,0.120747952998847,17.9834403766081,7.72986853255321,0.120747952998848,17.9834403766084,7.72986853255322,2020-04-12,82,7.41551907728373,0.0988155800282221,0.0988155800282243,0.314349455269485,0.314349455269489,0.0423907553865575,0.042390755386558
4017,2020-04-05,75,"Navajo","Arizona",4.88927443709199,0.154329907357085,43.3193327798786,5.96958378859159,0.154329907357087,43.3193327798789,5.9695837885916,2020-04-12,82,5.59418017109001,0.140927876033269,0.140927876033277,0.375403617501575,0.375403617501586,0.0671061006296528,0.0671061006296549
4019,2020-04-05,75,"Pima","Arizona",5.55737948161977,0.12740748246007,31.3810588333267,6.44923185884026,0.12740748246007,31.3810588333266,6.44923185884026,2020-04-12,82,6.22002198826627,0.0525371647685447,0.0525371647685431,0.229209870573989,0.229209870573985,0.0368503312377964,0.0368503312377958
